From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT4G26050	Q8RWE5	Q2I0M4	ENSP00000360597	ENSG00000184709	LRRC26	0.4901	0.353	21	15.3	0.153	43	39	310	383	33	256	334	280	173	0.71	0.671	4.126	0.5472	0.4737	0.5359	0.7631	357	455	83/357	23.2	18.0	41.7	33.2	21.67	21.41	31.92	31.3	38.9	39.43	57.31	57.63	97/357	27.2	193/455	42.4	287.5	281.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q53EV4	ENSP00000007969	ENSG00000010626	LRRC23	0.6188	0.72	22	13.4	0.134	45	16	313	383	30	333	343	335	222	0.778	0.886	3.905	0.6522	0.6019	0.6659	0.7568	403	441	88/403	21.8	20.2	38.5	35.6	22.98	23.24	31.77	31.23	40.47	40.99	55.96	55.09	126/403	31.3	156/441	35.4	262.5	252.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q53EV4	ENSP00000317464	ENSG00000010626	LRRC23	0.6188	0.72	22	13.4	0.134	45	16	313	383	30	333	343	335	222	0.778	0.886	3.905	0.6522	0.6019	0.6659	0.7568	403	441	88/403	21.8	20.2	38.5	35.6	22.98	23.24	31.77	31.23	40.47	40.99	55.96	55.09	126/403	31.3	156/441	35.4	262.5	252.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q53EV4	ENSP00000390932	ENSG00000010626	LRRC23	0.6188	0.72	22	13.4	0.134	45	16	313	383	30	333	343	335	222	0.778	0.886	3.905	0.6522	0.6019	0.6659	0.7568	403	441	88/403	21.8	20.2	38.5	35.6	22.98	23.24	31.77	31.23	40.47	40.99	55.96	55.09	126/403	31.3	156/441	35.4	262.5	252.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q5QJ74	ENSP00000403925	ENSG00000154114	TBCEL	0.4835	0.473	27	9.7	0.097	40	35	375	383	4	328	424	410	216	0.89	0.767	4.902	0.5484	0.5239	0.4798	0.6033	382	495	81/382	21.2	17.2	41.4	33.9	19.1	20.05	27.36	27.24	37.26	39.62	53.38	53.85	86/382	22.5	183/495	37.0	293.0	290.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q5QJ74	ENSP00000437184	ENSG00000154114	TBCEL	0.4835	0.473	27	9.7	0.097	40	35	375	383	4	328	424	410	216	0.89	0.767	4.902	0.5484	0.5239	0.4798	0.6033	382	495	81/382	21.2	17.2	41.4	33.9	19.1	20.05	27.36	27.24	37.26	39.62	53.38	53.85	86/382	22.5	183/495	37.0	293.0	290.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q5QJ74	ENSP00000507873	ENSG00000154114	TBCEL	0.4835	0.473	27	9.7	0.097	40	35	375	383	4	328	424	410	216	0.89	0.767	4.902	0.5484	0.5239	0.4798	0.6033	382	495	81/382	21.2	17.2	41.4	33.9	19.1	20.05	27.36	27.24	37.26	39.62	53.38	53.85	86/382	22.5	183/495	37.0	293.0	290.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q5SWL7	ENSP00000334410	ENSG00000204481	PRAMEF14	0.4513	0.442	39	8.1	0.081	30	29	296	383	71	405	474	367	206	0.7	0.707	4.072	0.4914	0.5093	0.4211	0.6973	466	524	87/466	18.7	16.8	36.9	33.4	18.35	18.57	26.77	26.43	36.29	36.92	52.92	52.55	141/466	30.3	191/524	36.5	279.5	276.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q5VT98	ENSP00000473584	ENSG00000204478	PRAMEF20	0.4734	0.505	38	10.0	0.1	39	29	297	383	71	446	475	388	218	0.702	0.792	4.674	0.5186	0.5359	0.4433	0.722	462	558	91/462	19.7	15.9	36.1	29.7	19.16	18.74	29.26	29.67	35.16	34.95	53.7	55.33	151/462	32.7	258/558	46.2	307.0	302.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q5VT99	ENSP00000365253	ENSG00000162494	LRRC38	0.516	0.326	30	14.8	0.148	40	76	318	383	21	261	294	269	175	0.634	0.82	4.132	0.5698	0.4693	0.5951	0.7106	308	452	66/308	21.4	14.6	39.9	27.2	17.23	17.23	29.33	29.33	32.11	32.11	54.67	54.67	83/308	26.9	227/452	50.2	264.0	264.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q5VWM6	ENSP00000491259	ENSG00000279169	PRAMEF13	0.4749	0.505	41	8.7	0.087	34	29	299	383	71	445	474	387	225	0.708	0.791	4.743	0.5141	0.5373	0.4455	0.7205	467	519	86/467	18.4	16.2	36.2	33.7	18.14	17.72	27.39	24.85	35.65	36.92	53.82	51.78	153/467	32.8	181/519	34.9	285.0	282.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q5VWM6	ENSP00000492522	ENSG00000282741	PRAMEF13	0.4749	0.505	41	8.7	0.087	34	29	299	383	71	445	474	387	225	0.708	0.791	4.743	0.5141	0.5373	0.4455	0.7205	467	519	86/467	18.4	16.2	36.2	33.7	18.14	17.72	27.39	24.85	35.65	36.92	53.82	51.78	153/467	32.8	181/519	34.9	285.0	282.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q6ZNQ3	ENSP00000343221	ENSG00000214954	LRRC69	0.6359	0.772	11	20.1	0.201	70	37	311	383	1	332	347	347	190	0.718	0.957	3.455	0.7069	0.6142	0.6748	0.843	381	433	100/381	26.2	22.6	43.6	38.8	26.11	25.59	34.72	33.0	43.34	43.86	57.64	56.57	93/381	24.4	136/433	31.4	437.5	434.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q6ZNQ3	ENSP00000400803	ENSG00000214954	LRRC69	0.6359	0.772	11	20.1	0.201	70	37	311	383	1	332	347	347	190	0.718	0.957	3.455	0.7069	0.6142	0.6748	0.843	381	433	100/381	26.2	22.6	43.6	38.8	26.11	25.59	34.72	33.0	43.34	43.86	57.64	56.57	93/381	24.4	136/433	31.4	437.5	434.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q6ZSA7	ENSP00000419542	ENSG00000183908	LRRC55	0.5049	0.326	28	13.2	0.132	34	75	313	383	30	260	298	257	179	0.624	0.775	4.202	0.5487	0.4636	0.5798	0.7245	254	458	61/254	24.0	13.8	44.5	27.3	15.93	16.45	31.44	28.25	29.5	32.64	58.25	56.05	60/254	23.6	235/458	51.3	256.0	245.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q7Z4L9	ENSP00000315035	ENSG00000178125	PPP1R42	0.5687	0.505	21	16.3	0.163	50	36	312	383	1	255	309	305	177	0.723	0.825	3.309	0.637	0.5247	0.6396	0.7646	398	416	94/398	23.6	22.6	42.0	40.1	24.54	24.54	33.94	34.06	43.6	43.6	60.29	60.51	121/398	30.4	140/416	33.7	338.0	338.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q7Z4L9	ENSP00000429721	ENSG00000178125	PPP1R42	0.5687	0.505	21	16.3	0.163	50	36	312	383	1	255	309	305	177	0.723	0.825	3.309	0.637	0.5247	0.6396	0.7646	398	416	94/398	23.6	22.6	42.0	40.1	24.54	24.54	33.94	34.06	43.6	43.6	60.29	60.51	121/398	30.4	140/416	33.7	338.0	338.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q86UN2	ENSP00000330631	ENSG00000185924	RTN4RL1	0.5618	0.747	24	14.3	0.143	58	29	378	383	39	362	441	404	212	0.914	0.735	3.973	0.6377	0.6108	0.5362	0.7123	421	476	103/421	24.5	22.1	41.1	38.2	23.36	23.81	31.69	30.17	39.23	41.27	53.23	52.3	96/421	22.8	128/476	26.9	315.0	306.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q86UN3	ENSP00000335397	ENSG00000186907	RTN4RL2	0.5648	0.72	24	17.3	0.173	63	39	355	383	31	335	420	363	196	0.828	0.726	3.605	0.6552	0.5997	0.55	0.7433	423	484	102/423	24.1	21.1	38.8	34.1	24.29	24.29	32.18	31.97	39.05	39.29	51.74	51.72	106/423	25.1	165/484	34.1	329.5	328.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q86UN3	ENSP00000378552	ENSG00000186907	RTN4RL2	0.5648	0.72	24	17.3	0.173	63	39	355	383	31	335	420	363	196	0.828	0.726	3.605	0.6552	0.5997	0.55	0.7433	423	484	102/423	24.1	21.1	38.8	34.1	24.29	24.29	32.18	31.97	39.05	39.29	51.74	51.72	106/423	25.1	165/484	34.1	329.5	328.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q86WK6	ENSP00000358878	ENSG00000181754	AMIGO1	0.4576	0.473	27	11.1	0.111	43	40	321	383	33	370	493	385	192	0.736	0.686	4.136	0.5488	0.5221	0.4143	0.6888	515	534	113/515	21.9	21.2	37.7	36.5	22.92	22.92	33.24	33.04	39.35	39.55	57.06	57.02	175/515	34.0	192/534	36.0	342.5	340.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q86WK6	ENSP00000358880	ENSG00000181754	AMIGO1	0.4576	0.473	27	11.1	0.111	43	40	321	383	33	370	493	385	192	0.736	0.686	4.136	0.5488	0.5221	0.4143	0.6888	515	534	113/515	21.9	21.2	37.7	36.5	22.92	22.92	33.24	33.04	39.35	39.55	57.06	57.02	175/515	34.0	192/534	36.0	342.5	340.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q86WK7	ENSP00000323096	ENSG00000176020	AMIGO3	0.463	0.505	32	12.6	0.126	57	40	383	383	33	383	504	452	186	0.898	0.696	4.278	0.566	0.5333	0.415	0.5888	399	563	99/399	24.8	17.9	42.1	31.1	19.64	20.04	31.63	31.17	33.33	34.72	53.67	54.01	86/399	21.6	239/563	42.5	348.5	345.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q86X40	ENSP00000304923	ENSG00000168904	LRRC28	0.6237	0.795	23	15.2	0.152	68	35	373	383	1	367	367	445	193	0.885	1.0	3.259	0.7093	0.6195	0.6452	0.6972	412	449	95/412	23.1	21.2	40.3	37.0	24.8	24.8	31.56	31.56	43.34	43.34	55.15	55.15	111/412	26.9	148/449	33.0	410.5	410.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q86X40	ENSP00000404520	ENSG00000168904	LRRC28	0.6237	0.795	23	15.2	0.152	68	35	373	383	1	367	367	445	193	0.885	1.0	3.259	0.7093	0.6195	0.6452	0.6972	412	449	95/412	23.1	21.2	40.3	37.0	24.8	24.8	31.56	31.56	43.34	43.34	55.15	55.15	111/412	26.9	148/449	33.0	410.5	410.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N6Y2	ENSP00000249377	ENSG00000128606	LRRC17	0.4094	0.277	33	4.3	0.043	21	24	381	383	66	441	441	483	230	0.935	0.853	6.022	0.3947	0.4565	0.4074	0.4826	473	498	95/473	20.1	19.1	35.5	34.5	21.54	21.54	29.69	29.14	38.1	39.0	52.5	52.76	153/473	32.3	172/498	34.5	317.5	311.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N6Y2	ENSP00000344242	ENSG00000128606	LRRC17	0.4094	0.277	33	4.3	0.043	21	24	381	383	66	441	441	483	230	0.935	0.853	6.022	0.3947	0.4565	0.4074	0.4826	473	498	95/473	20.1	19.1	35.5	34.5	21.54	21.54	29.69	29.14	38.1	39.0	52.5	52.76	153/473	32.3	172/498	34.5	317.5	311.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N7C0	ENSP00000294818	ENSG00000162763	LRRC52	0.4964	0.326	10	17.0	0.17	40	40	263	383	25	230	313	234	156	0.585	0.658	3.305	0.608	0.4582	0.5536	0.8195	386	453	83/386	21.5	18.3	36.8	31.3	21.67	21.67	34.16	34.16	37.08	37.08	58.44	58.44	143/386	37.0	210/453	46.4	276.0	276.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N967	ENSP00000299194	ENSG00000166159	LRTM2	0.5035	0.442	23	11.5	0.115	48	40	380	383	38	342	370	415	183	0.89	0.824	4.361	0.5876	0.5079	0.524	0.6256	413	439	88/413	21.3	21.9	37.8	41.7	22.98	25.07	29.14	30.57	40.73	47.78	51.66	58.28	111/413	26.9	125/439	28.5	323.5	321.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N967	ENSP00000444737	ENSG00000166159	LRTM2	0.5035	0.442	23	11.5	0.115	48	40	380	383	38	342	370	415	183	0.89	0.824	4.361	0.5876	0.5079	0.524	0.6256	413	439	88/413	21.3	21.9	37.8	41.7	22.98	25.07	29.14	30.57	40.73	47.78	51.66	58.28	111/413	26.9	125/439	28.5	323.5	321.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N967	ENSP00000446278	ENSG00000166159	LRTM2	0.5035	0.442	23	11.5	0.115	48	40	380	383	38	342	370	415	183	0.89	0.824	4.361	0.5876	0.5079	0.524	0.6256	413	439	88/413	21.3	21.9	37.8	41.7	22.98	25.07	29.14	30.57	40.73	47.78	51.66	58.28	111/413	26.9	125/439	28.5	323.5	321.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N967	ENSP00000495412	ENSG00000285383	LRTM2	0.5035	0.442	23	11.5	0.115	48	40	380	383	38	342	370	415	183	0.89	0.824	4.361	0.5876	0.5079	0.524	0.6256	413	439	88/413	21.3	21.9	37.8	41.7	22.98	25.07	29.14	30.57	40.73	47.78	51.66	58.28	111/413	26.9	125/439	28.5	323.5	321.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N967	ENSP00000496490	ENSG00000285383	LRTM2	0.5035	0.442	23	11.5	0.115	48	40	380	383	38	342	370	415	183	0.89	0.824	4.361	0.5876	0.5079	0.524	0.6256	413	439	88/413	21.3	21.9	37.8	41.7	22.98	25.07	29.14	30.57	40.73	47.78	51.66	58.28	111/413	26.9	125/439	28.5	323.5	321.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8N967	ENSP00000496621	ENSG00000285383	LRTM2	0.5035	0.442	23	11.5	0.115	48	40	380	383	38	342	370	415	183	0.89	0.824	4.361	0.5876	0.5079	0.524	0.6256	413	439	88/413	21.3	21.9	37.8	41.7	22.98	25.07	29.14	30.57	40.73	47.78	51.66	58.28	111/413	26.9	125/439	28.5	323.5	321.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8WUA8	ENSP00000332668	ENSG00000182704	TSKU	0.5687	0.601	15	14.3	0.143	55	31	377	383	43	332	353	384	198	0.906	0.822	3.717	0.631	0.5641	0.6069	0.7255	387	446	96/387	24.8	21.7	45.0	39.2	25.07	25.33	32.88	33.45	45.43	45.69	59.59	60.34	95/387	24.5	156/446	35.0	330.5	330.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8WUA8	ENSP00000434847	ENSG00000182704	TSKU	0.5687	0.601	15	14.3	0.143	55	31	377	383	43	332	353	384	198	0.906	0.822	3.717	0.631	0.5641	0.6069	0.7255	387	446	96/387	24.8	21.7	45.0	39.2	25.07	25.33	32.88	33.45	45.43	45.69	59.59	60.34	95/387	24.5	156/446	35.0	330.5	330.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q8WUA8	ENSP00000482145	ENSG00000182704	TSKU	0.5687	0.601	15	14.3	0.143	55	31	377	383	43	332	353	384	198	0.906	0.822	3.717	0.631	0.5641	0.6069	0.7255	387	446	96/387	24.8	21.7	45.0	39.2	25.07	25.33	32.88	33.45	45.43	45.69	59.59	60.34	95/387	24.5	156/446	35.0	330.5	330.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q96AG4	ENSP00000225972	ENSG00000108829	LRRC59	0.4173	0.164	21	11.2	0.112	36	138	346	383	4	289	307	320	139	0.546	0.932	4.111	0.6145	0.3861	0.4718	0.6677	260	463	73/260	28.1	16.0	46.5	26.6	19.06	19.32	33.49	32.6	31.59	32.11	55.5	54.19	42/260	16.2	236/463	51.0	287.0	286.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q96CX6	ENSP00000295628	ENSG00000163428	LRRC58	0.6198	0.795	22	14.9	0.149	64	33	375	383	1	357	371	427	209	0.896	0.962	3.838	0.6733	0.6228	0.6415	0.6919	400	438	96/400	24.0	20.5	41.8	39.7	25.07	23.5	31.68	28.48	43.6	45.43	55.12	55.06	97/400	24.2	122/438	27.9	398.5	395.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q96DD0	ENSP00000344470	ENSG00000122477	LRRC39	0.6544	0.795	8	23.5	0.235	67	37	306	383	44	317	335	285	192	0.705	0.818	2.76	0.7174	0.6222	0.7066	0.8688	359	418	92/359	25.6	22.0	47.4	40.7	24.02	24.02	30.67	30.67	44.39	44.39	56.67	56.67	59/359	16.4	118/418	28.2	403.5	403.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q96DD0	ENSP00000359156	ENSG00000122477	LRRC39	0.6544	0.795	8	23.5	0.235	67	37	306	383	44	317	335	285	192	0.705	0.818	2.76	0.7174	0.6222	0.7066	0.8688	359	418	92/359	25.6	22.0	47.4	40.7	24.02	24.02	30.67	30.67	44.39	44.39	56.67	56.67	59/359	16.4	118/418	28.2	403.5	403.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q96DD0	ENSP00000359157	ENSG00000122477	LRRC39	0.6544	0.795	8	23.5	0.235	67	37	306	383	44	317	335	285	192	0.705	0.818	2.76	0.7174	0.6222	0.7066	0.8688	359	418	92/359	25.6	22.0	47.4	40.7	24.02	24.02	30.67	30.67	44.39	44.39	56.67	56.67	59/359	16.4	118/418	28.2	403.5	403.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q96FV0	ENSP00000269025	ENSG00000141294	LRRC46	0.3616	0.116	16	8.9	0.089	29	61	370	383	26	189	321	323	122	0.809	0.511	3.807	0.5116	0.3406	0.4003	0.7323	401	442	79/401	19.7	18.6	37.9	33.0	20.63	21.41	30.74	31.3	39.69	38.12	59.14	55.73	144/401	35.9	180/442	40.7	288.5	284.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q96L50	ENSP00000298288	ENSG00000165501	LRR1	0.4572	0.382	16	10.7	0.107	46	55	311	383	24	405	414	426	167	0.671	0.923	3.932	0.6127	0.483	0.4495	0.6965	385	478	97/385	25.2	20.5	43.6	35.6	23.43	23.67	30.99	30.72	40.58	41.06	53.67	53.29	72/385	18.7	159/478	33.3	360.5	357.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q96L50	ENSP00000315628	ENSG00000165501	LRR1	0.4572	0.382	16	10.7	0.107	46	55	311	383	24	405	414	426	167	0.671	0.923	3.932	0.6127	0.483	0.4495	0.6965	385	478	97/385	25.2	20.5	43.6	35.6	23.43	23.67	30.99	30.72	40.58	41.06	53.67	53.29	72/385	18.7	159/478	33.3	360.5	357.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q99983	ENSP00000364700	ENSG00000127083	OMD	0.5524	0.692	21	16.7	0.167	61	17	297	383	24	355	421	364	188	0.734	0.789	3.153	0.6617	0.5865	0.5364	0.785	399	488	90/399	22.6	18.9	40.9	34.2	21.38	21.85	29.8	29.11	38.72	39.67	53.97	52.85	97/399	24.3	172/488	35.2	332.0	327.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q99983	ENSP00000516806	ENSG00000291355	OMD	0.5524	0.692	21	16.7	0.167	61	17	297	383	24	355	421	364	188	0.734	0.789	3.153	0.6617	0.5865	0.5364	0.785	399	488	90/399	22.6	18.9	40.9	34.2	21.38	21.85	29.8	29.11	38.72	39.67	53.97	52.85	97/399	24.3	172/488	35.2	332.0	327.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9BXN1	ENSP00000364694	ENSG00000106819	ASPN	0.5877	0.72	21	10.6	0.106	46	9	372	383	8	341	380	433	219	0.95	0.879	3.65	0.636	0.6001	0.6034	0.6804	419	440	88/419	21.0	19.5	40.6	38.9	22.98	22.45	27.24	26.63	44.39	44.65	52.63	52.94	96/419	22.9	117/440	26.6	315.0	313.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9BYS8	ENSP00000296144	ENSG00000163827	LRRC2	0.5641	0.632	14	20.9	0.209	74	19	295	383	47	363	371	353	167	0.723	0.854	3.443	0.6748	0.5648	0.5819	0.7651	390	459	105/390	26.9	23.3	44.1	36.8	27.42	27.94	35.12	36.27	44.91	44.13	57.53	57.29	91/390	23.3	164/459	35.7	518.5	516.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9BYS8	ENSP00000379241	ENSG00000163827	LRRC2	0.5641	0.632	14	20.9	0.209	74	19	295	383	47	363	371	353	167	0.723	0.854	3.443	0.6748	0.5648	0.5819	0.7651	390	459	105/390	26.9	23.3	44.1	36.8	27.42	27.94	35.12	36.27	44.91	44.13	57.53	57.29	91/390	23.3	164/459	35.7	518.5	516.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9BYS8	ENSP00000507018	ENSG00000163827	LRRC2	0.5641	0.632	14	20.9	0.209	74	19	295	383	47	363	371	353	167	0.723	0.854	3.443	0.6748	0.5648	0.5819	0.7651	390	459	105/390	26.9	23.3	44.1	36.8	27.42	27.94	35.12	36.27	44.91	44.13	57.53	57.29	91/390	23.3	164/459	35.7	518.5	516.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9BZR6	ENSP00000043402	ENSG00000040608	RTN4R	0.5313	0.72	21	12.0	0.12	59	32	383	383	44	441	473	489	202	0.919	0.841	3.622	0.6541	0.5951	0.4898	0.644	433	514	98/433	22.6	19.1	42.0	35.4	20.72	20.72	28.91	28.65	38.48	38.48	53.69	53.22	94/433	21.7	172/514	33.5	373.5	368.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9GZU5	ENSP00000340328	ENSG00000188937	NYX	0.5376	0.747	22	14.6	0.146	52	29	309	383	44	380	476	356	210	0.734	0.708	3.56	0.6534	0.6027	0.4924	0.8055	409	512	89/409	21.8	17.6	44.3	37.5	18.7	18.91	27.05	25.94	38.03	40.34	55.02	55.33	80/409	19.6	165/512	32.2	307.5	298.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9GZU5	ENSP00000367465	ENSG00000188937	NYX	0.5376	0.747	22	14.6	0.146	52	29	309	383	44	380	476	356	210	0.734	0.708	3.56	0.6534	0.6027	0.4924	0.8055	409	512	89/409	21.8	17.6	44.3	37.5	18.7	18.91	27.05	25.94	38.03	40.34	55.02	55.33	80/409	19.6	165/512	32.2	307.5	298.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9H756	ENSP00000369395	ENSG00000184434	LRRC19	0.4523	0.301	24	11.1	0.111	34	53	324	383	22	265	370	306	176	0.71	0.659	4.255	0.577	0.4578	0.4723	0.6836	425	449	86/425	20.2	19.2	38.4	36.3	22.45	22.45	28.29	28.29	42.56	42.56	53.62	53.62	121/425	28.5	145/449	32.3	281.5	281.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9HBL6	ENSP00000273286	ENSG00000144771	LRTM1	0.5308	0.473	25	11.9	0.119	49	40	382	383	20	315	345	411	179	0.896	0.858	3.855	0.5846	0.5168	0.569	0.6554	350	446	77/350	22.0	18.2	41.7	33.6	20.1	21.15	28.41	28.72	38.12	39.16	53.87	53.19	79/350	22.6	164/446	36.8	286.5	281.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q9HBL6	ENSP00000419772	ENSG00000144771	LRTM1	0.5308	0.473	25	11.9	0.119	49	40	382	383	20	315	345	411	179	0.896	0.858	3.855	0.5846	0.5168	0.569	0.6554	350	446	77/350	22.0	18.2	41.7	33.6	20.1	21.15	28.41	28.72	38.12	39.16	53.87	53.19	79/350	22.6	164/446	36.8	286.5	281.5	10.0	0.5	EBLOSUM30
AT5G11540	Q9LYD8	O00116	ENSP00000264167	ENSG00000018510	AGPS	0.5639	0.747	38	9.8	0.098	66	21	530	585	86	658	658	670	347	0.872	0.871	4.47	0.5188	0.6062	0.5442	0.6875	600	782	132/600	22.0	17.1	43.7	33.9	20.06	20.36	28.82	29.07	39.82	40.27	57.21	57.48	142/600	23.7	321/782	41.0	594.0	590.5	10.0	0.5	EBLOSUM30
AT5G11540	Q9LYD8	P05165	ENSP00000365456	ENSG00000175198	PCCA	0.2444	0.063	48	2.9	0.029	20	118	576	585	151	631	728	702	218	0.785	0.661	7.272	0.2225	0.2779	0.2333	0.3361	768	801	130/768	16.9	16.4	34.9	33.8	17.86	17.99	25.69	25.59	36.81	37.23	52.96	52.93	262/768	34.1	289/801	36.1	508.0	505.0	10.0	0.5	EBLOSUM30
AT5G11540	Q9LYD8	P05165	ENSP00000365462	ENSG00000175198	PCCA	0.2444	0.063	48	2.9	0.029	20	118	576	585	151	631	728	702	218	0.785	0.661	7.272	0.2225	0.2779	0.2333	0.3361	768	801	130/768	16.9	16.4	34.9	33.8	17.86	17.99	25.69	25.59	36.81	37.23	52.96	52.93	262/768	34.1	289/801	36.1	508.0	505.0	10.0	0.5	EBLOSUM30
AT5G11540	Q9LYD8	P05165	ENSP00000365463	ENSG00000175198	PCCA	0.2444	0.063	48	2.9	0.029	20	118	576	585	151	631	728	702	218	0.785	0.661	7.272	0.2225	0.2779	0.2333	0.3361	768	801	130/768	16.9	16.4	34.9	33.8	17.86	17.99	25.69	25.59	36.81	37.23	52.96	52.93	262/768	34.1	289/801	36.1	508.0	505.0	10.0	0.5	EBLOSUM30
AT5G11540	Q9LYD8	Q15392	ENSP00000360316	ENSG00000116133	DHCR24	0.6358	0.747	43	8.0	0.08	47	22	546	585	38	516	516	593	364	0.897	0.928	4.358	0.5378	0.6111	0.6857	0.7357	608	684	114/608	18.8	16.7	37.7	33.9	19.49	19.49	27.94	27.34	39.15	39.66	56.13	55.64	200/608	32.9	267/684	39.0	431.0	428.0	10.0	0.5	EBLOSUM30
AT5G11540	Q9LYD8	Q15392	ENSP00000416585	ENSG00000116133	DHCR24	0.6358	0.747	43	8.0	0.08	47	22	546	585	38	516	516	593	364	0.897	0.928	4.358	0.5378	0.6111	0.6857	0.7357	608	684	114/608	18.8	16.7	37.7	33.9	19.49	19.49	27.94	27.34	39.15	39.66	56.13	55.64	200/608	32.9	267/684	39.0	431.0	428.0	10.0	0.5	EBLOSUM30
AT5G11540	Q9LYD8	Q5VU57	ENSP00000360905	ENSG00000186094	AGBL4	0.2634	0.051	62	1.4	0.014	11	34	579	585	2	446	503	750	230	0.933	0.885	7.79	0.1852	0.2643	0.2956	0.3227	661	707	105/661	15.9	15.0	30.7	28.4	17.95	18.12	27.93	27.82	34.7	34.36	53.99	52.76	285/661	43.1	326/707	46.1	352.0	348.0	10.0	0.5	EBLOSUM30
