uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9HCN6	ENSP00000481075	ENST00000622589	ENSG00000274050	14388	GP6
Q9HCN6	ENSP00000478709	ENST00000622653	ENSG00000275931	14388	GP6
Q9HCP0	ENSP00000305777	ENST00000303052	ENSG00000169118	2454	CSNK1G1
Q9HCP0	ENSP00000475325	ENST00000606225	ENSG00000169118	2454	CSNK1G1
Q9HD45	ENSP00000360184	ENST00000371142	ENSG00000077147	21529	TM9SF3
Q9NP58	ENSP00000265316	ENST00000265316	ENSG00000115657	47	ABCB6
Q9NP58	ENSP00000295750	ENST00000295750	ENSG00000115657	47	ABCB6
Q9NP86	ENSP00000293255	ENST00000293255	ENSG00000105507	13714	CABP5
Q9NPB3	ENSP00000294288	ENST00000294288	ENSG00000167791	1385	CABP2
Q9NPB3	ENSP00000312037	ENST00000353903	ENSG00000167791	1385	CABP2
Q9NPB8	ENSP00000368305	ENST00000379019	ENSG00000125772	26957	GPCPD1
Q9NPB8	ENSP00000520780	ENST00000718343	ENSG00000125772	26957	GPCPD1
Q9NQU5	ENSP00000260404	ENST00000260404	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000406873	ENST00000441369	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000401153	ENST00000453867	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000409465	ENST00000455577	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000439597	ENST00000542403	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000456785	ENST00000558658	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000453858	ENST00000560346	ENSG00000137843	16061	PAK6
Q9NR19	ENSP00000253382	ENST00000253382	ENSG00000131069	15814	ACSS2
Q9NR19	ENSP00000353804	ENST00000360596	ENSG00000131069	15814	ACSS2
Q9NR20	ENSP00000010132	ENST00000010132	ENSG00000010219	3095	DYRK4
Q9NR20	ENSP00000441755	ENST00000540757	ENSG00000010219	3095	DYRK4
Q9NR28	ENSP00000320343	ENST00000353548	ENSG00000184047	21528	DIABLO
Q9NR28	ENSP00000442360	ENST00000464942	ENSG00000184047	21528	DIABLO
Q9NR64	ENSP00000367075	ENST00000377844	ENSG00000150361	6352	KLHL1
Q9NR96	ENSP00000353874	ENST00000360658	ENSG00000239732	15633	TLR9
Q9NR97	ENSP00000218032	ENST00000218032	ENSG00000101916	15632	TLR8
Q9NR97	ENSP00000312082	ENST00000311912	ENSG00000101916	15632	TLR8
Q9NRD1	ENSP00000365944	ENST00000376753	ENSG00000116663	13585	FBXO6
Q9NRH2	ENSP00000296088	ENST00000296088	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000411375	ENST00000429705	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000401246	ENST00000454177	ENSG00000163788	30598	SNRK
Q9NRH3	ENSP00000251412	ENST00000251412	ENSG00000037042	12419	TUBG2
Q9NRK6	ENSP00000355637	ENST00000344517	ENSG00000135776	41	ABCB10
Q9NRM7	ENSP00000372035	ENST00000382592	ENSG00000150457	6515	LATS2
Q9NS18	ENSP00000356409	ENST00000367439	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000356410	ENST00000367440	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000494652	ENST00000608166	ENSG00000023572	16065	GLRX2
Q9NSY0	ENSP00000414055	ENST00000442628	ENSG00000185189	19339	NRBP2
Q9NSY1	ENSP00000424668	ENST00000502613	ENSG00000138756	18041	BMP2K
Q9NSY1	ENSP00000421768	ENST00000502871	ENSG00000138756	18041	BMP2K
Q9NT99	ENSP00000373853	ENST00000389201	ENSG00000131409	25042	LRRC4B
Q9NT99	ENSP00000471502	ENST00000599957	ENSG00000131409	25042	LRRC4B
Q9NT99	ENSP00000498662	ENST00000652263	ENSG00000131409	25042	LRRC4B
Q9NUB1	ENSP00000316924	ENST00000323482	ENSG00000154930	16091	ACSS1
Q9NUB1	ENSP00000388793	ENST00000432802	ENSG00000154930	16091	ACSS1
Q9NUB1	ENSP00000439304	ENST00000537502	ENSG00000154930	16091	ACSS1
Q9NUQ8	ENSP00000292808	ENST00000292808	ENSG00000161204	72	ABCF3
Q9NUQ8	ENSP00000411471	ENST00000429586	ENSG00000161204	72	ABCF3
Q9NV96	ENSP00000230461	ENST00000230461	ENSG00000112697	16667	CDC50A
Q9NV96	ENSP00000359067	ENST00000370050	ENSG00000112697	16667	CDC50A
Q9NV96	ENSP00000431007	ENST00000475111	ENSG00000112697	16667	CDC50A
Q9NV96	ENSP00000500998	ENST00000674151	ENSG00000112697	16667	CDC50A
Q9NVF9	ENSP00000356169	ENST00000367201	ENSG00000143845	25575	ETNK2
Q9NVF9	ENSP00000356170	ENST00000367202	ENSG00000143845	25575	ETNK2
Q9NVR0	ENSP00000314608	ENST00000319121	ENSG00000178502	19008	KLHL11
Q9NWH7	ENSP00000360909	ENST00000371843	ENSG00000132122	18309	SPATA6
Q9NWH7	ENSP00000360913	ENST00000371847	ENSG00000132122	18309	SPATA6
Q9NWT6	ENSP00000299163	ENST00000299163	ENSG00000166135	17113	HIF1AN
Q9NWZ3	ENSP00000408734	ENST00000440781	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000446490	ENST00000551736	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000479889	ENST00000613694	ENSG00000198001	17967	IRAK4
Q9NXA8	ENSP00000352830	ENST00000359782	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000368564	ENST00000379262	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000380509	ENST00000397350	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000476228	ENST00000606117	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000505086	ENST00000680151	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000505496	ENST00000680432	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000505469	ENST00000680707	ENSG00000124523	14933	SIRT5
Q9NXB0	ENSP00000376827	ENST00000393119	ENSG00000011143	7121	MKS1
Q9NXW9	ENSP00000292566	ENST00000292566	ENSG00000160993	21900	ALKBH4
Q9NXW9	ENSP00000420362	ENST00000490528	ENSG00000160993	21900	ALKBH4
Q9NY57	ENSP00000282908	ENST00000282908	ENSG00000152953	14217	STK32B
Q9NY57	ENSP00000420984	ENST00000510398	ENSG00000152953	14217	STK32B
Q9NYJ7	ENSP00000205143	ENST00000205143	ENSG00000090932	2909	DLL3
Q9NYJ7	ENSP00000348810	ENST00000356433	ENSG00000090932	2909	DLL3
Q9NYL2	ENSP00000340257	ENST00000338983	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000364361	ENST00000375213	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000387259	ENST00000409176	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000439414	ENST00000539448	ENSG00000091436	17797	MAP3K20
Q9NYY3	ENSP00000274289	ENST00000274289	ENSG00000145632	19699	PLK2
Q9NZI2	ENSP00000329686	ENST00000328939	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000366577	ENST00000377360	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000395323	ENST00000411494	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000414886	ENST00000434108	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000431102	ENST00000520740	ENSG00000182132	15521	KCNIP1
Q9NZI8	ENSP00000290341	ENST00000290341	ENSG00000159217	28866	IGF2BP1
Q9NZI8	ENSP00000389135	ENST00000431824	ENSG00000159217	28866	IGF2BP1
Q9NZJ5	ENSP00000307235	ENST00000303236	ENSG00000172071	3255	EIF2AK3
Q9NZP8	ENSP00000266542	ENST00000266542	ENSG00000139178	21265	C1RL
Q9NZP8	ENSP00000500804	ENST00000671752	ENSG00000288124	21265	C1RL
Q9NZT1	ENSP00000369689	ENST00000380332	ENSG00000178372	18180	CALML5
Q9NZU0	ENSP00000339912	ENST00000341420	ENSG00000125848	3762	FLRT3
Q9NZU0	ENSP00000367292	ENST00000378053	ENSG00000125848	3762	FLRT3
Q9NZU1	ENSP00000246841	ENST00000246841	ENSG00000126500	3760	FLRT1
Q9NZU1	ENSP00000507207	ENST00000682287	ENSG00000126500	3760	FLRT1
Q9NZU1	ENSP00000520551	ENST00000715990	ENSG00000126500	3760	FLRT1
Q9P0L2	ENSP00000355884	ENST00000366917	ENSG00000116141	6896	MARK1
Q9P0L2	ENSP00000355885	ENST00000366918	ENSG00000116141	6896	MARK1
Q9P0L9	ENSP00000325296	ENST00000318222	ENSG00000107593	9011	PKD2L1
Q9P0V9	ENSP00000380824	ENST00000397712	ENSG00000186522	14349	SEPTIN10
Q9P0V9	ENSP00000380826	ENST00000397714	ENSG00000186522	14349	SEPTIN10
Q9P1W9	ENSP00000365692	ENST00000376509	ENSG00000102096	8987	PIM2
Q9P1W9	ENSP00000518036	ENST00000710069	ENSG00000292210	8987	PIM2
Q9P286	ENSP00000322957	ENST00000353224	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367679	ENST00000378423	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367686	ENST00000378429	ENSG00000101349	15916	PAK5
Q9P289	ENSP00000377867	ENST00000394334	ENSG00000134602	18174	STK26
Q9P289	ENSP00000377868	ENST00000394335	ENSG00000134602	18174	STK26
Q9P289	ENSP00000419702	ENST00000496850	ENSG00000134602	18174	STK26
Q9P2C4	ENSP00000356057	ENST00000367090	ENSG00000146433	20958	TMEM181
Q9P2C4	ENSP00000507085	ENST00000684151	ENSG00000146433	20958	TMEM181
Q9P2E5	ENSP00000035307	ENST00000035307	ENSG00000033100	29270	CHPF2
Q9P2G3	ENSP00000350808	ENST00000358095	ENSG00000197705	29266	KLHL14
Q9P2G3	ENSP00000352314	ENST00000359358	ENSG00000197705	29266	KLHL14
Q9P2G9	ENSP00000273963	ENST00000273963	ENSG00000145332	18644	KLHL8
Q9P2G9	ENSP00000426451	ENST00000498875	ENSG00000145332	18644	KLHL8
Q9P2G9	ENSP00000424131	ENST00000512111	ENSG00000145332	18644	KLHL8
Q9P2J3	ENSP00000351933	ENST00000359039	ENSG00000198642	18732	KLHL9
Q9P2J3	ENSP00000520799	ENST00000718394	ENSG00000198642	18732	KLHL9
Q9P2J3	ENSP00000520800	ENST00000718395	ENSG00000198642	18732	KLHL9
Q9P2N7	ENSP00000262820	ENST00000262820	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000360945	ENST00000371878	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000360949	ENST00000371882	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000419803	ENST00000469946	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000441029	ENST00000540167	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000444450	ENST00000541812	ENSG00000003096	22931	KLHL13
Q9P2W9	ENSP00000305810	ENST00000306200	ENSG00000168818	15942	STX18
Q9P2Y5	ENSP00000348455	ENST00000356136	ENSG00000198382	12640	UVRAG
Q9P2Y5	ENSP00000434082	ENST00000531818	ENSG00000198382	12640	UVRAG
Q9P2Y5	ENSP00000436270	ENST00000532130	ENSG00000198382	12640	UVRAG
Q9P2Y5	ENSP00000431256	ENST00000533454	ENSG00000198382	12640	UVRAG
Q9UBE8	ENSP00000384625	ENST00000407008	ENSG00000087095	29858	NLK
Q9UBL6	ENSP00000268720	ENST00000268720	ENSG00000178773	2320	CPNE7
Q9UBL6	ENSP00000317374	ENST00000319518	ENSG00000178773	2320	CPNE7
Q9UBS0	ENSP00000308413	ENST00000312629	ENSG00000175634	10437	RPS6KB2
Q9UBS0	ENSP00000432847	ENST00000528964	ENSG00000175634	10437	RPS6KB2
Q9UDX3	ENSP00000255858	ENST00000255858	ENSG00000133488	20627	SEC14L4
Q9UDX3	ENSP00000371412	ENST00000381982	ENSG00000133488	20627	SEC14L4
Q9UDX4	ENSP00000215812	ENST00000215812	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000383896	ENST00000401751	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000385004	ENST00000402286	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000439752	ENST00000540910	ENSG00000100012	18655	SEC14L3
Q9UDY6	ENSP00000259941	ENST00000259941	ENSG00000137394	10072	TRIM10
Q9UDY6	ENSP00000343695	ENST00000354038	ENSG00000137394	10072	TRIM10
Q9UDY6	ENSP00000365894	ENST00000376704	ENSG00000204613	10072	TRIM10
Q9UDY6	ENSP00000393787	ENST00000413055	ENSG00000227472	10072	TRIM10
Q9UDY6	ENSP00000405578	ENST00000416714	ENSG00000229381	10072	TRIM10
Q9UDY6	ENSP00000393576	ENST00000417411	ENSG00000237192	10072	TRIM10
Q9UDY6	ENSP00000397440	ENST00000426996	ENSG00000227472	10072	TRIM10
Q9UDY6	ENSP00000412370	ENST00000428611	ENSG00000229346	10072	TRIM10
Q9UDY6	ENSP00000395598	ENST00000431258	ENSG00000235025	10072	TRIM10
Q9UDY6	ENSP00000398404	ENST00000446013	ENSG00000237703	10072	TRIM10
Q9UDY6	ENSP00000393976	ENST00000447465	ENSG00000235025	10072	TRIM10
Q9UDY6	ENSP00000399446	ENST00000448645	ENSG00000229346	10072	TRIM10
Q9UDY6	ENSP00000390497	ENST00000449208	ENSG00000237703	10072	TRIM10
Q9UDY6	ENSP00000397073	ENST00000449742	ENSG00000204613	10072	TRIM10
Q9UDY6	ENSP00000391445	ENST00000451727	ENSG00000237192	10072	TRIM10
Q9UDY6	ENSP00000410849	ENST00000456988	ENSG00000229381	10072	TRIM10
Q9UEE5	ENSP00000319192	ENST00000319357	ENSG00000164543	11395	STK17A
Q9UEE5	ENSP00000497301	ENST00000648544	ENSG00000164543	11395	STK17A
Q9UEU0	ENSP00000450731	ENST00000554659	ENSG00000100568	17793	VTI1B
Q9UEW8	ENSP00000348278	ENST00000355999	ENSG00000198648	17717	STK39
Q9UF33	ENSP00000423950	ENST00000502694	ENSG00000080224	19296	EPHA6
Q9UF33	ENSP00000421711	ENST00000514100	ENSG00000080224	19296	EPHA6
Q9UG63	ENSP00000287844	ENST00000287844	ENSG00000033050	71	ABCF2
Q9UHC3	ENSP00000297512	ENST00000297512	ENSG00000213199	101	ASIC3
Q9UHC3	ENSP00000344838	ENST00000349064	ENSG00000213199	101	ASIC3
Q9UHC3	ENSP00000350600	ENST00000357922	ENSG00000213199	101	ASIC3
Q9UHC3	ENSP00000367136	ENST00000377904	ENSG00000213199	101	ASIC3
Q9UHC3	ENSP00000418605	ENST00000468325	ENSG00000213199	101	ASIC3
Q9UHD2	ENSP00000329967	ENST00000331710	ENSG00000183735	11584	TBK1
Q9UHD2	ENSP00000498995	ENST00000650790	ENSG00000183735	11584	TBK1
Q9UHY1	ENSP00000233557	ENST00000233557	ENSG00000115216	7993	NRBP1
Q9UHY1	ENSP00000369181	ENST00000379852	ENSG00000115216	7993	NRBP1
Q9UIK4	ENSP00000261891	ENST00000261891	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000408277	ENST00000457488	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000453235	ENST00000558069	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000484390	ENST00000612884	ENSG00000035664	2675	DAPK2
Q9UJC5	ENSP00000358853	ENST00000369838	ENSG00000198478	15567	SH3BGRL2
Q9UJP4	ENSP00000366886	ENST00000377658	ENSG00000162413	29041	KLHL21
Q9UJP4	ENSP00000366891	ENST00000377663	ENSG00000162413	29041	KLHL21
Q9UJT0	ENSP00000357651	ENST00000368662	ENSG00000074935	20775	TUBE1
Q9UJT9	ENSP00000423630	ENST00000504595	ENSG00000183580	13604	FBXL7
Q9UJT9	ENSP00000425184	ENST00000510662	ENSG00000183580	13604	FBXL7
Q9UJV9	ENSP00000330349	ENST00000330503	ENSG00000183258	18674	DDX41
Q9UK22	ENSP00000346240	ENST00000354287	ENSG00000116661	13581	FBXO2
Q9UK32	ENSP00000262752	ENST00000262752	ENSG00000072133	10435	RPS6KA6
Q9UK32	ENSP00000483896	ENST00000620340	ENSG00000072133	10435	RPS6KA6
Q9UKI8	ENSP00000354089	ENST00000360843	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000411099	ENST00000431350	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000409222	ENST00000434911	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000428113	ENST00000521943	ENSG00000198586	11841	TLK1
Q9UKU0	ENSP00000349608	ENST00000357096	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368542	ENST00000379240	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368546	ENST00000379244	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368548	ENST00000379246	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368557	ENST00000379255	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000442124	ENST00000543479	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000498260	ENST00000651356	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000499063	ENST00000651883	ENSG00000164398	16496	ACSL6
Q9UKZ9	ENSP00000295992	ENST00000295992	ENSG00000163710	8739	PCOLCE2
Q9UL63	ENSP00000323527	ENST00000352689	ENSG00000128585	7109	MKLN1
Q9ULC5	ENSP00000346680	ENST00000354655	ENSG00000197142	16526	ACSL5
Q9ULC5	ENSP00000348429	ENST00000356116	ENSG00000197142	16526	ACSL5
Q9ULC5	ENSP00000376796	ENST00000393081	ENSG00000197142	16526	ACSL5
Q9ULH4	ENSP00000345985	ENST00000338305	ENSG00000156564	21226	LRFN2
Q9UM19	ENSP00000361935	ENST00000372844	ENSG00000116983	18212	HPCAL4
Q9UM19	ENSP00000481834	ENST00000617690	ENSG00000116983	18212	HPCAL4
Q9UM21	ENSP00000264968	ENST00000264968	ENSG00000071073	7047	MGAT4A
Q9UM21	ENSP00000377127	ENST00000393487	ENSG00000071073	7047	MGAT4A
Q9UM21	ENSP00000386841	ENST00000409391	ENSG00000071073	7047	MGAT4A
Q9UM21	ENSP00000404889	ENST00000414521	ENSG00000071073	7047	MGAT4A
Q9UMQ6	ENSP00000381758	ENST00000398776	ENSG00000137225	1478	CAPN11
Q9UMX6	ENSP00000230361	ENST00000230361	ENSG00000112599	4679	GUCA1B
Q9UN71	ENSP00000428288	ENST00000519479	ENSG00000253953	8711	PCDHGB4
Q9UN71	ENSP00000484560	ENST00000615384	ENSG00000253953	8711	PCDHGB4
Q9UNK0	ENSP00000305255	ENST00000306357	ENSG00000170310	11443	STX8
Q9UNQ0	ENSP00000237612	ENST00000237612	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000426917	ENST00000515655	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000498246	ENST00000650821	ENSG00000118777	74	ABCG2
Q9UP79	ENSP00000257359	ENST00000257359	ENSG00000134917	224	ADAMTS8
Q9UPE1	ENSP00000359119	ENST00000370101	ENSG00000184343	11402	SRPK3
Q9UPE1	ENSP00000359122	ENST00000370104	ENSG00000184343	11402	SRPK3
Q9UPE1	ENSP00000377376	ENST00000393786	ENSG00000184343	11402	SRPK3
Q9UPZ9	ENSP00000349458	ENST00000356971	ENSG00000112144	21219	CILK1
Q9UPZ9	ENSP00000501692	ENST00000676107	ENSG00000112144	21219	CILK1
Q9UQ07	ENSP00000355304	ENST00000361847	ENSG00000080823	9833	MOK
Q9UQ07	ENSP00000429469	ENST00000522874	ENSG00000080823	9833	MOK
Q9UQ07	ENSP00000428942	ENST00000524214	ENSG00000080823	9833	MOK
Q9UQ53	ENSP00000292591	ENST00000292591	ENSG00000161013	7048	MGAT4B
Q9UQ53	ENSP00000338487	ENST00000337755	ENSG00000161013	7048	MGAT4B
Q9UQ53	ENSP00000492708	ENST00000638266	ENSG00000284501	7048	MGAT4B
Q9UQ53	ENSP00000491766	ENST00000639538	ENSG00000284501	7048	MGAT4B
Q9UQ88	ENSP00000351629	ENST00000358779	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000367900	ENST00000378633	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000384442	ENST00000404249	ENSG00000008128	1730	CDK11A
Q9UQB9	ENSP00000302898	ENST00000302804	ENSG00000105146	11391	AURKC
Q9UQB9	ENSP00000407162	ENST00000415300	ENSG00000105146	11391	AURKC
Q9UQB9	ENSP00000471830	ENST00000598785	ENSG00000105146	11391	AURKC
Q9UQM7	ENSP00000261793	ENST00000348628	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000500386	ENST00000671881	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000500642	ENST00000672479	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000507199	ENST00000682786	ENSG00000070808	1460	CAMK2A
Q9Y243	ENSP00000263826	ENST00000263826	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000336943	ENST00000336199	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000355498	ENST00000366540	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000479922	ENST00000613395	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000483054	ENST00000619536	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000479081	ENST00000621586	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000500582	ENST00000673466	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000505276	ENST00000680118	ENSG00000117020	393	AKT3
Q9Y275	ENSP00000365048	ENST00000375887	ENSG00000102524	11929	TNFSF13B
Q9Y275	ENSP00000389540	ENST00000430559	ENSG00000102524	11929	TNFSF13B
Q9Y275	ENSP00000445334	ENST00000542136	ENSG00000102524	11929	TNFSF13B
Q9Y2C9	ENSP00000371376	ENST00000381950	ENSG00000174130	16711	TLR6
Q9Y2C9	ENSP00000424718	ENST00000508254	ENSG00000174130	16711	TLR6
Q9Y2F9	ENSP00000254977	ENST00000254977	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000367471	ENST00000378226	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000381971	ENST00000399006	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000384545	ENST00000405977	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000477589	ENST00000618296	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000483520	ENST00000618918	ENSG00000132640	15854	BTBD3
Q9Y2G5	ENSP00000329682	ENST00000331343	ENSG00000186866	14683	POFUT2
Q9Y2G5	ENSP00000335427	ENST00000334538	ENSG00000186866	14683	POFUT2
Q9Y2G5	ENSP00000339613	ENST00000349485	ENSG00000186866	14683	POFUT2
Q9Y2H1	ENSP00000373684	ENST00000389032	ENSG00000211455	17848	STK38L
Q9Y2J0	ENSP00000374036	ENST00000389385	ENSG00000089169	17056	RPH3A
Q9Y2J0	ENSP00000405357	ENST00000415485	ENSG00000089169	17056	RPH3A
Q9Y2J0	ENSP00000440384	ENST00000543106	ENSG00000089169	17056	RPH3A
Q9Y2J0	ENSP00000448297	ENST00000551052	ENSG00000089169	17056	RPH3A
Q9Y2L9	ENSP00000308493	ENST00000311191	ENSG00000136141	20309	LRCH1
Q9Y2L9	ENSP00000374447	ENST00000389797	ENSG00000136141	20309	LRCH1
Q9Y2L9	ENSP00000374448	ENST00000389798	ENSG00000136141	20309	LRCH1
Q9Y2M5	ENSP00000209884	ENST00000209884	ENSG00000076321	25056	KLHL20
Q9Y2P4	ENSP00000262462	ENST00000262462	ENSG00000113396	11000	SLC27A6
Q9Y2P4	ENSP00000378684	ENST00000395266	ENSG00000113396	11000	SLC27A6
Q9Y2P4	ENSP00000421024	ENST00000506176	ENSG00000113396	11000	SLC27A6
Q9Y2P5	ENSP00000263093	ENST00000263093	ENSG00000083807	10999	SLC27A5
Q9Y2P5	ENSP00000470368	ENST00000601355	ENSG00000083807	10999	SLC27A5
Q9Y2S7	ENSP00000475924	ENST00000540200	ENSG00000004142	23781	POLDIP2
Q9Y2U5	ENSP00000343463	ENST00000344908	ENSG00000169967	6854	MAP3K2
Q9Y2U5	ENSP00000387246	ENST00000409947	ENSG00000169967	6854	MAP3K2
Q9Y2U5	ENSP00000507315	ENST00000682094	ENSG00000169967	6854	MAP3K2
Q9Y2X0	ENSP00000308528	ENST00000312090	ENSG00000175221	17556	MED16
Q9Y2X0	ENSP00000325612	ENST00000325464	ENSG00000175221	17556	MED16
Q9Y2X0	ENSP00000379153	ENST00000395808	ENSG00000175221	17556	MED16
Q9Y375	ENSP00000260361	ENST00000260361	ENSG00000137806	18828	NDUFAF1
Q9Y375	ENSP00000453944	ENST00000560978	ENSG00000137806	18828	NDUFAF1
Q9Y426	ENSP00000329302	ENST00000329623	ENSG00000157617	1266	C2CD2
Q9Y426	ENSP00000369853	ENST00000380486	ENSG00000157617	1266	C2CD2
Q9Y463	ENSP00000312789	ENST00000323039	ENSG00000105204	3092	DYRK1B
Q9Y463	ENSP00000221803	ENST00000348817	ENSG00000105204	3092	DYRK1B
Q9Y463	ENSP00000403182	ENST00000430012	ENSG00000105204	3092	DYRK1B
Q9Y463	ENSP00000472941	ENST00000597639	ENSG00000105204	3092	DYRK1B
Q9Y463	ENSP00000486839	ENST00000625388	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000487313	ENST00000625438	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000485915	ENST00000625757	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000487539	ENST00000627034	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000486377	ENST00000631090	ENSG00000281320	3092	DYRK1B
Q9Y4K3	ENSP00000337853	ENST00000348124	ENSG00000175104	12036	TRAF6
Q9Y4K3	ENSP00000433623	ENST00000526995	ENSG00000175104	12036	TRAF6
Q9Y4K4	ENSP00000013125	ENST00000013125	ENSG00000012983	6867	MAP4K5
Q9Y4K4	ENSP00000507200	ENST00000682126	ENSG00000012983	6867	MAP4K5
Q9Y4P3	ENSP00000307260	ENST00000305632	ENSG00000106638	11586	TBL2
Q9Y572	ENSP00000216274	ENST00000216274	ENSG00000129465	10021	RIPK3
Q9Y572	ENSP00000452328	ENST00000554756	ENSG00000129465	10021	RIPK3
Q9Y572	ENSP00000495915	ENST00000643393	ENSG00000285379	10021	RIPK3
Q9Y572	ENSP00000495490	ENST00000646516	ENSG00000285379	10021	RIPK3
Q9Y5E4	ENSP00000231134	ENST00000231134	ENSG00000113209	8690	PCDHB5
Q9Y5E4	ENSP00000517187	ENST00000708353	ENSG00000291677	8690	PCDHB5
Q9Y5E8	ENSP00000231173	ENST00000231173	ENSG00000113248	8686	PCDHB15
Q9Y5E8	ENSP00000517208	ENST00000708388	ENSG00000291695	8686	PCDHB15
Q9Y5P8	ENSP00000375080	ENST00000390665	ENSG00000167393	13417	PPP2R3B
Q9Y5Y0	ENSP00000355938	ENST00000366971	ENSG00000162769	24682	FLVCR1
Q9Y5Z7	ENSP00000229330	ENST00000229330	ENSG00000111727	24972	HCFC2
Q9Y5Z7	ENSP00000442942	ENST00000544223	ENSG00000111727	24972	HCFC2
Q9Y616	ENSP00000261233	ENST00000261233	ENSG00000090376	17020	IRAK3
Q9Y616	ENSP00000409852	ENST00000457197	ENSG00000090376	17020	IRAK3
Q9Y6B7	ENSP00000256658	ENST00000256658	ENSG00000134262	572	AP4B1
Q9Y6B7	ENSP00000358582	ENST00000369569	ENSG00000134262	572	AP4B1
Q9Y6B7	ENSP00000358584	ENST00000369571	ENSG00000134262	572	AP4B1
Q9Y6B7	ENSP00000518886	ENST00000713590	ENSG00000134262	572	AP4B1
