uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9NRZ9	ENSP00000513943	ENST00000698800	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000513967	ENST00000698830	ENSG00000119969	4861	HELLS
Q9NS00	ENSP00000223122	ENST00000223122	ENSG00000106392	24337	C1GALT1
Q9NS00	ENSP00000384550	ENST00000402468	ENSG00000106392	24337	C1GALT1
Q9NS00	ENSP00000389176	ENST00000436587	ENSG00000106392	24337	C1GALT1
Q9NS18	ENSP00000356409	ENST00000367439	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000356410	ENST00000367440	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000494652	ENST00000608166	ENSG00000023572	16065	GLRX2
Q9NS23	ENSP00000333327	ENST00000327761	ENSG00000068028	9882	RASSF1
Q9NS23	ENSP00000349547	ENST00000357043	ENSG00000068028	9882	RASSF1
Q9NS23	ENSP00000352323	ENST00000359365	ENSG00000068028	9882	RASSF1
Q9NS23	ENSP00000378549	ENST00000395117	ENSG00000068028	9882	RASSF1
Q9NS23	ENSP00000378558	ENST00000395126	ENSG00000068028	9882	RASSF1
Q9NS23	ENSP00000433000	ENST00000482447	ENSG00000068028	9882	RASSF1
Q9NS23	ENSP00000482696	ENST00000616212	ENSG00000068028	9882	RASSF1
Q9NS37	ENSP00000434281	ENST00000490820	ENSG00000137504	24905	CREBZF
Q9NS37	ENSP00000433459	ENST00000527447	ENSG00000137504	24905	CREBZF
Q9NS37	ENSP00000520895	ENST00000850607	ENSG00000137504	24905	CREBZF
Q9NS82	ENSP00000253188	ENST00000253188	ENSG00000130876	11058	SLC7A10
Q9NS84	ENSP00000276055	ENST00000276055	ENSG00000147119	13817	CHST7
Q9NSA0	ENSP00000301891	ENST00000301891	ENSG00000168065	18120	SLC22A11
Q9NSA0	ENSP00000366809	ENST00000377585	ENSG00000168065	18120	SLC22A11
Q9NSB8	ENSP00000305632	ENST00000304231	ENSG00000103942	17513	HOMER2
Q9NSB8	ENSP00000407634	ENST00000450735	ENSG00000103942	17513	HOMER2
Q9NSC5	ENSP00000221222	ENST00000221222	ENSG00000051128	17514	HOMER3
Q9NSC5	ENSP00000376162	ENST00000392351	ENSG00000051128	17514	HOMER3
Q9NSC5	ENSP00000396154	ENST00000433218	ENSG00000051128	17514	HOMER3
Q9NSC5	ENSP00000439937	ENST00000539827	ENSG00000051128	17514	HOMER3
Q9NSC5	ENSP00000446026	ENST00000542541	ENSG00000051128	17514	HOMER3
Q9NSC5	ENSP00000471835	ENST00000594439	ENSG00000051128	17514	HOMER3
Q9NSN8	ENSP00000431123	ENST00000517473	ENSG00000147481	13740	SNTG1
Q9NSN8	ENSP00000429276	ENST00000518864	ENSG00000147481	13740	SNTG1
Q9NSN8	ENSP00000493900	ENST00000642720	ENSG00000147481	13740	SNTG1
Q9NT99	ENSP00000373853	ENST00000389201	ENSG00000131409	25042	LRRC4B
Q9NT99	ENSP00000471502	ENST00000599957	ENSG00000131409	25042	LRRC4B
Q9NT99	ENSP00000498662	ENST00000652263	ENSG00000131409	25042	LRRC4B
Q9NTG7	ENSP00000372191	ENST00000382743	ENSG00000142082	14931	SIRT3
Q9NTG7	ENSP00000437216	ENST00000529382	ENSG00000142082	14931	SIRT3
Q9NTK5	ENSP00000284719	ENST00000284719	ENSG00000138430	28833	OLA1
Q9NTK5	ENSP00000340167	ENST00000344357	ENSG00000138430	28833	OLA1
Q9NTK5	ENSP00000410385	ENST00000428402	ENSG00000138430	28833	OLA1
Q9NTN3	ENSP00000235345	ENST00000235345	ENSG00000116704	20800	SLC35D1
Q9NU22	ENSP00000358400	ENST00000369393	ENSG00000112159	18302	MDN1
Q9NU22					
Q9NU22					
Q9NUA8	ENSP00000364798	ENST00000375647	ENSG00000184677	29045	ZBTB40
Q9NUA8	ENSP00000384527	ENST00000404138	ENSG00000184677	29045	ZBTB40
Q9NUC0	ENSP00000355979	ENST00000367012	ENSG00000082497	25236	SERTAD4
Q9NUC0	ENSP00000486369	ENST00000630425	ENSG00000281230	25236	SERTAD4
Q9NUD7	ENSP00000353470	ENST00000360321	ENSG00000196476	16227	C20orf96
Q9NUE0	ENSP00000363256	ENST00000374141	ENSG00000204160	20712	ZDHHC18
Q9NUE0	ENSP00000363257	ENST00000374142	ENSG00000204160	20712	ZDHHC18
Q9NUJ1	ENSP00000273359	ENST00000273359	ENSG00000144827	25656	ABHD10
Q9NUJ1	ENSP00000418973	ENST00000494817	ENSG00000144827	25656	ABHD10
Q9NUJ3	ENSP00000335595	ENST00000334274	ENSG00000176148	25655	TCP11L1
Q9NUJ3	ENSP00000395070	ENST00000432887	ENSG00000176148	25655	TCP11L1
Q9NUJ3	ENSP00000433067	ENST00000531632	ENSG00000176148	25655	TCP11L1
Q9NUL7	ENSP00000332340	ENST00000332395	ENSG00000182810	17330	DDX28
Q9NUM3	ENSP00000336887	ENST00000336643	ENSG00000029364	20182	SLC39A9
Q9NUM3	ENSP00000450639	ENST00000555840	ENSG00000029364	20182	SLC39A9
Q9NUM3	ENSP00000452385	ENST00000556605	ENSG00000029364	20182	SLC39A9
Q9NUM3	ENSP00000451833	ENST00000557046	ENSG00000029364	20182	SLC39A9
Q9NUN5	ENSP00000359602	ENST00000370570	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000496784	ENST00000647964	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000498178	ENST00000648168	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000497302	ENST00000648394	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000497135	ENST00000648743	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000498034	ENST00000649028	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000497387	ENST00000649679	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000497487	ENST00000649918	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000497690	ENST00000649934	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000497703	ENST00000650035	ENSG00000168216	23038	LMBRD1
Q9NUN5	ENSP00000497124	ENST00000650107	ENSG00000168216	23038	LMBRD1
Q9NUV9	ENSP00000255945	ENST00000255945	ENSG00000133574	21872	GIMAP4
Q9NV06	ENSP00000484962	ENST00000612750	ENSG00000164934	24535	DCAF13
Q9NV23	ENSP00000367462	ENST00000378217	ENSG00000152463	25625	OLAH
Q9NV23	ENSP00000367473	ENST00000378228	ENSG00000152463	25625	OLAH
Q9NV29	ENSP00000395328	ENST00000424486	ENSG00000166292	25607	TMEM100
Q9NV29	ENSP00000465638	ENST00000575734	ENSG00000166292	25607	TMEM100
Q9NV64	ENSP00000326063	ENST00000319172	ENSG00000176142	25600	TMEM39A
Q9NV64	ENSP00000402149	ENST00000438581	ENSG00000176142	25600	TMEM39A
Q9NV92	ENSP00000218652	ENST00000218652	ENSG00000102471	18537	NDFIP2
Q9NVA2	ENSP00000264893	ENST00000264893	ENSG00000138758	25589	SEPTIN11
Q9NVA2	ENSP00000422896	ENST00000510515	ENSG00000138758	25589	SEPTIN11
Q9NVC3	ENSP00000219320	ENST00000219320	ENSG00000103042	25582	SLC38A7
Q9NVC3	ENSP00000454646	ENST00000570101	ENSG00000103042	25582	SLC38A7
Q9NVX2	ENSP00000413572	ENST00000442241	ENSG00000073536	19889	NLE1
Q9NVX2	ENSP00000466588	ENST00000586869	ENSG00000073536	19889	NLE1
Q9NVX7	ENSP00000378703	ENST00000395288	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000415106	ENST00000430070	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000433340	ENST00000526005	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000436713	ENST00000533290	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000495796	ENST00000645388	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495324	ENST00000646317	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495464	ENST00000646479	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495892	ENST00000647201	ENSG00000284900	23761	KBTBD4
Q9NWF4	ENSP00000254853	ENST00000254853	ENSG00000132517	30225	SLC52A1
Q9NWF4	ENSP00000399979	ENST00000424747	ENSG00000132517	30225	SLC52A1
Q9NWL6	ENSP00000260952	ENST00000260952	ENSG00000138381	24910	ASNSD1
Q9NWR8	ENSP00000378145	ENST00000394650	ENSG00000005059	26076	MCUB
Q9NWT1	ENSP00000368887	ENST00000379568	ENSG00000111845	20882	PAK1IP1
Q9NWT1	ENSP00000496482	ENST00000644756	ENSG00000285226	20882	PAK1IP1
Q9NWV8	ENSP00000352408	ENST00000359435	ENSG00000105393	25008	BABAM1
Q9NWV8	ENSP00000471605	ENST00000598188	ENSG00000105393	25008	BABAM1
Q9NWV8	ENSP00000470920	ENST00000601043	ENSG00000105393	25008	BABAM1
Q9NX01	ENSP00000268483	ENST00000268483	ENSG00000140830	26041	TXNL4B
Q9NX01	ENSP00000408130	ENST00000423037	ENSG00000140830	26041	TXNL4B
Q9NX01	ENSP00000392310	ENST00000426362	ENSG00000140830	26041	TXNL4B
Q9NX61	ENSP00000162044	ENST00000162044	ENSG00000064545	26020	TMEM161A
Q9NX61	ENSP00000404208	ENST00000450333	ENSG00000064545	26020	TMEM161A
Q9NX74	ENSP00000351769	ENST00000358896	ENSG00000167264	26014	DUS2
Q9NX74	ENSP00000455229	ENST00000565263	ENSG00000167264	26014	DUS2
Q9NXB9	ENSP00000346693	ENST00000354666	ENSG00000197977	14416	ELOVL2
Q9NXK6	ENSP00000343877	ENST00000340965	ENSG00000137819	29645	PAQR5
Q9NXK6	ENSP00000378803	ENST00000395407	ENSG00000137819	29645	PAQR5
Q9NXK6	ENSP00000453526	ENST00000561153	ENSG00000137819	29645	PAQR5
Q9NXS2	ENSP00000012049	ENST00000012049	ENSG00000011478	25952	QPCTL
Q9NXS2	ENSP00000387944	ENST00000366382	ENSG00000011478	25952	QPCTL
Q9NXS3	ENSP00000379434	ENST00000396128	ENSG00000179454	19741	KLHL28
Q9NXX6	ENSP00000358013	ENST00000369017	ENSG00000107672	25935	NSMCE4A
Q9NXX6	ENSP00000358019	ENST00000369023	ENSG00000107672	25935	NSMCE4A
Q9NY64	ENSP00000362469	ENST00000373371	ENSG00000136856	13812	SLC2A8
Q9NY72	ENSP00000299333	ENST00000299333	ENSG00000166257	20665	SCN3B
Q9NY72	ENSP00000376523	ENST00000392770	ENSG00000166257	20665	SCN3B
Q9NY72	ENSP00000432785	ENST00000530277	ENSG00000166257	20665	SCN3B
Q9NY72	ENSP00000499439	ENST00000657123	ENSG00000166257	20665	SCN3B
Q9NY72	ENSP00000499755	ENST00000657191	ENSG00000166257	20665	SCN3B
Q9NY91	ENSP00000266086	ENST00000266086	ENSG00000100191	11039	SLC5A4
Q9NY97	ENSP00000305595	ENST00000301998	ENSG00000170340	15629	B3GNT2
Q9NY97	ENSP00000384692	ENST00000405767	ENSG00000170340	15629	B3GNT2
Q9NY99	ENSP00000311837	ENST00000308624	ENSG00000172554	13741	SNTG2
Q9NY99	ENSP00000385020	ENST00000407292	ENSG00000172554	13741	SNTG2
Q9NYB5	ENSP00000266509	ENST00000266509	ENSG00000139155	13819	SLCO1C1
Q9NYB5	ENSP00000438665	ENST00000540354	ENSG00000139155	13819	SLCO1C1
Q9NYB5	ENSP00000444527	ENST00000545102	ENSG00000139155	13819	SLCO1C1
Q9NYB5	ENSP00000444149	ENST00000545604	ENSG00000139155	13819	SLCO1C1
Q9NYC9	ENSP00000262442	ENST00000262442	ENSG00000007174	2953	DNAH9
Q9NYC9	ENSP00000476951	ENST00000608377	ENSG00000007174	2953	DNAH9
Q9NYC9					
Q9NYC9					
Q9NYC9					
Q9NYK5	ENSP00000305682	ENST00000307301	ENSG00000154719	14027	MRPL39
Q9NYK5	ENSP00000284967	ENST00000352957	ENSG00000154719	14027	MRPL39
Q9NYL2	ENSP00000340257	ENST00000338983	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000364361	ENST00000375213	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000387259	ENST00000409176	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000439414	ENST00000539448	ENSG00000091436	17797	MAP3K20
Q9NYL5	ENSP00000275016	ENST00000275016	ENSG00000146233	17449	CYP39A1
Q9NYS7	ENSP00000319474	ENST00000315436	ENSG00000176871	19222	WSB2
Q9NYS7	ENSP00000409131	ENST00000441406	ENSG00000176871	19222	WSB2
Q9NYS7	ENSP00000444431	ENST00000544233	ENSG00000176871	19222	WSB2
Q9NYT0	ENSP00000216446	ENST00000216446	ENSG00000100558	19238	PLEK2
Q9NYV7	ENSP00000249284	ENST00000249284	ENSG00000128519	14921	TAS2R16
Q9NYW4	ENSP00000247883	ENST00000247883	ENSG00000127366	14912	TAS2R5
Q9NYW5	ENSP00000247881	ENST00000247881	ENSG00000127364	14911	TAS2R4
Q9NYW6	ENSP00000247879	ENST00000247879	ENSG00000127362	14910	TAS2R3
Q9NYY3	ENSP00000274289	ENST00000274289	ENSG00000145632	19699	PLK2
Q9NYZ2	ENSP00000290075	ENST00000290075	ENSG00000147454	29786	SLC25A37
Q9NYZ2	ENSP00000429200	ENST00000519973	ENSG00000147454	29786	SLC25A37
Q9NYZ4	ENSP00000321077	ENST00000321424	ENSG00000105366	10877	SIGLEC8
Q9NYZ4	ENSP00000339448	ENST00000340550	ENSG00000105366	10877	SIGLEC8
Q9NZC9	ENSP00000349823	ENST00000357276	ENSG00000138375	11102	SMARCAL1
Q9NZC9	ENSP00000350940	ENST00000358207	ENSG00000138375	11102	SMARCAL1
Q9NZC9	ENSP00000394410	ENST00000425815	ENSG00000138375	11102	SMARCAL1
Q9NZC9	ENSP00000405077	ENST00000430374	ENSG00000138375	11102	SMARCAL1
Q9NZC9	ENSP00000398969	ENST00000444508	ENSG00000138375	11102	SMARCAL1
Q9NZD1	ENSP00000228887	ENST00000228887	ENSG00000111291	13310	GPRC5D
Q9NZD1	ENSP00000379624	ENST00000396333	ENSG00000111291	13310	GPRC5D
Q9NZD8	ENSP00000204566	ENST00000204566	ENSG00000090487	20373	SPG21
Q9NZD8	ENSP00000394846	ENST00000416889	ENSG00000090487	20373	SPG21
Q9NZD8	ENSP00000404111	ENST00000433215	ENSG00000090487	20373	SPG21
Q9NZI5	ENSP00000324693	ENST00000324907	ENSG00000134317	17923	GRHL1
Q9NZI5	ENSP00000384209	ENST00000405379	ENSG00000134317	17923	GRHL1
Q9NZI5	ENSP00000418275	ENST00000472167	ENSG00000134317	17923	GRHL1
Q9NZJ7	ENSP00000362718	ENST00000373616	ENSG00000137409	17586	MTCH1
Q9NZJ7	ENSP00000362730	ENST00000373627	ENSG00000137409	17586	MTCH1
Q9NZL9	ENSP00000280969	ENST00000280969	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000325425	ENST00000321757	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000428046	ENST00000518095	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000511609	ENST00000694943	ENSG00000038274	6905	MAT2B
Q9NZQ8	ENSP00000512529	ENST00000696290	ENSG00000070985	14323	TRPM5
Q9NZU0	ENSP00000339912	ENST00000341420	ENSG00000125848	3762	FLRT3
Q9NZU0	ENSP00000367292	ENST00000378053	ENSG00000125848	3762	FLRT3
Q9NZU1	ENSP00000246841	ENST00000246841	ENSG00000126500	3760	FLRT1
Q9NZU1	ENSP00000507207	ENST00000682287	ENSG00000126500	3760	FLRT1
Q9NZU1	ENSP00000520551	ENST00000715990	ENSG00000126500	3760	FLRT1
Q9P0L2	ENSP00000355884	ENST00000366917	ENSG00000116141	6896	MARK1
Q9P0L2	ENSP00000355885	ENST00000366918	ENSG00000116141	6896	MARK1
Q9P104	ENSP00000262593	ENST00000262593	ENSG00000101134	16173	DOK5
Q9P104	ENSP00000379270	ENST00000395939	ENSG00000101134	16173	DOK5
Q9P109	ENSP00000317027	ENST00000322348	ENSG00000176928	17973	GCNT4
Q9P109	ENSP00000498836	ENST00000652361	ENSG00000176928	17973	GCNT4
Q9P215	ENSP00000356849	ENST00000367875	ENSG00000143157	18800	POGK
Q9P215	ENSP00000356850	ENST00000367876	ENSG00000143157	18800	POGK
Q9P225	ENSP00000373825	ENST00000389173	ENSG00000183914	2948	DNAH2
Q9P225	ENSP00000460245	ENST00000570791	ENSG00000183914	2948	DNAH2
Q9P225	ENSP00000458355	ENST00000572933	ENSG00000183914	2948	DNAH2
Q9P225					
Q9P244	ENSP00000248668	ENST00000248668	ENSG00000128011	29290	LRFN1
Q9P244	ENSP00000517478	ENST00000709040	ENSG00000291874	29290	LRFN1
Q9P286	ENSP00000322957	ENST00000353224	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367679	ENST00000378423	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367686	ENST00000378429	ENSG00000101349	15916	PAK5
Q9P2D1	ENSP00000392028	ENST00000423902	ENSG00000171316	20626	CHD7
Q9P2D1	ENSP00000437061	ENST00000524602	ENSG00000171316	20626	CHD7
Q9P2D1	ENSP00000436027	ENST00000525508	ENSG00000171316	20626	CHD7
Q9P2D1					
Q9P2D1					
Q9P2D1					
Q9P2D1					
Q9P2D1					
Q9P2D7	ENSP00000401514	ENST00000420323	ENSG00000114841	2940	DNAH1
Q9P2D7					
Q9P2D7					
Q9P2D7					
Q9P2K6	ENSP00000370671	ENST00000381271	ENSG00000087448	29252	KLHL42
Q9P2R7	ENSP00000494987	ENST00000643584	ENSG00000136143	11448	SUCLA2
Q9P2R7	ENSP00000494360	ENST00000646932	ENSG00000136143	11448	SUCLA2
Q9P2S5	ENSP00000270708	ENST00000270708	ENSG00000116213	12759	WRAP73
Q9P2U7	ENSP00000221485	ENST00000221485	ENSG00000104888	16704	SLC17A7
Q9P2U7	ENSP00000470338	ENST00000600601	ENSG00000104888	16704	SLC17A7
Q9P2U8	ENSP00000263160	ENST00000263160	ENSG00000091664	16703	SLC17A6
Q9P2V4	ENSP00000361177	ENST00000372105	ENSG00000148602	23404	LRIT1
Q9UBE8	ENSP00000384625	ENST00000407008	ENSG00000087095	29858	NLK
Q9UBM8	ENSP00000447253	ENST00000548651	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000446647	ENST00000552808	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000481096	ENST00000611864	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000477650	ENST00000620241	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000478300	ENST00000621808	ENSG00000182050	30871	MGAT4C
Q9UBP4	ENSP00000314910	ENST00000326932	ENSG00000050165	2893	DKK3
Q9UBP4	ENSP00000379762	ENST00000396505	ENSG00000050165	2893	DKK3
Q9UBP4	ENSP00000506835	ENST00000683431	ENSG00000050165	2893	DKK3
Q9UBQ6	ENSP00000359131	ENST00000370113	ENSG00000162694	3516	EXTL2
Q9UBQ6	ENSP00000359132	ENST00000370114	ENSG00000162694	3516	EXTL2
Q9UBW7	ENSP00000372324	ENST00000382871	ENSG00000121741	12989	ZMYM2
Q9UBW7	ENSP00000372327	ENST00000382874	ENSG00000121741	12989	ZMYM2
Q9UBW7	ENSP00000479904	ENST00000610343	ENSG00000121741	12989	ZMYM2
Q9UBX3	ENSP00000328403	ENST00000331531	ENSG00000183048	10980	SLC25A10
Q9UBX3	ENSP00000345580	ENST00000350690	ENSG00000183048	10980	SLC25A10
Q9UBX8	ENSP00000306459	ENST00000306851	ENSG00000118276	929	B4GALT6
Q9UBX8	ENSP00000372613	ENST00000383131	ENSG00000118276	929	B4GALT6
Q9UBY0	ENSP00000233969	ENST00000233969	ENSG00000115616	11072	SLC9A2
Q9UBY8	ENSP00000328182	ENST00000331222	ENSG00000182372	2079	CLN8
Q9UBY8	ENSP00000490016	ENST00000519254	ENSG00000182372	2079	CLN8
Q9UBY8	ENSP00000482713	ENST00000619400	ENSG00000278220	2079	CLN8
Q9UBY8	ENSP00000489694	ENST00000635751	ENSG00000182372	2079	CLN8
Q9UBY8	ENSP00000490439	ENST00000635970	ENSG00000182372	2079	CLN8
Q9UBY8	ENSP00000490235	ENST00000637083	ENSG00000182372	2079	CLN8
Q9UBY8	ENSP00000490458	ENST00000637156	ENSG00000182372	2079	CLN8
Q9UBY9	ENSP00000310111	ENST00000311890	ENSG00000173641	5249	HSPB7
Q9UBY9	ENSP00000419477	ENST00000487046	ENSG00000173641	5249	HSPB7
Q9UDY6	ENSP00000259941	ENST00000259941	ENSG00000137394	10072	TRIM10
Q9UDY6	ENSP00000343695	ENST00000354038	ENSG00000137394	10072	TRIM10
Q9UDY6	ENSP00000365894	ENST00000376704	ENSG00000204613	10072	TRIM10
Q9UDY6	ENSP00000393787	ENST00000413055	ENSG00000227472	10072	TRIM10
Q9UDY6	ENSP00000405578	ENST00000416714	ENSG00000229381	10072	TRIM10
Q9UDY6	ENSP00000393576	ENST00000417411	ENSG00000237192	10072	TRIM10
Q9UDY6	ENSP00000397440	ENST00000426996	ENSG00000227472	10072	TRIM10
Q9UDY6	ENSP00000412370	ENST00000428611	ENSG00000229346	10072	TRIM10
Q9UDY6	ENSP00000395598	ENST00000431258	ENSG00000235025	10072	TRIM10
Q9UDY6	ENSP00000398404	ENST00000446013	ENSG00000237703	10072	TRIM10
Q9UDY6	ENSP00000393976	ENST00000447465	ENSG00000235025	10072	TRIM10
Q9UDY6	ENSP00000399446	ENST00000448645	ENSG00000229346	10072	TRIM10
Q9UDY6	ENSP00000390497	ENST00000449208	ENSG00000237703	10072	TRIM10
Q9UDY6	ENSP00000397073	ENST00000449742	ENSG00000204613	10072	TRIM10
Q9UDY6	ENSP00000391445	ENST00000451727	ENSG00000237192	10072	TRIM10
Q9UDY6	ENSP00000410849	ENST00000456988	ENSG00000229381	10072	TRIM10
Q9UEE9	ENSP00000283882	ENST00000283882	ENSG00000153774	1873	CFDP1
Q9UEW8	ENSP00000348278	ENST00000355999	ENSG00000198648	17717	STK39
Q9UF12	ENSP00000301175	ENST00000301175	ENSG00000250799	17325	PRODH2
Q9UF12	ENSP00000499779	ENST00000653904	ENSG00000250799	17325	PRODH2
Q9UFH2	ENSP00000374490	ENST00000389840	ENSG00000187775	2946	DNAH17
Q9UFH2					
Q9UFH2					
Q9UFH2					
Q9UFH2					
Q9UFH2					
Q9UGH3	ENSP00000344322	ENST00000338244	ENSG00000089057	10973	SLC23A2
Q9UGH3	ENSP00000368637	ENST00000379333	ENSG00000089057	10973	SLC23A2
Q9UGK3	ENSP00000471052	ENST00000594605	ENSG00000178078	30430	STAP2
Q9UGK3	ENSP00000468927	ENST00000600324	ENSG00000178078	30430	STAP2
Q9UGM6	ENSP00000235521	ENST00000235521	ENSG00000116874	12730	WARS2
Q9UGM6	ENSP00000358434	ENST00000369426	ENSG00000116874	12730	WARS2
Q9UGQ3	ENSP00000360964	ENST00000371897	ENSG00000160326	11011	SLC2A6
Q9UGQ3	ENSP00000360966	ENST00000371899	ENSG00000160326	11011	SLC2A6
Q9UGQ3	ENSP00000486637	ENST00000625425	ENSG00000281165	11011	SLC2A6
Q9UGQ3	ENSP00000487067	ENST00000626271	ENSG00000281165	11011	SLC2A6
Q9UGV2	ENSP00000345292	ENST00000349004	ENSG00000101079	14462	NDRG3
Q9UGV2	ENSP00000352703	ENST00000359675	ENSG00000101079	14462	NDRG3
Q9UH03	ENSP00000379695	ENST00000396417	ENSG00000100167	10750	SEPTIN3
Q9UH03	ENSP00000379703	ENST00000396425	ENSG00000100167	10750	SEPTIN3
Q9UH03	ENSP00000379704	ENST00000396426	ENSG00000100167	10750	SEPTIN3
Q9UHD2	ENSP00000329967	ENST00000331710	ENSG00000183735	11584	TBK1
Q9UHD2	ENSP00000498995	ENST00000650790	ENSG00000183735	11584	TBK1
Q9UHF4	ENSP00000314976	ENST00000316649	ENSG00000016402	6003	IL20RA
Q9UHF4	ENSP00000356722	ENST00000367748	ENSG00000016402	6003	IL20RA
Q9UHF4	ENSP00000437843	ENST00000541547	ENSG00000016402	6003	IL20RA
Q9UHI5	ENSP00000320378	ENST00000316902	ENSG00000092068	11066	SLC7A8
Q9UHI5	ENSP00000416398	ENST00000422941	ENSG00000092068	11066	SLC7A8
Q9UHI5	ENSP00000391577	ENST00000453702	ENSG00000092068	11066	SLC7A8
Q9UHI5	ENSP00000434345	ENST00000529705	ENSG00000092068	11066	SLC7A8
Q9UHI7	ENSP00000302701	ENST00000348729	ENSG00000170482	10974	SLC23A1
Q9UHI7	ENSP00000302851	ENST00000353963	ENSG00000170482	10974	SLC23A1
Q9UHL0	ENSP00000263576	ENST00000263576	ENSG00000109832	18698	DDX25
Q9UHL0	ENSP00000490224	ENST00000525943	ENSG00000109832	18698	DDX25
Q9UHL4	ENSP00000360635	ENST00000371579	ENSG00000176978	14892	DPP7
Q9UHY1	ENSP00000233557	ENST00000233557	ENSG00000115216	7993	NRBP1
Q9UHY1	ENSP00000369181	ENST00000379852	ENSG00000115216	7993	NRBP1
Q9UI08	ENSP00000376652	ENST00000392920	ENSG00000196405	20234	EVL
Q9UI08	ENSP00000384720	ENST00000402714	ENSG00000196405	20234	EVL
Q9UI08	ENSP00000437904	ENST00000544450	ENSG00000196405	20234	EVL
Q9UI10	ENSP00000233552	ENST00000347454	ENSG00000115211	3260	EIF2B4
Q9UI10	ENSP00000394397	ENST00000445933	ENSG00000115211	3260	EIF2B4
Q9UI10	ENSP00000394869	ENST00000451130	ENSG00000115211	3260	EIF2B4
Q9UI42	ENSP00000222482	ENST00000222482	ENSG00000128510	15740	CPA4
Q9UI42	ENSP00000412947	ENST00000445470	ENSG00000128510	15740	CPA4
Q9UIG8	ENSP00000320634	ENST00000318445	ENSG00000176463	10952	SLCO3A1
Q9UIG8	ENSP00000387846	ENST00000424469	ENSG00000176463	10952	SLCO3A1
Q9UJ83	ENSP00000323811	ENST00000321169	ENSG00000131373	17856	HACL1
Q9UJ83	ENSP00000403656	ENST00000451445	ENSG00000131373	17856	HACL1
Q9UJ83	ENSP00000390699	ENST00000456194	ENSG00000131373	17856	HACL1
Q9UJ83	ENSP00000404883	ENST00000457447	ENSG00000131373	17856	HACL1
Q9UJS0	ENSP00000265631	ENST00000265631	ENSG00000004864	10983	SLC25A13
Q9UJS0	ENSP00000400101	ENST00000416240	ENSG00000004864	10983	SLC25A13
Q9UJU3	ENSP00000337081	ENST00000337401	ENSG00000062370	12892	ZNF112
Q9UJU3	ENSP00000346305	ENST00000354340	ENSG00000062370	12892	ZNF112
Q9UJV8	ENSP00000345168	ENST00000339382	ENSG00000172733	17930	PURG
Q9UJV8	ENSP00000418721	ENST00000475541	ENSG00000172733	17930	PURG
Q9UJV8	ENSP00000466881	ENST00000523392	ENSG00000172733	17930	PURG
Q9UJY1	ENSP00000281938	ENST00000281938	ENSG00000152137	30171	HSPB8
Q9UK32	ENSP00000262752	ENST00000262752	ENSG00000072133	10435	RPS6KA6
Q9UK32	ENSP00000483896	ENST00000620340	ENSG00000072133	10435	RPS6KA6
Q9UK97	ENSP00000244426	ENST00000244426	ENSG00000112146	13588	FBXO9
Q9UK97	ENSP00000326968	ENST00000323557	ENSG00000112146	13588	FBXO9
Q9UK97	ENSP00000359977	ENST00000370939	ENSG00000112146	13588	FBXO9
Q9UKB1	ENSP00000265094	ENST00000265094	ENSG00000072803	13607	FBXW11
Q9UKB1	ENSP00000296933	ENST00000296933	ENSG00000072803	13607	FBXW11
Q9UKB1	ENSP00000377391	ENST00000393802	ENSG00000072803	13607	FBXW11
Q9UKC9	ENSP00000417601	ENST00000484457	ENSG00000153558	13598	FBXL2
