uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9BQ90	ENSP00000313995	ENST00000326974	ENSG00000124702	20704	KLHDC3
Q9BQA1	ENSP00000235090	ENST00000235090	ENSG00000116455	29652	WDR77
Q9BQA9	ENSP00000463215	ENST00000577696	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000513956	ENST00000698820	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000513955	ENST00000698819	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000513957	ENST00000585115	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000462529	ENST00000585080	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000463846	ENST00000585064	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000464080	ENST00000578919	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000463228	ENST00000577732	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000464633	ENST00000577436	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000388909	ENST00000437807	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000401626	ENST00000434650	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000307765	ENST00000306645	ENSG00000178927	28672	CYBC1
Q9BQI3	ENSP00000199389	ENST00000199389	ENSG00000086232	24921	EIF2AK1
Q9BQL6	ENSP00000217289	ENST00000217289	ENSG00000101311	15889	FERMT1
Q9BQL6	ENSP00000514127	ENST00000699095	ENSG00000101311	15889	FERMT1
Q9BQT8	ENSP00000451873	ENST00000555449	ENSG00000183032	14411	SLC25A21
Q9BQT8	ENSP00000329452	ENST00000331299	ENSG00000183032	14411	SLC25A21
Q9BR76	ENSP00000340211	ENST00000341356	ENSG00000172725	2253	CORO1B
Q9BR76	ENSP00000377471	ENST00000393893	ENSG00000172725	2253	CORO1B
Q9BRL6	ENSP00000480140	ENST00000587424	ENSG00000263465	16988	SRSF8
Q9BRP4	ENSP00000311665	ENST00000310571	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000365564	ENST00000376384	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000438789	ENST00000535604	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000438124	ENST00000536003	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000441333	ENST00000541951	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000441494	ENST00000544552	ENSG00000175575	25687	PAAF1
Q9BRT8	ENSP00000323433	ENST00000314367	ENSG00000172785	17134	ZNG1A
Q9BRT8	ENSP00000371885	ENST00000382447	ENSG00000172785	17134	ZNG1A
Q9BRT8	ENSP00000371830	ENST00000382393	ENSG00000172785	17134	ZNG1A
Q9BRT8	ENSP00000366617	ENST00000377400	ENSG00000172785	17134	ZNG1A
Q9BRT8	ENSP00000348915	ENST00000356521	ENSG00000172785	17134	ZNG1A
Q9BRX9	ENSP00000402653	ENST00000418543	ENSG00000123154	32672	WDR83
Q9BRZ2	ENSP00000305161	ENST00000306085	ENSG00000169871	19028	TRIM56
Q9BSC4	ENSP00000263837	ENST00000345985	ENSG00000115761	25862	NOL10
Q9BSC4	ENSP00000371101	ENST00000381685	ENSG00000115761	25862	NOL10
Q9BSC4	ENSP00000439663	ENST00000538384	ENSG00000115761	25862	NOL10
Q9BSE4	ENSP00000310729	ENST00000311350	ENSG00000122557	21915	HERPUD2
Q9BSE4	ENSP00000379390	ENST00000396081	ENSG00000122557	21915	HERPUD2
Q9BSK2	ENSP00000306328	ENST00000302692	ENSG00000171612	29681	SLC25A33
Q9BSL1	ENSP00000360821	ENST00000371756	ENSG00000130560	30221	UBAC1
Q9BSM1	ENSP00000233630	ENST00000233630	ENSG00000115289	17615	PCGF1
Q9BT30	ENSP00000245812	ENST00000245812	ENSG00000125652	21306	ALKBH7
Q9BTV6	ENSP00000277540	ENST00000277540	ENSG00000148399	25199	DPH7
Q9BUB5	ENSP00000498083	ENST00000649800	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000497380	ENST00000650026	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000498143	ENST00000650508	ENSG00000079277	7110	MKNK1
Q9BUQ8	ENSP00000310723	ENST00000308025	ENSG00000174243	17347	DDX23
Q9BUQ8	ENSP00000446770	ENST00000547135	ENSG00000174243	17347	DDX23
Q9BUR4	ENSP00000324203	ENST00000316024	ENSG00000141499	25522	WRAP53
Q9BUR4	ENSP00000411061	ENST00000457584	ENSG00000141499	25522	WRAP53
Q9BUR4	ENSP00000397219	ENST00000431639	ENSG00000141499	25522	WRAP53
Q9BUR4	ENSP00000379727	ENST00000396463	ENSG00000141499	25522	WRAP53
Q9BV35	ENSP00000264088	ENST00000264088	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000301454	ENST00000301454	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000334537	ENST00000334510	ENSG00000125648	19375	SLC25A23
Q9BV38	ENSP00000476117	ENST00000585809	ENSG00000065268	17956	WDR18
Q9BV57	ENSP00000333666	ENST00000327435	ENSG00000182551	30576	ADI1
Q9BV57	ENSP00000371525	ENST00000382093	ENSG00000182551	30576	ADI1
Q9BV90					
Q9BVA0	ENSP00000368982	ENST00000379661	ENSG00000140854	6217	KATNB1
Q9BVC4	ENSP00000380313	ENST00000397124	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000457870	ENST00000564088	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000455046	ENST00000565250	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000456405	ENST00000569417	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000371888	ENST00000382450	ENSG00000167965	24825	MLST8
Q9BVK6	ENSP00000330945	ENST00000332598	ENSG00000184840	24878	TMED9
Q9BVS4	ENSP00000283109	ENST00000283109	ENSG00000058729	18999	RIOK2
Q9BVS4	ENSP00000420932	ENST00000508447	ENSG00000058729	18999	RIOK2
Q9BVT8	ENSP00000419214	ENST00000476627	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000418709	ENST00000482202	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000417519	ENST00000462940	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000376565	ENST00000392818	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000297533	ENST00000297533	ENSG00000164897	21709	TMUB1
Q9BW92	ENSP00000358050	ENST00000369054	ENSG00000143374	30740	TARS2
Q9BW92	ENSP00000358060	ENST00000369064	ENSG00000143374	30740	TARS2
Q9BXA6	ENSP00000466477	ENST00000585580	ENSG00000178093	30410	TSSK6
Q9BXA6	ENSP00000466056	ENST00000587522	ENSG00000178093	30410	TSSK6
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXB7	ENSP00000341765	ENST00000351008	ENSG00000144962	29935	SPATA16
Q9BXC9	ENSP00000245157	ENST00000245157	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507699	ENST00000682047	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000508377	ENST00000682205	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507027	ENST00000682855	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507654	ENST00000682470	ENSG00000125124	967	BBS2
Q9BXI2	ENSP00000239451	ENST00000239451	ENSG00000120329	22921	SLC25A2
Q9BXJ3	ENSP00000302274	ENST00000302514	ENSG00000172247	14346	C1QTNF4
Q9BXJ3	ENSP00000496508	ENST00000642567	ENSG00000284838	14346	C1QTNF4
Q9BXJ9	ENSP00000296543	ENST00000296543	ENSG00000164134	30782	NAA15
Q9BXM7	ENSP00000364204	ENST00000321556	ENSG00000158828	14581	PINK1
Q9BXU1	ENSP00000346660	ENST00000354639	ENSG00000196335	11407	STK31
Q9BXU1	ENSP00000348132	ENST00000355870	ENSG00000196335	11407	STK31
Q9BXU1	ENSP00000411852	ENST00000433467	ENSG00000196335	11407	STK31
Q9BY79	ENSP00000481824	ENST00000619721	ENSG00000235718	18121	MFRP
Q9BY79	ENSP00000353291	ENST00000360167	ENSG00000235718	18121	MFRP
Q9BYB0					
Q9BYB4	ENSP00000331313	ENST00000329517	ENSG00000185838	4397	GNB1L
Q9BYB4	ENSP00000385154	ENST00000403325	ENSG00000185838	4397	GNB1L
Q9BYB4	ENSP00000384626	ENST00000405009	ENSG00000185838	4397	GNB1L
Q9BYD1	ENSP00000306548	ENST00000306185	ENSG00000172172	14278	MRPL13
Q9BYE7	ENSP00000338845	ENST00000337211	ENSG00000156374	21156	PCGF6
Q9BYE7	ENSP00000358862	ENST00000369847	ENSG00000156374	21156	PCGF6
Q9BYE9	ENSP00000261944	ENST00000261944	ENSG00000074276	18231	CDHR2
Q9BYE9	ENSP00000424565	ENST00000510636	ENSG00000074276	18231	CDHR2
Q9BYG3	ENSP00000285814	ENST00000285814	ENSG00000155438	17838	NIFK
Q9BYJ1	ENSP00000314879	ENST00000318227	ENSG00000179148	13743	ALOXE3
Q9BYJ1	ENSP00000400581	ENST00000448843	ENSG00000179148	13743	ALOXE3
Q9BYJ1	ENSP00000369494	ENST00000380149	ENSG00000179148	13743	ALOXE3
Q9BYK8	ENSP00000393257				
Q9BYM8	ENSP00000254960	ENST00000353660	ENSG00000125826	15864	RBCK1
Q9BYM8	ENSP00000348632	ENST00000356286	ENSG00000125826	15864	RBCK1
Q9BYM8	ENSP00000371616	ENST00000382181	ENSG00000125826	15864	RBCK1
Q9BYP7	ENSP00000346667	ENST00000354646	ENSG00000196632	14543	WNK3
Q9BYP7	ENSP00000364312	ENST00000375169	ENSG00000196632	14543	WNK3
Q9BYT3	ENSP00000509322	ENST00000687296	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000416750	ENST00000447869	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000379905	ENST00000396672	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000320754	ENST00000315204	ENSG00000130413	14568	STK33
Q9BYZ2	ENSP00000302393	ENST00000307144	ENSG00000171989	21481	LDHAL6B
Q9BYZ6	ENSP00000251822	ENST00000251822	ENSG00000008853	18756	RHOBTB2
Q9BYZ6	ENSP00000427926	ENST00000519685	ENSG00000008853	18756	RHOBTB2
Q9BYZ6	ENSP00000429141	ENST00000522948	ENSG00000008853	18756	RHOBTB2
Q9BZ19	ENSP00000396747	ENST00000457363	ENSG00000124227	16217	ANKRD60
Q9BZC1	ENSP00000335631	ENST00000334919	ENSG00000101489	14015	CELF4
Q9BZC1	ENSP00000355089	ENST00000361795	ENSG00000101489	14015	CELF4
Q9BZC1	ENSP00000410584	ENST00000420428	ENSG00000101489	14015	CELF4
Q9BZC1	ENSP00000464794	ENST00000591282	ENSG00000101489	14015	CELF4
Q9BZC1	ENSP00000464917	ENST00000591287	ENSG00000101489	14015	CELF4
Q9BZC1	ENSP00000474788	ENST00000603232	ENSG00000101489	14015	CELF4
Q9BZC7	ENSP00000344155	ENST00000341511	ENSG00000107331	32	ABCA2
Q9BZC7	ENSP00000360666	ENST00000371605	ENSG00000107331	32	ABCA2
Q9BZC7	ENSP00000481105	ENST00000614293	ENSG00000107331	32	ABCA2
Q9BZE9	ENSP00000306625	ENST00000306729	ENSG00000169696	13825	ASPSCR1
Q9BZE9	ENSP00000302176	ENST00000306739	ENSG00000169696	13825	ASPSCR1
Q9BZE9	ENSP00000462329	ENST00000580534	ENSG00000169696	13825	ASPSCR1
Q9BZH6	ENSP00000263461	ENST00000263461	ENSG00000120008	13831	WDR11
Q9BZI7	ENSP00000276201	ENST00000276201	ENSG00000125351	20439	UPF3B
Q9BZI7	ENSP00000245418	ENST00000345865	ENSG00000125351	20439	UPF3B
Q9BZJ0	ENSP00000428436	ENST00000496549	ENSG00000101343	15762	CRNKL1
Q9BZJ0	ENSP00000440733	ENST00000536226	ENSG00000101343	15762	CRNKL1
Q9BZJ0	ENSP00000366557	ENST00000377340	ENSG00000101343	15762	CRNKL1
Q9BZJ4	ENSP00000225308	ENST00000225308	ENSG00000013306	24279	SLC25A39
Q9BZJ4	ENSP00000366299	ENST00000377095	ENSG00000013306	24279	SLC25A39
Q9BZJ4	ENSP00000467681	ENST00000590194	ENSG00000013306	24279	SLC25A39
Q9BZK7	ENSP00000263964	ENST00000352800	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000398477	ENST00000422066	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000387849	ENST00000422442	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000405574	ENST00000430069	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000413251	ENST00000457928	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000501274	ENST00000673974	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515886	ENST00000704384	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515887	ENST00000704385	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515885	ENST00000704383	ENSG00000177565	29529	TBL1XR1
Q9BZL1	ENSP00000351492	ENST00000358666	ENSG00000198258	13736	UBL5
Q9BZL1	ENSP00000468656	ENST00000586895	ENSG00000198258	13736	UBL5
Q9BZL1	ENSP00000466910	ENST00000590068	ENSG00000198258	13736	UBL5
Q9BZL6	ENSP00000291281	ENST00000291281	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000393978	ENST00000433867	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000470804	ENST00000595515	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000472744	ENST00000600194	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000469106	ENST00000601806	ENSG00000105287	17293	PRKD2
Q9BZQ8	ENSP00000356481	ENST00000367511	ENSG00000135842	16784	NIBAN1
Q9BZV1	ENSP00000301281	ENST00000301281	ENSG00000167671	14928	UBXN6
Q9BZV1	ENSP00000378246	ENST00000394765	ENSG00000167671	14928	UBXN6
Q9BZX2	ENSP00000356853	ENST00000367879	ENSG00000143179	12562	UCK2
Q9BZX2	ENSP00000476692	ENST00000469256	ENSG00000143179	12562	UCK2
Q9BZX2	ENSP00000476327	ENST00000470820	ENSG00000143179	12562	UCK2
Q9C098	ENSP00000394484	ENST00000416516	ENSG00000163673	19005	DCLK3
Q9C0B7	ENSP00000261778	ENST00000261778	ENSG00000103047	25749	TANGO6
Q9C0C7	ENSP00000318313	ENST00000314845	ENSG00000110497	25990	AMBRA1
Q9C0C7	ENSP00000415327	ENST00000458649	ENSG00000110497	25990	AMBRA1
Q9C0C7	ENSP00000433945	ENST00000528950	ENSG00000110497	25990	AMBRA1
Q9C0C7	ENSP00000508322	ENST00000683756	ENSG00000110497	25990	AMBRA1
Q9C0C7	ENSP00000431926	ENST00000534300	ENSG00000110497	25990	AMBRA1
Q9C0D5	ENSP00000263635	ENST00000263635	ENSG00000115183	29364	TANC1
Q9C0G6	ENSP00000374045	ENST00000389394	ENSG00000115423	2951	DNAH6
Q9C0H6	ENSP00000362206	ENST00000373114	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000362211	ENST00000373119	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000498718	ENST00000652270	ENSG00000102271	6355	KLHL4
Q9C0H9	ENSP00000480869	ENST00000615049	ENSG00000273608	29506	SRCIN1
Q9C0H9	ENSP00000484715	ENST00000617146	ENSG00000277363	29506	SRCIN1
Q9C0J8	ENSP00000387186	ENST00000409658	ENSG00000136709	25651	WDR33
Q9C0J8	ENSP00000376730	ENST00000393006	ENSG00000136709	25651	WDR33
Q9C0J8	ENSP00000325377	ENST00000322313	ENSG00000136709	25651	WDR33
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZL7	ENSP00000261015	ENST00000261015	ENSG00000138442	14098	WDR12
Q9GZL7	ENSP00000509107	ENST00000688520	ENSG00000138442	14098	WDR12
Q9GZS0	ENSP00000308312	ENST00000311014	ENSG00000171595	18744	DNAI2
Q9GZS0	ENSP00000400252	ENST00000446837	ENSG00000171595	18744	DNAI2
Q9GZS0	ENSP00000461950	ENST00000582036	ENSG00000171595	18744	DNAI2
Q9GZS3	ENSP00000267973	ENST00000267973	ENSG00000140395	30300	SKIC8
Q9GZS3	ENSP00000453801	ENST00000558311	ENSG00000140395	30300	SKIC8
Q9H093	ENSP00000356125	ENST00000367157	ENSG00000163545	29558	NUAK2
Q9H094	ENSP00000340336	ENST00000342104	ENSG00000142794	25076	NBPF3
Q9H094	ENSP00000415711	ENST00000454000	ENSG00000142794	25076	NBPF3
Q9H094	ENSP00000484028	ENST00000619554	ENSG00000142794	25076	NBPF3
Q9H094	ENSP00000316782	ENST00000318249	ENSG00000142794	25076	NBPF3
Q9H0B6	ENSP00000314837	ENST00000316924	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000377630	ENST00000394066	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000377631	ENST00000394067	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000399403	ENST00000417856	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000408484	ENST00000421552	ENSG00000174996	20716	KLC2
Q9H0C2	ENSP00000281154	ENST00000281154	ENSG00000151475	25319	SLC25A31
Q9H0C5	ENSP00000368713	ENST00000379403	ENSG00000064726	1120	BTBD1
Q9H0C5	ENSP00000261721	ENST00000261721	ENSG00000064726	1120	BTBD1
Q9H0F6	ENSP00000352551	ENST00000359551	ENSG00000179526	25321	SHARPIN
Q9H0F6	ENSP00000381698	ENST00000398712	ENSG00000179526	25321	SHARPIN
Q9H0H3	ENSP00000336800	ENST00000337975	ENSG00000183655	25732	KLHL25
Q9H0K1	ENSP00000305976	ENST00000304987	ENSG00000170145	21680	SIK2
Q9H115	ENSP00000366225	ENST00000377026	ENSG00000125814	15751	NAPB
Q9H115	ENSP00000381459	ENST00000398425	ENSG00000125814	15751	NAPB
Q9H115	ENSP00000413600	ENST00000432543	ENSG00000125814	15751	NAPB
Q9H172	ENSP00000479253	ENST00000615496	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000481728	ENST00000619701	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000484289	ENST00000622721	ENSG00000172350	13884	ABCG4
Q9H1K4	ENSP00000382710	ENST00000399813	ENSG00000182902	10988	SLC25A18
Q9H1K4	ENSP00000329033	ENST00000327451	ENSG00000182902	10988	SLC25A18
Q9H1R3	ENSP00000365152	ENST00000375985	ENSG00000101306	16243	MYLK2
Q9H1R3	ENSP00000365162	ENST00000375994	ENSG00000101306	16243	MYLK2
Q9H1Y0	ENSP00000343313	ENST00000343245	ENSG00000057663	589	ATG5
Q9H1Y0	ENSP00000358072	ENST00000369076	ENSG00000057663	589	ATG5
Q9H1Y0	ENSP00000490493	ENST00000635758	ENSG00000057663	589	ATG5
Q9H1Z4	ENSP00000218056	ENST00000218056	ENSG00000101940	14352	WDR13
Q9H1Z4	ENSP00000365919	ENST00000376729	ENSG00000101940	14352	WDR13
Q9H221	ENSP00000272286	ENST00000272286	ENSG00000143921	13887	ABCG8
Q9H222	ENSP00000384513	ENST00000405322	ENSG00000138075	13886	ABCG5
Q9H251	ENSP00000224721	ENST00000224721	ENSG00000107736	13733	CDH23
Q9H251	ENSP00000478374	ENST00000619887	ENSG00000107736	13733	CDH23
Q9H251	ENSP00000473454	ENST00000461841	ENSG00000107736	13733	CDH23
Q9H251	ENSP00000381768	ENST00000398788	ENSG00000107736	13733	CDH23
Q9H252	ENSP00000318212	ENST00000314672	ENSG00000173826	18862	KCNH6
Q9H252	ENSP00000396900	ENST00000456941	ENSG00000173826	18862	KCNH6
Q9H252	ENSP00000464672	ENST00000580652	ENSG00000173826	18862	KCNH6
Q9H252	ENSP00000463830	ENST00000581784	ENSG00000173826	18862	KCNH6
Q9H252	ENSP00000463533	ENST00000583023	ENSG00000173826	18862	KCNH6
Q9H254	ENSP00000263373	ENST00000352632	ENSG00000160460	14896	SPTBN4
Q9H254	ENSP00000375877	ENST00000392023	ENSG00000160460	14896	SPTBN4
Q9H254	ENSP00000469242	ENST00000598249	ENSG00000160460	14896	SPTBN4
Q9H270					
Q9H2C0	ENSP00000497351	ENST00000648994	ENSG00000261609	4137	GAN
Q9H2C0	ENSP00000520738	ENST00000718305	ENSG00000261609	4137	GAN
Q9H2D1	ENSP00000297578	ENST00000297578	ENSG00000164933	29683	SLC25A32
Q9H2E6	ENSP00000257414	ENST00000257414	ENSG00000092421	10738	SEMA6A
Q9H2E6	ENSP00000345512	ENST00000343348	ENSG00000092421	10738	SEMA6A
Q9H2E6	ENSP00000424388	ENST00000510263	ENSG00000092421	10738	SEMA6A
Q9H2G2	ENSP00000336824	ENST00000335753	ENSG00000065613	11088	SLK
Q9H2G2	ENSP00000358770	ENST00000369755	ENSG00000065613	11088	SLK
Q9H2H8	ENSP00000387012	ENST00000409449	ENSG00000240344	9262	PPIL3
Q9H2H8	ENSP00000376107	ENST00000392283	ENSG00000240344	9262	PPIL3
Q9H2H8	ENSP00000286175	ENST00000286175	ENSG00000240344	9262	PPIL3
Q9H2K8	ENSP00000376317	ENST00000392533	ENSG00000135090	18133	TAOK3
Q9H2K8	ENSP00000416374	ENST00000419821	ENSG00000135090	18133	TAOK3
Q9H2L5	ENSP00000339692	ENST00000340258	ENSG00000107551	20793	RASSF4
Q9H2X6	ENSP00000385571	ENST00000406875	ENSG00000064393	14402	HIPK2
Q9H2X6	ENSP00000413724	ENST00000428878	ENSG00000064393	14402	HIPK2
Q9H2Y7	ENSP00000263805	ENST00000263805	ENSG00000103994	12886	ZNF106
Q9H2Y7	ENSP00000455674	ENST00000565380	ENSG00000103994	12886	ZNF106
Q9H2Z4	ENSP00000345147	ENST00000351817	ENSG00000125816	7837	NKX2-4
Q9H306	ENSP00000260229	ENST00000260229	ENSG00000137675	14250	MMP27
Q9H329	ENSP00000363685	ENST00000374557	ENSG00000095203	19818	EPB41L4B
Q9H329	ENSP00000363694	ENST00000374566	ENSG00000095203	19818	EPB41L4B
Q9H347	ENSP00000347997	ENST00000311659	ENSG00000175520	12510	UBQLN3
Q9H361	ENSP00000281589	ENST00000281589	ENSG00000151846	8556	PABPC3
Q9H3R0	ENSP00000370707	ENST00000381306	ENSG00000107077	17071	KDM4C
Q9H3R0	ENSP00000370710	ENST00000381309	ENSG00000107077	17071	KDM4C
Q9H3R0	ENSP00000440656	ENST00000536108	ENSG00000107077	17071	KDM4C
Q9H3R0	ENSP00000445427	ENST00000543771	ENSG00000107077	17071	KDM4C
Q9H3U1	ENSP00000377816	ENST00000394275	ENSG00000140553	30594	UNC45A
Q9H3U1	ENSP00000407487	ENST00000418476	ENSG00000140553	30594	UNC45A
Q9H3Y6	ENSP00000217188	ENST00000217188	ENSG00000125508	11298	SRMS
Q9H422	ENSP00000368301	ENST00000379016	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000431710	ENST00000525975	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000398241	ENST00000456517	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000304226	ENST00000303296	ENSG00000110422	4915	HIPK3
Q9H4A3	ENSP00000313059	ENST00000315939	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000341292	ENST00000340908	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000433548	ENST00000530271	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000444465	ENST00000537687	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000502415	ENST00000675631	ENSG00000060237	14540	WNK1
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B4	ENSP00000520901	ENST00000850614	ENSG00000173846	2154	PLK3
Q9H4G0	ENSP00000202028	ENST00000202028	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000363061	ENST00000373950	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000399214	ENST00000441639	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000487049	ENST00000628415	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000337168	ENST00000338074	ENSG00000088367	3378	EPB41L1
Q9H4Y5	ENSP00000345023	ENST00000338595	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000358721	ENST00000369707	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000390986	ENST00000450629	ENSG00000065621	23064	GSTO2
Q9H511	ENSP00000359942	ENST00000370905	ENSG00000124743	21353	KLHL31
Q9H511	ENSP00000384644	ENST00000407079	ENSG00000124743	21353	KLHL31
Q9H5K3	ENSP00000331258	ENST00000331373	ENSG00000185900	26267	POMK
Q9H5K3	ENSP00000502774	ENST00000676193	ENSG00000185900	26267	POMK
Q9H5V8	ENSP00000296129	ENST00000296129	ENSG00000163814	24357	CDCP1
Q9H5V8	ENSP00000399342	ENST00000425231	ENSG00000163814	24357	CDCP1
Q9H6T3	ENSP00000005386	ENST00000005386	ENSG00000005175	26151	RPAP3
Q9H6T3	ENSP00000370024	ENST00000380650	ENSG00000005175	26151	RPAP3
Q9H6T3	ENSP00000401823	ENST00000432584	ENSG00000005175	26151	RPAP3
Q9H6W3	ENSP00000477507	ENST00000304061	ENSG00000170468	20968	RIOX1
Q9H6Y2	ENSP00000351100	ENST00000358337	ENSG00000120314	25971	WDR55
Q9H792	ENSP00000309230	ENST00000312493	ENSG00000173517	29431	PEAK1
Q9H792	ENSP00000452796	ENST00000560626	ENSG00000173517	29431	PEAK1
Q9H792	ENSP00000507603	ENST00000682557	ENSG00000173517	29431	PEAK1
Q9H7D7	ENSP00000504428	ENST00000678917	ENSG00000162923	21208	WDR26
Q9H7F0	ENSP00000494471	ENST00000645538	ENSG00000133657	24113	ATP13A3
Q9H7F0	ENSP00000416508	ENST00000439040	ENSG00000133657	24113	ATP13A3
Q9H7T0	ENSP00000256343	ENST00000256343	ENSG00000133962	20500	CATSPERB
Q9H7T0	ENSP00000478546	ENST00000619027	ENSG00000274338	20500	CATSPERB
Q9H7Z7	ENSP00000345341	ENST00000338961	ENSG00000148334	17822	PTGES2
Q9H808	ENSP00000246112	ENST00000246112	ENSG00000104953	30788	TLE6
Q9H808	ENSP00000406893	ENST00000452088	ENSG00000104953	30788	TLE6
Q9H892	ENSP00000315160	ENST00000314756	ENSG00000149292	23700	TTC12
Q9H892	ENSP00000435291	ENST00000494714	ENSG00000149292	23700	TTC12
Q9H892	ENSP00000433757	ENST00000529221	ENSG00000149292	23700	TTC12
Q9H8H0	ENSP00000463219	ENST00000581375	ENSG00000130935	24557	NOL11
Q9H8H0	ENSP00000253247	ENST00000253247	ENSG00000130935	24557	NOL11
Q9H8L6	ENSP00000361097	ENST00000372027	ENSG00000173269	19888	MMRN2
Q9H936	ENSP00000322020	ENST00000320230	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000437236	ENST00000531214	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000486058	ENST00000628067	ENSG00000177542	19954	SLC25A22
Q9H967	ENSP00000263795	ENST00000263795	ENSG00000092470	25773	WDR76
Q9H977	ENSP00000006526	ENST00000348227	ENSG00000005448	25770	WDR54
Q9H977	ENSP00000387236	ENST00000409791	ENSG00000005448	25770	WDR54
Q9H9A5	ENSP00000330060	ENST00000328834	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000329376	ENST00000331889	ENSG00000182973	23817	CNOT10
