uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9NSY1	ENSP00000421768	ENST00000502871	ENSG00000138756	18041	BMP2K
Q9NT68	ENSP00000429430	ENST00000518659	ENSG00000145934	29943	TENM2
Q9NT68					
Q9NT68					
Q9NT99	ENSP00000471502	ENST00000599957	ENSG00000131409	25042	LRRC4B
Q9NT99	ENSP00000373853	ENST00000389201	ENSG00000131409	25042	LRRC4B
Q9NT99	ENSP00000498662	ENST00000652263	ENSG00000131409	25042	LRRC4B
Q9NUB1	ENSP00000316924	ENST00000323482	ENSG00000154930	16091	ACSS1
Q9NUB1	ENSP00000388793	ENST00000432802	ENSG00000154930	16091	ACSS1
Q9NUB1	ENSP00000439304	ENST00000537502	ENSG00000154930	16091	ACSS1
Q9NUQ8	ENSP00000292808	ENST00000292808	ENSG00000161204	72	ABCF3
Q9NUQ8	ENSP00000411471	ENST00000429586	ENSG00000161204	72	ABCF3
Q9NUT2	ENSP00000297504	ENST00000297504	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000351717	ENST00000358849	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000418271	ENST00000498578	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000438776	ENST00000542328	ENSG00000197150	49	ABCB8
Q9NVM4	ENSP00000343103	ENST00000339507	ENSG00000132600	25557	PRMT7
Q9NVM4	ENSP00000409324	ENST00000441236	ENSG00000132600	25557	PRMT7
Q9NVM4	ENSP00000414716	ENST00000449359	ENSG00000132600	25557	PRMT7
Q9NVM4	ENSP00000509003	ENST00000687558	ENSG00000132600	25557	PRMT7
Q9NVM4	ENSP00000510748	ENST00000692760	ENSG00000132600	25557	PRMT7
Q9NWH7	ENSP00000360909	ENST00000371843	ENSG00000132122	18309	SPATA6
Q9NWH7	ENSP00000360913	ENST00000371847	ENSG00000132122	18309	SPATA6
Q9NWT6	ENSP00000299163	ENST00000299163	ENSG00000166135	17113	HIF1AN
Q9NWZ3	ENSP00000408734	ENST00000440781	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000446490	ENST00000551736	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000479889	ENST00000613694	ENSG00000198001	17967	IRAK4
Q9NXB0	ENSP00000376827	ENST00000393119	ENSG00000011143	7121	MKS1
Q9NXG6	ENSP00000341422	ENST00000343546	ENSG00000178467	28858	P4HTM
Q9NXG6	ENSP00000373235	ENST00000383729	ENSG00000178467	28858	P4HTM
Q9NXL6	ENSP00000264852	ENST00000264852	ENSG00000072858	25967	SIDT1
Q9NXL6	ENSP00000377416	ENST00000393830	ENSG00000072858	25967	SIDT1
Q9NXW9	ENSP00000292566	ENST00000292566	ENSG00000160993	21900	ALKBH4
Q9NXW9	ENSP00000420362	ENST00000490528	ENSG00000160993	21900	ALKBH4
Q9NY57	ENSP00000282908	ENST00000282908	ENSG00000152953	14217	STK32B
Q9NY57	ENSP00000420984	ENST00000510398	ENSG00000152953	14217	STK32B
Q9NYK1	ENSP00000370034	ENST00000380659	ENSG00000196664	15631	TLR7
Q9NYL2	ENSP00000340257	ENST00000338983	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000364361	ENST00000375213	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000439414	ENST00000539448	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000387259	ENST00000409176	ENSG00000091436	17797	MAP3K20
Q9NYQ6	ENSP00000262738	ENST00000262738	ENSG00000075275	1850	CELSR1
Q9NYQ6	ENSP00000414689	ENST00000454637	ENSG00000075275	1850	CELSR1
Q9NYQ6					
Q9NYQ7	ENSP00000164024	ENST00000164024	ENSG00000008300	3230	CELSR3
Q9NYQ7					
Q9NYQ7					
Q9NYQ7					
Q9NYQ8	ENSP00000261800	ENST00000261800	ENSG00000086570	3596	FAT2
Q9NYQ8					
Q9NYQ8					
Q9NYQ8					
Q9NYQ8					
Q9NYQ8					
Q9NYQ8					
Q9NYV4	ENSP00000407720	ENST00000430627	ENSG00000167258	24224	CDK12
Q9NYV4	ENSP00000398880	ENST00000447079	ENSG00000167258	24224	CDK12
Q9NYY3	ENSP00000274289	ENST00000274289	ENSG00000145632	19699	PLK2
Q9NZI2	ENSP00000329686	ENST00000328939	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000366577	ENST00000377360	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000395323	ENST00000411494	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000414886	ENST00000434108	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000431102	ENST00000520740	ENSG00000182132	15521	KCNIP1
Q9NZJ5	ENSP00000307235	ENST00000303236	ENSG00000172071	3255	EIF2AK3
Q9NZM1	ENSP00000360544	ENST00000371489	ENSG00000138119	3656	MYOF
Q9NZM1	ENSP00000360543	ENST00000371488	ENSG00000138119	3656	MYOF
Q9NZM1	ENSP00000351094	ENST00000358334	ENSG00000138119	3656	MYOF
Q9NZM1	ENSP00000352208	ENST00000359263	ENSG00000138119	3656	MYOF
Q9NZM3	ENSP00000347244	ENST00000355123	ENSG00000198399	6184	ITSN2
Q9NZM3	ENSP00000354561	ENST00000361999	ENSG00000198399	6184	ITSN2
Q9NZM3	ENSP00000384499	ENST00000406921	ENSG00000198399	6184	ITSN2
Q9NZT1	ENSP00000369689	ENST00000380332	ENSG00000178372	18180	CALML5
Q9NZU0	ENSP00000339912	ENST00000341420	ENSG00000125848	3762	FLRT3
Q9NZU0	ENSP00000367292	ENST00000378053	ENSG00000125848	3762	FLRT3
Q9NZU1	ENSP00000507207	ENST00000682287	ENSG00000126500	3760	FLRT1
Q9NZU1	ENSP00000520551	ENST00000715990	ENSG00000126500	3760	FLRT1
Q9NZU1	ENSP00000246841	ENST00000246841	ENSG00000126500	3760	FLRT1
Q9NZU7	ENSP00000288616	ENST00000288616	ENSG00000157782	1384	CABP1
Q9NZU7	ENSP00000317310	ENST00000316803	ENSG00000157782	1384	CABP1
Q9NZU7	ENSP00000288615	ENST00000351200	ENSG00000157782	1384	CABP1
Q9P0L2	ENSP00000355884	ENST00000366917	ENSG00000116141	6896	MARK1
Q9P0L2	ENSP00000355885	ENST00000366918	ENSG00000116141	6896	MARK1
Q9P0L9	ENSP00000325296	ENST00000318222	ENSG00000107593	9011	PKD2L1
Q9P1W9	ENSP00000365692	ENST00000376509	ENSG00000102096	8987	PIM2
Q9P1W9	ENSP00000518036	ENST00000710069	ENSG00000292210	8987	PIM2
Q9P218	ENSP00000351767	ENST00000358894	ENSG00000101203	14670	COL20A1
Q9P218	ENSP00000414753	ENST00000422202	ENSG00000101203	14670	COL20A1
Q9P244	ENSP00000248668	ENST00000248668	ENSG00000128011	29290	LRFN1
Q9P244	ENSP00000517478	ENST00000709040	ENSG00000291874	29290	LRFN1
Q9P265	ENSP00000301180	ENST00000301180	ENSG00000066084	29284	DIP2B
Q9P273	ENSP00000424226	ENST00000511685	ENSG00000218336	29944	TENM3
Q9P286	ENSP00000322957	ENST00000353224	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367679	ENST00000378423	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367686	ENST00000378429	ENSG00000101349	15916	PAK5
Q9P289	ENSP00000377867	ENST00000394334	ENSG00000134602	18174	STK26
Q9P289	ENSP00000377868	ENST00000394335	ENSG00000134602	18174	STK26
Q9P289	ENSP00000419702	ENST00000496850	ENSG00000134602	18174	STK26
Q9P2C4	ENSP00000356057	ENST00000367090	ENSG00000146433	20958	TMEM181
Q9P2C4	ENSP00000507085	ENST00000684151	ENSG00000146433	20958	TMEM181
Q9P2K1	ENSP00000502333	ENST00000674945	ENSG00000048342	29253	CC2D2A
Q9P2K1	ENSP00000424368	ENST00000515124	ENSG00000048342	29253	CC2D2A
Q9P2K1	ENSP00000426846	ENST00000503658	ENSG00000048342	29253	CC2D2A
Q9P2K1	ENSP00000421809	ENST00000503292	ENSG00000048342	29253	CC2D2A
Q9P2K1	ENSP00000403465	ENST00000424120	ENSG00000048342	29253	CC2D2A
Q9P2K1	ENSP00000427221	ENST00000507954	ENSG00000048342	29253	CC2D2A
Q9P2K8	ENSP00000263791	ENST00000263791	ENSG00000128829	19687	EIF2AK4
Q9P2K8	ENSP00000453148	ENST00000559624	ENSG00000128829	19687	EIF2AK4
Q9P2V4	ENSP00000361177	ENST00000372105	ENSG00000148602	23404	LRIT1
Q9P2W9	ENSP00000305810	ENST00000306200	ENSG00000168818	15942	STX18
Q9UBC2	ENSP00000393313	ENST00000455140	ENSG00000127527	24634	EPS15L1
Q9UBC2	ENSP00000471981	ENST00000602022	ENSG00000127527	24634	EPS15L1
Q9UBC2	ENSP00000472267	ENST00000597937	ENSG00000127527	24634	EPS15L1
Q9UBC2	ENSP00000440103	ENST00000535753	ENSG00000127527	24634	EPS15L1
Q9UBC2	ENSP00000248070	ENST00000248070	ENSG00000127527	24634	EPS15L1
Q9UBE8	ENSP00000384625	ENST00000407008	ENSG00000087095	29858	NLK
Q9UBJ2	ENSP00000310688	ENST00000308666	ENSG00000173208	66	ABCD2
Q9UBL6	ENSP00000268720	ENST00000268720	ENSG00000178773	2320	CPNE7
Q9UBL6	ENSP00000317374	ENST00000319518	ENSG00000178773	2320	CPNE7
Q9UBM4	ENSP00000356191	ENST00000367222	ENSG00000188770	8158	OPTC
Q9UBM4	ENSP00000520429	ENST00000715259	ENSG00000188770	8158	OPTC
Q9UBS0	ENSP00000308413	ENST00000312629	ENSG00000175634	10437	RPS6KB2
Q9UBS0	ENSP00000432847	ENST00000528964	ENSG00000175634	10437	RPS6KB2
Q9UBV8	ENSP00000362807	ENST00000373703	ENSG00000162517	30009	PEF1
Q9UBX2	ENSP00000458065	ENST00000565211	ENSG00000260596	50800	DUX4
Q9UBX2	ENSP00000456539	ENST00000569241	ENSG00000260596	50800	DUX4
Q9UBX2	ENSP00000455112	ENST00000570263	ENSG00000260596	50800	DUX4
Q9UBX2	ENSP00000483555	ENST00000616166	ENSG00000260596	50800	DUX4
Q9UBX2	ENSP00000489958	ENST00000637517	ENSG00000283949	50800	DUX4
Q9UBX2	ENSP00000518267	ENST00000710433	ENSG00000283949	50800	DUX4
Q9UBX2	ENSP00000518268	ENST00000710434	ENSG00000283949	50800	DUX4
Q9UDX3	ENSP00000255858	ENST00000255858	ENSG00000133488	20627	SEC14L4
Q9UDX3	ENSP00000371412	ENST00000381982	ENSG00000133488	20627	SEC14L4
Q9UDX4	ENSP00000215812	ENST00000215812	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000383896	ENST00000401751	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000385004	ENST00000402286	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000439752	ENST00000540910	ENSG00000100012	18655	SEC14L3
Q9UEE5	ENSP00000319192	ENST00000319357	ENSG00000164543	11395	STK17A
Q9UEE5	ENSP00000497301	ENST00000648544	ENSG00000164543	11395	STK17A
Q9UEU0	ENSP00000450731	ENST00000554659	ENSG00000100568	17793	VTI1B
Q9UEW8	ENSP00000348278	ENST00000355999	ENSG00000198648	17717	STK39
Q9UF33	ENSP00000423950	ENST00000502694	ENSG00000080224	19296	EPHA6
Q9UF33	ENSP00000421711	ENST00000514100	ENSG00000080224	19296	EPHA6
Q9UF56	ENSP00000437464	ENST00000542267	ENSG00000145743	13615	FBXL17
Q9UG56	ENSP00000391739	ENST00000439502	ENSG00000241878	8999	PISD
Q9UG56	ENSP00000371586	ENST00000382151	ENSG00000241878	8999	PISD
Q9UG56	ENSP00000266095	ENST00000266095	ENSG00000241878	8999	PISD
Q9UG63	ENSP00000287844	ENST00000287844	ENSG00000033050	71	ABCF2
Q9UHC6	ENSP00000354778	ENST00000361727	ENSG00000174469	13830	CNTNAP2
Q9UHC6	ENSP00000486292	ENST00000463592	ENSG00000174469	13830	CNTNAP2
Q9UHC6	ENSP00000481057	ENST00000613345	ENSG00000278728	13830	CNTNAP2
Q9UHV8	ENSP00000221797	ENST00000221797	ENSG00000105198	15449	LGALS13
Q9UIK4	ENSP00000261891	ENST00000261891	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000408277	ENST00000457488	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000453235	ENST00000558069	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000484390	ENST00000612884	ENSG00000035664	2675	DAPK2
Q9UJC5	ENSP00000358853	ENST00000369838	ENSG00000198478	15567	SH3BGRL2
Q9UJS0	ENSP00000265631	ENST00000265631	ENSG00000004864	10983	SLC25A13
Q9UJS0	ENSP00000400101	ENST00000416240	ENSG00000004864	10983	SLC25A13
Q9UJT9	ENSP00000423630	ENST00000504595	ENSG00000183580	13604	FBXL7
Q9UJT9	ENSP00000425184	ENST00000510662	ENSG00000183580	13604	FBXL7
Q9UK05	ENSP00000463051	ENST00000581492	ENSG00000263761	4217	GDF2
Q9UK22	ENSP00000346240	ENST00000354287	ENSG00000116661	13581	FBXO2
Q9UK32	ENSP00000262752	ENST00000262752	ENSG00000072133	10435	RPS6KA6
Q9UK32	ENSP00000483896	ENST00000620340	ENSG00000072133	10435	RPS6KA6
Q9UK99	ENSP00000265651	ENST00000265651	ENSG00000110429	13582	FBXO3
Q9UK99	ENSP00000408836	ENST00000448981	ENSG00000110429	13582	FBXO3
Q9UK99	ENSP00000433781	ENST00000530401	ENSG00000110429	13582	FBXO3
Q9UKE5	ENSP00000418378	ENST00000488470	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000418156	ENST00000475336	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000419990	ENST00000470834	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000418916	ENST00000460047	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000349880	ENST00000357327	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000345352	ENST00000341852	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000284483	ENST00000284483	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000399511	ENST00000436636	ENSG00000154310	30765	TNIK
Q9UKI8	ENSP00000354089	ENST00000360843	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000411099	ENST00000431350	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000409222	ENST00000434911	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000428113	ENST00000521943	ENSG00000198586	11841	TLK1
Q9UKU0	ENSP00000368542	ENST00000379240	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000499063	ENST00000651883	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000498260	ENST00000651356	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000442124	ENST00000543479	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368557	ENST00000379255	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368548	ENST00000379246	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368546	ENST00000379244	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000349608	ENST00000357096	ENSG00000164398	16496	ACSL6
Q9UKZ4	ENSP00000360171	ENST00000371130	ENSG00000009694	8117	TENM1
Q9UKZ4	ENSP00000403954	ENST00000422452	ENSG00000009694	8117	TENM1
Q9UKZ4					
Q9UKZ4					
Q9UL54	ENSP00000310094	ENST00000308893	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000279394	ENST00000279394	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000440336	ENST00000543033	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000393048	ENST00000416441	ENSG00000149930	16835	TAOK2
Q9ULC5	ENSP00000346680	ENST00000354655	ENSG00000197142	16526	ACSL5
Q9ULC5	ENSP00000348429	ENST00000356116	ENSG00000197142	16526	ACSL5
Q9ULC5	ENSP00000376796	ENST00000393081	ENSG00000197142	16526	ACSL5
Q9ULE0	ENSP00000370242	ENST00000380861	ENSG00000047644	29237	WWC3
Q9ULH4	ENSP00000345985	ENST00000338305	ENSG00000156564	21226	LRFN2
Q9ULM6	ENSP00000261951	ENST00000261951	ENSG00000113300	14099	CNOT6
Q9ULM6	ENSP00000377024	ENST00000393356	ENSG00000113300	14099	CNOT6
Q9ULM6	ENSP00000481893	ENST00000618123	ENSG00000113300	14099	CNOT6
Q9ULT8	ENSP00000382269	ENST00000399332	ENSG00000092148	20157	HECTD1
Q9ULT8	ENSP00000450697	ENST00000553700	ENSG00000092148	20157	HECTD1
Q9UM19	ENSP00000361935	ENST00000372844	ENSG00000116983	18212	HPCAL4
Q9UM19	ENSP00000481834	ENST00000617690	ENSG00000116983	18212	HPCAL4
Q9UM73	ENSP00000373700	ENST00000389048	ENSG00000171094	427	ALK
Q9UMQ6	ENSP00000381758	ENST00000398776	ENSG00000137225	1478	CAPN11
Q9UMX6	ENSP00000230361	ENST00000230361	ENSG00000112599	4679	GUCA1B
Q9UN66	ENSP00000239444	ENST00000239444	ENSG00000120322	8693	PCDHB8
Q9UN66	ENSP00000517192	ENST00000708365	ENSG00000291682	8693	PCDHB8
Q9UN67	ENSP00000239446	ENST00000239446	ENSG00000120324	8681	PCDHB10
Q9UN67	ENSP00000517197	ENST00000708377	ENSG00000291689	8681	PCDHB10
Q9UNK0	ENSP00000305255	ENST00000306357	ENSG00000170310	11443	STX8
Q9UNQ0	ENSP00000498246	ENST00000650821	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000426917	ENST00000515655	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000237612	ENST00000237612	ENSG00000118777	74	ABCG2
Q9UPE1	ENSP00000359119	ENST00000370101	ENSG00000184343	11402	SRPK3
Q9UPE1	ENSP00000359122	ENST00000370104	ENSG00000184343	11402	SRPK3
Q9UPE1	ENSP00000377376	ENST00000393786	ENSG00000184343	11402	SRPK3
Q9UPW8	ENSP00000429562	ENST00000519716	ENSG00000130477	23150	UNC13A
Q9UPZ9	ENSP00000349458	ENST00000356971	ENSG00000112144	21219	CILK1
Q9UPZ9	ENSP00000501692	ENST00000676107	ENSG00000112144	21219	CILK1
Q9UQ07	ENSP00000355304	ENST00000361847	ENSG00000080823	9833	MOK
Q9UQ07	ENSP00000429469	ENST00000522874	ENSG00000080823	9833	MOK
Q9UQ07	ENSP00000428942	ENST00000524214	ENSG00000080823	9833	MOK
Q9UQ13	ENSP00000265277	ENST00000265277	ENSG00000108061	15454	SHOC2
Q9UQ13	ENSP00000509686	ENST00000691441	ENSG00000108061	15454	SHOC2
Q9UQ13	ENSP00000509754	ENST00000691369	ENSG00000108061	15454	SHOC2
Q9UQ13	ENSP00000510639	ENST00000689300	ENSG00000108061	15454	SHOC2
Q9UQ13	ENSP00000510554	ENST00000689118	ENSG00000108061	15454	SHOC2
Q9UQ13	ENSP00000509273	ENST00000688928	ENSG00000108061	15454	SHOC2
Q9UQ13	ENSP00000510210	ENST00000685059	ENSG00000108061	15454	SHOC2
Q9UQ13	ENSP00000358464	ENST00000369452	ENSG00000108061	15454	SHOC2
Q9UQ88	ENSP00000351629	ENST00000358779	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000367900	ENST00000378633	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000384442	ENST00000404249	ENSG00000008128	1730	CDK11A
Q9UQB9	ENSP00000302898	ENST00000302804	ENSG00000105146	11391	AURKC
Q9UQB9	ENSP00000407162	ENST00000415300	ENSG00000105146	11391	AURKC
Q9UQB9	ENSP00000471830	ENST00000598785	ENSG00000105146	11391	AURKC
Q9UQC9	ENSP00000359596	ENST00000370565	ENSG00000137975	2016	CLCA2
Q9UQM7	ENSP00000507199	ENST00000682786	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000500386	ENST00000671881	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000261793	ENST00000348628	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000500642	ENST00000672479	ENSG00000070808	1460	CAMK2A
Q9UQV4	ENSP00000265598	ENST00000265598	ENSG00000078081	14582	LAMP3
Q9Y243	ENSP00000479081	ENST00000621586	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000505276	ENST00000680118	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000500582	ENST00000673466	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000483054	ENST00000619536	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000479922	ENST00000613395	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000355498	ENST00000366540	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000336943	ENST00000336199	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000263826	ENST00000263826	ENSG00000117020	393	AKT3
Q9Y275	ENSP00000365048	ENST00000375887	ENSG00000102524	11929	TNFSF13B
Q9Y275	ENSP00000389540	ENST00000430559	ENSG00000102524	11929	TNFSF13B
Q9Y275	ENSP00000445334	ENST00000542136	ENSG00000102524	11929	TNFSF13B
Q9Y2A9	ENSP00000321874	ENST00000318683	ENSG00000179913	13528	B3GNT3
Q9Y2A9	ENSP00000472638	ENST00000595387	ENSG00000179913	13528	B3GNT3
Q9Y2C3	ENSP00000343318	ENST00000343118	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000369994	ENST00000380620	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000381699	ENST00000398714	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000480285	ENST00000615480	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000507453	ENST00000682542	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000508165	ENST00000683344	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000506797	ENST00000684187	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000507285	ENST00000684495	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000369992	ENST00000380618	ENSG00000183778	920	B3GALT5
Q9Y2C9	ENSP00000424718	ENST00000508254	ENSG00000174130	16711	TLR6
Q9Y2C9	ENSP00000371376	ENST00000381950	ENSG00000174130	16711	TLR6
Q9Y2E4	ENSP00000280886	ENST00000280886	ENSG00000151240	29150	DIP2C
Q9Y2H1	ENSP00000373684	ENST00000389032	ENSG00000211455	17848	STK38L
Q9Y2H9	ENSP00000251472	ENST00000251472	ENSG00000105613	19034	MAST1
Q9Y2I1	ENSP00000339958	ENST00000345716	ENSG00000010322	18006	NISCH
Q9Y2I1	ENSP00000392484	ENST00000420808	ENSG00000010322	18006	NISCH
Q9Y2I1	ENSP00000418232	ENST00000479054	ENSG00000010322	18006	NISCH
Q9Y2I6	ENSP00000278886	ENST00000278886	ENSG00000101004	29163	NINL
Q9Y2J0	ENSP00000374036	ENST00000389385	ENSG00000089169	17056	RPH3A
Q9Y2J0	ENSP00000448297	ENST00000551052	ENSG00000089169	17056	RPH3A
Q9Y2J0	ENSP00000440384	ENST00000543106	ENSG00000089169	17056	RPH3A
Q9Y2J0	ENSP00000405357	ENST00000415485	ENSG00000089169	17056	RPH3A
Q9Y2K2	ENSP00000364449	ENST00000375300	ENSG00000160584	29165	SIK3
Q9Y2K2	ENSP00000390442	ENST00000446921	ENSG00000160584	29165	SIK3
Q9Y2L9	ENSP00000308493	ENST00000311191	ENSG00000136141	20309	LRCH1
Q9Y2L9	ENSP00000374447	ENST00000389797	ENSG00000136141	20309	LRCH1
Q9Y2L9	ENSP00000374448	ENST00000389798	ENSG00000136141	20309	LRCH1
Q9Y2P4	ENSP00000262462	ENST00000262462	ENSG00000113396	11000	SLC27A6
Q9Y2P4	ENSP00000378684	ENST00000395266	ENSG00000113396	11000	SLC27A6
Q9Y2P4	ENSP00000421024	ENST00000506176	ENSG00000113396	11000	SLC27A6
Q9Y2P5	ENSP00000263093	ENST00000263093	ENSG00000083807	10999	SLC27A5
Q9Y2P5	ENSP00000470368	ENST00000601355	ENSG00000083807	10999	SLC27A5
Q9Y2U5	ENSP00000343463	ENST00000344908	ENSG00000169967	6854	MAP3K2
Q9Y2U5	ENSP00000387246	ENST00000409947	ENSG00000169967	6854	MAP3K2
Q9Y2U5	ENSP00000507315	ENST00000682094	ENSG00000169967	6854	MAP3K2
Q9Y2W7	ENSP00000295225	ENST00000295225	ENSG00000115041	15523	KCNIP3
Q9Y2W7	ENSP00000417499	ENST00000468529	ENSG00000115041	15523	KCNIP3
Q9Y375	ENSP00000260361	ENST00000260361	ENSG00000137806	18828	NDUFAF1
Q9Y375	ENSP00000453944	ENST00000560978	ENSG00000137806	18828	NDUFAF1
Q9Y3A6	ENSP00000359305	ENST00000370282	ENSG00000117500	24251	TMED5
Q9Y3A6	ENSP00000418992	ENST00000479918	ENSG00000117500	24251	TMED5
Q9Y3B3	ENSP00000405926	ENST00000456936	ENSG00000134970	24253	TMED7
Q9Y3Q3	ENSP00000299705	ENST00000299705	ENSG00000166557	28889	TMED3
Q9Y3Q3	ENSP00000414983	ENST00000424155	ENSG00000166557	28889	TMED3
Q9Y3S1	ENSP00000297954	ENST00000297954	ENSG00000165238	14542	WNK2
Q9Y3S1	ENSP00000415038	ENST00000432730	ENSG00000165238	14542	WNK2
Q9Y426	ENSP00000329302	ENST00000329623	ENSG00000157617	1266	C2CD2
Q9Y426	ENSP00000369853	ENST00000380486	ENSG00000157617	1266	C2CD2
Q9Y450	ENSP00000356796	ENST00000367822	ENSG00000112339	4834	HBS1L
Q9Y450	ENSP00000356800	ENST00000367826	ENSG00000112339	4834	HBS1L
Q9Y450	ENSP00000356811	ENST00000367837	ENSG00000112339	4834	HBS1L
Q9Y463	ENSP00000486377	ENST00000631090	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000487539	ENST00000627034	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000403182	ENST00000430012	ENSG00000105204	3092	DYRK1B
Q9Y463	ENSP00000485915	ENST00000625757	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000487313	ENST00000625438	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000486839	ENST00000625388	ENSG00000281320	3092	DYRK1B
Q9Y463	ENSP00000472941	ENST00000597639	ENSG00000105204	3092	DYRK1B
Q9Y463	ENSP00000221803	ENST00000348817	ENSG00000105204	3092	DYRK1B
Q9Y463	ENSP00000312789	ENST00000323039	ENSG00000105204	3092	DYRK1B
Q9Y493	ENSP00000445091	ENST00000538115	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000444427	ENST00000542585	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000441117	ENST00000546213	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000445943	ENST00000546292	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000480750	ENST00000613979	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000478371	ENST00000618565	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000481742	ENST00000620596	ENSG00000146839	12857	ZAN
Q9Y4C0	ENSP00000451648	ENST00000554719	ENSG00000021645	8010	NRXN3
Q9Y4C0	ENSP00000450683	ENST00000554738	ENSG00000021645	8010	NRXN3
Q9Y4C2	ENSP00000348220	ENST00000355951	ENSG00000198420	22201	TCAF1
Q9Y4C2	ENSP00000419235	ENST00000479870	ENSG00000198420	22201	TCAF1
Q9Y4C4	ENSP00000276282	ENST00000276282	ENSG00000147324	16982	MFHAS1
Q9Y4F9	ENSP00000259698	ENST00000259698	ENSG00000111913	13872	RIPOR2
Q9Y4F9	ENSP00000495914	ENST00000644621	ENSG00000111913	13872	RIPOR2
Q9Y4F9	ENSP00000495245	ENST00000643623	ENSG00000111913	13872	RIPOR2
Q9Y4F9	ENSP00000482957	ENST00000613507	ENSG00000111913	13872	RIPOR2
