uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q99808	ENSP00000498610	ENST00000651428	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000499107	ENST00000652453	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498747	ENST00000652680	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000377427	ENST00000393844	ENSG00000112759	11003	SLC29A1
Q99828	ENSP00000333873	ENST00000328649	ENSG00000185043	16920	CIB1
Q99828	ENSP00000479860	ENST00000612800	ENSG00000185043	16920	CIB1
Q99873	ENSP00000375724	ENST00000391851	ENSG00000126457	5187	PRMT1
Q99873	ENSP00000406162	ENST00000454376	ENSG00000126457	5187	PRMT1
Q99873	ENSP00000484505	ENST00000610806	ENSG00000126457	5187	PRMT1
Q99933	ENSP00000489189	ENST00000634734	ENSG00000107262	937	BAG1
Q99933	ENSP00000369026	ENST00000379704	ENSG00000107262	937	BAG1
Q99959	ENSP00000070846	ENST00000070846	ENSG00000057294	9024	PKP2
Q99959	ENSP00000342800	ENST00000340811	ENSG00000057294	9024	PKP2
Q99983	ENSP00000364700	ENST00000375550	ENSG00000127083	8134	OMD
Q99983	ENSP00000516806	ENST00000707247	ENSG00000291355	8134	OMD
Q99986	ENSP00000216639	ENST00000216639	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506525	ENST00000679816	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506648	ENST00000680756	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506151	ENST00000681344	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506214	ENST00000681355	ENSG00000100749	12718	VRK1
Q9BQE3	ENSP00000301072	ENST00000301072	ENSG00000167553	20768	TUBA1C
Q9BQI0	ENSP00000247291	ENST00000247291	ENSG00000126878	28904	AIF1L
Q9BQI0	ENSP00000361374	ENST00000372300	ENSG00000126878	28904	AIF1L
Q9BQI0	ENSP00000361376	ENST00000372302	ENSG00000126878	28904	AIF1L
Q9BQI0	ENSP00000361383	ENST00000372309	ENSG00000126878	28904	AIF1L
Q9BQI3	ENSP00000199389	ENST00000199389	ENSG00000086232	24921	EIF2AK1
Q9BQI5	ENSP00000507311	ENST00000684539	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000508234	ENST00000684664	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000507967	ENST00000683257	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000360078	ENST00000371039	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000360076	ENST00000371037	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000237247	ENST00000237247	ENSG00000118473	25412	SGIP1
Q9BQS6	ENSP00000458018	ENST00000565659	ENSG00000260325	30589	HSPB9
Q9BQT9	ENSP00000266546	ENST00000266546	ENSG00000139182	18371	CLSTN3
Q9BQT9	ENSP00000496782	ENST00000535313	ENSG00000139182	18371	CLSTN3
Q9BQT9	ENSP00000500510	ENST00000672495	ENSG00000288427	18371	CLSTN3
Q9BQT9	ENSP00000500213	ENST00000673375	ENSG00000288427	18371	CLSTN3
Q9BRC7	ENSP00000396942	ENST00000417849	ENSG00000115556	9062	PLCD4
Q9BRC7	ENSP00000388631	ENST00000450993	ENSG00000115556	9062	PLCD4
Q9BRK5					
Q9BRP7	ENSP00000260257	ENST00000260257	ENSG00000255561	25110	FDXACB1
Q9BRX8	ENSP00000361259	ENST00000372185	ENSG00000122378	28651	PRXL2A
Q9BRX8	ENSP00000361261	ENST00000372187	ENSG00000122378	28651	PRXL2A
Q9BRX8	ENSP00000361262	ENST00000372188	ENSG00000122378	28651	PRXL2A
Q9BRX8	ENSP00000482445	ENST00000606162	ENSG00000122378	28651	PRXL2A
Q9BRX8	ENSP00000478152	ENST00000615554	ENSG00000122378	28651	PRXL2A
Q9BRX8	ENSP00000361254	ENST00000372181	ENSG00000122378	28651	PRXL2A
Q9BS26	ENSP00000262455	ENST00000262455	ENSG00000023318	18311	ERP44
Q9BT22	ENSP00000507002	ENST00000683739	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000468118	ENST00000588623	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000440019	ENST00000544428	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000262374	ENST00000262374	ENSG00000033011	18294	ALG1
Q9BTD8	ENSP00000262633	ENST00000262633	ENSG00000126254	28117	RBM42
Q9BTD8	ENSP00000466044	ENST00000588161	ENSG00000126254	28117	RBM42
Q9BTF0	ENSP00000368001	ENST00000378727	ENSG00000138050	14890	THUMPD2
Q9BTF0	ENSP00000423933	ENST00000505747	ENSG00000138050	14890	THUMPD2
Q9BTN0	ENSP00000246529	ENST00000246529	ENSG00000126243	28370	LRFN3
Q9BTN0	ENSP00000466989	ENST00000588831	ENSG00000126243	28370	LRFN3
Q9BTT6	ENSP00000359925	ENST00000370888	ENSG00000137269	14307	LRRC1
Q9BTT6	ENSP00000435217	ENST00000487251	ENSG00000137269	14307	LRRC1
Q9BTY7	ENSP00000321320	ENST00000347708	ENSG00000235173	24161	HGH1
Q9BUA6	ENSP00000223167	ENST00000223167	ENSG00000106436	29825	MYL10
Q9BUB5	ENSP00000498083	ENST00000649800	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000497380	ENST00000650026	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000498143	ENST00000650508	ENSG00000079277	7110	MKNK1
Q9BUF5	ENSP00000318697	ENST00000317702	ENSG00000176014	20776	TUBB6
Q9BUK6	ENSP00000245564	ENST00000245564	ENSG00000125459	29678	MSTO1
Q9BUK6	ENSP00000357325	ENST00000368341	ENSG00000125459	29678	MSTO1
Q9BUK6	ENSP00000476353	ENST00000490743	ENSG00000125459	29678	MSTO1
Q9BUP0	ENSP00000264059	ENST00000264059	ENSG00000115468	29556	EFHD1
Q9BUP0	ENSP00000386556	ENST00000409613	ENSG00000115468	29556	EFHD1
Q9BUU2	ENSP00000163678	ENST00000163678	ENSG00000067365	28368	METTL22
Q9BUU2	ENSP00000371345	ENST00000381920	ENSG00000067365	28368	METTL22
Q9BUY7	ENSP00000326267	ENST00000316738	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000438072	ENST00000538485	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452320	ENST00000555872	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452143	ENST00000556005	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452335	ENST00000556609	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452397	ENST00000556639	ENSG00000140025	20357	EFCAB11
Q9BUZ4	ENSP00000262395	ENST00000262395	ENSG00000076604	12034	TRAF4
Q9BV35	ENSP00000264088	ENST00000264088	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000334537	ENST00000334510	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000301454	ENST00000301454	ENSG00000125648	19375	SLC25A23
Q9BV44	ENSP00000339532	ENST00000345094	ENSG00000134077	24493	THUMPD3
Q9BV44	ENSP00000395893	ENST00000452837	ENSG00000134077	24493	THUMPD3
Q9BV44	ENSP00000424064	ENST00000515662	ENSG00000134077	24493	THUMPD3
Q9BV86	ENSP00000478521	ENST00000613644	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000483489	ENST00000611055	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000361564	ENST00000372486	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000361561	ENST00000372483	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000361559	ENST00000372481	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000361558	ENST00000372480	ENSG00000148335	23373	NTMT1
Q9BV99	ENSP00000339047	ENST00000323078	ENSG00000127399	21704	LRRC61
Q9BV99	ENSP00000352642	ENST00000359623	ENSG00000127399	21704	LRRC61
Q9BV99	ENSP00000420560	ENST00000493307	ENSG00000127399	21704	LRRC61
Q9BVA1	ENSP00000259818	ENST00000259818	ENSG00000137285	30829	TUBB2B
Q9BVH7	ENSP00000417583	ENST00000477717	ENSG00000117069	19342	ST6GALNAC5
Q9BVS5	ENSP00000302801	ENST00000306108	ENSG00000171103	26070	TRMT61B
Q9BVT8	ENSP00000297533	ENST00000297533	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000376565	ENST00000392818	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000417519	ENST00000462940	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000418709	ENST00000482202	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000419214	ENST00000476627	ENSG00000164897	21709	TMUB1
Q9BWU1	ENSP00000317665	ENST00000323817	ENSG00000155111	19338	CDK19
Q9BWU1	ENSP00000357907	ENST00000368911	ENSG00000155111	19338	CDK19
Q9BXA6	ENSP00000466477	ENST00000585580	ENSG00000178093	30410	TSSK6
Q9BXA6	ENSP00000466056	ENST00000587522	ENSG00000178093	30410	TSSK6
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXA9	ENSP00000478953	ENST00000614883	ENSG00000277015	10527	SALL3
Q9BXA9	ENSP00000488722	ENST00000633643	ENSG00000277015	10527	SALL3
Q9BXA9	ENSP00000488140	ENST00000631929	ENSG00000277015	10527	SALL3
Q9BXA9	ENSP00000458360	ENST00000575389	ENSG00000256463	10527	SALL3
Q9BXA9	ENSP00000441823	ENST00000537592	ENSG00000256463	10527	SALL3
Q9BXA9	ENSP00000439975	ENST00000536229	ENSG00000256463	10527	SALL3
Q9BXB1	ENSP00000368516	ENST00000379214	ENSG00000205213	13299	LGR4
Q9BXB1	ENSP00000374508	ENST00000389858	ENSG00000205213	13299	LGR4
Q9BXJ9	ENSP00000296543	ENST00000296543	ENSG00000164134	30782	NAA15
Q9BXN1	ENSP00000364694	ENST00000375544	ENSG00000106819	14872	ASPN
Q9BXP8	ENSP00000356633	ENST00000367661	ENSG00000116183	14615	PAPPA2
Q9BXP8	ENSP00000356634	ENST00000367662	ENSG00000116183	14615	PAPPA2
Q9BXR5	ENSP00000308925	ENST00000308973	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000421483	ENST00000506111	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000424923	ENST00000508334	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000478206	ENST00000613579	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000478985	ENST00000622002	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000354459	ENST00000361424	ENSG00000174123	15634	TLR10
Q9BXT4	ENSP00000251864	ENST00000251864	ENSG00000095627	11712	TDRD1
Q9BXT4	ENSP00000511878	ENST00000695399	ENSG00000095627	11712	TDRD1
Q9BXU9	ENSP00000410704	ENST00000431984	ENSG00000183166	13248	CALN1
Q9BXU9	ENSP00000378691	ENST00000395276	ENSG00000183166	13248	CALN1
Q9BXU9	ENSP00000378690	ENST00000395275	ENSG00000183166	13248	CALN1
Q9BXU9	ENSP00000332498	ENST00000329008	ENSG00000183166	13248	CALN1
Q9BXX2	ENSP00000351875	ENST00000358984	ENSG00000180777	24165	ANKRD30B
Q9BXX2	ENSP00000463332	ENST00000580206	ENSG00000180777	24165	ANKRD30B
Q9BY10	ENSP00000363345	ENST00000374228	ENSG00000119457	16055	SLC46A2
Q9BYD9	ENSP00000333037	ENST00000330368	ENSG00000184378	24022	ACTRT3
Q9BYG7	ENSP00000256425	ENST00000256425	ENSG00000134042	24121	MRO
Q9BYG7	ENSP00000381465	ENST00000398439	ENSG00000134042	24121	MRO
Q9BYG7	ENSP00000409509	ENST00000428869	ENSG00000134042	24121	MRO
Q9BYG7	ENSP00000392614	ENST00000431965	ENSG00000134042	24121	MRO
Q9BYG7	ENSP00000397900	ENST00000436348	ENSG00000134042	24121	MRO
Q9BYG7	ENSP00000465653	ENST00000588444	ENSG00000134042	24121	MRO
Q9BYS8	ENSP00000296144	ENST00000296144	ENSG00000163827	14676	LRRC2
Q9BYS8	ENSP00000379241	ENST00000395905	ENSG00000163827	14676	LRRC2
Q9BYS8	ENSP00000507018	ENST00000682605	ENSG00000163827	14676	LRRC2
Q9BYT1	ENSP00000359374	ENST00000370349	ENSG00000101194	16192	SLC17A9
Q9BYT1	ENSP00000359376	ENST00000370351	ENSG00000101194	16192	SLC17A9
Q9BYT3	ENSP00000320754	ENST00000315204	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000379905	ENST00000396672	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000416750	ENST00000447869	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000509322	ENST00000687296	ENSG00000130413	14568	STK33
Q9BYU1	ENSP00000251203	ENST00000251203	ENSG00000105717	13403	PBX4
Q9BYW1	ENSP00000326748	ENST00000316185	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000342542	ENST00000345044	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000381399	ENST00000398356	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000482495	ENST00000618502	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000480839	ENST00000619254	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000483163	ENST00000620942	ENSG00000275744	14239	SLC2A11
Q9BYX7					
Q9BZ19	ENSP00000396747	ENST00000457363	ENSG00000124227	16217	ANKRD60
Q9BZ23	ENSP00000313377	ENST00000316562	ENSG00000125779	15894	PANK2
Q9BZ23	ENSP00000417609	ENST00000497424	ENSG00000125779	15894	PANK2
Q9BZ23	ENSP00000481523	ENST00000621507	ENSG00000125779	15894	PANK2
Q9BZ23	ENSP00000477429	ENST00000610179	ENSG00000125779	15894	PANK2
Q9BZD2	ENSP00000362285	ENST00000373189	ENSG00000198246	23096	SLC29A3
Q9BZI1	ENSP00000307006	ENST00000302057	ENSG00000170561	14359	IRX2
Q9BZI1	ENSP00000372056	ENST00000382611	ENSG00000170561	14359	IRX2
Q9BZJ0	ENSP00000366557	ENST00000377340	ENSG00000101343	15762	CRNKL1
Q9BZJ0	ENSP00000428436	ENST00000496549	ENSG00000101343	15762	CRNKL1
Q9BZJ0	ENSP00000440733	ENST00000536226	ENSG00000101343	15762	CRNKL1
Q9BZL4	ENSP00000263433	ENST00000263433	ENSG00000125503	14947	PPP1R12C
Q9BZL4	ENSP00000387833	ENST00000435544	ENSG00000125503	14947	PPP1R12C
Q9BZL6	ENSP00000291281	ENST00000291281	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000469106	ENST00000601806	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000472744	ENST00000600194	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000470804	ENST00000595515	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000393978	ENST00000433867	ENSG00000105287	17293	PRKD2
Q9BZR6	ENSP00000043402	ENST00000043402	ENSG00000040608	18601	RTN4R
Q9BZV2	ENSP00000258403	ENST00000258403	ENSG00000135917	16266	SLC19A3
Q9BZV2	ENSP00000495385	ENST00000644224	ENSG00000135917	16266	SLC19A3
Q9C026	ENSP00000298355	ENST00000298355	ENSG00000100505	16288	TRIM9
Q9C026	ENSP00000342970	ENST00000338969	ENSG00000100505	16288	TRIM9
Q9C026	ENSP00000353561	ENST00000360392	ENSG00000100505	16288	TRIM9
Q9C056	ENSP00000357581	ENST00000368592	ENSG00000148826	19321	NKX6-2
Q9C098	ENSP00000394484	ENST00000416516	ENSG00000163673	19005	DCLK3
Q9C099	ENSP00000353538	ENST00000360375	ENSG00000133739	29373	LRRCC1
Q9C099	ENSP00000394695	ENST00000414626	ENSG00000133739	29373	LRRCC1
Q9C0A0	ENSP00000418741	ENST00000478060	ENSG00000152910	18747	CNTNAP4
Q9C0A0	ENSP00000479811	ENST00000611870	ENSG00000152910	18747	CNTNAP4
Q9C0B7	ENSP00000261778	ENST00000261778	ENSG00000103047	25749	TANGO6
Q9C0C9	ENSP00000323687	ENST00000319380	ENSG00000175931	29554	UBE2O
Q9C0D3	ENSP00000294353	ENST00000294353	ENSG00000162378	25820	ZYG11B
Q9C0D7	ENSP00000278590	ENST00000278590	ENSG00000149289	29362	ZC3H12C
Q9C0D7	ENSP00000431821	ENST00000528673	ENSG00000149289	29362	ZC3H12C
Q9C0G0	ENSP00000299687	ENST00000299687	ENSG00000215421	19904	ZNF407
Q9C0G0	ENSP00000310359	ENST00000309902	ENSG00000215421	19904	ZNF407
Q9C0G0	ENSP00000463270	ENST00000577538	ENSG00000215421	19904	ZNF407
Q9C0G0	ENSP00000462348	ENST00000582337	ENSG00000215421	19904	ZNF407
Q9C0I9	ENSP00000342641	ENST00000344079	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000357601	ENST00000368612	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000357602	ENST00000368613	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000357603	ENST00000368614	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000486582	ENST00000625755	ENSG00000148814	29346	LRRC27
Q9C0J8	ENSP00000325377	ENST00000322313	ENSG00000136709	25651	WDR33
Q9C0J8	ENSP00000376730	ENST00000393006	ENSG00000136709	25651	WDR33
Q9C0J8	ENSP00000387186	ENST00000409658	ENSG00000136709	25651	WDR33
Q9C0K3	ENSP00000252071	ENST00000252071	ENSG00000106526	37282	ACTR3C
Q9C0K3	ENSP00000507618	ENST00000683684	ENSG00000106526	37282	ACTR3C
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZN1	ENSP00000188312	ENST00000188312	ENSG00000075089	24025	ACTR6
Q9GZN2	ENSP00000362981	ENST00000373874	ENSG00000118707	15764	TGIF2
Q9GZN2	ENSP00000498657	ENST00000650844	ENSG00000118707	15764	TGIF2
Q9GZN2	ENSP00000481787	ENST00000611732	ENSG00000118707	15764	TGIF2
Q9GZN2	ENSP00000453773	ENST00000560025	ENSG00000118707	15764	TGIF2
Q9GZN2	ENSP00000362979	ENST00000373872	ENSG00000118707	15764	TGIF2
Q9GZU5	ENSP00000340328	ENST00000342595	ENSG00000188937	8082	NYX
Q9GZU5	ENSP00000367465	ENST00000378220	ENSG00000188937	8082	NYX
Q9GZV9	ENSP00000237837	ENST00000237837	ENSG00000118972	3680	FGF23
Q9GZY0	ENSP00000472530	ENST00000602195	ENSG00000269437	23984	NXF2B
Q9GZY0	ENSP00000474659	ENST00000604395	ENSG00000269437	23984	NXF2B
Q9GZY0	ENSP00000474598	ENST00000604790	ENSG00000269405	8072	NXF2
Q9GZY0	ENSP00000485586	ENST00000625106	ENSG00000269405	8072	NXF2
Q9H015	ENSP00000200652	ENST00000200652	ENSG00000197208	10968	SLC22A4
Q9H093	ENSP00000356125	ENST00000367157	ENSG00000163545	29558	NUAK2
Q9H0F6	ENSP00000352551	ENST00000359551	ENSG00000179526	25321	SHARPIN
Q9H0F6	ENSP00000381698	ENST00000398712	ENSG00000179526	25321	SHARPIN
Q9H0K1	ENSP00000305976	ENST00000304987	ENSG00000170145	21680	SIK2
Q9H0M0	ENSP00000265428	ENST00000265428	ENSG00000123124	17004	WWP1
Q9H0M0	ENSP00000427793	ENST00000517970	ENSG00000123124	17004	WWP1
Q9H0N0	ENSP00000387307	ENST00000410061	ENSG00000222014	16525	RAB6C
Q9H0N0	ENSP00000517898	ENST00000709845	ENSG00000292140	16525	RAB6C
Q9H156	ENSP00000334374	ENST00000335565	ENSG00000185985	13449	SLITRK2
Q9H156	ENSP00000359521	ENST00000370490	ENSG00000185985	13449	SLITRK2
Q9H173	ENSP00000265195	ENST00000265195	ENSG00000120725	24624	SIL1
Q9H173	ENSP00000378294	ENST00000394817	ENSG00000120725	24624	SIL1
Q9H1A3	ENSP00000350874	ENST00000358154	ENSG00000197006	24586	METTL9
Q9H1A3	ENSP00000379335	ENST00000396014	ENSG00000197006	24586	METTL9
Q9H1C3	ENSP00000354053	ENST00000360814	ENSG00000120820	24890	GLT8D2
Q9H1C3	ENSP00000449750	ENST00000546436	ENSG00000120820	24890	GLT8D2
Q9H1C3	ENSP00000447450	ENST00000548660	ENSG00000120820	24890	GLT8D2
Q9H1R3	ENSP00000365152	ENST00000375985	ENSG00000101306	16243	MYLK2
Q9H1R3	ENSP00000365162	ENST00000375994	ENSG00000101306	16243	MYLK2
Q9H267	ENSP00000327650	ENST00000333371	ENSG00000184056	12712	VPS33B
Q9H2G2	ENSP00000336824	ENST00000335753	ENSG00000065613	11088	SLK
Q9H2G2	ENSP00000358770	ENST00000369755	ENSG00000065613	11088	SLK
Q9H2K8	ENSP00000376317	ENST00000392533	ENSG00000135090	18133	TAOK3
Q9H2K8	ENSP00000416374	ENST00000419821	ENSG00000135090	18133	TAOK3
Q9H2T7	ENSP00000427975	ENST00000523189	ENSG00000204764	14428	RANBP17
Q9H2T7	ENSP00000430599	ENST00000522533	ENSG00000204764	14428	RANBP17
Q9H2T7	ENSP00000430444	ENST00000519949	ENSG00000204764	14428	RANBP17
Q9H2T7	ENSP00000429298	ENST00000519256	ENSG00000204764	14428	RANBP17
Q9H2T7	ENSP00000373770	ENST00000389118	ENSG00000204764	14428	RANBP17
Q9H2V7	ENSP00000309945	ENST00000311008	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000318228	ENST00000323081	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000335494	ENST00000334536	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000306050	ENST00000352260	ENSG00000169682	30621	SPNS1
Q9H2X6	ENSP00000385571	ENST00000406875	ENSG00000064393	14402	HIPK2
Q9H2X6	ENSP00000413724	ENST00000428878	ENSG00000064393	14402	HIPK2
Q9H2Y9	ENSP00000260126	ENST00000260126	ENSG00000137571	19046	SLCO5A1
Q9H2Y9	ENSP00000434422	ENST00000524945	ENSG00000137571	19046	SLCO5A1
Q9H2Y9	ENSP00000431611	ENST00000530307	ENSG00000137571	19046	SLCO5A1
Q9H329	ENSP00000363694	ENST00000374566	ENSG00000095203	19818	EPB41L4B
Q9H329	ENSP00000363685	ENST00000374557	ENSG00000095203	19818	EPB41L4B
Q9H347	ENSP00000347997	ENST00000311659	ENSG00000175520	12510	UBQLN3
Q9H3N1	ENSP00000393316	ENST00000457354	ENSG00000139921	15487	TMX1
Q9H3U5	ENSP00000264266	ENST00000264266	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000376560	ENST00000392813	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000403117	ENST00000415822	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000419467	ENST00000480292	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000417950	ENST00000484166	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000484175	ENST00000622669	ENSG00000118855	25874	MFSD1
Q9H3W5	ENSP00000312001	ENST00000308478	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000397312	ENST00000451085	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000412417	ENST00000422987	ENSG00000173114	17200	LRRN3
Q9H3Y6	ENSP00000217188	ENST00000217188	ENSG00000125508	11298	SRMS
Q9H4B0	ENSP00000264151	ENST00000264151	ENSG00000128694	23075	OSGEPL1
Q9H4B0	ENSP00000428859	ENST00000519810	ENSG00000128694	23075	OSGEPL1
Q9H4B0	ENSP00000429697	ENST00000522700	ENSG00000128694	23075	OSGEPL1
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B7	ENSP00000217133	ENST00000217133	ENSG00000101162	16257	TUBB1
Q9H4D5	ENSP00000378504	ENST00000395065	ENSG00000147206	8073	NXF3
Q9H4G0	ENSP00000337168	ENST00000338074	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000363061	ENST00000373950	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000399214	ENST00000441639	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000487049	ENST00000628415	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000202028	ENST00000202028	ENSG00000088367	3378	EPB41L1
Q9H4L7	ENSP00000346217	ENST00000354268	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000351947	ENST00000359052	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000415576	ENST00000457823	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000423286	ENST00000509418	ENSG00000163104	18398	SMARCAD1
Q9H501	ENSP00000480783	ENST00000617257	ENSG00000089048	15898	ESF1
Q9H501	ENSP00000202816	ENST00000202816	ENSG00000089048	15898	ESF1
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H568	ENSP00000364555	ENST00000375406	ENSG00000117148	24018	ACTL8
Q9H568	ENSP00000481590	ENST00000617065	ENSG00000117148	24018	ACTL8
Q9H582	ENSP00000337008	ENST00000337393	ENSG00000122482	29222	ZNF644
Q9H582	ENSP00000340828	ENST00000347275	ENSG00000122482	29222	ZNF644
Q9H582	ENSP00000354659	ENST00000361321	ENSG00000122482	29222	ZNF644
Q9H582	ENSP00000359469	ENST00000370440	ENSG00000122482	29222	ZNF644
Q9H5K3	ENSP00000331258	ENST00000331373	ENSG00000185900	26267	POMK
Q9H5K3	ENSP00000502774	ENST00000676193	ENSG00000185900	26267	POMK
Q9H5Y7	ENSP00000496428	ENST00000643778	ENSG00000184564	23503	SLITRK6
Q9H5Y7	ENSP00000495507	ENST00000647374	ENSG00000184564	23503	SLITRK6
Q9H649	ENSP00000318986	ENST00000314622	ENSG00000178694	26208	NSUN3
Q9H756	ENSP00000369395	ENST00000380055	ENSG00000184434	23379	LRRC19
Q9H7C4	ENSP00000362583	ENST00000373484	ENSG00000162520	28897	SYNC
Q9H7C4	ENSP00000386439	ENST00000409190	ENSG00000162520	28897	SYNC
Q9H7E2	ENSP00000477993	ENST00000621840	ENSG00000083544	20612	TDRD3
Q9H7E2	ENSP00000498191	ENST00000648252	ENSG00000083544	20612	TDRD3
Q9H7E2	ENSP00000367126	ENST00000377894	ENSG00000083544	20612	TDRD3
Q9H7E2	ENSP00000367113	ENST00000377881	ENSG00000083544	20612	TDRD3
Q9H7E2	ENSP00000196169	ENST00000196169	ENSG00000083544	20612	TDRD3
Q9H7F0	ENSP00000416508	ENST00000439040	ENSG00000133657	24113	ATP13A3
Q9H7F0	ENSP00000494471	ENST00000645538	ENSG00000133657	24113	ATP13A3
Q9H7H0	ENSP00000343041	ENST00000339374	ENSG00000165792	19280	METTL17
Q9H7H0	ENSP00000372445	ENST00000382985	ENSG00000165792	19280	METTL17
Q9H7H0	ENSP00000450794	ENST00000556670	ENSG00000165792	19280	METTL17
Q9H819	ENSP00000302843	ENST00000302060	ENSG00000170464	28429	DNAJC18
Q9H853	ENSP00000487719	ENST00000490341	ENSG00000243910	18637	TUBA4B
Q9H867	ENSP00000379200	ENST00000395859	ENSG00000100483	20352	VCPKMT
Q9H867	ENSP00000437113	ENST00000491402	ENSG00000100483	20352	VCPKMT
Q9H867	ENSP00000379201	ENST00000395860	ENSG00000100483	20352	VCPKMT
Q9H892	ENSP00000315160	ENST00000314756	ENSG00000149292	23700	TTC12
