uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9P203	ENSP00000481899	ENST00000613511	ENSG00000277222	18269	BTBD7
Q9P203	ENSP00000479193	ENST00000613725	ENSG00000277222	18269	BTBD7
Q9P203	ENSP00000486274	ENST00000627779	ENSG00000277222	18269	BTBD7
Q9P241	ENSP00000273859	ENST00000273859	ENSG00000145246	13549	ATP10D
Q9P253	ENSP00000220509	ENST00000220509	ENSG00000104142	15972	VPS18
Q9P258	ENSP00000364582	ENST00000375433	ENSG00000179051	30297	RCC2
Q9P258	ENSP00000486447	ENST00000631021	ENSG00000281540	30297	RCC2
Q9P258	ENSP00000486099	ENST00000628984	ENSG00000281540	30297	RCC2
Q9P258	ENSP00000364585	ENST00000375436	ENSG00000179051	30297	RCC2
Q9P273	ENSP00000424226	ENST00000511685	ENSG00000218336	29944	TENM3
Q9P286	ENSP00000322957	ENST00000353224	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367679	ENST00000378423	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367686	ENST00000378429	ENSG00000101349	15916	PAK5
Q9P289	ENSP00000377867	ENST00000394334	ENSG00000134602	18174	STK26
Q9P289	ENSP00000377868	ENST00000394335	ENSG00000134602	18174	STK26
Q9P289	ENSP00000419702	ENST00000496850	ENSG00000134602	18174	STK26
Q9P2A4	ENSP00000225941	ENST00000225941	ENSG00000108798	29859	ABI3
Q9P2A4	ENSP00000406651	ENST00000419580	ENSG00000108798	29859	ABI3
Q9P2D0	ENSP00000489389	ENST00000635454	ENSG00000283068	17853	IBTK
Q9P2D0	ENSP00000305721	ENST00000306270	ENSG00000005700	17853	IBTK
Q9P2G3	ENSP00000350808	ENST00000358095	ENSG00000197705	29266	KLHL14
Q9P2G3	ENSP00000352314	ENST00000359358	ENSG00000197705	29266	KLHL14
Q9P2G4	ENSP00000403208	ENST00000418460	ENSG00000212916	29265	MAP10
Q9P2G9	ENSP00000273963	ENST00000273963	ENSG00000145332	18644	KLHL8
Q9P2G9	ENSP00000426451	ENST00000498875	ENSG00000145332	18644	KLHL8
Q9P2G9	ENSP00000424131	ENST00000512111	ENSG00000145332	18644	KLHL8
Q9P2H3	ENSP00000312778	ENST00000326448	ENSG00000068885	29262	IFT80
Q9P2H3	ENSP00000418196	ENST00000483465	ENSG00000068885	29262	IFT80
Q9P2H3	ENSP00000420646	ENST00000496589	ENSG00000068885	29262	IFT80
Q9P2J3	ENSP00000520799	ENST00000718394	ENSG00000198642	18732	KLHL9
Q9P2J3	ENSP00000520800	ENST00000718395	ENSG00000198642	18732	KLHL9
Q9P2J3	ENSP00000351933	ENST00000359039	ENSG00000198642	18732	KLHL9
Q9P2K6	ENSP00000370671	ENST00000381271	ENSG00000087448	29252	KLHL42
Q9P2K8	ENSP00000263791	ENST00000263791	ENSG00000128829	19687	EIF2AK4
Q9P2K8	ENSP00000453148	ENST00000559624	ENSG00000128829	19687	EIF2AK4
Q9P2L0	ENSP00000281405	ENST00000281405	ENSG00000118965	29250	WDR35
Q9P2L0	ENSP00000314444	ENST00000345530	ENSG00000118965	29250	WDR35
Q9P2N7	ENSP00000262820	ENST00000262820	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000360945	ENST00000371878	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000360949	ENST00000371882	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000419803	ENST00000469946	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000441029	ENST00000540167	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000444450	ENST00000541812	ENSG00000003096	22931	KLHL13
Q9P2R3	ENSP00000459943	ENST00000570535	ENSG00000185722	20763	ANKFY1
Q9P2R3	ENSP00000459775	ENST00000574367	ENSG00000185722	20763	ANKFY1
Q9P2R3	ENSP00000497187	ENST00000648043	ENSG00000185722	20763	ANKFY1
Q9P2R3	ENSP00000343362	ENST00000341657	ENSG00000185722	20763	ANKFY1
Q9P2S5	ENSP00000270708	ENST00000270708	ENSG00000116213	12759	WRAP73
Q9P2Y5	ENSP00000348455	ENST00000356136	ENSG00000198382	12640	UVRAG
Q9P2Y5	ENSP00000434082	ENST00000531818	ENSG00000198382	12640	UVRAG
Q9P2Y5	ENSP00000436270	ENST00000532130	ENSG00000198382	12640	UVRAG
Q9P2Y5	ENSP00000431256	ENST00000533454	ENSG00000198382	12640	UVRAG
Q9UBE8	ENSP00000384625	ENST00000407008	ENSG00000087095	29858	NLK
Q9UBK2	ENSP00000421632	ENST00000513205	ENSG00000109819	9237	PPARGC1A
Q9UBK2	ENSP00000481498	ENST00000613098	ENSG00000109819	9237	PPARGC1A
Q9UBK2	ENSP00000423075	ENST00000506055	ENSG00000109819	9237	PPARGC1A
Q9UBK2	ENSP00000264867	ENST00000264867	ENSG00000109819	9237	PPARGC1A
Q9UBS0	ENSP00000308413	ENST00000312629	ENSG00000175634	10437	RPS6KB2
Q9UBS0	ENSP00000432847	ENST00000528964	ENSG00000175634	10437	RPS6KB2
Q9UBS9	ENSP00000263688	ENST00000263688	ENSG00000094975	1240	SUCO
Q9UBS9	ENSP00000356696	ENST00000367723	ENSG00000094975	1240	SUCO
Q9UBV2	ENSP00000337053	ENST00000336735	ENSG00000071537	10717	SEL1L
Q9UBV2	ENSP00000450709	ENST00000555824	ENSG00000071537	10717	SEL1L
Q9UBW5	ENSP00000410217	ENST00000452142	ENSG00000110934	1053	BIN2
Q9UBW5	ENSP00000445874	ENST00000544402	ENSG00000110934	1053	BIN2
Q9UBW5	ENSP00000483983	ENST00000615107	ENSG00000110934	1053	BIN2
Q9UBX3	ENSP00000328403	ENST00000331531	ENSG00000183048	10980	SLC25A10
Q9UBX3	ENSP00000345580	ENST00000350690	ENSG00000183048	10980	SLC25A10
Q9UEE5	ENSP00000497301	ENST00000648544	ENSG00000164543	11395	STK17A
Q9UEE5	ENSP00000319192	ENST00000319357	ENSG00000164543	11395	STK17A
Q9UEW8	ENSP00000348278	ENST00000355999	ENSG00000198648	17717	STK39
Q9UF33	ENSP00000423950	ENST00000502694	ENSG00000080224	19296	EPHA6
Q9UF33	ENSP00000421711	ENST00000514100	ENSG00000080224	19296	EPHA6
Q9UFC0	ENSP00000292616	ENST00000292616	ENSG00000161036	21769	LRWD1
Q9UFD9	ENSP00000483386	ENST00000619918	ENSG00000275793	29344	RIMBP3
Q9UG01	ENSP00000260570	ENST00000260570	ENSG00000138002	30391	IFT172
Q9UG01	ENSP00000352443	ENST00000359466	ENSG00000138002	30391	IFT172
Q9UG01	ENSP00000502275	ENST00000674701	ENSG00000138002	30391	IFT172
Q9UGM3	ENSP00000343175	ENST00000344338	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000499397	ENST00000664692	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000499391	ENST00000657942	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000499436	ENST00000653442	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000498825	ENST00000652446	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000484603	ENST00000619379	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000357952	ENST00000368956	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000357951	ENST00000368955	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000357905	ENST00000368909	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000342210	ENST00000338354	ENSG00000187908	2926	DMBT1
Q9UGM3	ENSP00000327747	ENST00000330163	ENSG00000187908	2926	DMBT1
Q9UGR2	ENSP00000345793	ENST00000352645	ENSG00000100403	30869	ZC3H7B
Q9UH03	ENSP00000379695	ENST00000396417	ENSG00000100167	10750	SEPTIN3
Q9UH03	ENSP00000379703	ENST00000396425	ENSG00000100167	10750	SEPTIN3
Q9UH03	ENSP00000379704	ENST00000396426	ENSG00000100167	10750	SEPTIN3
Q9UH77	ENSP00000424828	ENST00000506491	ENSG00000146021	6354	KLHL3
Q9UH77	ENSP00000422099	ENST00000508657	ENSG00000146021	6354	KLHL3
Q9UH77	ENSP00000312397	ENST00000309755	ENSG00000146021	6354	KLHL3
Q9UH99	ENSP00000385616	ENST00000405018	ENSG00000100242	14210	SUN2
Q9UH99	ENSP00000385740	ENST00000405510	ENSG00000100242	14210	SUN2
Q9UH99	ENSP00000383992	ENST00000406622	ENSG00000100242	14210	SUN2
Q9UH99	ENSP00000508608	ENST00000689035	ENSG00000100242	14210	SUN2
Q9UHD8	ENSP00000406987	ENST00000431235	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000466648	ENST00000592951	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000468406	ENST00000591198	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000466247	ENST00000591088	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000468668	ENST00000588690	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000468120	ENST00000585930	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000438089	ENST00000541152	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000400181	ENST00000449803	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000403194	ENST00000427674	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000504196	ENST00000427180	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000391249	ENST00000427177	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000405877	ENST00000423034	ENSG00000184640	7323	SEPTIN9
Q9UHD8	ENSP00000329161	ENST00000329047	ENSG00000184640	7323	SEPTIN9
Q9UHR4	ENSP00000005260	ENST00000005260	ENSG00000006453	21649	BAIAP2L1
Q9UHX1	ENSP00000322016	ENST00000313352	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000322036	ENST00000349157	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000402953	ENST00000453551	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000395417	ENST00000456095	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000431960	ENST00000527197	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000515500	ENST00000531951	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000515498	ENST00000703846	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000515501	ENST00000703849	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000515511	ENST00000703866	ENSG00000179950	17042	PUF60
Q9UHX1	ENSP00000434359	ENST00000526683	ENSG00000179950	17042	PUF60
Q9UI46	ENSP00000242317	ENST00000242317	ENSG00000122735	2954	DNAI1
Q9UIJ7	ENSP00000352948	ENST00000359883	ENSG00000147853	17376	AK3
Q9UIJ7	ENSP00000371230	ENST00000381809	ENSG00000147853	17376	AK3
Q9UIJ7	ENSP00000413933	ENST00000447596	ENSG00000147853	17376	AK3
Q9UIJ7	ENSP00000482308	ENST00000611749	ENSG00000147853	17376	AK3
Q9UIK4	ENSP00000408277	ENST00000457488	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000484390	ENST00000612884	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000453235	ENST00000558069	ENSG00000035664	2675	DAPK2
Q9UIK4	ENSP00000261891	ENST00000261891	ENSG00000035664	2675	DAPK2
Q9UIM3	ENSP00000364298	ENST00000375156	ENSG00000204315	13949	FKBPL
Q9UIM3	ENSP00000397530	ENST00000425378	ENSG00000230907	13949	FKBPL
Q9UIM3	ENSP00000398812	ENST00000443350	ENSG00000223666	13949	FKBPL
Q9UIM3	ENSP00000412439	ENST00000456854	ENSG00000224200	13949	FKBPL
Q9UJP4	ENSP00000366886	ENST00000377658	ENSG00000162413	29041	KLHL21
Q9UJP4	ENSP00000366891	ENST00000377663	ENSG00000162413	29041	KLHL21
Q9UJU6	ENSP00000415173	ENST00000440166	ENSG00000136279	2696	DBNL
Q9UJU6	ENSP00000411701	ENST00000448521	ENSG00000136279	2696	DBNL
Q9UJU6	ENSP00000416421	ENST00000456905	ENSG00000136279	2696	DBNL
Q9UJU6	ENSP00000417653	ENST00000468694	ENSG00000136279	2696	DBNL
Q9UJU6	ENSP00000419992	ENST00000494774	ENSG00000136279	2696	DBNL
Q9UJU6	ENSP00000417749	ENST00000490734	ENSG00000136279	2696	DBNL
Q9UJX2	ENSP00000378348	ENST00000394884	ENSG00000094880	1724	CDC23
Q9UJX2	ENSP00000378350	ENST00000394886	ENSG00000094880	1724	CDC23
Q9UJX3	ENSP00000402314	ENST00000450008	ENSG00000196510	17380	ANAPC7
Q9UJX3	ENSP00000394394	ENST00000455511	ENSG00000196510	17380	ANAPC7
Q9UJX4	ENSP00000261819	ENST00000261819	ENSG00000089053	15713	ANAPC5
Q9UJX4	ENSP00000415061	ENST00000441917	ENSG00000089053	15713	ANAPC5
Q9UJX5	ENSP00000318775	ENST00000315368	ENSG00000053900	19990	ANAPC4
Q9UJX5	ENSP00000426654	ENST00000510092	ENSG00000053900	19990	ANAPC4
Q9UJY5	ENSP00000371175	ENST00000381756	ENSG00000100083	17842	GGA1
Q9UJY5	ENSP00000520500	ENST00000715689	ENSG00000100083	17842	GGA1
Q9UJY5	ENSP00000385287	ENST00000406772	ENSG00000100083	17842	GGA1
Q9UJY5	ENSP00000341344	ENST00000343632	ENSG00000100083	17842	GGA1
Q9UJY5	ENSP00000321288	ENST00000325180	ENSG00000100083	17842	GGA1
Q9UK32	ENSP00000262752	ENST00000262752	ENSG00000072133	10435	RPS6KA6
Q9UK32	ENSP00000483896	ENST00000620340	ENSG00000072133	10435	RPS6KA6
Q9UKA2	ENSP00000229971	ENST00000229971	ENSG00000112234	13601	FBXL4
Q9UKA2	ENSP00000358247	ENST00000369244	ENSG00000112234	13601	FBXL4
Q9UKB1	ENSP00000265094	ENST00000265094	ENSG00000072803	13607	FBXW11
Q9UKB1	ENSP00000296933	ENST00000296933	ENSG00000072803	13607	FBXW11
Q9UKB1	ENSP00000377391	ENST00000393802	ENSG00000072803	13607	FBXW11
Q9UKE5	ENSP00000284483	ENST00000284483	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000345352	ENST00000341852	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000349880	ENST00000357327	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000418916	ENST00000460047	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000419990	ENST00000470834	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000418156	ENST00000475336	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000418378	ENST00000488470	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000399511	ENST00000436636	ENSG00000154310	30765	TNIK
Q9UKI8	ENSP00000354089	ENST00000360843	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000411099	ENST00000431350	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000409222	ENST00000434911	ENSG00000198586	11841	TLK1
Q9UKI8	ENSP00000428113	ENST00000521943	ENSG00000198586	11841	TLK1
Q9UKS6	ENSP00000298838	ENST00000298838	ENSG00000165912	8572	PACSIN3
Q9UKS6	ENSP00000440945	ENST00000539589	ENSG00000165912	8572	PACSIN3
Q9UKT8	ENSP00000507010	ENST00000684001	ENSG00000119402	13608	FBXW2
Q9UKT8	ENSP00000508157	ENST00000684047	ENSG00000119402	13608	FBXW2
Q9UKT8	ENSP00000476369	ENST00000608872	ENSG00000119402	13608	FBXW2
Q9UL51	ENSP00000251287	ENST00000251287	ENSG00000099822	4846	HCN2
Q9UL54	ENSP00000279394	ENST00000279394	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000310094	ENST00000308893	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000393048	ENST00000416441	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000440336	ENST00000543033	ENSG00000149930	16835	TAOK2
Q9UL63	ENSP00000323527	ENST00000352689	ENSG00000128585	7109	MKLN1
Q9ULH1	ENSP00000429900	ENST00000518721	ENSG00000153317	2720	ASAP1
Q9ULI1	ENSP00000309501	ENST00000309447	ENSG00000174145	29229	NWD2
Q9ULJ3	ENSP00000308759	ENST00000310826	ENSG00000173276	13083	ZBTB21
Q9ULJ3	ENSP00000381512	ENST00000398499	ENSG00000173276	13083	ZBTB21
Q9ULJ3	ENSP00000381517	ENST00000398505	ENSG00000173276	13083	ZBTB21
Q9ULJ3	ENSP00000381523	ENST00000398511	ENSG00000173276	13083	ZBTB21
Q9ULJ6	ENSP00000334474	ENST00000334512	ENSG00000108175	16493	ZMIZ1
Q9ULL4	ENSP00000355378	ENST00000361971	ENSG00000198753	9105	PLXNB3
Q9ULL4	ENSP00000442736	ENST00000538966	ENSG00000198753	9105	PLXNB3
Q9ULT0	ENSP00000316699	ENST00000319190	ENSG00000068724	19750	TTC7A
Q9ULT0	ENSP00000378320	ENST00000394850	ENSG00000068724	19750	TTC7A
Q9ULT8	ENSP00000382269	ENST00000399332	ENSG00000092148	20157	HECTD1
Q9ULT8	ENSP00000450697	ENST00000553700	ENSG00000092148	20157	HECTD1
Q9ULV4	ENSP00000261401	ENST00000261401	ENSG00000110880	2254	CORO1C
Q9ULV4	ENSP00000394496	ENST00000420959	ENSG00000110880	2254	CORO1C
Q9ULV4	ENSP00000438341	ENST00000541050	ENSG00000110880	2254	CORO1C
Q9ULV4	ENSP00000447534	ENST00000549772	ENSG00000110880	2254	CORO1C
Q9ULW3	ENSP00000274849	ENST00000274849	ENSG00000146109	17369	ABT1
Q9ULW3	ENSP00000517947	ENST00000709933	ENSG00000292169	17369	ABT1
Q9ULW5	ENSP00000210187	ENST00000210187	ENSG00000167964	14259	RAB26
Q9ULW5	ENSP00000441580	ENST00000541451	ENSG00000167964	14259	RAB26
Q9UM11	ENSP00000321800	ENST00000313639	ENSG00000105325	24824	FZR1
Q9UM11	ENSP00000378529	ENST00000395095	ENSG00000105325	24824	FZR1
Q9UM11	ENSP00000410369	ENST00000441788	ENSG00000105325	24824	FZR1
Q9UM11	ENSP00000498659	ENST00000652521	ENSG00000105325	24824	FZR1
Q9UM13	ENSP00000310071	ENST00000309439	ENSG00000164162	24077	ANAPC10
Q9UM13	ENSP00000403891	ENST00000451299	ENSG00000164162	24077	ANAPC10
Q9UM13	ENSP00000423995	ENST00000507656	ENSG00000164162	24077	ANAPC10
Q9UM13	ENSP00000478501	ENST00000613466	ENSG00000164162	24077	ANAPC10
Q9UM73	ENSP00000373700	ENST00000389048	ENSG00000171094	427	ALK
Q9UMS4	ENSP00000227524	ENST00000227524	ENSG00000110107	17896	PRPF19
Q9UNA1	ENSP00000274498	ENST00000274498	ENSG00000145819	17073	ARHGAP26
Q9UNA1	ENSP00000495131	ENST00000645722	ENSG00000145819	17073	ARHGAP26
Q9UNE7	ENSP00000219548	ENST00000219548	ENSG00000103266	11427	STUB1
Q9UNE7	ENSP00000456875	ENST00000564370	ENSG00000103266	11427	STUB1
Q9UNE7	ENSP00000457228	ENST00000565677	ENSG00000103266	11427	STUB1
Q9UNF0	ENSP00000263246	ENST00000263246	ENSG00000100266	8571	PACSIN2
Q9UNF0	ENSP00000338379	ENST00000337959	ENSG00000100266	8571	PACSIN2
Q9UNF0	ENSP00000385040	ENST00000402229	ENSG00000100266	8571	PACSIN2
Q9UNF0	ENSP00000385372	ENST00000403744	ENSG00000100266	8571	PACSIN2
Q9UNF0	ENSP00000385952	ENST00000407585	ENSG00000100266	8571	PACSIN2
Q9UNL4	ENSP00000380024	ENST00000396807	ENSG00000111653	19423	ING4
Q9UNL4	ENSP00000415903	ENST00000446105	ENSG00000111653	19423	ING4
Q9UNL4	ENSP00000397343	ENST00000444704	ENSG00000111653	19423	ING4
Q9UNL4	ENSP00000414008	ENST00000423703	ENSG00000111653	19423	ING4
Q9UNL4	ENSP00000412705	ENST00000412586	ENSG00000111653	19423	ING4
Q9UNL4	ENSP00000343396	ENST00000341550	ENSG00000111653	19423	ING4
Q9UNP9	ENSP00000312769	ENST00000324379	ENSG00000084072	9258	PPIE
Q9UNP9	ENSP00000348904	ENST00000356511	ENSG00000084072	9258	PPIE
Q9UNP9	ENSP00000361918	ENST00000372830	ENSG00000084072	9258	PPIE
Q9UNQ0	ENSP00000237612	ENST00000237612	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000426917	ENST00000515655	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000498246	ENST00000650821	ENSG00000118777	74	ABCG2
Q9UNU6	ENSP00000318867	ENST00000316161	ENSG00000180432	2653	CYP8B1
Q9UNX4	ENSP00000308179	ENST00000349139	ENSG00000065183	12755	WDR3
Q9UPE1	ENSP00000359122	ENST00000370104	ENSG00000184343	11402	SRPK3
Q9UPE1	ENSP00000377376	ENST00000393786	ENSG00000184343	11402	SRPK3
Q9UPE1	ENSP00000359119	ENST00000370101	ENSG00000184343	11402	SRPK3
Q9UPT6	ENSP00000250894	ENST00000250894	ENSG00000138834	6884	MAPK8IP3
Q9UPU3	ENSP00000358715	ENST00000369701	ENSG00000156395	16699	SORCS3
Q9UPW8	ENSP00000429562	ENST00000519716	ENSG00000130477	23150	UNC13A
Q9UPX8	ENSP00000469689	ENST00000601538	ENSG00000162105	14295	SHANK2
Q9UPX8	ENSP00000499561	ENST00000656230	ENSG00000162105	14295	SHANK2
Q9UPZ3	ENSP00000500042	ENST00000672334	ENSG00000288445	17022	HPS5
Q9UPZ3	ENSP00000499956	ENST00000672413	ENSG00000288445	17022	HPS5
Q9UPZ3	ENSP00000500370	ENST00000671838	ENSG00000288445	17022	HPS5
Q9UPZ3	ENSP00000399590	ENST00000438420	ENSG00000110756	17022	HPS5
Q9UPZ3	ENSP00000379552	ENST00000396253	ENSG00000110756	17022	HPS5
Q9UPZ3	ENSP00000265967	ENST00000349215	ENSG00000110756	17022	HPS5
Q9UPZ9	ENSP00000349458	ENST00000356971	ENSG00000112144	21219	CILK1
Q9UPZ9	ENSP00000501692	ENST00000676107	ENSG00000112144	21219	CILK1
Q9UQ03	ENSP00000261861	ENST00000261861	ENSG00000103647	2256	CORO2B
Q9UQ03	ENSP00000446250	ENST00000540068	ENSG00000103647	2256	CORO2B
Q9UQ03	ENSP00000443819	ENST00000543950	ENSG00000103647	2256	CORO2B
Q9UQ07	ENSP00000355304	ENST00000361847	ENSG00000080823	9833	MOK
Q9UQ07	ENSP00000429469	ENST00000522874	ENSG00000080823	9833	MOK
Q9UQ07	ENSP00000428942	ENST00000524214	ENSG00000080823	9833	MOK
Q9UQ88	ENSP00000351629	ENST00000358779	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000367900	ENST00000378633	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000384442	ENST00000404249	ENSG00000008128	1730	CDK11A
Q9UQB8	ENSP00000316338	ENST00000321300	ENSG00000175866	947	BAIAP2
Q9UQB8	ENSP00000401022	ENST00000428708	ENSG00000175866	947	BAIAP2
Q9UQB8	ENSP00000413069	ENST00000435091	ENSG00000175866	947	BAIAP2
Q9UQB8	ENSP00000458964	ENST00000575712	ENSG00000175866	947	BAIAP2
Q9UQB8	ENSP00000315685	ENST00000321280	ENSG00000175866	947	BAIAP2
Q9UQB9	ENSP00000302898	ENST00000302804	ENSG00000105146	11391	AURKC
Q9UQB9	ENSP00000407162	ENST00000415300	ENSG00000105146	11391	AURKC
Q9UQB9	ENSP00000471830	ENST00000598785	ENSG00000105146	11391	AURKC
Q9UQM7	ENSP00000261793	ENST00000348628	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000500386	ENST00000671881	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000500642	ENST00000672479	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000507199	ENST00000682786	ENSG00000070808	1460	CAMK2A
Q9Y223	ENSP00000379839	ENST00000396594	ENSG00000159921	23657	GNE
Q9Y223	ENSP00000494141	ENST00000642385	ENSG00000159921	23657	GNE
Q9Y223	ENSP00000445117	ENST00000539208	ENSG00000159921	23657	GNE
Q9Y223	ENSP00000414760	ENST00000447283	ENSG00000159921	23657	GNE
Q9Y243	ENSP00000263826	ENST00000263826	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000336943	ENST00000336199	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000355498	ENST00000366540	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000479922	ENST00000613395	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000483054	ENST00000619536	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000479081	ENST00000621586	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000500582	ENST00000673466	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000505276	ENST00000680118	ENSG00000117020	393	AKT3
Q9Y263	ENSP00000380460	ENST00000397292	ENSG00000137055	9043	PLAA
Q9Y278	ENSP00000261374	ENST00000261374	ENSG00000122254	5195	HS3ST2
Q9Y297	ENSP00000359206	ENST00000370187	ENSG00000166167	1144	BTRC
Q9Y297	ENSP00000385339	ENST00000408038	ENSG00000166167	1144	BTRC
Q9Y2F9	ENSP00000254977	ENST00000254977	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000367471	ENST00000378226	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000381971	ENST00000399006	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000384545	ENST00000405977	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000477589	ENST00000618296	ENSG00000132640	15854	BTBD3
Q9Y2F9	ENSP00000483520	ENST00000618918	ENSG00000132640	15854	BTBD3
Q9Y2G3	ENSP00000321195	ENST00000323116	ENSG00000058063	13553	ATP11B
Q9Y2H1	ENSP00000373684	ENST00000389032	ENSG00000211455	17848	STK38L
Q9Y2H5	ENSP00000518955	ENST00000713653	ENSG00000143850	17053	PLEKHA6
Q9Y2H5	ENSP00000518958	ENST00000713656	ENSG00000143850	17053	PLEKHA6
Q9Y2H5	ENSP00000518957	ENST00000713655	ENSG00000143850	17053	PLEKHA6
Q9Y2H5	ENSP00000518956	ENST00000713654	ENSG00000143850	17053	PLEKHA6
Q9Y2H5	ENSP00000272203	ENST00000272203	ENSG00000143850	17053	PLEKHA6
Q9Y2H9	ENSP00000251472	ENST00000251472	ENSG00000105613	19034	MAST1
Q9Y2I8	ENSP00000263150	ENST00000263150	ENSG00000047056	31406	WDR37
Q9Y2I8	ENSP00000350954	ENST00000358220	ENSG00000047056	31406	WDR37
Q9Y2K2	ENSP00000364449	ENST00000375300	ENSG00000160584	29165	SIK3
Q9Y2K2	ENSP00000390442	ENST00000446921	ENSG00000160584	29165	SIK3
Q9Y2K7	ENSP00000381640	ENST00000398645	ENSG00000173120	13606	KDM2A
Q9Y2K7	ENSP00000432786	ENST00000529006	ENSG00000173120	13606	KDM2A
Q9Y2K7	ENSP00000435776	ENST00000530342	ENSG00000173120	13606	KDM2A
Q9Y2K9	ENSP00000273666	ENST00000273666	ENSG00000145087	30757	STXBP5L
Q9Y2K9	ENSP00000516710	ENST00000707001	ENSG00000145087	30757	STXBP5L
Q9Y2K9	ENSP00000420642	ENST00000461772	ENSG00000145087	30757	STXBP5L
Q9Y2M5	ENSP00000209884	ENST00000209884	ENSG00000076321	25056	KLHL20
Q9Y2Q0	ENSP00000264449	ENST00000264449	ENSG00000124406	13531	ATP8A1
Q9Y2Q0	ENSP00000371084	ENST00000381668	ENSG00000124406	13531	ATP8A1
Q9Y2Q0	ENSP00000515003	ENST00000700470	ENSG00000124406	13531	ATP8A1
Q9Y2T4	ENSP00000335083	ENST00000335585	ENSG00000074211	9306	PPP2R2C
