From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os07g0662600	Q0D3W5	P24534	ENSP00000236957	ENSG00000114942	EEF1B2	0.194	0.02	21	3.1	0.031	8	60	215	249	1	184	225	258	74	0.627	0.818	6.14	0.3898	0.2036	0.2174	0.2768	212	337	43/212	20.3	12.8	37.3	23.4	17.27	17.27	31.62	31.39	31.73	31.73	58.09	57.66	76/212	35.8	200/337	59.3	151.5	151.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	P24534	ENSP00000376056	ENSG00000114942	EEF1B2	0.194	0.02	21	3.1	0.031	8	60	215	249	1	184	225	258	74	0.627	0.818	6.14	0.3898	0.2036	0.2174	0.2768	212	337	43/212	20.3	12.8	37.3	23.4	17.27	17.27	31.62	31.39	31.73	31.73	58.09	57.66	76/212	35.8	200/337	59.3	151.5	151.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	P24534	ENSP00000407730	ENSG00000114942	EEF1B2	0.194	0.02	21	3.1	0.031	8	60	215	249	1	184	225	258	74	0.627	0.818	6.14	0.3898	0.2036	0.2174	0.2768	212	337	43/212	20.3	12.8	37.3	23.4	17.27	17.27	31.62	31.39	31.73	31.73	58.09	57.66	76/212	35.8	200/337	59.3	151.5	151.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	P24534	ENSP00000489993	ENSG00000283391	EEF1B2	0.194	0.02	21	3.1	0.031	8	60	215	249	1	184	225	258	74	0.627	0.818	6.14	0.3898	0.2036	0.2174	0.2768	212	337	43/212	20.3	12.8	37.3	23.4	17.27	17.27	31.62	31.39	31.73	31.73	58.09	57.66	76/212	35.8	200/337	59.3	151.5	151.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	P24534	ENSP00000490326	ENSG00000283391	EEF1B2	0.194	0.02	21	3.1	0.031	8	60	215	249	1	184	225	258	74	0.627	0.818	6.14	0.3898	0.2036	0.2174	0.2768	212	337	43/212	20.3	12.8	37.3	23.4	17.27	17.27	31.62	31.39	31.73	31.73	58.09	57.66	76/212	35.8	200/337	59.3	151.5	151.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	P24534	ENSP00000490885	ENSG00000283391	EEF1B2	0.194	0.02	21	3.1	0.031	8	60	215	249	1	184	225	258	74	0.627	0.818	6.14	0.3898	0.2036	0.2174	0.2768	212	337	43/212	20.3	12.8	37.3	23.4	17.27	17.27	31.62	31.39	31.73	31.73	58.09	57.66	76/212	35.8	200/337	59.3	151.5	151.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	P57052	ENSP00000383421	ENSG00000185272	RBM11	0.2929	0.09	6	2.7	0.027	11	43	246	249	1	281	281	394	80	0.819	1.0	3.35	0.6256	0.3164	0.2834	0.3821	267	339	52/267	19.5	15.3	34.5	27.7	18.51	18.51	29.21	27.23	32.74	33.45	51.69	49.21	89/267	33.3	148/339	43.7	170.5	162.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	P62995	ENSP00000371626	ENSG00000136527	TRA2B	0.3364	0.138	17	5.2	0.052	13	49	249	249	116	277	288	250	100	0.807	0.562	4.055	0.5945	0.3704	0.3249	0.5402	296	346	48/296	16.2	14.7	30.7	28.6	16.67	17.71	25.0	26.7	31.6	34.38	47.4	51.83	104/296	35.1	155/346	44.8	167.5	165.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	P62995	ENSP00000416887	ENSG00000136527	TRA2B	0.3364	0.138	17	5.2	0.052	13	49	249	249	116	277	288	250	100	0.807	0.562	4.055	0.5945	0.3704	0.3249	0.5402	296	346	48/296	16.2	14.7	30.7	28.6	16.67	17.71	25.0	26.7	31.6	34.38	47.4	51.83	104/296	35.1	155/346	44.8	167.5	165.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	P62995	ENSP00000416959	ENSG00000136527	TRA2B	0.3364	0.138	17	5.2	0.052	13	49	249	249	116	277	288	250	100	0.807	0.562	4.055	0.5945	0.3704	0.3249	0.5402	296	346	48/296	16.2	14.7	30.7	28.6	16.67	17.71	25.0	26.7	31.6	34.38	47.4	51.83	104/296	35.1	155/346	44.8	167.5	165.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	P82664	ENSP00000053468	ENSG00000048544	MRPS10	0.2244	0.029	24	2.2	0.022	7	24	205	249	1	201	201	308	68	0.731	1.0	5.13	0.4039	0.2173	0.2594	0.2824	204	296	40/204	19.6	13.5	43.6	31.4	16.06	16.06	25.64	25.97	35.74	37.35	57.05	60.39	48/204	23.5	142/296	48.0	153.0	151.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q01130	ENSP00000462425	ENSG00000161547	SRSF2	0.3645	0.126	14	5.2	0.052	11	43	240	249	8	122	221	210	92	0.795	0.52	3.433	0.6132	0.3548	0.3957	0.713	224	287	39/224	17.4	13.9	36.6	29.6	15.66	16.06	22.29	21.86	32.93	34.14	46.86	46.45	49/224	21.9	104/287	36.2	176.5	172.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q01130	ENSP00000441780	ENSG00000161547	SRSF2	0.3645	0.126	14	5.2	0.052	11	43	240	249	8	122	221	210	92	0.795	0.52	3.433	0.6132	0.3548	0.3957	0.713	224	287	39/224	17.4	13.9	36.6	29.6	15.66	16.06	22.29	21.86	32.93	34.14	46.86	46.45	49/224	21.9	104/287	36.2	176.5	172.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q01130	ENSP00000391278	ENSG00000161547	SRSF2	0.3645	0.126	14	5.2	0.052	11	43	240	249	8	122	221	210	92	0.795	0.52	3.433	0.6132	0.3548	0.3957	0.713	224	287	39/224	17.4	13.9	36.6	29.6	15.66	16.06	22.29	21.86	32.93	34.14	46.86	46.45	49/224	21.9	104/287	36.2	176.5	172.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q01130	ENSP00000376276	ENSG00000161547	SRSF2	0.3645	0.126	14	5.2	0.052	11	43	240	249	8	122	221	210	92	0.795	0.52	3.433	0.6132	0.3548	0.3957	0.713	224	287	39/224	17.4	13.9	36.6	29.6	15.66	16.06	22.29	21.86	32.93	34.14	46.86	46.45	49/224	21.9	104/287	36.2	176.5	172.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q01130	ENSP00000353089	ENSG00000161547	SRSF2	0.3645	0.126	14	5.2	0.052	11	43	240	249	8	122	221	210	92	0.795	0.52	3.433	0.6132	0.3548	0.3957	0.713	224	287	39/224	17.4	13.9	36.6	29.6	15.66	16.06	22.29	21.86	32.93	34.14	46.86	46.45	49/224	21.9	104/287	36.2	176.5	172.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q13151	ENSP00000316042	ENSG00000177733	HNRNPA0	0.2313	0.051	18	2.6	0.026	10	47	245	249	1	272	305	378	83	0.799	0.892	5.008	0.4112	0.2654	0.2249	0.3166	209	379	41/209	19.6	10.8	43.1	24.0	13.44	13.44	24.26	23.43	29.51	29.84	53.25	52.0	40/209	19.1	204/379	53.8	149.5	145.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q13243	ENSP00000451088	ENSG00000100650	SRSF5	0.1714	0.016	27	1.4	0.014	4	45	221	249	65	231	272	268	72	0.711	0.614	6.057	0.2666	0.1912	0.1788	0.2532	258	318	54/258	20.9	17.3	38.4	32.1	19.85	20.22	27.55	27.09	36.4	37.5	50.51	50.25	62/258	24.0	115/318	36.2	217.0	207.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q13243	ENSP00000377892	ENSG00000100650	SRSF5	0.1714	0.016	27	1.4	0.014	4	45	221	249	65	231	272	268	72	0.711	0.614	6.057	0.2666	0.1912	0.1788	0.2532	258	318	54/258	20.9	17.3	38.4	32.1	19.85	20.22	27.55	27.09	36.4	37.5	50.51	50.25	62/258	24.0	115/318	36.2	217.0	207.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q13243	ENSP00000452123	ENSG00000100650	SRSF5	0.1714	0.016	27	1.4	0.014	4	45	221	249	65	231	272	268	72	0.711	0.614	6.057	0.2666	0.1912	0.1788	0.2532	258	318	54/258	20.9	17.3	38.4	32.1	19.85	20.22	27.55	27.09	36.4	37.5	50.51	50.25	62/258	24.0	115/318	36.2	217.0	207.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q13243	ENSP00000451391	ENSG00000100650	SRSF5	0.1714	0.016	27	1.4	0.014	4	45	221	249	65	231	272	268	72	0.711	0.614	6.057	0.2666	0.1912	0.1788	0.2532	258	318	54/258	20.9	17.3	38.4	32.1	19.85	20.22	27.55	27.09	36.4	37.5	50.51	50.25	62/258	24.0	115/318	36.2	217.0	207.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q13595	ENSP00000480822	ENSG00000164548	TRA2A	0.3172	0.116	11	6.2	0.062	12	49	188	249	117	270	282	193	89	0.562	0.546	3.59	0.5972	0.3445	0.3074	0.5815	295	323	49/295	16.6	16.7	33.6	31.3	17.38	19.15	24.38	25.96	35.11	35.82	49.25	48.56	94/295	31.9	115/323	35.6	166.5	163.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q13595	ENSP00000376290	ENSG00000164548	TRA2A	0.3172	0.116	11	6.2	0.062	12	49	188	249	117	270	282	193	89	0.562	0.546	3.59	0.5972	0.3445	0.3074	0.5815	295	323	49/295	16.6	16.7	33.6	31.3	17.38	19.15	24.38	25.96	35.11	35.82	49.25	48.56	94/295	31.9	115/323	35.6	166.5	163.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q13595	ENSP00000297071	ENSG00000164548	TRA2A	0.3172	0.116	11	6.2	0.062	12	49	188	249	117	270	282	193	89	0.562	0.546	3.59	0.5972	0.3445	0.3074	0.5815	295	323	49/295	16.6	16.7	33.6	31.3	17.38	19.15	24.38	25.96	35.11	35.82	49.25	48.56	94/295	31.9	115/323	35.6	166.5	163.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15056	ENSP00000265754	ENSG00000106682	EIF4H	0.3209	0.106	10	4.3	0.043	10	47	249	249	38	164	248	232	88	0.815	0.512	3.779	0.5691	0.3302	0.3314	0.6025	279	293	58/279	20.8	19.8	36.9	35.2	23.29	23.29	28.57	28.43	41.37	41.37	50.74	50.49	76/279	27.2	89/293	30.4	184.5	182.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15056	ENSP00000504679	ENSG00000106682	EIF4H	0.3209	0.106	10	4.3	0.043	10	47	249	249	38	164	248	232	88	0.815	0.512	3.779	0.5691	0.3302	0.3314	0.6025	279	293	58/279	20.8	19.8	36.9	35.2	23.29	23.29	28.57	28.43	41.37	41.37	50.74	50.49	76/279	27.2	89/293	30.4	184.5	182.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15056	ENSP00000265753	ENSG00000106682	EIF4H	0.3209	0.106	10	4.3	0.043	10	47	249	249	38	164	248	232	88	0.815	0.512	3.779	0.5691	0.3302	0.3314	0.6025	279	293	58/279	20.8	19.8	36.9	35.2	23.29	23.29	28.57	28.43	41.37	41.37	50.74	50.49	76/279	27.2	89/293	30.4	184.5	182.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15287	ENSP00000315859	ENSG00000205937	RNPS1	0.2879	0.098	6	7.3	0.073	16	11	150	249	76	244	305	218	75	0.562	0.554	3.186	0.6354	0.3213	0.2659	0.5502	229	371	39/229	17.0	10.5	39.3	24.3	12.79	12.79	21.43	21.31	29.51	29.51	49.45	49.18	47/229	20.5	188/371	50.7	200.0	200.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15287	ENSP00000301730	ENSG00000205937	RNPS1	0.2879	0.098	6	7.3	0.073	16	11	150	249	76	244	305	218	75	0.562	0.554	3.186	0.6354	0.3213	0.2659	0.5502	229	371	39/229	17.0	10.5	39.3	24.3	12.79	12.79	21.43	21.31	29.51	29.51	49.45	49.18	47/229	20.5	188/371	50.7	200.0	200.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15287	ENSP00000380275	ENSG00000205937	RNPS1	0.2879	0.098	6	7.3	0.073	16	11	150	249	76	244	305	218	75	0.562	0.554	3.186	0.6354	0.3213	0.2659	0.5502	229	371	39/229	17.0	10.5	39.3	24.3	12.79	12.79	21.43	21.31	29.51	29.51	49.45	49.18	47/229	20.5	188/371	50.7	200.0	200.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15287	ENSP00000457820	ENSG00000205937	RNPS1	0.2879	0.098	6	7.3	0.073	16	11	150	249	76	244	305	218	75	0.562	0.554	3.186	0.6354	0.3213	0.2659	0.5502	229	371	39/229	17.0	10.5	39.3	24.3	12.79	12.79	21.43	21.31	29.51	29.51	49.45	49.18	47/229	20.5	188/371	50.7	200.0	200.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15287	ENSP00000456352	ENSG00000205937	RNPS1	0.2879	0.098	6	7.3	0.073	16	11	150	249	76	244	305	218	75	0.562	0.554	3.186	0.6354	0.3213	0.2659	0.5502	229	371	39/229	17.0	10.5	39.3	24.3	12.79	12.79	21.43	21.31	29.51	29.51	49.45	49.18	47/229	20.5	188/371	50.7	200.0	200.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15287	ENSP00000457723	ENSG00000205937	RNPS1	0.2879	0.098	6	7.3	0.073	16	11	150	249	76	244	305	218	75	0.562	0.554	3.186	0.6354	0.3213	0.2659	0.5502	229	371	39/229	17.0	10.5	39.3	24.3	12.79	12.79	21.43	21.31	29.51	29.51	49.45	49.18	47/229	20.5	188/371	50.7	200.0	200.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15717	ENSP00000472197	ENSG00000066044	ELAVL1	0.3487	0.179	15	6.2	0.062	23	28	245	249	44	326	326	369	109	0.876	0.868	4.615	0.573	0.4058	0.3209	0.4556	249	395	55/249	22.1	14.2	38.2	24.8	16.87	17.18	31.43	31.11	29.14	30.06	54.29	54.44	74/249	29.7	215/395	54.4	228.0	226.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	Q15717	ENSP00000385269	ENSG00000066044	ELAVL1	0.3487	0.179	15	6.2	0.062	23	28	245	249	44	326	326	369	109	0.876	0.868	4.615	0.573	0.4058	0.3209	0.4556	249	395	55/249	22.1	14.2	38.2	24.8	16.87	17.18	31.43	31.11	29.14	30.06	54.29	54.44	74/249	29.7	215/395	54.4	228.0	226.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000448732	ENSG00000234096	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000410268	ENSG00000234096	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000415883	ENSG00000236561	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000402139	ENSG00000230885	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000413370	ENSG00000230885	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000420350	ENSG00000204655	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000417405	ENSG00000204655	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000449213	ENSG00000137345	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000389022	ENSG00000232641	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000449683	ENSG00000237834	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000448879	ENSG00000234623	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000446871	ENSG00000230885	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000447099	ENSG00000236561	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000394873	ENSG00000234623	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000391898	ENSG00000234096	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000397837	ENSG00000237834	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000401609	ENSG00000236561	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000390469	ENSG00000230885	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000399240	ENSG00000234623	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000259891	ENSG00000137345	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000352534	ENSG00000137345	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000366085	ENSG00000204655	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000366088	ENSG00000204655	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000366091	ENSG00000204655	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000366095	ENSG00000204655	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000366115	ENSG00000204655	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000373013	ENSG00000237834	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000373017	ENSG00000237834	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	Q16653	ENSP00000373126	ENSG00000137345	MOG	0.2778	0.069	13	3.2	0.032	7	55	211	249	34	197	247	215	99	0.631	0.664	5.542	0.5246	0.2941	0.2961	0.4253	223	349	53/223	23.8	15.5	35.9	23.5	21.29	21.69	37.59	36.73	32.13	32.93	56.74	55.78	82/223	36.8	202/349	57.9	173.0	162.0	10.0	0.5	EBLOSUM30
