uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9HBX8	ENSP00000255432	ENST00000255432	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000356247	ENST00000367278	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000387869	ENST00000439764	ENSG00000133067	19719	LGR6
Q9HBX9	ENSP00000303248	ENST00000307765	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000345889	ENST00000343542	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000420712	ENST00000470033	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000434475	ENST00000471616	ENSG00000171509	19718	RXFP1
Q9HBY8	ENSP00000340608	ENST00000341458	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000362192	ENST00000373100	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000392795	ENST00000423407	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000412214	ENST00000426287	ENSG00000101049	13900	SGK2
Q9HC98	ENSP00000319734	ENST00000320246	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362702	ENST00000373600	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362705	ENST00000373603	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000377749	ENST00000394199	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000439651	ENST00000539416	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441469	ENST00000540326	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000442636	ENST00000545174	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441426	ENST00000546191	ENSG00000119408	7749	NEK6
Q9HCC8	ENSP00000363503	ENST00000374382	ENSG00000130055	25974	GDPD2
Q9HCC8	ENSP00000414019	ENST00000453994	ENSG00000130055	25974	GDPD2
Q9HCC8	ENSP00000445982	ENST00000536730	ENSG00000130055	25974	GDPD2
Q9HCC8	ENSP00000444601	ENST00000538649	ENSG00000130055	25974	GDPD2
Q9HCE7	ENSP00000354621	ENST00000361125	ENSG00000198742	16807	SMURF1
Q9HCE7	ENSP00000355326	ENST00000361368	ENSG00000198742	16807	SMURF1
Q9HCH5	ENSP00000318803	ENST00000316356	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000374608	ENST00000389958	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000374610	ENST00000389960	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000435238	ENST00000524452	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000432996	ENST00000525702	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000434010	ENST00000527523	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000431701	ENST00000528231	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000435855	ENST00000529581	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000432144	ENST00000533892	ENSG00000137501	15585	SYTL2
Q9HCN4	ENSP00000264718	ENST00000264718	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000384255	ENST00000407583	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000398115	ENST00000424214	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000412170	ENST00000458167	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000427269	ENST00000503738	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000424678	ENST00000515877	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000476446	ENST00000610189	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000484680	ENST00000616939	ENSG00000198522	17030	GPN1
Q9HCP0	ENSP00000305777	ENST00000303052	ENSG00000169118	2454	CSNK1G1
Q9HCP0	ENSP00000475325	ENST00000606225	ENSG00000169118	2454	CSNK1G1
Q9HCS2	ENSP00000321821	ENST00000324632	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000430849	ENST00000517734	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000449703	ENST00000548435	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000448998	ENST00000550308	ENSG00000186204	18857	CYP4F12
Q9HCS7	ENSP00000351137	ENST00000358368	ENSG00000076924	14089	XAB2
Q9HCU5	ENSP00000260643	ENST00000260643	ENSG00000138073	9356	PREB
Q9HD20	ENSP00000291503	ENST00000291503	ENSG00000105726	24215	ATP13A1
Q9HD20	ENSP00000349877	ENST00000357324	ENSG00000105726	24215	ATP13A1
Q9HD47	ENSP00000226105	ENST00000226105	ENSG00000108961	17679	RANGRF
Q9HD47	ENSP00000383940	ENST00000407006	ENSG00000108961	17679	RANGRF
Q9HD47	ENSP00000413190	ENST00000439238	ENSG00000108961	17679	RANGRF
Q9HD47	ENSP00000462310	ENST00000580434	ENSG00000108961	17679	RANGRF
Q9HDC9	ENSP00000217456	ENST00000217456	ENSG00000101474	13238	APMAP
Q9NP58	ENSP00000265316	ENST00000265316	ENSG00000115657	47	ABCB6
Q9NP58	ENSP00000295750	ENST00000295750	ENSG00000115657	47	ABCB6
Q9NP60	ENSP00000361663	ENST00000372582	ENSG00000189108	5997	IL1RAPL2
Q9NPC1	ENSP00000433290	ENST00000533293	ENSG00000213906	19260	LTB4R2
Q9NPC1	ENSP00000445772	ENST00000543919	ENSG00000213906	19260	LTB4R2
Q9NPC1	ENSP00000494694	ENST00000643080	ENSG00000285203	19260	LTB4R2
Q9NPC1	ENSP00000494877	ENST00000644309	ENSG00000285203	19260	LTB4R2
Q9NPE6	ENSP00000363391	ENST00000374273	ENSG00000061656	11214	SPAG4
Q9NPH3	ENSP00000072516	ENST00000072516	ENSG00000196083	5995	IL1RAP
Q9NPH3	ENSP00000314807	ENST00000317757	ENSG00000196083	5995	IL1RAP
Q9NPH3	ENSP00000345829	ENST00000342550	ENSG00000196083	5995	IL1RAP
Q9NPH3	ENSP00000416296	ENST00000413869	ENSG00000196083	5995	IL1RAP
Q9NPH3	ENSP00000409352	ENST00000422485	ENSG00000196083	5995	IL1RAP
Q9NPH3	ENSP00000387371	ENST00000422940	ENSG00000196083	5995	IL1RAP
Q9NPH3	ENSP00000401132	ENST00000439062	ENSG00000196083	5995	IL1RAP
Q9NPH3	ENSP00000390541	ENST00000447382	ENSG00000196083	5995	IL1RAP
Q9NPI1	ENSP00000378180	ENST00000394688	ENSG00000166164	14310	BRD7
Q9NPI1	ENSP00000378181	ENST00000394689	ENSG00000166164	14310	BRD7
Q9NPI5	ENSP00000168977	ENST00000168977	ENSG00000077009	17871	NMRK2
Q9NPI5	ENSP00000472581	ENST00000593949	ENSG00000077009	17871	NMRK2
Q9NPI5	ENSP00000480091	ENST00000616156	ENSG00000077009	17871	NMRK2
Q9NPI9	ENSP00000283936	ENST00000283936	ENSG00000153822	6262	KCNJ16
Q9NPI9	ENSP00000376438	ENST00000392670	ENSG00000153822	6262	KCNJ16
Q9NPI9	ENSP00000376439	ENST00000392671	ENSG00000153822	6262	KCNJ16
Q9NPI9	ENSP00000465967	ENST00000589377	ENSG00000153822	6262	KCNJ16
Q9NPI9	ENSP00000479817	ENST00000615244	ENSG00000153822	6262	KCNJ16
Q9NPZ5	ENSP00000230053	ENST00000230053	ENSG00000112309	922	B3GAT2
Q9NQ11	ENSP00000327214	ENST00000326735	ENSG00000159363	30213	ATP13A2
Q9NQ11	ENSP00000341115	ENST00000341676	ENSG00000159363	30213	ATP13A2
Q9NQ11	ENSP00000413307	ENST00000452699	ENSG00000159363	30213	ATP13A2
Q9NQ29	ENSP00000293872	ENST00000293872	ENSG00000007392	6723	LUC7L
Q9NQ29	ENSP00000337507	ENST00000337351	ENSG00000007392	6723	LUC7L
Q9NQ29	ENSP00000380885	ENST00000397783	ENSG00000007392	6723	LUC7L
Q9NQ66	ENSP00000338185	ENST00000338037	ENSG00000182621	15917	PLCB1
Q9NQ66	ENSP00000367904	ENST00000378637	ENSG00000182621	15917	PLCB1
Q9NQ66	ENSP00000367908	ENST00000378641	ENSG00000182621	15917	PLCB1
Q9NQ84	ENSP00000376403	ENST00000392627	ENSG00000170412	13309	GPRC5C
Q9NQ84	ENSP00000376405	ENST00000392629	ENSG00000170412	13309	GPRC5C
Q9NQ84	ENSP00000498839	ENST00000652294	ENSG00000170412	13309	GPRC5C
Q9NQ84	ENSP00000517544	ENST00000709192	ENSG00000291917	13309	GPRC5C
Q9NQ84	ENSP00000517547	ENST00000709195	ENSG00000291917	13309	GPRC5C
Q9NQ84	ENSP00000517548	ENST00000709196	ENSG00000291917	13309	GPRC5C
Q9NQC3	ENSP00000322147	ENST00000317610	ENSG00000115310	14085	RTN4
Q9NQC3	ENSP00000337838	ENST00000337526	ENSG00000115310	14085	RTN4
Q9NQC3	ENSP00000349944	ENST00000357376	ENSG00000115310	14085	RTN4
Q9NQC3	ENSP00000350365	ENST00000357732	ENSG00000115310	14085	RTN4
Q9NQC3	ENSP00000378107	ENST00000394609	ENSG00000115310	14085	RTN4
Q9NQC3	ENSP00000378109	ENST00000394611	ENSG00000115310	14085	RTN4
Q9NQC3	ENSP00000385650	ENST00000404909	ENSG00000115310	14085	RTN4
Q9NQC3	ENSP00000384471	ENST00000405240	ENSG00000115310	14085	RTN4
Q9NQL2	ENSP00000352131	ENST00000359203	ENSG00000025039	19903	RRAGD
Q9NQL2	ENSP00000358423	ENST00000369415	ENSG00000025039	19903	RRAGD
Q9NQW6	ENSP00000265748	ENST00000265748	ENSG00000011426	14082	ANLN
Q9NQW6	ENSP00000379380	ENST00000396068	ENSG00000011426	14082	ANLN
Q9NR33	ENSP00000420176	ENST00000483063	ENSG00000115350	18755	POLE4
Q9NR45	ENSP00000210444	ENST00000210444	ENSG00000095380	19237	NANS
Q9NR46	ENSP00000361634	ENST00000372554	ENSG00000148341	10834	SH3GLB2
Q9NR46	ENSP00000361640	ENST00000372559	ENSG00000148341	10834	SH3GLB2
Q9NR46	ENSP00000361645	ENST00000372564	ENSG00000148341	10834	SH3GLB2
Q9NR63	ENSP00000001146	ENST00000001146	ENSG00000003137	20581	CYP26B1
Q9NR63	ENSP00000443304	ENST00000546307	ENSG00000003137	20581	CYP26B1
Q9NR64	ENSP00000367075	ENST00000377844	ENSG00000150361	6352	KLHL1
Q9NRD5	ENSP00000349465	ENST00000356976	ENSG00000100151	9394	PICK1
Q9NRD5	ENSP00000385205	ENST00000404072	ENSG00000100151	9394	PICK1
Q9NRF9	ENSP00000363284	ENST00000374169	ENSG00000148229	13546	POLE3
Q9NRF9	ENSP00000363286	ENST00000374171	ENSG00000148229	13546	POLE3
Q9NRG9	ENSP00000209873	ENST00000209873	ENSG00000094914	13666	AAAS
Q9NRG9	ENSP00000377908	ENST00000394384	ENSG00000094914	13666	AAAS
Q9NRG9	ENSP00000517437	ENST00000708962	ENSG00000291836	13666	AAAS
Q9NRG9	ENSP00000517438	ENST00000708963	ENSG00000291836	13666	AAAS
Q9NRH2	ENSP00000296088	ENST00000296088	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000411375	ENST00000429705	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000401246	ENST00000454177	ENSG00000163788	30598	SNRK
Q9NRI5	ENSP00000320784	ENST00000317586	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000355593	ENST00000366633	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000355596	ENST00000366636	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000355597	ENST00000366637	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000403888	ENST00000439617	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000443996	ENST00000535983	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000440953	ENST00000539444	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000473425	ENST00000602281	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000473417	ENST00000602700	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000473261	ENST00000602713	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000473586	ENST00000602822	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000473386	ENST00000602873	ENSG00000162946	2888	DISC1
Q9NRI5	ENSP00000487190	ENST00000628350	ENSG00000162946	2888	DISC1
Q9NRK6	ENSP00000355637	ENST00000344517	ENSG00000135776	41	ABCB10
Q9NRM7	ENSP00000372035	ENST00000382592	ENSG00000150457	6515	LATS2
Q9NRQ2	ENSP00000347038	ENST00000354952	ENSG00000114698	16497	PLSCR4
Q9NRQ2	ENSP00000415605	ENST00000433593	ENSG00000114698	16497	PLSCR4
Q9NRQ2	ENSP00000399315	ENST00000446574	ENSG00000114698	16497	PLSCR4
Q9NRQ2	ENSP00000419040	ENST00000493382	ENSG00000114698	16497	PLSCR4
Q9NRY5	ENSP00000341597	ENST00000351797	ENSG00000055147	1333	FAM114A2
Q9NRY5	ENSP00000430384	ENST00000520667	ENSG00000055147	1333	FAM114A2
Q9NRY5	ENSP00000430489	ENST00000522858	ENSG00000055147	1333	FAM114A2
Q9NRY6	ENSP00000316021	ENST00000324822	ENSG00000187838	16495	PLSCR3
Q9NRY6	ENSP00000459019	ENST00000574401	ENSG00000187838	16495	PLSCR3
Q9NRY6	ENSP00000459419	ENST00000576201	ENSG00000187838	16495	PLSCR3
Q9NRY6	ENSP00000483743	ENST00000619711	ENSG00000187838	16495	PLSCR3
Q9NRY6	ENSP00000492083	ENST00000639780	ENSG00000284009	16495	PLSCR3
Q9NRY6	ENSP00000492026	ENST00000639874	ENSG00000284009	16495	PLSCR3
Q9NRY6	ENSP00000491350	ENST00000640053	ENSG00000284009	16495	PLSCR3
Q9NRY6	ENSP00000491393	ENST00000640375	ENSG00000284009	16495	PLSCR3
Q9NRZ7	ENSP00000291572	ENST00000291572	ENSG00000160216	326	AGPAT3
Q9NRZ7	ENSP00000332989	ENST00000327505	ENSG00000160216	326	AGPAT3
Q9NRZ7	ENSP00000381135	ENST00000398058	ENSG00000160216	326	AGPAT3
Q9NRZ7	ENSP00000381138	ENST00000398061	ENSG00000160216	326	AGPAT3
Q9NRZ7	ENSP00000381140	ENST00000398063	ENSG00000160216	326	AGPAT3
Q9NRZ7	ENSP00000443510	ENST00000546158	ENSG00000160216	326	AGPAT3
Q9NS18	ENSP00000356409	ENST00000367439	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000356410	ENST00000367440	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000494652	ENST00000608166	ENSG00000023572	16065	GLRX2
Q9NS84	ENSP00000276055	ENST00000276055	ENSG00000147119	13817	CHST7
Q9NS93	ENSP00000342322	ENST00000343028	ENSG00000064115	23049	TM7SF3
Q9NSD7	ENSP00000328708	ENST00000330120	ENSG00000182631	24883	RXFP3
Q9NSD7	ENSP00000480733	ENST00000616205	ENSG00000277069	24883	RXFP3
Q9NSI8	ENSP00000285670	ENST00000285670	ENSG00000155307	10528	SAMSN1
Q9NSI8	ENSP00000383409	ENST00000400564	ENSG00000155307	10528	SAMSN1
Q9NSI8	ENSP00000383411	ENST00000400566	ENSG00000155307	10528	SAMSN1
Q9NSY0	ENSP00000414055	ENST00000442628	ENSG00000185189	19339	NRBP2
Q9NSY1	ENSP00000424668	ENST00000502613	ENSG00000138756	18041	BMP2K
Q9NSY1	ENSP00000421768	ENST00000502871	ENSG00000138756	18041	BMP2K
Q9NTI2	ENSP00000371070	ENST00000381655	ENSG00000132932	13533	ATP8A2
Q9NTI2	ENSP00000507489	ENST00000684424	ENSG00000132932	13533	ATP8A2
Q9NTU7	ENSP00000064571	ENST00000064571	ENSG00000054803	16231	CBLN4
Q9NU53	ENSP00000356389	ENST00000367419	ENSG00000055211	21074	GINM1
Q9NUD9	ENSP00000078527	ENST00000078527	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000363260	ENST00000374145	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000406080	ENST00000455364	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000501479	ENST00000674202	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000501335	ENST00000674222	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000501527	ENST00000674273	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000508665	ENST00000688522	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000510357	ENST00000691135	ENSG00000060642	26031	PIGV
Q9NUE0	ENSP00000363256	ENST00000374141	ENSG00000204160	20712	ZDHHC18
Q9NUE0	ENSP00000363257	ENST00000374142	ENSG00000204160	20712	ZDHHC18
Q9NUL7	ENSP00000332340	ENST00000332395	ENSG00000182810	17330	DDX28
Q9NUM4	ENSP00000379901	ENST00000396667	ENSG00000106460	22407	TMEM106B
Q9NUM4	ENSP00000379902	ENST00000396668	ENSG00000106460	22407	TMEM106B
Q9NUM4	ENSP00000401302	ENST00000444443	ENSG00000106460	22407	TMEM106B
Q9NUM4	ENSP00000515905	ENST00000704455	ENSG00000106460	22407	TMEM106B
Q9NUQ8	ENSP00000292808	ENST00000292808	ENSG00000161204	72	ABCF3
Q9NUQ8	ENSP00000411471	ENST00000429586	ENSG00000161204	72	ABCF3
Q9NUT2	ENSP00000297504	ENST00000297504	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000351717	ENST00000358849	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000418271	ENST00000498578	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000438776	ENST00000542328	ENSG00000197150	49	ABCB8
Q9NV06	ENSP00000484962	ENST00000612750	ENSG00000164934	24535	DCAF13
Q9NV64	ENSP00000326063	ENST00000319172	ENSG00000176142	25600	TMEM39A
Q9NV64	ENSP00000402149	ENST00000438581	ENSG00000176142	25600	TMEM39A
Q9NVA2	ENSP00000264893	ENST00000264893	ENSG00000138758	25589	SEPTIN11
Q9NVA2	ENSP00000422896	ENST00000510515	ENSG00000138758	25589	SEPTIN11
Q9NVA4	ENSP00000296582	ENST00000296582	ENSG00000164168	25587	TMEM184C
Q9NVH2	ENSP00000355959	ENST00000366992	ENSG00000143493	24484	INTS7
Q9NVH2	ENSP00000355960	ENST00000366993	ENSG00000143493	24484	INTS7
Q9NVH2	ENSP00000355961	ENST00000366994	ENSG00000143493	24484	INTS7
Q9NVH2	ENSP00000388908	ENST00000440600	ENSG00000143493	24484	INTS7
Q9NVI7	ENSP00000368030	ENST00000378755	ENSG00000197785	25567	ATAD3A
Q9NVI7	ENSP00000368031	ENST00000378756	ENSG00000197785	25567	ATAD3A
Q9NVI7	ENSP00000439290	ENST00000536055	ENSG00000197785	25567	ATAD3A
Q9NVR2	ENSP00000381064	ENST00000397977	ENSG00000104613	25548	INTS10
Q9NVU7	ENSP00000348596	ENST00000356260	ENSG00000198301	25537	SDAD1
Q9NVX2	ENSP00000413572	ENST00000442241	ENSG00000073536	19889	NLE1
Q9NVX2	ENSP00000466588	ENST00000586869	ENSG00000073536	19889	NLE1
Q9NVX7	ENSP00000378703	ENST00000395288	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000415106	ENST00000430070	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000433340	ENST00000526005	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000436713	ENST00000533290	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000495796	ENST00000645388	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495324	ENST00000646317	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495464	ENST00000646479	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495892	ENST00000647201	ENSG00000284900	23761	KBTBD4
Q9NWD8	ENSP00000340668	ENST00000341567	ENSG00000106609	25476	TMEM248
Q9NWD8	ENSP00000405558	ENST00000433271	ENSG00000106609	25476	TMEM248
Q9NWT1	ENSP00000368887	ENST00000379568	ENSG00000111845	20882	PAK1IP1
Q9NWT1	ENSP00000496482	ENST00000644756	ENSG00000285226	20882	PAK1IP1
Q9NWV8	ENSP00000352408	ENST00000359435	ENSG00000105393	25008	BABAM1
Q9NWV8	ENSP00000471605	ENST00000598188	ENSG00000105393	25008	BABAM1
Q9NWV8	ENSP00000470920	ENST00000601043	ENSG00000105393	25008	BABAM1
Q9NWW6	ENSP00000354387	ENST00000361092	ENSG00000106733	26057	NMRK1
Q9NWW6	ENSP00000366004	ENST00000376808	ENSG00000106733	26057	NMRK1
Q9NWW7	ENSP00000264434	ENST00000264434	ENSG00000115998	26056	C2orf42
Q9NWW7	ENSP00000404515	ENST00000420306	ENSG00000115998	26056	C2orf42
Q9NWX6	ENSP00000231198	ENST00000231198	ENSG00000113272	26053	THG1L
Q9NWZ3	ENSP00000408734	ENST00000440781	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000446490	ENST00000551736	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000479889	ENST00000613694	ENSG00000198001	17967	IRAK4
Q9NWZ5	ENSP00000346155	ENST00000354216	ENSG00000198276	15938	UCKL1
Q9NWZ5	ENSP00000358924	ENST00000369908	ENSG00000198276	15938	UCKL1
Q9NX07	ENSP00000362936	ENST00000373830	ENSG00000180098	30813	TRNAU1AP
Q9NX74	ENSP00000351769	ENST00000358896	ENSG00000167264	26014	DUS2
Q9NX74	ENSP00000455229	ENST00000565263	ENSG00000167264	26014	DUS2
Q9NXJ5	ENSP00000252813	ENST00000252813	ENSG00000130517	13568	PGPEP1
Q9NXJ5	ENSP00000269919	ENST00000269919	ENSG00000130517	13568	PGPEP1
Q9NXL6	ENSP00000264852	ENST00000264852	ENSG00000072858	25967	SIDT1
Q9NXL6	ENSP00000377416	ENST00000393830	ENSG00000072858	25967	SIDT1
Q9NXR8	ENSP00000320566	ENST00000315870	ENSG00000071243	14587	ING3
Q9NXR8	ENSP00000341697	ENST00000339121	ENSG00000071243	14587	ING3
Q9NXR8	ENSP00000410406	ENST00000427726	ENSG00000071243	14587	ING3
Q9NXS3	ENSP00000379434	ENST00000396128	ENSG00000179454	19741	KLHL28
Q9NXT0	ENSP00000375583	ENST00000391702	ENSG00000083828	25949	ZNF586
Q9NXT0	ENSP00000379454	ENST00000396150	ENSG00000083828	25949	ZNF586
Q9NXT0	ENSP00000379458	ENST00000396154	ENSG00000083828	25949	ZNF586
Q9NXX6	ENSP00000358013	ENST00000369017	ENSG00000107672	25935	NSMCE4A
Q9NXX6	ENSP00000358019	ENST00000369023	ENSG00000107672	25935	NSMCE4A
Q9NXZ2	ENSP00000359361	ENST00000370336	ENSG00000080007	18677	DDX43
Q9NY57	ENSP00000282908	ENST00000282908	ENSG00000152953	14217	STK32B
Q9NY57	ENSP00000420984	ENST00000510398	ENSG00000152953	14217	STK32B
Q9NY61	ENSP00000477848	ENST00000619387	ENSG00000275700	19235	AATF
Q9NY61	ENSP00000481894	ENST00000620004	ENSG00000276072	19235	AATF
Q9NY91	ENSP00000266086	ENST00000266086	ENSG00000100191	11039	SLC5A4
Q9NYB9	ENSP00000261017	ENST00000261017	ENSG00000138443	24011	ABI2
Q9NYL2	ENSP00000340257	ENST00000338983	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000364361	ENST00000375213	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000387259	ENST00000409176	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000439414	ENST00000539448	ENSG00000091436	17797	MAP3K20
Q9NYL5	ENSP00000275016	ENST00000275016	ENSG00000146233	17449	CYP39A1
Q9NYQ3	ENSP00000316339	ENST00000325945	ENSG00000116882	4810	HAO2
Q9NYQ3	ENSP00000354314	ENST00000361035	ENSG00000116882	4810	HAO2
Q9NYQ3	ENSP00000483507	ENST00000622548	ENSG00000116882	4810	HAO2
Q9NYR8	ENSP00000466058	ENST00000591589	ENSG00000080511	14423	RDH8
Q9NYS7	ENSP00000319474	ENST00000315436	ENSG00000176871	19222	WSB2
Q9NYS7	ENSP00000409131	ENST00000441406	ENSG00000176871	19222	WSB2
Q9NYS7	ENSP00000444431	ENST00000544233	ENSG00000176871	19222	WSB2
Q9NYW1	ENSP00000240691	ENST00000240691	ENSG00000121381	14917	TAS2R9
Q9NYW1	ENSP00000460247	ENST00000573524	ENSG00000273086	14917	TAS2R9
Q9NYW1	ENSP00000480069	ENST00000616297	ENSG00000273713	14917	TAS2R9
Q9NYY8	ENSP00000236980	ENST00000236980	ENSG00000118246	29160	FASTKD2
Q9NYY8	ENSP00000385990	ENST00000402774	ENSG00000118246	29160	FASTKD2
Q9NYY8	ENSP00000384929	ENST00000403094	ENSG00000118246	29160	FASTKD2
Q9NZ52	ENSP00000438085	ENST00000537686	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000446421	ENST00000538886	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000463288	ENST00000578348	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000462081	ENST00000582717	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000496890	ENST00000649398	ENSG00000125447	17079	GGA3
Q9NZC3	ENSP00000261386	ENST00000353258	ENSG00000006007	29644	GDE1
Q9NZH5	ENSP00000424261	ENST00000504686	ENSG00000250254	9691	PTTG2
Q9NZI7	ENSP00000283628	ENST00000283628	ENSG00000153560	12507	UBP1
Q9NZI7	ENSP00000283629	ENST00000283629	ENSG00000153560	12507	UBP1
Q9NZI7	ENSP00000395558	ENST00000447368	ENSG00000153560	12507	UBP1
Q9NZI8	ENSP00000290341	ENST00000290341	ENSG00000159217	28866	IGF2BP1
Q9NZI8	ENSP00000389135	ENST00000431824	ENSG00000159217	28866	IGF2BP1
Q9NZJ5	ENSP00000307235	ENST00000303236	ENSG00000172071	3255	EIF2AK3
Q9NZJ7	ENSP00000362718	ENST00000373616	ENSG00000137409	17586	MTCH1
Q9NZJ7	ENSP00000362730	ENST00000373627	ENSG00000137409	17586	MTCH1
Q9NZL9	ENSP00000280969	ENST00000280969	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000325425	ENST00000321757	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000428046	ENST00000518095	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000511609	ENST00000694943	ENSG00000038274	6905	MAT2B
Q9NZN1	ENSP00000368278	ENST00000378993	ENSG00000169306	5996	IL1RAPL1
Q9NZN3	ENSP00000327116	ENST00000322054	ENSG00000013016	3244	EHD3
Q9NZN4	ENSP00000263277	ENST00000263277	ENSG00000024422	3243	EHD2
Q9NZN4	ENSP00000439036	ENST00000538399	ENSG00000024422	3243	EHD2
Q9NZN9	ENSP00000250087	ENST00000250087	ENSG00000129221	359	AIPL1
Q9NZN9	ENSP00000370521	ENST00000381129	ENSG00000129221	359	AIPL1
Q9NZN9	ENSP00000461287	ENST00000570466	ENSG00000129221	359	AIPL1
Q9NZN9	ENSP00000459522	ENST00000576307	ENSG00000129221	359	AIPL1
Q9NZN9	ENSP00000460827	ENST00000576776	ENSG00000129221	359	AIPL1
Q9NZP8	ENSP00000266542	ENST00000266542	ENSG00000139178	21265	C1RL
Q9NZP8	ENSP00000500804	ENST00000671752	ENSG00000288124	21265	C1RL
Q9NZR1	ENSP00000249700	ENST00000249700	ENSG00000128872	11872	TMOD2
Q9NZR1	ENSP00000404590	ENST00000435126	ENSG00000128872	11872	TMOD2
Q9NZW5	ENSP00000222644	ENST00000222644	ENSG00000105926	18167	PALS2
Q9NZW5	ENSP00000379737	ENST00000396475	ENSG00000105926	18167	PALS2
Q9P0K9	ENSP00000477141	ENST00000561981	ENSG00000260230	1362	FRRS1L
Q9P0L2	ENSP00000355884	ENST00000366917	ENSG00000116141	6896	MARK1
Q9P0L2	ENSP00000355885	ENST00000366918	ENSG00000116141	6896	MARK1
