uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9NSI6	ENSP00000370178	ENST00000380800	ENSG00000185658	12760	BRWD1
Q9NTI2	ENSP00000371070	ENST00000381655	ENSG00000132932	13533	ATP8A2
Q9NTI2	ENSP00000507489	ENST00000684424	ENSG00000132932	13533	ATP8A2
Q9NTI2					
Q9NTI2					
Q9NUT2	ENSP00000297504	ENST00000297504	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000418271	ENST00000498578	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000351717	ENST00000358849	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000438776	ENST00000542328	ENSG00000197150	49	ABCB8
Q9NV06	ENSP00000484962	ENST00000612750	ENSG00000164934	24535	DCAF13
Q9NVE5	ENSP00000251722	ENST00000251722	ENSG00000085982	20069	USP40
Q9NVE5	ENSP00000387898	ENST00000427112	ENSG00000085982	20069	USP40
Q9NVE5					
Q9NVE5					
Q9NVR0	ENSP00000314608	ENST00000319121	ENSG00000178502	19008	KLHL11
Q9NVX2	ENSP00000413572	ENST00000442241	ENSG00000073536	19889	NLE1
Q9NVX2	ENSP00000466588	ENST00000586869	ENSG00000073536	19889	NLE1
Q9NVX7	ENSP00000495796	ENST00000645388	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495892	ENST00000647201	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495464	ENST00000646479	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495324	ENST00000646317	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000436713	ENST00000533290	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000433340	ENST00000526005	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000415106	ENST00000430070	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000378703	ENST00000395288	ENSG00000123444	23761	KBTBD4
Q9NVX7					
Q9NVX7					
Q9NWT1	ENSP00000368887	ENST00000379568	ENSG00000111845	20882	PAK1IP1
Q9NWT1	ENSP00000496482	ENST00000644756	ENSG00000285226	20882	PAK1IP1
Q9NWT6	ENSP00000299163	ENST00000299163	ENSG00000166135	17113	HIF1AN
Q9NWZ3	ENSP00000408734	ENST00000440781	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000446490	ENST00000551736	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000479889	ENST00000613694	ENSG00000198001	17967	IRAK4
Q9NWZ3					
Q9NWZ5	ENSP00000358924	ENST00000369908	ENSG00000198276	15938	UCKL1
Q9NWZ5	ENSP00000346155	ENST00000354216	ENSG00000198276	15938	UCKL1
Q9NWZ5	ENSP00000351546	ENST00000358711	ENSG00000198276	15938	UCKL1
Q9NWZ5					
Q9NWZ5					
Q9NWZ5					
Q9NXJ5	ENSP00000252813	ENST00000252813	ENSG00000130517	13568	PGPEP1
Q9NXJ5	ENSP00000269919	ENST00000269919	ENSG00000130517	13568	PGPEP1
Q9NXJ5					
Q9NXS3	ENSP00000379434	ENST00000396128	ENSG00000179454	19741	KLHL28
Q9NYH9	ENSP00000261708	ENST00000261708	ENSG00000108651	18279	UTP6
Q9NYL2	ENSP00000340257	ENST00000338983	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000364361	ENST00000375213	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000387259	ENST00000409176	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000439414	ENST00000539448	ENSG00000091436	17797	MAP3K20
Q9NYL2					
Q9NYL2					
Q9NYL5	ENSP00000275016	ENST00000275016	ENSG00000146233	17449	CYP39A1
Q9NYS7	ENSP00000444431	ENST00000544233	ENSG00000176871	19222	WSB2
Q9NYS7	ENSP00000409131	ENST00000441406	ENSG00000176871	19222	WSB2
Q9NYS7	ENSP00000319474	ENST00000315436	ENSG00000176871	19222	WSB2
Q9NYS7					
Q9NYS7					
Q9NYY3	ENSP00000274289	ENST00000274289	ENSG00000145632	19699	PLK2
Q9NYY8	ENSP00000236980	ENST00000236980	ENSG00000118246	29160	FASTKD2
Q9NYY8	ENSP00000385990	ENST00000402774	ENSG00000118246	29160	FASTKD2
Q9NYY8	ENSP00000384929	ENST00000403094	ENSG00000118246	29160	FASTKD2
Q9NYZ2	ENSP00000290075	ENST00000290075	ENSG00000147454	29786	SLC25A37
Q9NYZ2	ENSP00000429200	ENST00000519973	ENSG00000147454	29786	SLC25A37
Q9NYZ2					
Q9NZ01	ENSP00000215567	ENST00000215567	ENSG00000099797	4551	TECR
Q9NZ52	ENSP00000438085	ENST00000537686	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000446421	ENST00000538886	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000463288	ENST00000578348	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000462081	ENST00000582717	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000496890	ENST00000649398	ENSG00000125447	17079	GGA3
Q9NZA1	ENSP00000344165	ENST00000339561	ENSG00000112782	13517	CLIC5
Q9NZA1	ENSP00000185206	ENST00000185206	ENSG00000112782	13517	CLIC5
Q9NZA1	ENSP00000439195	ENST00000544153	ENSG00000112782	13517	CLIC5
Q9NZA1					
Q9NZA1					
Q9NZC7	ENSP00000348119	ENST00000355860	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000384238	ENST00000402655	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000384495	ENST00000406884	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000386161	ENST00000408984	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000457230	ENST00000566780	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000454485	ENST00000569818	ENSG00000186153	12799	WWOX
Q9NZI5	ENSP00000324693	ENST00000324907	ENSG00000134317	17923	GRHL1
Q9NZI5	ENSP00000384209	ENST00000405379	ENSG00000134317	17923	GRHL1
Q9NZI5	ENSP00000418275	ENST00000472167	ENSG00000134317	17923	GRHL1
Q9NZI5					
Q9NZI5					
Q9NZI7	ENSP00000283629	ENST00000283629	ENSG00000153560	12507	UBP1
Q9NZI7	ENSP00000395558	ENST00000447368	ENSG00000153560	12507	UBP1
Q9NZI7	ENSP00000283628	ENST00000283628	ENSG00000153560	12507	UBP1
Q9NZJ0	ENSP00000355958	ENST00000366991	ENSG00000143476	30288	DTL
Q9NZJ0					
Q9NZJ7	ENSP00000362718	ENST00000373616	ENSG00000137409	17586	MTCH1
Q9NZJ7	ENSP00000362730	ENST00000373627	ENSG00000137409	17586	MTCH1
Q9NZJ7					
Q9P0L2	ENSP00000355884	ENST00000366917	ENSG00000116141	6896	MARK1
Q9P0L2	ENSP00000355885	ENST00000366918	ENSG00000116141	6896	MARK1
Q9P0L2					
Q9P212	ENSP00000360426	ENST00000371375	ENSG00000138193	17175	PLCE1
Q9P212	ENSP00000360431	ENST00000371380	ENSG00000138193	17175	PLCE1
Q9P212	ENSP00000501910	ENST00000675218	ENSG00000138193	17175	PLCE1
Q9P241	ENSP00000273859	ENST00000273859	ENSG00000145246	13549	ATP10D
Q9P241					
Q9P260	ENSP00000381198	ENST00000398130	ENSG00000134444	29289	RELCH
Q9P260	ENSP00000256858	ENST00000256858	ENSG00000134444	29289	RELCH
Q9P286	ENSP00000322957	ENST00000353224	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367679	ENST00000378423	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367686	ENST00000378429	ENSG00000101349	15916	PAK5
Q9P289	ENSP00000377867	ENST00000394334	ENSG00000134602	18174	STK26
Q9P289	ENSP00000377868	ENST00000394335	ENSG00000134602	18174	STK26
Q9P289	ENSP00000419702	ENST00000496850	ENSG00000134602	18174	STK26
Q9P289					
Q9P2G3	ENSP00000350808	ENST00000358095	ENSG00000197705	29266	KLHL14
Q9P2G3	ENSP00000352314	ENST00000359358	ENSG00000197705	29266	KLHL14
Q9P2G9	ENSP00000273963	ENST00000273963	ENSG00000145332	18644	KLHL8
Q9P2G9	ENSP00000426451	ENST00000498875	ENSG00000145332	18644	KLHL8
Q9P2G9	ENSP00000424131	ENST00000512111	ENSG00000145332	18644	KLHL8
Q9P2G9					
Q9P2H3	ENSP00000312778	ENST00000326448	ENSG00000068885	29262	IFT80
Q9P2H3	ENSP00000420646	ENST00000496589	ENSG00000068885	29262	IFT80
Q9P2H3	ENSP00000418196	ENST00000483465	ENSG00000068885	29262	IFT80
Q9P2H3					
Q9P2J3	ENSP00000351933	ENST00000359039	ENSG00000198642	18732	KLHL9
Q9P2J3	ENSP00000520799	ENST00000718394	ENSG00000198642	18732	KLHL9
Q9P2J3	ENSP00000520800	ENST00000718395	ENSG00000198642	18732	KLHL9
Q9P2J5	ENSP00000377954	ENST00000394434	ENSG00000133706	6512	LARS1
Q9P2J5	ENSP00000426005	ENST00000510191	ENSG00000133706	6512	LARS1
Q9P2J5	ENSP00000501434	ENST00000674174	ENSG00000133706	6512	LARS1
Q9P2K6	ENSP00000370671	ENST00000381271	ENSG00000087448	29252	KLHL42
Q9P2K8	ENSP00000263791	ENST00000263791	ENSG00000128829	19687	EIF2AK4
Q9P2K8	ENSP00000453148	ENST00000559624	ENSG00000128829	19687	EIF2AK4
Q9P2K8					
Q9P2L0	ENSP00000281405	ENST00000281405	ENSG00000118965	29250	WDR35
Q9P2L0	ENSP00000314444	ENST00000345530	ENSG00000118965	29250	WDR35
Q9P2N7	ENSP00000262820	ENST00000262820	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000444450	ENST00000541812	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000441029	ENST00000540167	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000360949	ENST00000371882	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000360945	ENST00000371878	ENSG00000003096	22931	KLHL13
Q9P2N7	ENSP00000419803	ENST00000469946	ENSG00000003096	22931	KLHL13
Q9P2N7					
Q9P2N7					
Q9P2N7					
Q9P2N7					
Q9P2Q2	ENSP00000350032	ENST00000357447	ENSG00000151474	25491	FRMD4A
Q9UBE8	ENSP00000384625	ENST00000407008	ENSG00000087095	29858	NLK
Q9UBF2	ENSP00000331218	ENST00000330992	ENSG00000158623	2237	COPG2
Q9UBF2	ENSP00000402346	ENST00000425248	ENSG00000158623	2237	COPG2
Q9UBK2	ENSP00000481498	ENST00000613098	ENSG00000109819	9237	PPARGC1A
Q9UBK2	ENSP00000421632	ENST00000513205	ENSG00000109819	9237	PPARGC1A
Q9UBK2	ENSP00000423075	ENST00000506055	ENSG00000109819	9237	PPARGC1A
Q9UBK2	ENSP00000264867	ENST00000264867	ENSG00000109819	9237	PPARGC1A
Q9UBK2					
Q9UBS0	ENSP00000308413	ENST00000312629	ENSG00000175634	10437	RPS6KB2
Q9UBS0	ENSP00000432847	ENST00000528964	ENSG00000175634	10437	RPS6KB2
Q9UBX3	ENSP00000328403	ENST00000331531	ENSG00000183048	10980	SLC25A10
Q9UBX3	ENSP00000345580	ENST00000350690	ENSG00000183048	10980	SLC25A10
Q9UF33	ENSP00000423950	ENST00000502694	ENSG00000080224	19296	EPHA6
Q9UF33	ENSP00000421711	ENST00000514100	ENSG00000080224	19296	EPHA6
Q9UF33					
Q9UFC0	ENSP00000292616	ENST00000292616	ENSG00000161036	21769	LRWD1
Q9UGR2	ENSP00000345793	ENST00000352645	ENSG00000100403	30869	ZC3H7B
Q9UH77	ENSP00000422099	ENST00000508657	ENSG00000146021	6354	KLHL3
Q9UH77	ENSP00000312397	ENST00000309755	ENSG00000146021	6354	KLHL3
Q9UH77	ENSP00000424828	ENST00000506491	ENSG00000146021	6354	KLHL3
Q9UH77					
Q9UH77					
Q9UHD2	ENSP00000329967	ENST00000331710	ENSG00000183735	11584	TBK1
Q9UHD2	ENSP00000498995	ENST00000650790	ENSG00000183735	11584	TBK1
Q9UHD9	ENSP00000345195	ENST00000338222	ENSG00000188021	12509	UBQLN2
Q9UI46	ENSP00000242317	ENST00000242317	ENSG00000122735	2954	DNAI1
Q9UIM3	ENSP00000364298	ENST00000375156	ENSG00000204315	13949	FKBPL
Q9UIM3	ENSP00000397530	ENST00000425378	ENSG00000230907	13949	FKBPL
Q9UIM3	ENSP00000398812	ENST00000443350	ENSG00000223666	13949	FKBPL
Q9UIM3	ENSP00000412439	ENST00000456854	ENSG00000224200	13949	FKBPL
Q9UJP4	ENSP00000366886	ENST00000377658	ENSG00000162413	29041	KLHL21
Q9UJP4	ENSP00000366891	ENST00000377663	ENSG00000162413	29041	KLHL21
Q9UJP4					
Q9UJS0	ENSP00000400101	ENST00000416240	ENSG00000004864	10983	SLC25A13
Q9UJS0	ENSP00000265631	ENST00000265631	ENSG00000004864	10983	SLC25A13
Q9UJS0					
Q9UJX2	ENSP00000378348	ENST00000394884	ENSG00000094880	1724	CDC23
Q9UJX2	ENSP00000378350	ENST00000394886	ENSG00000094880	1724	CDC23
Q9UJX2					
Q9UJX3	ENSP00000402314	ENST00000450008	ENSG00000196510	17380	ANAPC7
Q9UJX3	ENSP00000394394	ENST00000455511	ENSG00000196510	17380	ANAPC7
Q9UJX3					
Q9UJY4	ENSP00000311962	ENST00000309859	ENSG00000103365	16064	GGA2
Q9UJY5	ENSP00000321288	ENST00000325180	ENSG00000100083	17842	GGA1
Q9UJY5	ENSP00000341344	ENST00000343632	ENSG00000100083	17842	GGA1
Q9UJY5	ENSP00000371175	ENST00000381756	ENSG00000100083	17842	GGA1
Q9UJY5	ENSP00000385287	ENST00000406772	ENSG00000100083	17842	GGA1
Q9UJY5	ENSP00000520500	ENST00000715689	ENSG00000100083	17842	GGA1
Q9UJY5					
Q9UJY5					
Q9UK32	ENSP00000262752	ENST00000262752	ENSG00000072133	10435	RPS6KA6
Q9UK32	ENSP00000483896	ENST00000620340	ENSG00000072133	10435	RPS6KA6
Q9UK32					
Q9UKB1	ENSP00000296933	ENST00000296933	ENSG00000072803	13607	FBXW11
Q9UKB1	ENSP00000265094	ENST00000265094	ENSG00000072803	13607	FBXW11
Q9UKB1	ENSP00000377391	ENST00000393802	ENSG00000072803	13607	FBXW11
Q9UKB1					
Q9UKB1					
Q9UKE5	ENSP00000284483	ENST00000284483	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000345352	ENST00000341852	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000349880	ENST00000357327	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000399511	ENST00000436636	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000418916	ENST00000460047	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000419990	ENST00000470834	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000418156	ENST00000475336	ENSG00000154310	30765	TNIK
Q9UKE5	ENSP00000418378	ENST00000488470	ENSG00000154310	30765	TNIK
Q9UKE5					
Q9UKE5					
Q9UKE5					
Q9UKE5					
Q9UKE5					
Q9UKE5					
Q9UKE5					
Q9UKT8	ENSP00000476369	ENST00000608872	ENSG00000119402	13608	FBXW2
Q9UKT8	ENSP00000507010	ENST00000684001	ENSG00000119402	13608	FBXW2
Q9UKT8	ENSP00000508157	ENST00000684047	ENSG00000119402	13608	FBXW2
Q9UKT8					
Q9UL54	ENSP00000279394	ENST00000279394	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000440336	ENST00000543033	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000393048	ENST00000416441	ENSG00000149930	16835	TAOK2
Q9UL54	ENSP00000310094	ENST00000308893	ENSG00000149930	16835	TAOK2
Q9UL54					
Q9UL63	ENSP00000323527	ENST00000352689	ENSG00000128585	7109	MKLN1
Q9UL63					
Q9ULJ6	ENSP00000334474	ENST00000334512	ENSG00000108175	16493	ZMIZ1
Q9ULL4	ENSP00000355378	ENST00000361971	ENSG00000198753	9105	PLXNB3
Q9ULL4	ENSP00000442736	ENST00000538966	ENSG00000198753	9105	PLXNB3
Q9ULL4					
Q9ULT0	ENSP00000316699	ENST00000319190	ENSG00000068724	19750	TTC7A
Q9ULT0	ENSP00000378320	ENST00000394850	ENSG00000068724	19750	TTC7A
Q9ULT0					
Q9ULV4	ENSP00000447534	ENST00000549772	ENSG00000110880	2254	CORO1C
Q9ULV4	ENSP00000394496	ENST00000420959	ENSG00000110880	2254	CORO1C
Q9ULV4	ENSP00000261401	ENST00000261401	ENSG00000110880	2254	CORO1C
Q9ULV4	ENSP00000438341	ENST00000541050	ENSG00000110880	2254	CORO1C
Q9ULV4					
Q9ULV4					
Q9ULW3	ENSP00000274849	ENST00000274849	ENSG00000146109	17369	ABT1
Q9ULW3	ENSP00000517947	ENST00000709933	ENSG00000292169	17369	ABT1
Q9UM11	ENSP00000321800	ENST00000313639	ENSG00000105325	24824	FZR1
Q9UM11	ENSP00000378529	ENST00000395095	ENSG00000105325	24824	FZR1
Q9UM11	ENSP00000410369	ENST00000441788	ENSG00000105325	24824	FZR1
Q9UM11	ENSP00000498659	ENST00000652521	ENSG00000105325	24824	FZR1
Q9UM11					
Q9UM11					
Q9UM73	ENSP00000373700	ENST00000389048	ENSG00000171094	427	ALK
Q9UMS4	ENSP00000227524	ENST00000227524	ENSG00000110107	17896	PRPF19
Q9UMX0	ENSP00000257468	ENST00000257468	ENSG00000135018	12508	UBQLN1
Q9UMX0	ENSP00000365576	ENST00000376395	ENSG00000135018	12508	UBQLN1
Q9UMX0					
Q9UMX0					
Q9UNE7	ENSP00000219548	ENST00000219548	ENSG00000103266	11427	STUB1
Q9UNE7	ENSP00000457228	ENST00000565677	ENSG00000103266	11427	STUB1
Q9UNE7	ENSP00000456875	ENST00000564370	ENSG00000103266	11427	STUB1
Q9UNN5	ENSP00000379457	ENST00000396153	ENSG00000185104	3578	FAF1
Q9UNN5					
Q9UNP9	ENSP00000312769	ENST00000324379	ENSG00000084072	9258	PPIE
Q9UNP9	ENSP00000348904	ENST00000356511	ENSG00000084072	9258	PPIE
Q9UNP9	ENSP00000361918	ENST00000372830	ENSG00000084072	9258	PPIE
Q9UNP9					
Q9UNP9					
Q9UNQ0	ENSP00000237612	ENST00000237612	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000426917	ENST00000515655	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000498246	ENST00000650821	ENSG00000118777	74	ABCG2
Q9UNQ0					
Q9UNU6	ENSP00000318867	ENST00000316161	ENSG00000180432	2653	CYP8B1
Q9UNX4	ENSP00000308179	ENST00000349139	ENSG00000065183	12755	WDR3
Q9UNZ2	ENSP00000338643	ENST00000353088	ENSG00000088833	15912	NSFL1C
Q9UNZ2	ENSP00000216879	ENST00000216879	ENSG00000088833	15912	NSFL1C
Q9UNZ2	ENSP00000418529	ENST00000476071	ENSG00000088833	15912	NSFL1C
Q9UNZ2					
Q9UNZ2					
Q9UNZ2					
Q9UPP1	ENSP00000319473	ENST00000322659	ENSG00000172943	20672	PHF8
Q9UPP1	ENSP00000338868	ENST00000338154	ENSG00000172943	20672	PHF8
Q9UPP1	ENSP00000350676	ENST00000357988	ENSG00000172943	20672	PHF8
Q9UPP1					
Q9UPP1					
Q9UPP1					
Q9UPU5	ENSP00000294383	ENST00000294383	ENSG00000162402	12623	USP24
Q9UPZ3	ENSP00000265967	ENST00000349215	ENSG00000110756	17022	HPS5
Q9UPZ3	ENSP00000379552	ENST00000396253	ENSG00000110756	17022	HPS5
Q9UPZ3	ENSP00000399590	ENST00000438420	ENSG00000110756	17022	HPS5
Q9UPZ3	ENSP00000500370	ENST00000671838	ENSG00000288445	17022	HPS5
Q9UPZ3	ENSP00000500042	ENST00000672334	ENSG00000288445	17022	HPS5
Q9UPZ3	ENSP00000499956	ENST00000672413	ENSG00000288445	17022	HPS5
Q9UPZ9	ENSP00000349458	ENST00000356971	ENSG00000112144	21219	CILK1
Q9UPZ9	ENSP00000501692	ENST00000676107	ENSG00000112144	21219	CILK1
Q9UPZ9					
Q9UQ03	ENSP00000261861	ENST00000261861	ENSG00000103647	2256	CORO2B
Q9UQ03	ENSP00000446250	ENST00000540068	ENSG00000103647	2256	CORO2B
Q9UQ03	ENSP00000443819	ENST00000543950	ENSG00000103647	2256	CORO2B
Q9UQ03					
Q9UQ88	ENSP00000351629	ENST00000358779	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000367900	ENST00000378633	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000384442	ENST00000404249	ENSG00000008128	1730	CDK11A
Q9UQ88					
Q9UQ88					
Q9UQ88					
Q9UQ88					
Q9UQ88					
Q9Y243	ENSP00000505276	ENST00000680118	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000500582	ENST00000673466	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000479081	ENST00000621586	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000483054	ENST00000619536	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000355498	ENST00000366540	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000336943	ENST00000336199	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000263826	ENST00000263826	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000479922	ENST00000613395	ENSG00000275199	393	AKT3
Q9Y243					
Q9Y278	ENSP00000261374	ENST00000261374	ENSG00000122254	5195	HS3ST2
Q9Y297	ENSP00000359206	ENST00000370187	ENSG00000166167	1144	BTRC
Q9Y297	ENSP00000385339	ENST00000408038	ENSG00000166167	1144	BTRC
Q9Y297					
Q9Y2G3	ENSP00000321195	ENST00000323116	ENSG00000058063	13553	ATP11B
Q9Y2H5	ENSP00000518958	ENST00000713656	ENSG00000143850	17053	PLEKHA6
Q9Y2H5	ENSP00000518957	ENST00000713655	ENSG00000143850	17053	PLEKHA6
Q9Y2H5	ENSP00000518956	ENST00000713654	ENSG00000143850	17053	PLEKHA6
Q9Y2H5	ENSP00000518955	ENST00000713653	ENSG00000143850	17053	PLEKHA6
Q9Y2H5	ENSP00000272203	ENST00000272203	ENSG00000143850	17053	PLEKHA6
Q9Y2I8	ENSP00000263150	ENST00000263150	ENSG00000047056	31406	WDR37
Q9Y2I8	ENSP00000350954	ENST00000358220	ENSG00000047056	31406	WDR37
Q9Y2I8					
Q9Y2I8					
Q9Y2J2	ENSP00000343158	ENST00000341928	ENSG00000082397	3380	EPB41L3
Q9Y2J2	ENSP00000442091	ENST00000540638	ENSG00000082397	3380	EPB41L3
Q9Y2J2	ENSP00000441174	ENST00000544123	ENSG00000082397	3380	EPB41L3
Q9Y2J2					
Q9Y2J2					
Q9Y2J2					
Q9Y2K2	ENSP00000364449	ENST00000375300	ENSG00000160584	29165	SIK3
Q9Y2K2	ENSP00000390442	ENST00000446921	ENSG00000160584	29165	SIK3
Q9Y2K2					
Q9Y2K2					
Q9Y2K7	ENSP00000381640	ENST00000398645	ENSG00000173120	13606	KDM2A
Q9Y2K7	ENSP00000432786	ENST00000529006	ENSG00000173120	13606	KDM2A
Q9Y2K7	ENSP00000435776	ENST00000530342	ENSG00000173120	13606	KDM2A
Q9Y2K7					
Q9Y2L6	ENSP00000381549	ENST00000398540	ENSG00000114541	24886	FRMD4B
Q9Y2L6					
Q9Y2M5	ENSP00000209884	ENST00000209884	ENSG00000076321	25056	KLHL20
Q9Y2M5					
Q9Y2Q0	ENSP00000371084	ENST00000381668	ENSG00000124406	13531	ATP8A1
Q9Y2Q0	ENSP00000515003	ENST00000700470	ENSG00000124406	13531	ATP8A1
Q9Y2Q0	ENSP00000264449	ENST00000264449	ENSG00000124406	13531	ATP8A1
Q9Y2Q0					
Q9Y2Q0					
Q9Y2U5	ENSP00000343463	ENST00000344908	ENSG00000169967	6854	MAP3K2
Q9Y2U5	ENSP00000387246	ENST00000409947	ENSG00000169967	6854	MAP3K2
Q9Y2U5	ENSP00000507315	ENST00000682094	ENSG00000169967	6854	MAP3K2
Q9Y2U9	ENSP00000298307	ENST00000298307	ENSG00000165516	20231	KLHDC2
Q9Y2U9	ENSP00000450944	ENST00000555443	ENSG00000165516	20231	KLHDC2
Q9Y2U9	ENSP00000450539	ENST00000555739	ENSG00000165516	20231	KLHDC2
Q9Y2U9					
Q9Y2Z0	ENSP00000308067	ENST00000310528	ENSG00000165416	16987	SUGT1
Q9Y2Z0	ENSP00000367208	ENST00000343788	ENSG00000165416	16987	SUGT1
Q9Y3C6	ENSP00000362803	ENST00000373699	ENSG00000137168	9260	PPIL1
Q9Y3F4	ENSP00000392270	ENST00000419869	ENSG00000023734	30796	STRAP
Q9Y3F4	ENSP00000025399	ENST00000025399	ENSG00000023734	30796	STRAP
Q9Y3F4					
Q9Y3I1	ENSP00000266087	ENST00000266087	ENSG00000100225	13586	FBXO7
Q9Y3I1	ENSP00000380571	ENST00000397426	ENSG00000100225	13586	FBXO7
Q9Y3I1	ENSP00000388547	ENST00000452138	ENSG00000100225	13586	FBXO7
Q9Y3R5	ENSP00000382104	ENST00000399151	ENSG00000142197	1291	DOP1B
Q9Y3R5	ENSP00000509598	ENST00000691173	ENSG00000142197	1291	DOP1B
Q9Y450	ENSP00000356796	ENST00000367822	ENSG00000112339	4834	HBS1L
Q9Y450	ENSP00000356800	ENST00000367826	ENSG00000112339	4834	HBS1L
Q9Y450	ENSP00000356811	ENST00000367837	ENSG00000112339	4834	HBS1L
Q9Y450					
Q9Y484	ENSP00000365551	ENST00000376372	ENSG00000196998	28912	WDR45
Q9Y484	ENSP00000518141	ENST00000710231	ENSG00000292221	28912	WDR45
Q9Y484	ENSP00000518137	ENST00000710226	ENSG00000292221	28912	WDR45
Q9Y484	ENSP00000518136	ENST00000710225	ENSG00000292221	28912	WDR45
Q9Y484	ENSP00000518131	ENST00000710220	ENSG00000292221	28912	WDR45
Q9Y484	ENSP00000488972	ENST00000634944	ENSG00000196998	28912	WDR45
Q9Y484	ENSP00000365546	ENST00000376368	ENSG00000196998	28912	WDR45
Q9Y484	ENSP00000348848	ENST00000356463	ENSG00000196998	28912	WDR45
Q9Y484	ENSP00000365543	ENST00000322995	ENSG00000196998	28912	WDR45
Q9Y484	ENSP00000518130	ENST00000710219	ENSG00000292221	28912	WDR45
Q9Y484					
Q9Y490	ENSP00000316029	ENST00000314888	ENSG00000137076	11845	TLN1
Q9Y490	ENSP00000516659	ENST00000706939	ENSG00000137076	11845	TLN1
Q9Y490					
Q9Y493	ENSP00000480750	ENST00000613979	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000481742	ENST00000620596	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000478371	ENST00000618565	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000445943	ENST00000546292	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000441117	ENST00000546213	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000444427	ENST00000542585	ENSG00000146839	12857	ZAN
Q9Y493	ENSP00000445091	ENST00000538115	ENSG00000146839	12857	ZAN
Q9Y4C5	ENSP00000307911	ENST00000309575	ENSG00000175040	1970	CHST2
Q9Y4C5					
Q9Y4D7	ENSP00000317128	ENST00000324093	ENSG00000004399	9107	PLXND1
Q9Y4E6	ENSP00000254442	ENST00000254442	ENSG00000091157	13490	WDR7
Q9Y4E6	ENSP00000350187	ENST00000357574	ENSG00000091157	13490	WDR7
Q9Y4E8	ENSP00000280377	ENST00000280377	ENSG00000135655	12613	USP15
Q9Y4E8	ENSP00000309240	ENST00000312635	ENSG00000135655	12613	USP15
Q9Y4E8	ENSP00000258123	ENST00000353364	ENSG00000135655	12613	USP15
Q9Y4E8					
Q9Y4E8					
Q9Y4F4	ENSP00000355045	ENST00000361577	ENSG00000198718	19959	TOGARAM1
Q9Y4F4	ENSP00000451829	ENST00000557423	ENSG00000198718	19959	TOGARAM1
