From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_12G103300	K7LU17	Q9NRN9	ENSP00000376415	ENSG00000138382	METTL5	0.5453	0.442	14	8.5	0.085	18	94	255	260	12	209	209	210	132	0.623	0.947	3.043	0.6055	0.5055	0.6175	0.7804	261	288	45/261	17.2	15.6	33.3	30.2	17.31	17.31	25.0	24.86	33.46	33.46	48.33	48.07	81/261	31.0	107/288	37.2	129.5	128.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9NRN9	ENSP00000386582	ENSG00000138382	METTL5	0.5453	0.442	14	8.5	0.085	18	94	255	260	12	209	209	210	132	0.623	0.947	3.043	0.6055	0.5055	0.6175	0.7804	261	288	45/261	17.2	15.6	33.3	30.2	17.31	17.31	25.0	24.86	33.46	33.46	48.33	48.07	81/261	31.0	107/288	37.2	129.5	128.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UBP6	ENSP00000257848	ENSG00000037897	METTL1	0.4364	0.301	20	8.2	0.082	24	87	260	260	13	268	276	290	116	0.669	0.928	3.432	0.5445	0.4611	0.4366	0.6636	298	346	59/298	19.8	17.1	37.2	32.1	21.38	21.38	31.05	31.05	40.22	40.22	58.42	58.42	108/298	36.2	156/346	45.1	245.0	245.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UBP6	ENSP00000314441	ENSG00000037897	METTL1	0.4364	0.301	20	8.2	0.082	24	87	260	260	13	268	276	290	116	0.669	0.928	3.432	0.5445	0.4611	0.4366	0.6636	298	346	59/298	19.8	17.1	37.2	32.1	21.38	21.38	31.05	31.05	40.22	40.22	58.42	58.42	108/298	36.2	156/346	45.1	245.0	245.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UET6	ENSP00000019019	ENSG00000068438	FTSJ1	0.4445	0.442	17	11.5	0.115	23	94	260	260	16	204	329	200	133	0.642	0.574	3.319	0.5808	0.5071	0.4098	0.7538	242	384	48/242	19.8	17.4	41.3	31.8	14.59	20.36	27.91	32.68	30.4	37.08	58.14	59.51	70/242	28.9	179/384	46.6	206.5	201.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UET6	ENSP00000326948	ENSG00000068438	FTSJ1	0.4445	0.442	17	11.5	0.115	23	94	260	260	16	204	329	200	133	0.642	0.574	3.319	0.5808	0.5071	0.4098	0.7538	242	384	48/242	19.8	17.4	41.3	31.8	14.59	20.36	27.91	32.68	30.4	37.08	58.14	59.51	70/242	28.9	179/384	46.6	206.5	201.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UI43	ENSP00000242257	ENSG00000122687	MRM2	0.5046	0.442	16	9.6	0.096	20	94	260	260	47	242	246	208	135	0.642	0.797	3.19	0.5708	0.5089	0.535	0.7577	286	323	64/286	22.4	19.5	36.7	32.2	24.62	24.23	34.59	34.43	40.38	40.0	56.76	56.83	101/286	35.3	140/323	43.3	231.0	222.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UI43	ENSP00000392343	ENSG00000122687	MRM2	0.5046	0.442	16	9.6	0.096	20	94	260	260	47	242	246	208	135	0.642	0.797	3.19	0.5708	0.5089	0.535	0.7577	286	323	64/286	22.4	19.5	36.7	32.2	24.62	24.23	34.59	34.43	40.38	40.0	56.76	56.83	101/286	35.3	140/323	43.3	231.0	222.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UIC8	ENSP00000370353	ENSG00000205629	LCMT1	0.4443	0.442	26	4.5	0.045	13	89	258	260	51	325	334	283	149	0.654	0.823	3.742	0.5375	0.511	0.4094	0.7409	274	390	50/274	18.2	13.1	37.2	26.7	14.97	15.27	25.51	25.0	30.54	31.14	52.04	50.98	78/274	28.5	186/390	47.7	186.5	182.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UIC8	ENSP00000382021	ENSG00000205629	LCMT1	0.4443	0.442	26	4.5	0.045	13	89	258	260	51	325	334	283	149	0.654	0.823	3.742	0.5375	0.511	0.4094	0.7409	274	390	50/274	18.2	13.1	37.2	26.7	14.97	15.27	25.51	25.0	30.54	31.14	52.04	50.98	78/274	28.5	186/390	47.7	186.5	182.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9UNQ2	ENSP00000199320	ENSG00000086189	DIMT1	0.4347	0.353	19	9.3	0.093	20	87	260	260	26	217	313	215	131	0.669	0.613	3.531	0.5379	0.4863	0.4114	0.6956	316	348	64/316	20.3	17.8	40.5	37.4	20.45	19.81	28.19	27.56	40.89	41.53	56.39	57.78	89/316	28.2	123/348	35.3	222.5	219.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9Y5N5	ENSP00000303584	ENSG00000156239	HEMK2	0.535	0.411	17	7.8	0.078	17	89	256	260	11	214	214	216	139	0.646	0.953	3.531	0.5812	0.5053	0.602	0.7495	230	293	44/230	19.1	15.7	42.2	34.8	16.92	17.69	25.73	25.41	37.31	39.23	56.73	56.35	59/230	25.7	112/293	38.2	157.5	153.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9Y5N5	ENSP00000286764	ENSG00000156239	HEMK2	0.535	0.411	17	7.8	0.078	17	89	256	260	11	214	214	216	139	0.646	0.953	3.531	0.5812	0.5053	0.602	0.7495	230	293	44/230	19.1	15.7	42.2	34.8	16.92	17.69	25.73	25.41	37.31	39.23	56.73	56.35	59/230	25.7	112/293	38.2	157.5	153.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9Y5N5	ENSP00000436490	ENSG00000156239	HEMK2	0.535	0.411	17	7.8	0.078	17	89	256	260	11	214	214	216	139	0.646	0.953	3.531	0.5812	0.5053	0.602	0.7495	230	293	44/230	19.1	15.7	42.2	34.8	16.92	17.69	25.73	25.41	37.31	39.23	56.73	56.35	59/230	25.7	112/293	38.2	157.5	153.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9Y5R4	ENSP00000232854	ENSG00000114735	HEMK1	0.4602	0.505	18	11.2	0.112	26	91	258	260	112	338	338	231	138	0.646	0.672	3.489	0.577	0.5302	0.4179	0.7844	328	382	68/328	20.7	17.8	37.5	32.2	20.12	20.12	32.08	31.48	36.39	36.39	58.02	56.94	116/328	35.4	166/382	43.5	217.0	210.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9Y5R4	ENSP00000404843	ENSG00000114735	HEMK1	0.4602	0.505	18	11.2	0.112	26	91	258	260	112	338	338	231	138	0.646	0.672	3.489	0.577	0.5302	0.4179	0.7844	328	382	68/328	20.7	17.8	37.5	32.2	20.12	20.12	32.08	31.48	36.39	36.39	58.02	56.94	116/328	35.4	166/382	43.5	217.0	210.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9Y5R4	ENSP00000404334	ENSG00000114735	HEMK1	0.4602	0.505	18	11.2	0.112	26	91	258	260	112	338	338	231	138	0.646	0.672	3.489	0.577	0.5302	0.4179	0.7844	328	382	68/328	20.7	17.8	37.5	32.2	20.12	20.12	32.08	31.48	36.39	36.39	58.02	56.94	116/328	35.4	166/382	43.5	217.0	210.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	O94819	ENSP00000321544	ENSG00000176595	KBTBD11	0.2212	0.045	43	1.7	0.017	16	9	536	540	1	604	623	917	199	0.978	0.97	8.063	0.2534	0.2473	0.2216	0.2519	697	743	139/697	19.9	18.8	33.9	31.9	22.31	22.47	33.41	33.33	37.88	38.04	56.73	56.43	281/697	40.3	323/743	43.5	430.5	420.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	O94819	ENSP00000481889	ENSG00000273645	KBTBD11	0.2212	0.045	43	1.7	0.017	16	9	536	540	1	604	623	917	199	0.978	0.97	8.063	0.2534	0.2473	0.2216	0.2519	697	743	139/697	19.9	18.8	33.9	31.9	22.31	22.47	33.41	33.33	37.88	38.04	56.73	56.43	281/697	40.3	323/743	43.5	430.5	420.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	P09529	ENSP00000295228	ENSG00000163083	INHBB	0.2115	0.02	44	1.1	0.011	6	186	529	540	38	395	407	542	154	0.637	0.88	7.206	0.2242	0.1999	0.2491	0.2798	574	643	95/574	16.6	14.8	30.5	27.2	17.59	17.59	31.35	31.25	32.41	32.41	57.76	57.57	271/574	47.2	339/643	52.7	329.5	329.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	P57764	ENSP00000262580	ENSG00000104518	GSDMD	0.2186	0.029	49	1.3	0.013	10	98	540	540	15	484	484	732	171	0.82	0.971	7.492	0.2448	0.2214	0.2412	0.2563	536	645	104/536	19.4	16.7	34.9	31.0	19.26	20.0	29.46	28.5	34.63	37.04	52.97	52.77	183/536	34.1	266/645	41.2	336.5	328.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	P57764	ENSP00000433209	ENSG00000104518	GSDMD	0.2186	0.029	49	1.3	0.013	10	98	540	540	15	484	484	732	171	0.82	0.971	7.492	0.2448	0.2214	0.2412	0.2563	536	645	104/536	19.4	16.7	34.9	31.0	19.26	20.0	29.46	28.5	34.63	37.04	52.97	52.77	183/536	34.1	266/645	41.2	336.5	328.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	P57764	ENSP00000482096	ENSG00000278718	GSDMD	0.2186	0.029	49	1.3	0.013	10	98	540	540	15	484	484	732	171	0.82	0.971	7.492	0.2448	0.2214	0.2412	0.2563	536	645	104/536	19.4	16.7	34.9	31.0	19.26	20.0	29.46	28.5	34.63	37.04	52.97	52.77	183/536	34.1	266/645	41.2	336.5	328.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	P57764	ENSP00000488012	ENSG00000278718	GSDMD	0.2186	0.029	49	1.3	0.013	10	98	540	540	15	484	484	732	171	0.82	0.971	7.492	0.2448	0.2214	0.2412	0.2563	536	645	104/536	19.4	16.7	34.9	31.0	19.26	20.0	29.46	28.5	34.63	37.04	52.97	52.77	183/536	34.1	266/645	41.2	336.5	328.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000268676	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000412784	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000458019	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000457627	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000456095	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000456501	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000456799	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000480073	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q6ZN54	ENSP00000482524	ENSG00000140995	DEF8	0.2309	0.04	40	3.0	0.03	21	88	540	540	1	441	512	696	177	0.839	0.861	7.434	0.3621	0.2396	0.2497	0.2768	602	636	107/602	17.8	17.1	34.2	34.1	19.81	20.19	26.95	26.2	38.15	40.19	51.89	52.16	205/602	34.1	220/636	34.6	413.5	410.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q7L0X2	ENSP00000295910	ENSG00000163645	ERICH6	0.1854	0.024	37	2.3	0.023	17	12	535	540	254	640	663	732	162	0.97	0.584	7.835	0.2566	0.211	0.1805	0.2665	656	752	118/656	18.0	15.7	36.9	32.2	17.8	17.8	26.4	26.16	36.5	36.5	54.14	53.66	209/656	31.9	301/752	40.0	454.0	450.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q7L0X2	ENSP00000419366	ENSG00000163645	ERICH6	0.1854	0.024	37	2.3	0.023	17	12	535	540	254	640	663	732	162	0.97	0.584	7.835	0.2566	0.211	0.1805	0.2665	656	752	118/656	18.0	15.7	36.9	32.2	17.8	17.8	26.4	26.16	36.5	36.5	54.14	53.66	209/656	31.9	301/752	40.0	454.0	450.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q7Z4N8	ENSP00000332170	ENSG00000149380	P4HA3	0.1939	0.024	40	1.3	0.013	10	47	530	540	4	438	544	742	167	0.896	0.8	7.884	0.2456	0.206	0.2054	0.2398	630	709	122/630	19.4	17.2	34.0	30.3	22.43	22.43	33.52	32.53	39.34	39.52	58.79	57.33	266/630	42.2	334/709	47.1	433.0	420.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q7Z4N8	ENSP00000401749	ENSG00000149380	P4HA3	0.1939	0.024	40	1.3	0.013	10	47	530	540	4	438	544	742	167	0.896	0.8	7.884	0.2456	0.206	0.2054	0.2398	630	709	122/630	19.4	17.2	34.0	30.3	22.43	22.43	33.52	32.53	39.34	39.52	58.79	57.33	266/630	42.2	334/709	47.1	433.0	420.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q7Z4N8	ENSP00000433860	ENSG00000149380	P4HA3	0.1939	0.024	40	1.3	0.013	10	47	530	540	4	438	544	742	167	0.896	0.8	7.884	0.2456	0.206	0.2054	0.2398	630	709	122/630	19.4	17.2	34.0	30.3	22.43	22.43	33.52	32.53	39.34	39.52	58.79	57.33	266/630	42.2	334/709	47.1	433.0	420.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q7Z6J4	ENSP00000274963	ENSG00000146192	FGD2	0.1838	0.024	39	2.1	0.021	20	42	540	540	47	655	655	938	150	0.924	0.93	7.282	0.2545	0.2084	0.1789	0.2215	583	824	112/583	19.2	13.6	35.0	24.9	17.1	17.1	30.52	30.19	31.15	31.3	55.59	55.26	216/583	37.0	453/824	55.0	532.0	528.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q7Z6J4	ENSP00000520783	ENSG00000146192	FGD2	0.1838	0.024	39	2.1	0.021	20	42	540	540	47	655	655	938	150	0.924	0.93	7.282	0.2545	0.2084	0.1789	0.2215	583	824	112/583	19.2	13.6	35.0	24.9	17.1	17.1	30.52	30.19	31.15	31.3	55.59	55.26	216/583	37.0	453/824	55.0	532.0	528.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q86VV4	ENSP00000296604	ENSG00000164188	RANBP3L	0.1736	0.014	30	1.1	0.011	7	69	515	540	45	405	465	668	133	0.828	0.776	7.491	0.2922	0.1726	0.1934	0.2311	499	718	95/499	19.0	13.2	34.7	24.1	17.59	17.59	33.22	33.1	32.04	32.04	60.49	60.28	213/499	42.7	431/718	60.0	298.0	298.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q86VV4	ENSP00000421853	ENSG00000164188	RANBP3L	0.1736	0.014	30	1.1	0.011	7	69	515	540	45	405	465	668	133	0.828	0.776	7.491	0.2922	0.1726	0.1934	0.2311	499	718	95/499	19.0	13.2	34.7	24.1	17.59	17.59	33.22	33.1	32.04	32.04	60.49	60.28	213/499	42.7	431/718	60.0	298.0	298.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q86VV4	ENSP00000421149	ENSG00000164188	RANBP3L	0.1736	0.014	30	1.1	0.011	7	69	515	540	45	405	465	668	133	0.828	0.776	7.491	0.2922	0.1726	0.1934	0.2311	499	718	95/499	19.0	13.2	34.7	24.1	17.59	17.59	33.22	33.1	32.04	32.04	60.49	60.28	213/499	42.7	431/718	60.0	298.0	298.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q8IYS0	ENSP00000350881	ENSG00000178075	GRAMD1C	0.1693	0.02	38	0.7	0.007	6	123	536	540	8	550	662	805	146	0.767	0.82	7.267	0.3051	0.1913	0.1628	0.2339	657	763	112/657	17.0	14.7	35.8	30.7	16.92	16.92	25.69	25.51	35.5	35.35	53.9	53.3	221/657	33.6	324/763	42.5	385.5	383.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q8IYS0	ENSP00000408135	ENSG00000178075	GRAMD1C	0.1693	0.02	38	0.7	0.007	6	123	536	540	8	550	662	805	146	0.767	0.82	7.267	0.3051	0.1913	0.1628	0.2339	657	763	112/657	17.0	14.7	35.8	30.7	16.92	16.92	25.69	25.51	35.5	35.35	53.9	53.3	221/657	33.6	324/763	42.5	385.5	383.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q8NCI6	ENSP00000374537	ENSG00000166105	GLB1L3	0.1983	0.034	45	1.2	0.012	11	15	534	540	35	653	653	951	177	0.963	0.948	7.605	0.2726	0.2244	0.1939	0.2308	564	824	108/564	19.1	13.1	36.0	24.6	16.54	16.54	29.59	29.27	31.09	31.09	55.62	55.01	199/564	35.3	455/824	55.2	388.0	386.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q8NCI6	ENSP00000396615	ENSG00000166105	GLB1L3	0.1983	0.034	45	1.2	0.012	11	15	534	540	35	653	653	951	177	0.963	0.948	7.605	0.2726	0.2244	0.1939	0.2308	564	824	108/564	19.1	13.1	36.0	24.6	16.54	16.54	29.59	29.27	31.09	31.09	55.62	55.01	199/564	35.3	455/824	55.2	388.0	386.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q92917	ENSP00000156109	ENSG00000068394	GPKOW	0.1802	0.016	51	0.7	0.007	5	20	510	540	23	461	476	761	164	0.909	0.922	8.346	0.2295	0.1849	0.2016	0.2131	624	629	117/624	18.8	18.6	33.8	33.5	21.67	21.67	30.23	30.23	39.07	39.07	54.52	54.52	237/624	38.0	242/629	38.5	319.5	319.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q92917	ENSP00000518004	ENSG00000292204	GPKOW	0.1802	0.016	51	0.7	0.007	5	20	510	540	23	461	476	761	164	0.909	0.922	8.346	0.2295	0.1849	0.2016	0.2131	624	629	117/624	18.8	18.6	33.8	33.5	21.67	21.67	30.23	30.23	39.07	39.07	54.52	54.52	237/624	38.0	242/629	38.5	319.5	319.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q96KE9	ENSP00000376337	ENSG00000184887	BTBD6	0.201	0.029	45	2.0	0.02	15	1	499	540	114	538	538	734	175	0.924	0.79	8.104	0.2629	0.2138	0.2144	0.2525	640	671	115/640	18.0	17.1	33.4	32.5	21.3	21.3	28.68	28.26	39.63	40.37	53.37	53.56	239/640	37.3	264/671	39.3	407.0	400.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q96KE9	ENSP00000418150	ENSG00000184887	BTBD6	0.201	0.029	45	2.0	0.02	15	1	499	540	114	538	538	734	175	0.924	0.79	8.104	0.2629	0.2138	0.2144	0.2525	640	671	115/640	18.0	17.1	33.4	32.5	21.3	21.3	28.68	28.26	39.63	40.37	53.37	53.56	239/640	37.3	264/671	39.3	407.0	400.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q96KE9	ENSP00000443091	ENSG00000184887	BTBD6	0.201	0.029	45	2.0	0.02	15	1	499	540	114	538	538	734	175	0.924	0.79	8.104	0.2629	0.2138	0.2144	0.2525	640	671	115/640	18.0	17.1	33.4	32.5	21.3	21.3	28.68	28.26	39.63	40.37	53.37	53.56	239/640	37.3	264/671	39.3	407.0	400.5	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9BPZ7	ENSP00000265960	ENSG00000119487	MAPKAP1	0.1812	0.016	46	2.4	0.024	16	89	482	540	60	495	522	666	148	0.73	0.835	7.952	0.239	0.1901	0.1951	0.2368	595	676	114/595	19.2	16.9	34.1	30.0	21.11	21.11	29.61	29.53	37.59	37.59	52.73	52.59	210/595	35.3	290/676	42.9	365.0	365.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9BPZ7	ENSP00000265961	ENSG00000119487	MAPKAP1	0.1812	0.016	46	2.4	0.024	16	89	482	540	60	495	522	666	148	0.73	0.835	7.952	0.239	0.1901	0.1951	0.2368	595	676	114/595	19.2	16.9	34.1	30.0	21.11	21.11	29.61	29.53	37.59	37.59	52.73	52.59	210/595	35.3	290/676	42.9	365.0	365.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9BPZ7	ENSP00000362597	ENSG00000119487	MAPKAP1	0.1812	0.016	46	2.4	0.024	16	89	482	540	60	495	522	666	148	0.73	0.835	7.952	0.239	0.1901	0.1951	0.2368	595	676	114/595	19.2	16.9	34.1	30.0	21.11	21.11	29.61	29.53	37.59	37.59	52.73	52.59	210/595	35.3	290/676	42.9	365.0	365.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9BPZ7	ENSP00000362602	ENSG00000119487	MAPKAP1	0.1812	0.016	46	2.4	0.024	16	89	482	540	60	495	522	666	148	0.73	0.835	7.952	0.239	0.1901	0.1951	0.2368	595	676	114/595	19.2	16.9	34.1	30.0	21.11	21.11	29.61	29.53	37.59	37.59	52.73	52.59	210/595	35.3	290/676	42.9	365.0	365.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9BPZ7	ENSP00000362610	ENSG00000119487	MAPKAP1	0.1812	0.016	46	2.4	0.024	16	89	482	540	60	495	522	666	148	0.73	0.835	7.952	0.239	0.1901	0.1951	0.2368	595	676	114/595	19.2	16.9	34.1	30.0	21.11	21.11	29.61	29.53	37.59	37.59	52.73	52.59	210/595	35.3	290/676	42.9	365.0	365.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9BPZ7	ENSP00000377624	ENSG00000119487	MAPKAP1	0.1812	0.016	46	2.4	0.024	16	89	482	540	60	495	522	666	148	0.73	0.835	7.952	0.239	0.1901	0.1951	0.2368	595	676	114/595	19.2	16.9	34.1	30.0	21.11	21.11	29.61	29.53	37.59	37.59	52.73	52.59	210/595	35.3	290/676	42.9	365.0	365.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9BPZ7	ENSP00000377627	ENSG00000119487	MAPKAP1	0.1812	0.016	46	2.4	0.024	16	89	482	540	60	495	522	666	148	0.73	0.835	7.952	0.239	0.1901	0.1951	0.2368	595	676	114/595	19.2	16.9	34.1	30.0	21.11	21.11	29.61	29.53	37.59	37.59	52.73	52.59	210/595	35.3	290/676	42.9	365.0	365.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9H1P3	ENSP00000316649	ENSG00000130703	OSBPL2	0.2007	0.024	50	1.6	0.016	13	9	538	540	16	460	480	805	157	0.981	0.927	7.614	0.2606	0.2033	0.2222	0.2357	581	667	108/581	18.6	16.5	31.8	28.2	20.0	20.37	31.12	31.16	34.26	34.81	53.31	53.26	234/581	40.3	314/667	47.1	362.0	356.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9H1P3	ENSP00000350755	ENSG00000130703	OSBPL2	0.2007	0.024	50	1.6	0.016	13	9	538	540	16	460	480	805	157	0.981	0.927	7.614	0.2606	0.2033	0.2222	0.2357	581	667	108/581	18.6	16.5	31.8	28.2	20.0	20.37	31.12	31.16	34.26	34.81	53.31	53.26	234/581	40.3	314/667	47.1	362.0	356.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9H1P3	ENSP00000494549	ENSG00000130703	OSBPL2	0.2007	0.024	50	1.6	0.016	13	9	538	540	16	460	480	805	157	0.981	0.927	7.614	0.2606	0.2033	0.2222	0.2357	581	667	108/581	18.6	16.5	31.8	28.2	20.0	20.37	31.12	31.16	34.26	34.81	53.31	53.26	234/581	40.3	314/667	47.1	362.0	356.0	10.0	0.5	EBLOSUM30
GLYMA_13G225400	I1M1P3	Q9H1P3	ENSP00000495379	ENSG00000130703	OSBPL2	0.2007	0.024	50	1.6	0.016	13	9	538	540	16	460	480	805	157	0.981	0.927	7.614	0.2606	0.2033	0.2222	0.2357	581	667	108/581	18.6	16.5	31.8	28.2	20.0	20.37	31.12	31.16	34.26	34.81	53.31	53.26	234/581	40.3	314/667	47.1	362.0	356.0	10.0	0.5	EBLOSUM30
