uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q99720	ENSP00000505634	ENST00000679597	ENSG00000147955	8157	SIGMAR1
Q99741	ENSP00000209728	ENST00000209728	ENSG00000094804	1744	CDC6
Q99741	ENSP00000497345	ENST00000649662	ENSG00000094804	1744	CDC6
Q99743	ENSP00000338283	ENST00000335681	ENSG00000170485	7895	NPAS2
Q99758	ENSP00000301732	ENST00000301732	ENSG00000167972	33	ABCA3
Q99758	ENSP00000454397	ENST00000567910	ENSG00000167972	33	ABCA3
Q99759	ENSP00000354927	ENST00000361357	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000354485	ENST00000361733	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000461988	ENST00000579585	ENSG00000198909	6855	MAP3K3
Q99808	ENSP00000360773	ENST00000371708	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360778	ENST00000371713	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360789	ENST00000371724	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360820	ENST00000371755	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000377427	ENST00000393844	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498610	ENST00000651428	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000499107	ENST00000652453	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498747	ENST00000652680	ENSG00000112759	11003	SLC29A1
Q99932	ENSP00000340982	ENST00000340291	ENSG00000137098	14105	SPAG8
Q99932	ENSP00000379878	ENST00000396638	ENSG00000137098	14105	SPAG8
Q99932	ENSP00000418530	ENST00000475644	ENSG00000137098	14105	SPAG8
Q99961	ENSP00000269886	ENST00000269886	ENSG00000141985	10830	SH3GL1
Q99961	ENSP00000404568	ENST00000417295	ENSG00000141985	10830	SH3GL1
Q99961	ENSP00000470792	ENST00000598564	ENSG00000141985	10830	SH3GL1
Q99962	ENSP00000369981	ENST00000380607	ENSG00000107295	10831	SH3GL2
Q99963	ENSP00000320092	ENST00000324537	ENSG00000140600	10832	SH3GL3
Q99963	ENSP00000391372	ENST00000427482	ENSG00000140600	10832	SH3GL3
Q99963	ENSP00000517113	ENST00000708174	ENSG00000291608	10832	SH3GL3
Q99963	ENSP00000517115	ENST00000708176	ENSG00000291608	10832	SH3GL3
Q99986	ENSP00000216639	ENST00000216639	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506525	ENST00000679816	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506648	ENST00000680756	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506151	ENST00000681344	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506214	ENST00000681355	ENSG00000100749	12718	VRK1
Q9BPV8	ENSP00000320376	ENST00000325602	ENSG00000181631	4537	P2RY13
Q9BPW9	ENSP00000350154	ENST00000357546	ENSG00000073737	16888	DHRS9
Q9BPW9	ENSP00000407747	ENST00000412271	ENSG00000073737	16888	DHRS9
Q9BPW9	ENSP00000388066	ENST00000421653	ENSG00000073737	16888	DHRS9
Q9BPW9	ENSP00000388564	ENST00000428522	ENSG00000073737	16888	DHRS9
Q9BPW9	ENSP00000389241	ENST00000432060	ENSG00000073737	16888	DHRS9
Q9BPW9	ENSP00000407167	ENST00000436483	ENSG00000073737	16888	DHRS9
Q9BPW9	ENSP00000473337	ENST00000602501	ENSG00000073737	16888	DHRS9
Q9BPW9	ENSP00000502399	ENST00000674881	ENSG00000073737	16888	DHRS9
Q9BPX1	ENSP00000263278	ENST00000263278	ENSG00000087076	23238	HSD17B14
Q9BPZ7	ENSP00000265960	ENST00000265960	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000265961	ENST00000350766	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000362597	ENST00000373498	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000362602	ENST00000373503	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000362610	ENST00000373511	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000377624	ENST00000394060	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000377627	ENST00000394063	ENSG00000119487	18752	MAPKAP1
Q9BQC3	ENSP00000255108	ENST00000255108	ENSG00000132768	3004	DPH2
Q9BQC3	ENSP00000379981	ENST00000396758	ENSG00000132768	3004	DPH2
Q9BQD7	ENSP00000454380	ENST00000569529	ENSG00000103254	14152	ANTKMT
Q9BQN1	ENSP00000363529	ENST00000374408	ENSG00000125998	16121	SACK1C
Q9BR26	ENSP00000279028	ENST00000279028	ENSG00000149635	16116	OCSTAMP
Q9BR61	ENSP00000356567	ENST00000367595	ENSG00000230124	23339	ACBD6
Q9BR61	ENSP00000495710	ENST00000642319	ENSG00000230124	23339	ACBD6
Q9BRB3	ENSP00000026218	ENST00000026218	ENSG00000007541	14135	PIGQ
Q9BRB3	ENSP00000326674	ENST00000321878	ENSG00000007541	14135	PIGQ
Q9BRB3	ENSP00000386760	ENST00000409527	ENSG00000007541	14135	PIGQ
Q9BRB3	ENSP00000439650	ENST00000470411	ENSG00000007541	14135	PIGQ
Q9BRD0	ENSP00000260210	ENST00000260210	ENSG00000137656	28199	BUD13
Q9BRD0	ENSP00000364594	ENST00000375445	ENSG00000137656	28199	BUD13
Q9BRJ2	ENSP00000483030	ENST00000621878	ENSG00000277936	16651	MRPL45
Q9BRR6	ENSP00000312250	ENST00000311669	ENSG00000159322	25250	ADPGK
Q9BRR6	ENSP00000397694	ENST00000456471	ENSG00000159322	25250	ADPGK
Q9BRR6	ENSP00000454367	ENST00000562823	ENSG00000159322	25250	ADPGK
Q9BRR6	ENSP00000458102	ENST00000567941	ENSG00000159322	25250	ADPGK
Q9BRR6	ENSP00000454304	ENST00000569517	ENSG00000159322	25250	ADPGK
Q9BRS2	ENSP00000369162	ENST00000379834	ENSG00000124784	18656	RIOK1
Q9BRY0	ENSP00000269740	ENST00000269740	ENSG00000141873	17128	SLC39A3
Q9BRY0	ENSP00000393715	ENST00000455372	ENSG00000141873	17128	SLC39A3
Q9BS91	ENSP00000417654	ENST00000492406	ENSG00000138459	20792	SLC35A5
Q9BSA4	ENSP00000269346	ENST00000269346	ENSG00000141540	13877	TTYH2
Q9BSA4	ENSP00000394576	ENST00000441391	ENSG00000141540	13877	TTYH2
Q9BSE2	ENSP00000295694	ENST00000295694	ENSG00000163472	28196	TMEM79
Q9BSE2	ENSP00000384748	ENST00000405535	ENSG00000163472	28196	TMEM79
Q9BSE5	ENSP00000364986	ENST00000375826	ENSG00000116771	18407	AGMAT
Q9BSH3	ENSP00000273598	ENST00000273598	ENSG00000145029	18317	NICN1
Q9BSH3	ENSP00000413115	ENST00000423832	ENSG00000145029	18317	NICN1
Q9BSK4	ENSP00000269856	ENST00000269856	ENSG00000141965	16934	FEM1A
Q9BSR8	ENSP00000238831	ENST00000238831	ENSG00000119820	28145	YIPF4
Q9BT22	ENSP00000262374	ENST00000262374	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000440019	ENST00000544428	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000468118	ENST00000588623	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000507002	ENST00000683739	ENSG00000033011	18294	ALG1
Q9BT30	ENSP00000245812	ENST00000245812	ENSG00000125652	21306	ALKBH7
Q9BTA9	ENSP00000311106	ENST00000347934	ENSG00000095787	17327	WAC
Q9BTA9	ENSP00000346986	ENST00000354911	ENSG00000095787	17327	WAC
Q9BTA9	ENSP00000364816	ENST00000375664	ENSG00000095787	17327	WAC
Q9BTA9	ENSP00000415727	ENST00000439676	ENSG00000095787	17327	WAC
Q9BTA9	ENSP00000400848	ENST00000442148	ENSG00000095787	17327	WAC
Q9BTA9	ENSP00000506624	ENST00000679398	ENSG00000095787	17327	WAC
Q9BTA9	ENSP00000506445	ENST00000679428	ENSG00000095787	17327	WAC
Q9BTF0	ENSP00000368001	ENST00000378727	ENSG00000138050	14890	THUMPD2
Q9BTF0	ENSP00000423933	ENST00000505747	ENSG00000138050	14890	THUMPD2
Q9BTT6	ENSP00000359925	ENST00000370888	ENSG00000137269	14307	LRRC1
Q9BTT6	ENSP00000435217	ENST00000487251	ENSG00000137269	14307	LRRC1
Q9BTZ2	ENSP00000326219	ENST00000313250	ENSG00000157326	16985	DHRS4
Q9BTZ2	ENSP00000380264	ENST00000397074	ENSG00000157326	16985	DHRS4
Q9BTZ2	ENSP00000380265	ENST00000397075	ENSG00000157326	16985	DHRS4
Q9BTZ2	ENSP00000453367	ENST00000558263	ENSG00000157326	16985	DHRS4
Q9BTZ2	ENSP00000452645	ENST00000558581	ENSG00000157326	16985	DHRS4
Q9BTZ2	ENSP00000453983	ENST00000559632	ENSG00000157326	16985	DHRS4
Q9BTZ2	ENSP00000496349	ENST00000645602	ENSG00000284807	16985	DHRS4
Q9BTZ2	ENSP00000495877	ENST00000646997	ENSG00000284807	16985	DHRS4
Q9BTZ2	ENSP00000496426	ENST00000647030	ENSG00000284807	16985	DHRS4
Q9BTZ2	ENSP00000495868	ENST00000647154	ENSG00000284807	16985	DHRS4
Q9BTZ2	ENSP00000518354	ENST00000710583	ENSG00000284807	16985	DHRS4
Q9BTZ2	ENSP00000518355	ENST00000710584	ENSG00000284807	16985	DHRS4
Q9BUB5	ENSP00000498083	ENST00000649800	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000497380	ENST00000650026	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000498143	ENST00000650508	ENSG00000079277	7110	MKNK1
Q9BUP3	ENSP00000392985	ENST00000419348	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000397752	ENST00000421577	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000387876	ENST00000443524	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000394259	ENST00000451739	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000436548	ENST00000530266	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000432107	ENST00000532081	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000432338	ENST00000532505	ENSG00000109854	16637	HTATIP2
Q9BUT1	ENSP00000296424	ENST00000296424	ENSG00000164039	32389	BDH2
Q9BV38	ENSP00000476117	ENST00000585809	ENSG00000065268	17956	WDR18
Q9BV57	ENSP00000333666	ENST00000327435	ENSG00000182551	30576	ADI1
Q9BV57	ENSP00000371525	ENST00000382093	ENSG00000182551	30576	ADI1
Q9BV68	ENSP00000292363	ENST00000292363	ENSG00000070423	21151	RNF126
Q9BV86	ENSP00000361558	ENST00000372480	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000361559	ENST00000372481	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000361561	ENST00000372483	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000361564	ENST00000372486	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000483489	ENST00000611055	ENSG00000148335	23373	NTMT1
Q9BV86	ENSP00000478521	ENST00000613644	ENSG00000148335	23373	NTMT1
Q9BV94	ENSP00000363615	ENST00000374491	ENSG00000088298	15877	EDEM2
Q9BV94	ENSP00000363616	ENST00000374492	ENSG00000088298	15877	EDEM2
Q9BVK2	ENSP00000299626	ENST00000299626	ENSG00000159063	23161	ALG8
Q9BVK2	ENSP00000365326	ENST00000376156	ENSG00000159063	23161	ALG8
Q9BVK6	ENSP00000330945	ENST00000332598	ENSG00000184840	24878	TMED9
Q9BVS4	ENSP00000283109	ENST00000283109	ENSG00000058729	18999	RIOK2
Q9BVS4	ENSP00000420932	ENST00000508447	ENSG00000058729	18999	RIOK2
Q9BVX2	ENSP00000256686	ENST00000256686	ENSG00000134291	28775	TMEM106C
Q9BVX2	ENSP00000400471	ENST00000429772	ENSG00000134291	28775	TMEM106C
Q9BVX2	ENSP00000402705	ENST00000449758	ENSG00000134291	28775	TMEM106C
Q9BVX2	ENSP00000449737	ENST00000550552	ENSG00000134291	28775	TMEM106C
Q9BVX2	ENSP00000446657	ENST00000552561	ENSG00000134291	28775	TMEM106C
Q9BWS9	ENSP00000325055	ENST00000323578	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000416034	ENST00000429789	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000388156	ENST00000436108	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000391255	ENST00000449825	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000398722	ENST00000454838	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000435503	ENST00000528581	ENSG00000177830	28474	CHID1
Q9BWU1	ENSP00000317665	ENST00000323817	ENSG00000155111	19338	CDK19
Q9BWU1	ENSP00000357907	ENST00000368911	ENSG00000155111	19338	CDK19
Q9BXA5	ENSP00000355156	ENST00000362032	ENSG00000198829	4542	SUCNR1
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXC0	ENSP00000389255	ENST00000432564	ENSG00000196917	4532	HCAR1
Q9BXF9	ENSP00000343995	ENST00000338696	ENSG00000125409	14293	TEKT3
Q9BXF9	ENSP00000379263	ENST00000395930	ENSG00000125409	14293	TEKT3
Q9BXI2	ENSP00000239451	ENST00000239451	ENSG00000120329	22921	SLC25A2
Q9BXI9	ENSP00000338812	ENST00000337843	ENSG00000133466	14343	C1QTNF6
Q9BXI9	ENSP00000380299	ENST00000397110	ENSG00000133466	14343	C1QTNF6
Q9BXJ4	ENSP00000231338	ENST00000231338	ENSG00000082196	14326	C1QTNF3
Q9BXJ4	ENSP00000371497	ENST00000382065	ENSG00000082196	14326	C1QTNF3
Q9BXM7	ENSP00000364204	ENST00000321556	ENSG00000158828	14581	PINK1
Q9BXQ6	ENSP00000329318	ENST00000331437	ENSG00000183307	1844	TMEM121B
Q9BXQ6	ENSP00000382764	ENST00000399875	ENSG00000183307	1844	TMEM121B
Q9BXT6	ENSP00000262794	ENST00000262794	ENSG00000073146	7201	MOV10L1
Q9BXT6	ENSP00000346917	ENST00000354853	ENSG00000073146	7201	MOV10L1
Q9BXT6	ENSP00000379193	ENST00000395852	ENSG00000073146	7201	MOV10L1
Q9BXT6	ENSP00000379199	ENST00000395858	ENSG00000073146	7201	MOV10L1
Q9BXT6	ENSP00000438542	ENST00000540615	ENSG00000073146	7201	MOV10L1
Q9BXW6	ENSP00000320291	ENST00000319481	ENSG00000141447	16398	OSBPL1A
Q9BXW6	ENSP00000349545	ENST00000357041	ENSG00000141447	16398	OSBPL1A
Q9BXW6	ENSP00000382372	ENST00000399443	ENSG00000141447	16398	OSBPL1A
Q9BY10	ENSP00000363345	ENST00000374228	ENSG00000119457	16055	SLC46A2
Q9BY11	ENSP00000244458	ENST00000244458	ENSG00000124507	8570	PACSIN1
Q9BY11	ENSP00000439639	ENST00000538621	ENSG00000124507	8570	PACSIN1
Q9BY11	ENSP00000484060	ENST00000620693	ENSG00000124507	8570	PACSIN1
Q9BY21	ENSP00000260843	ENST00000260843	ENSG00000138271	4538	GPR87
Q9BY49	ENSP00000265322	ENST00000265322	ENSG00000115425	18281	PECR
Q9BYD2	ENSP00000357823	ENST00000368830	ENSG00000143436	14277	MRPL9
Q9BYG0	ENSP00000316173	ENST00000326505	ENSG00000176597	15684	B3GNT5
Q9BYG0	ENSP00000420778	ENST00000460419	ENSG00000176597	15684	B3GNT5
Q9BYG0	ENSP00000417868	ENST00000465010	ENSG00000176597	15684	B3GNT5
Q9BYI3	ENSP00000386246	ENST00000409923	ENSG00000122591	24587	HYCC1
Q9BYI3	ENSP00000403396	ENST00000432176	ENSG00000122591	24587	HYCC1
Q9BYK8	ENSP00000520998	ENST00000850915	ENSG00000130589	30021	HELZ2
Q9BYT1	ENSP00000359374	ENST00000370349	ENSG00000101194	16192	SLC17A9
Q9BYT1	ENSP00000359376	ENST00000370351	ENSG00000101194	16192	SLC17A9
Q9BYT3	ENSP00000320754	ENST00000315204	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000379905	ENST00000396672	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000416750	ENST00000447869	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000509322	ENST00000687296	ENSG00000130413	14568	STK33
Q9BYT8	ENSP00000370372	ENST00000380985	ENSG00000123213	16058	NLN
Q9BYU1	ENSP00000251203	ENST00000251203	ENSG00000105717	13403	PBX4
Q9BYW1	ENSP00000326748	ENST00000316185	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000342542	ENST00000345044	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000381399	ENST00000398356	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000482495	ENST00000618502	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000480839	ENST00000619254	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000483163	ENST00000620942	ENSG00000275744	14239	SLC2A11
Q9BZ19	ENSP00000396747	ENST00000457363	ENSG00000124227	16217	ANKRD60
Q9BZD2	ENSP00000362285	ENST00000373189	ENSG00000198246	23096	SLC29A3
Q9BZJ8	ENSP00000385422	ENST00000404129	ENSG00000156097	13300	GPR61
Q9BZJ8	ENSP00000433661	ENST00000469383	ENSG00000156097	13300	GPR61
Q9BZJ8	ENSP00000432456	ENST00000527748	ENSG00000156097	13300	GPR61
Q9BZJ8	ENSP00000484035	ENST00000616874	ENSG00000156097	13300	GPR61
Q9BZJ8	ENSP00000484797	ENST00000618721	ENSG00000156097	13300	GPR61
Q9BZL4	ENSP00000263433	ENST00000263433	ENSG00000125503	14947	PPP1R12C
Q9BZL4	ENSP00000387833	ENST00000435544	ENSG00000125503	14947	PPP1R12C
Q9BZV2	ENSP00000258403	ENST00000258403	ENSG00000135917	16266	SLC19A3
Q9BZV2	ENSP00000495385	ENST00000644224	ENSG00000135917	16266	SLC19A3
Q9C029	ENSP00000274773	ENST00000274773	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000334666	ENST00000334421	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000376991	ENST00000393315	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000376994	ENST00000393319	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000391458	ENST00000422067	ENSG00000146054	16278	TRIM7
Q9C056	ENSP00000357581	ENST00000368592	ENSG00000148826	19321	NKX6-2
Q9C098	ENSP00000394484	ENST00000416516	ENSG00000163673	19005	DCLK3
Q9C0B7	ENSP00000261778	ENST00000261778	ENSG00000103047	25749	TANGO6
Q9C0E2	ENSP00000255305	ENST00000255305	ENSG00000132953	17796	XPO4
Q9C0G6	ENSP00000374045	ENST00000389394	ENSG00000115423	2951	DNAH6
Q9C0G6					
Q9C0G6					
Q9C0G6					
Q9C0H2	ENSP00000258796	ENST00000258796	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385015	ENST00000403167	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385316	ENST00000407643	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000413757	ENST00000429448	ENSG00000136295	22222	TTYH3
Q9C0J1	ENSP00000319636	ENST00000324189	ENSG00000176383	15683	B3GNT4
Q9C0J1	ENSP00000444534	ENST00000535274	ENSG00000176383	15683	B3GNT4
Q9C0J1	ENSP00000438840	ENST00000546192	ENSG00000176383	15683	B3GNT4
Q9C0K1	ENSP00000349174	ENST00000356736	ENSG00000138821	20862	SLC39A8
Q9C0K1	ENSP00000378310	ENST00000394833	ENSG00000138821	20862	SLC39A8
Q9C0K1	ENSP00000508363	ENST00000682227	ENSG00000138821	20862	SLC39A8
Q9C0K1	ENSP00000507414	ENST00000682932	ENSG00000138821	20862	SLC39A8
Q9C0K1	ENSP00000507538	ENST00000683412	ENSG00000138821	20862	SLC39A8
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZM6	ENSP00000485661	ENST00000624618	ENSG00000279116	8482	OR8D2
Q9GZS9	ENSP00000338783	ENST00000336257	ENSG00000135702	1973	CHST5
Q9GZU3	ENSP00000338165	ENST00000336294	ENSG00000121775	25510	TMEM39B
Q9GZU5	ENSP00000340328	ENST00000342595	ENSG00000188937	8082	NYX
Q9GZU5	ENSP00000367465	ENST00000378220	ENSG00000188937	8082	NYX
Q9GZV1	ENSP00000298808	ENST00000298808	ENSG00000165887	495	ANKRD2
Q9GZV1	ENSP00000306163	ENST00000307518	ENSG00000165887	495	ANKRD2
Q9GZV3	ENSP00000264047	ENST00000264047	ENSG00000115665	14025	SLC5A7
Q9GZV3	ENSP00000387346	ENST00000409059	ENSG00000115665	14025	SLC5A7
Q9H015	ENSP00000200652	ENST00000200652	ENSG00000197208	10968	SLC22A4
Q9H069	ENSP00000382136	ENST00000399182	ENSG00000171962	25384	DRC3
Q9H069	ENSP00000382140	ENST00000399187	ENSG00000171962	25384	DRC3
Q9H069	ENSP00000462661	ENST00000584166	ENSG00000171962	25384	DRC3
Q9H074	ENSP00000302768	ENST00000306846	ENSG00000172239	16945	PAIP1
Q9H074	ENSP00000339622	ENST00000338972	ENSG00000172239	16945	PAIP1
Q9H074	ENSP00000387729	ENST00000436644	ENSG00000172239	16945	PAIP1
Q9H093	ENSP00000356125	ENST00000367157	ENSG00000163545	29558	NUAK2
Q9H0A9	ENSP00000291672	ENST00000291672	ENSG00000160284	1298	SPATC1L
Q9H0A9	ENSP00000333869	ENST00000330205	ENSG00000160284	1298	SPATC1L
Q9H0A9	ENSP00000478124	ENST00000618495	ENSG00000274679	1298	SPATC1L
Q9H0A9	ENSP00000483544	ENST00000621926	ENSG00000274679	1298	SPATC1L
Q9H0B6	ENSP00000314837	ENST00000316924	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000377630	ENST00000394066	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000377631	ENST00000394067	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000399403	ENST00000417856	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000408484	ENST00000421552	ENSG00000174996	20716	KLC2
Q9H0I2	ENSP00000243878	ENST00000243878	ENSG00000124074	25246	ENKD1
Q9H0I9	ENSP00000280605	ENST00000280605	ENSG00000151005	25313	TKTL2
Q9H0R5	ENSP00000359512	ENST00000370481	ENSG00000117226	4184	GBP3
Q9H0V9	ENSP00000264963	ENST00000264963	ENSG00000114988	19263	LMAN2L
Q9H0V9	ENSP00000366280	ENST00000377079	ENSG00000114988	19263	LMAN2L
Q9H0W8	ENSP00000270066	ENST00000270066	ENSG00000105771	25763	SMG9
Q9H0W8	ENSP00000471398	ENST00000601170	ENSG00000105771	25763	SMG9
Q9H0Z9	ENSP00000348538	ENST00000356208	ENSG00000132819	15818	RBM38
Q9H0Z9	ENSP00000407848	ENST00000440234	ENSG00000132819	15818	RBM38
Q9H173	ENSP00000265195	ENST00000265195	ENSG00000120725	24624	SIL1
Q9H173	ENSP00000378294	ENST00000394817	ENSG00000120725	24624	SIL1
Q9H1C0	ENSP00000327875	ENST00000329858	ENSG00000184574	13307	LPAR5
Q9H1C0	ENSP00000393098	ENST00000431922	ENSG00000184574	13307	LPAR5
Q9H1C3	ENSP00000354053	ENST00000360814	ENSG00000120820	24890	GLT8D2
Q9H1C3	ENSP00000449750	ENST00000546436	ENSG00000120820	24890	GLT8D2
Q9H1C3	ENSP00000447450	ENST00000548660	ENSG00000120820	24890	GLT8D2
Q9H1C4	ENSP00000227471	ENST00000227471	ENSG00000110057	13481	UNC93B1
Q9H1K6	ENSP00000267984	ENST00000267984	ENSG00000140406	13519	TLNRD1
Q9H1N7	ENSP00000368981	ENST00000379660	ENSG00000124786	21601	SLC35B3
Q9H1N7	ENSP00000496368	ENST00000644923	ENSG00000124786	21601	SLC35B3
Q9H1N7	ENSP00000497645	ENST00000648867	ENSG00000124786	21601	SLC35B3
Q9H1P3	ENSP00000316649	ENST00000313733	ENSG00000130703	15761	OSBPL2
Q9H1P3	ENSP00000350755	ENST00000358053	ENSG00000130703	15761	OSBPL2
Q9H1P3	ENSP00000494549	ENST00000643412	ENSG00000130703	15761	OSBPL2
Q9H1P3	ENSP00000495379	ENST00000643981	ENSG00000130703	15761	OSBPL2
Q9H1R3	ENSP00000365152	ENST00000375985	ENSG00000101306	16243	MYLK2
Q9H1R3	ENSP00000365162	ENST00000375994	ENSG00000101306	16243	MYLK2
Q9H1V8	ENSP00000330199	ENST00000331565	ENSG00000197106	31399	SLC6A17
Q9H1Y3	ENSP00000355512	ENST00000366554	ENSG00000054277	14007	OPN3
Q9H223	ENSP00000220325	ENST00000220325	ENSG00000103966	3245	EHD4
Q9H252	ENSP00000318212	ENST00000314672	ENSG00000173826	18862	KCNH6
Q9H252	ENSP00000396900	ENST00000456941	ENSG00000173826	18862	KCNH6
Q9H252	ENSP00000464672	ENST00000580652	ENSG00000173826	18862	KCNH6
Q9H252	ENSP00000463830	ENST00000581784	ENSG00000173826	18862	KCNH6
Q9H252	ENSP00000463533	ENST00000583023	ENSG00000173826	18862	KCNH6
Q9H267	ENSP00000327650	ENST00000333371	ENSG00000184056	12712	VPS33B
Q9H2B4	ENSP00000354721	ENST00000361661	ENSG00000145217	10993	SLC26A1
Q9H2B4	ENSP00000381528	ENST00000398516	ENSG00000145217	10993	SLC26A1
Q9H2B4	ENSP00000381532	ENST00000398520	ENSG00000145217	10993	SLC26A1
Q9H2B4	ENSP00000483506	ENST00000622731	ENSG00000145217	10993	SLC26A1
Q9H2F3	ENSP00000262520	ENST00000262520	ENSG00000099377	18324	HSD3B7
Q9H2F3	ENSP00000297679	ENST00000297679	ENSG00000099377	18324	HSD3B7
Q9H2H9	ENSP00000381634	ENST00000398637	ENSG00000111371	13447	SLC38A1
Q9H2H9	ENSP00000398142	ENST00000439706	ENSG00000111371	13447	SLC38A1
Q9H2H9	ENSP00000447853	ENST00000546893	ENSG00000111371	13447	SLC38A1
Q9H2H9	ENSP00000449607	ENST00000549049	ENSG00000111371	13447	SLC38A1
Q9H2J7	ENSP00000266682	ENST00000266682	ENSG00000072041	13621	SLC6A15
Q9H2J7	ENSP00000390706	ENST00000450363	ENSG00000072041	13621	SLC6A15
Q9H2J7	ENSP00000450145	ENST00000552192	ENSG00000072041	13621	SLC6A15
Q9H2J7	ENSP00000505485	ENST00000680963	ENSG00000072041	13621	SLC6A15
Q9H2J7	ENSP00000505789	ENST00000681106	ENSG00000072041	13621	SLC6A15
Q9H2J7	ENSP00000505731	ENST00000681688	ENSG00000072041	13621	SLC6A15
Q9H2J7	ENSP00000505286	ENST00000681721	ENSG00000072041	13621	SLC6A15
Q9H2K2	ENSP00000360689	ENST00000371627	ENSG00000107854	15677	TNKS2
Q9H2S1	ENSP00000421439	ENST00000503706	ENSG00000080709	6291	KCNN2
Q9H2V7	ENSP00000309945	ENST00000311008	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000318228	ENST00000323081	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000335494	ENST00000334536	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000306050	ENST00000352260	ENSG00000169682	30621	SPNS1
Q9H313	ENSP00000301194	ENST00000301194	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000365713	ENST00000376530	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000365714	ENST00000376531	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000480177	ENST00000611133	ENSG00000276887	13476	TTYH1
