uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9UBS5	ENSP00000373029	ENST00000383537	ENSG00000206466	4070	GABBR1
Q9UBS5	ENSP00000373034	ENST00000383542	ENSG00000206466	4070	GABBR1
Q9UBS5	ENSP00000373035	ENST00000383543	ENSG00000206466	4070	GABBR1
Q9UBS5	ENSP00000373132	ENST00000383636	ENSG00000206511	4070	GABBR1
Q9UBS5	ENSP00000373133	ENST00000383637	ENSG00000206511	4070	GABBR1
Q9UBS5	ENSP00000373134	ENST00000383638	ENSG00000206511	4070	GABBR1
Q9UBS5	ENSP00000373135	ENST00000383639	ENSG00000206511	4070	GABBR1
Q9UBS5	ENSP00000406499	ENST00000414980	ENSG00000232632	4070	GABBR1
Q9UBS5	ENSP00000391572	ENST00000417759	ENSG00000237112	4070	GABBR1
Q9UBS5	ENSP00000399861	ENST00000419674	ENSG00000232569	4070	GABBR1
Q9UBS5	ENSP00000388035	ENST00000423604	ENSG00000232632	4070	GABBR1
Q9UBS5	ENSP00000411286	ENST00000425097	ENSG00000237112	4070	GABBR1
Q9UBT2	ENSP00000246548	ENST00000246548	ENSG00000126261	30661	UBA2
Q9UBT2	ENSP00000437484	ENST00000439527	ENSG00000126261	30661	UBA2
Q9UBV7	ENSP00000029410	ENST00000029410	ENSG00000027847	930	B4GALT7
Q9UBW5	ENSP00000410217	ENST00000452142	ENSG00000110934	1053	BIN2
Q9UBW5	ENSP00000445874	ENST00000544402	ENSG00000110934	1053	BIN2
Q9UBW5	ENSP00000483983	ENST00000615107	ENSG00000110934	1053	BIN2
Q9UBX8	ENSP00000306459	ENST00000306851	ENSG00000118276	929	B4GALT6
Q9UBX8	ENSP00000372613	ENST00000383131	ENSG00000118276	929	B4GALT6
Q9UD57	ENSP00000451945	ENST00000451024	ENSG00000229544	31652	NKX1-2
Q9UDR5	ENSP00000377040	ENST00000393376	ENSG00000008311	17366	AASS
Q9UDR5	ENSP00000403768	ENST00000417368	ENSG00000008311	17366	AASS
Q9UDR5	ENSP00000505381	ENST00000679511	ENSG00000008311	17366	AASS
Q9UDR5	ENSP00000505958	ENST00000679864	ENSG00000008311	17366	AASS
Q9UDX3	ENSP00000255858	ENST00000255858	ENSG00000133488	20627	SEC14L4
Q9UDX3	ENSP00000371412	ENST00000381982	ENSG00000133488	20627	SEC14L4
Q9UDX4	ENSP00000383896	ENST00000401751	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000439752	ENST00000540910	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000385004	ENST00000402286	ENSG00000100012	18655	SEC14L3
Q9UDX4	ENSP00000215812	ENST00000215812	ENSG00000100012	18655	SEC14L3
Q9UDY6	ENSP00000399446	ENST00000448645	ENSG00000229346	10072	TRIM10
Q9UDY6	ENSP00000393976	ENST00000447465	ENSG00000235025	10072	TRIM10
Q9UDY6	ENSP00000398404	ENST00000446013	ENSG00000237703	10072	TRIM10
Q9UDY6	ENSP00000395598	ENST00000431258	ENSG00000235025	10072	TRIM10
Q9UDY6	ENSP00000412370	ENST00000428611	ENSG00000229346	10072	TRIM10
Q9UDY6	ENSP00000397440	ENST00000426996	ENSG00000227472	10072	TRIM10
Q9UDY6	ENSP00000393576	ENST00000417411	ENSG00000237192	10072	TRIM10
Q9UDY6	ENSP00000405578	ENST00000416714	ENSG00000229381	10072	TRIM10
Q9UDY6	ENSP00000393787	ENST00000413055	ENSG00000227472	10072	TRIM10
Q9UDY6	ENSP00000365894	ENST00000376704	ENSG00000204613	10072	TRIM10
Q9UDY6	ENSP00000343695	ENST00000354038	ENSG00000137394	10072	TRIM10
Q9UDY6	ENSP00000259941	ENST00000259941	ENSG00000137394	10072	TRIM10
Q9UDY6	ENSP00000397073	ENST00000449742	ENSG00000204613	10072	TRIM10
Q9UDY6	ENSP00000390497	ENST00000449208	ENSG00000237703	10072	TRIM10
Q9UDY6	ENSP00000410849	ENST00000456988	ENSG00000229381	10072	TRIM10
Q9UDY6	ENSP00000391445	ENST00000451727	ENSG00000237192	10072	TRIM10
Q9UEE5	ENSP00000319192	ENST00000319357	ENSG00000164543	11395	STK17A
Q9UEE5	ENSP00000497301	ENST00000648544	ENSG00000164543	11395	STK17A
Q9UET6	ENSP00000019019	ENST00000019019	ENSG00000068438	13254	FTSJ1
Q9UET6	ENSP00000326948	ENST00000348411	ENSG00000068438	13254	FTSJ1
Q9UEW8	ENSP00000348278	ENST00000355999	ENSG00000198648	17717	STK39
Q9UF33	ENSP00000423950	ENST00000502694	ENSG00000080224	19296	EPHA6
Q9UF33	ENSP00000421711	ENST00000514100	ENSG00000080224	19296	EPHA6
Q9UFH2	ENSP00000374490	ENST00000389840	ENSG00000187775	2946	DNAH17
Q9UFH2					
Q9UG01	ENSP00000502275	ENST00000674701	ENSG00000138002	30391	IFT172
Q9UG01	ENSP00000352443	ENST00000359466	ENSG00000138002	30391	IFT172
Q9UG01	ENSP00000260570	ENST00000260570	ENSG00000138002	30391	IFT172
Q9UGH3	ENSP00000344322	ENST00000338244	ENSG00000089057	10973	SLC23A2
Q9UGH3	ENSP00000368637	ENST00000379333	ENSG00000089057	10973	SLC23A2
Q9UGI0	ENSP00000352676	ENST00000359653	ENSG00000019995	18224	ZRANB1
Q9UGQ3	ENSP00000360964	ENST00000371897	ENSG00000160326	11011	SLC2A6
Q9UGQ3	ENSP00000360966	ENST00000371899	ENSG00000160326	11011	SLC2A6
Q9UGQ3	ENSP00000486637	ENST00000625425	ENSG00000281165	11011	SLC2A6
Q9UGQ3	ENSP00000487067	ENST00000626271	ENSG00000281165	11011	SLC2A6
Q9UH99	ENSP00000508608	ENST00000689035	ENSG00000100242	14210	SUN2
Q9UH99	ENSP00000385740	ENST00000405510	ENSG00000100242	14210	SUN2
Q9UH99	ENSP00000385616	ENST00000405018	ENSG00000100242	14210	SUN2
Q9UH99	ENSP00000383992	ENST00000406622	ENSG00000100242	14210	SUN2
Q9UHB4	ENSP00000360576	ENST00000371521	ENSG00000188566	29838	NDOR1
Q9UHB4	ENSP00000394309	ENST00000427047	ENSG00000188566	29838	NDOR1
Q9UHB4	ENSP00000389905	ENST00000458322	ENSG00000188566	29838	NDOR1
Q9UHB4	ENSP00000507194	ENST00000684003	ENSG00000188566	29838	NDOR1
Q9UHC6	ENSP00000354778	ENST00000361727	ENSG00000174469	13830	CNTNAP2
Q9UHC6	ENSP00000486292	ENST00000463592	ENSG00000174469	13830	CNTNAP2
Q9UHC6	ENSP00000481057	ENST00000613345	ENSG00000278728	13830	CNTNAP2
Q9UHI6	ENSP00000434085	ENST00000533164	ENSG00000064703	2743	DDX20
Q9UHI6	ENSP00000505857	ENST00000679724	ENSG00000064703	2743	DDX20
Q9UHI6	ENSP00000358716	ENST00000369702	ENSG00000064703	2743	DDX20
Q9UHK6	ENSP00000334424	ENST00000335606	ENSG00000242110	451	AMACR
Q9UHK6	ENSP00000371504	ENST00000382072	ENSG00000242110	451	AMACR
Q9UHK6	ENSP00000371517	ENST00000382085	ENSG00000242110	451	AMACR
Q9UHK6	ENSP00000427227	ENST00000506639	ENSG00000242110	451	AMACR
Q9UHV8	ENSP00000221797	ENST00000221797	ENSG00000105198	15449	LGALS13
Q9UHY1	ENSP00000233557	ENST00000233557	ENSG00000115216	7993	NRBP1
Q9UHY1	ENSP00000369181	ENST00000379852	ENSG00000115216	7993	NRBP1
Q9UI32	ENSP00000310447	ENST00000311966	ENSG00000135423	29570	GLS2
Q9UI32	ENSP00000419661	ENST00000486896	ENSG00000135423	29570	GLS2
Q9UI40	ENSP00000286344	ENST00000286344	ENSG00000155886	10976	SLC24A2
Q9UI40	ENSP00000344801	ENST00000341998	ENSG00000155886	10976	SLC24A2
Q9UI43	ENSP00000242257	ENST00000242257	ENSG00000122687	16352	MRM2
Q9UI43	ENSP00000392343	ENST00000440306	ENSG00000122687	16352	MRM2
Q9UI95	ENSP00000235310	ENST00000235310	ENSG00000116670	6764	MAD2L2
Q9UI95	ENSP00000365855	ENST00000376667	ENSG00000116670	6764	MAD2L2
Q9UI95	ENSP00000365882	ENST00000376692	ENSG00000116670	6764	MAD2L2
Q9UI95	ENSP00000400982	ENST00000456915	ENSG00000116670	6764	MAD2L2
Q9UI95	ENSP00000520633	ENST00000717649	ENSG00000116670	6764	MAD2L2
Q9UIA9	ENSP00000252512	ENST00000252512	ENSG00000130227	14108	XPO7
Q9UIC8	ENSP00000382021	ENST00000399069	ENSG00000205629	17557	LCMT1
Q9UIC8	ENSP00000370353	ENST00000380966	ENSG00000205629	17557	LCMT1
Q9UIG8	ENSP00000320634	ENST00000318445	ENSG00000176463	10952	SLCO3A1
Q9UIG8	ENSP00000387846	ENST00000424469	ENSG00000176463	10952	SLCO3A1
Q9UIX4	ENSP00000360626	ENST00000371571	ENSG00000026559	6248	KCNG1
Q9UJ83	ENSP00000323811	ENST00000321169	ENSG00000131373	17856	HACL1
Q9UJ83	ENSP00000403656	ENST00000451445	ENSG00000131373	17856	HACL1
Q9UJ83	ENSP00000390699	ENST00000456194	ENSG00000131373	17856	HACL1
Q9UJ83	ENSP00000404883	ENST00000457447	ENSG00000131373	17856	HACL1
Q9UJH8	ENSP00000455068	ENST00000568223	ENSG00000103260	14151	METRN
Q9UJV3	ENSP00000262843	ENST00000262843	ENSG00000080561	7096	MID2
Q9UJV3	ENSP00000413976	ENST00000443968	ENSG00000080561	7096	MID2
Q9UJX2	ENSP00000378348	ENST00000394884	ENSG00000094880	1724	CDC23
Q9UJX2	ENSP00000378350	ENST00000394886	ENSG00000094880	1724	CDC23
Q9UJX3	ENSP00000402314	ENST00000450008	ENSG00000196510	17380	ANAPC7
Q9UJX3	ENSP00000394394	ENST00000455511	ENSG00000196510	17380	ANAPC7
Q9UJX4	ENSP00000261819	ENST00000261819	ENSG00000089053	15713	ANAPC5
Q9UJX4	ENSP00000415061	ENST00000441917	ENSG00000089053	15713	ANAPC5
Q9UJY4	ENSP00000311962	ENST00000309859	ENSG00000103365	16064	GGA2
Q9UK05	ENSP00000463051	ENST00000581492	ENSG00000263761	4217	GDF2
Q9UK17	ENSP00000319591	ENST00000315987	ENSG00000171385	6239	KCND3
Q9UK17	ENSP00000358711	ENST00000369697	ENSG00000171385	6239	KCND3
Q9UK17	ENSP00000306923	ENST00000302127	ENSG00000171385	6239	KCND3
Q9UK32	ENSP00000262752	ENST00000262752	ENSG00000072133	10435	RPS6KA6
Q9UK32	ENSP00000483896	ENST00000620340	ENSG00000072133	10435	RPS6KA6
Q9UK73	ENSP00000307298	ENST00000306917	ENSG00000169018	3649	FEM1B
Q9UK99	ENSP00000265651	ENST00000265651	ENSG00000110429	13582	FBXO3
Q9UK99	ENSP00000408836	ENST00000448981	ENSG00000110429	13582	FBXO3
Q9UK99	ENSP00000433781	ENST00000530401	ENSG00000110429	13582	FBXO3
Q9UKS6	ENSP00000298838	ENST00000298838	ENSG00000165912	8572	PACSIN3
Q9UKS6	ENSP00000440945	ENST00000539589	ENSG00000165912	8572	PACSIN3
Q9UKU0	ENSP00000349608	ENST00000357096	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368546	ENST00000379244	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368542	ENST00000379240	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000499063	ENST00000651883	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000498260	ENST00000651356	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368557	ENST00000379255	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000368548	ENST00000379246	ENSG00000164398	16496	ACSL6
Q9UKU0	ENSP00000442124	ENST00000543479	ENSG00000164398	16496	ACSL6
Q9UKZ4	ENSP00000360171	ENST00000371130	ENSG00000009694	8117	TENM1
Q9UKZ4	ENSP00000403954	ENST00000422452	ENSG00000009694	8117	TENM1
Q9UKZ4					
Q9UL51	ENSP00000251287	ENST00000251287	ENSG00000099822	4846	HCN2
Q9UL63	ENSP00000323527	ENST00000352689	ENSG00000128585	7109	MKLN1
Q9ULC5	ENSP00000346680	ENST00000354655	ENSG00000197142	16526	ACSL5
Q9ULC5	ENSP00000348429	ENST00000356116	ENSG00000197142	16526	ACSL5
Q9ULC5	ENSP00000376796	ENST00000393081	ENSG00000197142	16526	ACSL5
Q9ULD0	ENSP00000363216	ENST00000374103	ENSG00000197444	25590	OGDHL
Q9ULD0	ENSP00000390240	ENST00000432695	ENSG00000197444	25590	OGDHL
Q9ULD0	ENSP00000401356	ENST00000419399	ENSG00000197444	25590	OGDHL
Q9ULD8	ENSP00000257981	ENST00000257981	ENSG00000135519	6252	KCNH3
Q9ULH0	ENSP00000256707	ENST00000256707	ENSG00000134313	29508	KIDINS220
Q9ULH0	ENSP00000319947	ENST00000319688	ENSG00000134313	29508	KIDINS220
Q9ULH0	ENSP00000418974	ENST00000473731	ENSG00000134313	29508	KIDINS220
Q9ULH0	ENSP00000510510	ENST00000685097	ENSG00000134313	29508	KIDINS220
Q9ULH1	ENSP00000429900	ENST00000518721	ENSG00000153317	2720	ASAP1
Q9ULH4	ENSP00000345985	ENST00000338305	ENSG00000156564	21226	LRFN2
Q9ULI1	ENSP00000309501	ENST00000309447	ENSG00000174145	29229	NWD2
Q9ULJ7	ENSP00000425355	ENST00000515641	ENSG00000151458	29223	ANKRD50
Q9ULJ7	ENSP00000425658	ENST00000504087	ENSG00000151458	29223	ANKRD50
Q9ULK0	ENSP00000330148	ENST00000327946	ENSG00000182771	4575	GRID1
Q9ULK6	ENSP00000304321	ENST00000306799	ENSG00000170153	23138	RNF150
Q9ULK6	ENSP00000394581	ENST00000420921	ENSG00000170153	23138	RNF150
Q9ULK6	ENSP00000425568	ENST00000507500	ENSG00000170153	23138	RNF150
Q9ULK6	ENSP00000425840	ENST00000515673	ENSG00000170153	23138	RNF150
Q9ULL8	ENSP00000289292	ENST00000289292	ENSG00000158352	29215	SHROOM4
Q9ULL8	ENSP00000365188	ENST00000376020	ENSG00000158352	29215	SHROOM4
Q9ULL8	ENSP00000421450	ENST00000460112	ENSG00000158352	29215	SHROOM4
Q9ULT0	ENSP00000316699	ENST00000319190	ENSG00000068724	19750	TTC7A
Q9ULT0	ENSP00000378320	ENST00000394850	ENSG00000068724	19750	TTC7A
Q9ULT6	ENSP00000384456	ENST00000402174	ENSG00000183579	18126	ZNRF3
Q9ULT6	ENSP00000443824	ENST00000544604	ENSG00000183579	18126	ZNRF3
Q9ULT6	ENSP00000384553	ENST00000406323	ENSG00000183579	18126	ZNRF3
Q9ULT8	ENSP00000382269	ENST00000399332	ENSG00000092148	20157	HECTD1
Q9ULT8	ENSP00000450697	ENST00000553700	ENSG00000092148	20157	HECTD1
Q9ULU4	ENSP00000443086	ENST00000540497	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000312237	ENST00000311275	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000439800	ENST00000536340	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000420095	ENST00000471951	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000418210	ENST00000461685	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000392964	ENST00000458360	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000396725	ENST00000446994	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000361093	ENST00000372023	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000354166	ENST00000360911	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000348246	ENST00000355972	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000335537	ENST00000352431	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000262975	ENST00000262975	ENSG00000101040	9397	ZMYND8
Q9ULU4	ENSP00000379577	ENST00000396281	ENSG00000101040	9397	ZMYND8
Q9ULZ2	ENSP00000265404	ENST00000265404	ENSG00000035720	24133	STAP1
Q9ULZ2	ENSP00000379527	ENST00000396225	ENSG00000035720	24133	STAP1
Q9UM19	ENSP00000361935	ENST00000372844	ENSG00000116983	18212	HPCAL4
Q9UM19	ENSP00000481834	ENST00000617690	ENSG00000116983	18212	HPCAL4
Q9UM21	ENSP00000377127	ENST00000393487	ENSG00000071073	7047	MGAT4A
Q9UM21	ENSP00000404889	ENST00000414521	ENSG00000071073	7047	MGAT4A
Q9UM21	ENSP00000386841	ENST00000409391	ENSG00000071073	7047	MGAT4A
Q9UM21	ENSP00000264968	ENST00000264968	ENSG00000071073	7047	MGAT4A
Q9UM47	ENSP00000263388	ENST00000263388	ENSG00000074181	7883	NOTCH3
Q9UMD9	ENSP00000358748	ENST00000369733	ENSG00000065618	2194	COL17A1
Q9UMD9	ENSP00000497653	ENST00000648076	ENSG00000065618	2194	COL17A1
Q9UMX9	ENSP00000296589	ENST00000296589	ENSG00000164175	16472	SLC45A2
Q9UMX9	ENSP00000371534	ENST00000382102	ENSG00000164175	16472	SLC45A2
Q9UNF0	ENSP00000263246	ENST00000263246	ENSG00000100266	8571	PACSIN2
Q9UNF0	ENSP00000385952	ENST00000407585	ENSG00000100266	8571	PACSIN2
Q9UNF0	ENSP00000385372	ENST00000403744	ENSG00000100266	8571	PACSIN2
Q9UNF0	ENSP00000385040	ENST00000402229	ENSG00000100266	8571	PACSIN2
Q9UNF0	ENSP00000338379	ENST00000337959	ENSG00000100266	8571	PACSIN2
Q9UNQ0	ENSP00000237612	ENST00000237612	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000426917	ENST00000515655	ENSG00000118777	74	ABCG2
Q9UNQ0	ENSP00000498246	ENST00000650821	ENSG00000118777	74	ABCG2
Q9UNQ2	ENSP00000199320	ENST00000199320	ENSG00000086189	30217	DIMT1
Q9UPE1	ENSP00000359119	ENST00000370101	ENSG00000184343	11402	SRPK3
Q9UPE1	ENSP00000359122	ENST00000370104	ENSG00000184343	11402	SRPK3
Q9UPE1	ENSP00000377376	ENST00000393786	ENSG00000184343	11402	SRPK3
Q9UPI3	ENSP00000238667	ENST00000238667	ENSG00000119686	20105	FLVCR2
Q9UPI3	ENSP00000443439	ENST00000539311	ENSG00000119686	20105	FLVCR2
Q9UPM8	ENSP00000261842	ENST00000261842	ENSG00000081014	573	AP4E1
Q9UPM8	ENSP00000452976	ENST00000560508	ENSG00000081014	573	AP4E1
Q9UPN3	ENSP00000354573	ENST00000361689	ENSG00000127603	13664	MACF1
Q9UPN3					
Q9UPN3					
Q9UPN3					
Q9UPN4	ENSP00000269392	ENST00000269392	ENSG00000141577	29511	CEP131
Q9UPN4	ENSP00000363914	ENST00000374782	ENSG00000141577	29511	CEP131
Q9UPN4	ENSP00000393583	ENST00000450824	ENSG00000141577	29511	CEP131
Q9UPN7	ENSP00000414202	ENST00000412770	ENSG00000105063	29195	PPP6R1
Q9UPN7	ENSP00000467521	ENST00000587283	ENSG00000105063	29195	PPP6R1
Q9UPP1	ENSP00000319473	ENST00000322659	ENSG00000172943	20672	PHF8
Q9UPP1	ENSP00000338868	ENST00000338154	ENSG00000172943	20672	PHF8
Q9UPP1	ENSP00000350676	ENST00000357988	ENSG00000172943	20672	PHF8
Q9UPQ3	ENSP00000307634	ENST00000304032	ENSG00000157985	16922	AGAP1
Q9UPQ3	ENSP00000338378	ENST00000336665	ENSG00000157985	16922	AGAP1
Q9UPQ3	ENSP00000387174	ENST00000409457	ENSG00000157985	16922	AGAP1
Q9UPQ4	ENSP00000301924	ENST00000305364	ENSG00000104228	16285	TRIM35
Q9UPS8	ENSP00000365255	ENST00000376087	ENSG00000107890	29186	ANKRD26
Q9UPW8	ENSP00000429562	ENST00000519716	ENSG00000130477	23150	UNC13A
Q9UPX8	ENSP00000469689	ENST00000601538	ENSG00000162105	14295	SHANK2
Q9UPX8	ENSP00000499561	ENST00000656230	ENSG00000162105	14295	SHANK2
Q9UPZ9	ENSP00000349458	ENST00000356971	ENSG00000112144	21219	CILK1
Q9UPZ9	ENSP00000501692	ENST00000676107	ENSG00000112144	21219	CILK1
Q9UQ05	ENSP00000264661	ENST00000264661	ENSG00000089558	6253	KCNH4
Q9UQ05	ENSP00000475564	ENST00000607371	ENSG00000089558	6253	KCNH4
Q9UQ07	ENSP00000355304	ENST00000361847	ENSG00000080823	9833	MOK
Q9UQ07	ENSP00000429469	ENST00000522874	ENSG00000080823	9833	MOK
Q9UQ07	ENSP00000428942	ENST00000524214	ENSG00000080823	9833	MOK
Q9UQ88	ENSP00000384442	ENST00000404249	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000367900	ENST00000378633	ENSG00000008128	1730	CDK11A
Q9UQ88	ENSP00000351629	ENST00000358779	ENSG00000008128	1730	CDK11A
Q9UQB8	ENSP00000316338	ENST00000321300	ENSG00000175866	947	BAIAP2
Q9UQB8	ENSP00000401022	ENST00000428708	ENSG00000175866	947	BAIAP2
Q9UQB8	ENSP00000413069	ENST00000435091	ENSG00000175866	947	BAIAP2
Q9UQB8	ENSP00000458964	ENST00000575712	ENSG00000175866	947	BAIAP2
Q9UQB8	ENSP00000315685	ENST00000321280	ENSG00000175866	947	BAIAP2
Q9UQB9	ENSP00000302898	ENST00000302804	ENSG00000105146	11391	AURKC
Q9UQB9	ENSP00000407162	ENST00000415300	ENSG00000105146	11391	AURKC
Q9UQB9	ENSP00000471830	ENST00000598785	ENSG00000105146	11391	AURKC
Q9UQC9	ENSP00000359596	ENST00000370565	ENSG00000137975	2016	CLCA2
Q9UQM7	ENSP00000500386	ENST00000671881	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000507199	ENST00000682786	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000500642	ENST00000672479	ENSG00000070808	1460	CAMK2A
Q9UQM7	ENSP00000261793	ENST00000348628	ENSG00000070808	1460	CAMK2A
Q9Y225	ENSP00000336753	ENST00000336095	ENSG00000101236	13779	RNF24
Q9Y225	ENSP00000351166	ENST00000358395	ENSG00000101236	13779	RNF24
Q9Y225	ENSP00000388550	ENST00000432261	ENSG00000101236	13779	RNF24
Q9Y225	ENSP00000444711	ENST00000545616	ENSG00000101236	13779	RNF24
Q9Y226	ENSP00000310241	ENST00000311856	ENSG00000172940	8494	SLC22A13
Q9Y243	ENSP00000500582	ENST00000673466	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000479081	ENST00000621586	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000505276	ENST00000680118	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000336943	ENST00000336199	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000479922	ENST00000613395	ENSG00000275199	393	AKT3
Q9Y243	ENSP00000355498	ENST00000366540	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000263826	ENST00000263826	ENSG00000117020	393	AKT3
Q9Y243	ENSP00000483054	ENST00000619536	ENSG00000275199	393	AKT3
Q9Y252	ENSP00000342121	ENST00000346166	ENSG00000127870	10069	RNF6
Q9Y252	ENSP00000370982	ENST00000381570	ENSG00000127870	10069	RNF6
Q9Y252	ENSP00000371000	ENST00000381588	ENSG00000127870	10069	RNF6
Q9Y267	ENSP00000273173	ENST00000273173	ENSG00000144671	8495	SLC22A14
Q9Y267	ENSP00000396283	ENST00000448498	ENSG00000144671	8495	SLC22A14
Q9Y283	ENSP00000262456	ENST00000262456	ENSG00000119509	17870	INVS
Q9Y283	ENSP00000262457	ENST00000262457	ENSG00000119509	17870	INVS
Q9Y283	ENSP00000364056	ENST00000374921	ENSG00000119509	17870	INVS
Q9Y2C3	ENSP00000507285	ENST00000684495	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000506797	ENST00000684187	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000508165	ENST00000683344	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000507453	ENST00000682542	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000381699	ENST00000398714	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000369994	ENST00000380620	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000369992	ENST00000380618	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000343318	ENST00000343118	ENSG00000183778	920	B3GALT5
Q9Y2C3	ENSP00000480285	ENST00000615480	ENSG00000183778	920	B3GALT5
Q9Y2C5	ENSP00000367137	ENST00000377905	ENSG00000146039	10932	SLC17A4
Q9Y2C5	ENSP00000380266	ENST00000397076	ENSG00000146039	10932	SLC17A4
Q9Y2C5	ENSP00000391345	ENST00000439485	ENSG00000146039	10932	SLC17A4
Q9Y2E4	ENSP00000280886	ENST00000280886	ENSG00000151240	29150	DIP2C
Q9Y2G4	ENSP00000429782	ENST00000520793	ENSG00000135299	17280	ANKRD6
Q9Y2G4	ENSP00000430985	ENST00000522441	ENSG00000135299	17280	ANKRD6
Q9Y2G4	ENSP00000396771	ENST00000447838	ENSG00000135299	17280	ANKRD6
Q9Y2G4	ENSP00000358416	ENST00000369408	ENSG00000135299	17280	ANKRD6
Q9Y2G4	ENSP00000345767	ENST00000339746	ENSG00000135299	17280	ANKRD6
Q9Y2H9	ENSP00000251472	ENST00000251472	ENSG00000105613	19034	MAST1
Q9Y2K2	ENSP00000364449	ENST00000375300	ENSG00000160584	29165	SIK3
Q9Y2K2	ENSP00000390442	ENST00000446921	ENSG00000160584	29165	SIK3
Q9Y2K7	ENSP00000381640	ENST00000398645	ENSG00000173120	13606	KDM2A
Q9Y2K7	ENSP00000432786	ENST00000529006	ENSG00000173120	13606	KDM2A
Q9Y2K7	ENSP00000435776	ENST00000530342	ENSG00000173120	13606	KDM2A
Q9Y2P4	ENSP00000262462	ENST00000262462	ENSG00000113396	11000	SLC27A6
Q9Y2P4	ENSP00000378684	ENST00000395266	ENSG00000113396	11000	SLC27A6
Q9Y2P4	ENSP00000421024	ENST00000506176	ENSG00000113396	11000	SLC27A6
Q9Y2P5	ENSP00000263093	ENST00000263093	ENSG00000083807	10999	SLC27A5
Q9Y2P5	ENSP00000470368	ENST00000601355	ENSG00000083807	10999	SLC27A5
Q9Y2S7	ENSP00000475924	ENST00000540200	ENSG00000004142	23781	POLDIP2
Q9Y2U5	ENSP00000343463	ENST00000344908	ENSG00000169967	6854	MAP3K2
Q9Y2U5	ENSP00000507315	ENST00000682094	ENSG00000169967	6854	MAP3K2
Q9Y2U5	ENSP00000387246	ENST00000409947	ENSG00000169967	6854	MAP3K2
Q9Y2W3	ENSP00000289877	ENST00000289877	ENSG00000162426	17939	SLC45A1
Q9Y2W3	ENSP00000418096	ENST00000471889	ENSG00000162426	17939	SLC45A1
Q9Y2W7	ENSP00000295225	ENST00000295225	ENSG00000115041	15523	KCNIP3
Q9Y2W7	ENSP00000417499	ENST00000468529	ENSG00000115041	15523	KCNIP3
Q9Y2X8	ENSP00000222402	ENST00000222402	ENSG00000078967	21647	UBE2D4
Q9Y305	ENSP00000336580	ENST00000336430	ENSG00000123130	17152	ACOT9
Q9Y305	ENSP00000368597	ENST00000379295	ENSG00000123130	17152	ACOT9
Q9Y305	ENSP00000368605	ENST00000379303	ENSG00000123130	17152	ACOT9
Q9Y375	ENSP00000260361	ENST00000260361	ENSG00000137806	18828	NDUFAF1
Q9Y375	ENSP00000453944	ENST00000560978	ENSG00000137806	18828	NDUFAF1
Q9Y385	ENSP00000451261	ENST00000435041	ENSG00000198833	17598	UBE2J1
Q9Y394	ENSP00000216500	ENST00000216500	ENSG00000100612	21524	DHRS7
Q9Y394	ENSP00000442993	ENST00000536410	ENSG00000100612	21524	DHRS7
Q9Y394	ENSP00000451882	ENST00000557185	ENSG00000100612	21524	DHRS7
Q9Y3A6	ENSP00000359305	ENST00000370282	ENSG00000117500	24251	TMED5
