uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9H2V7	ENSP00000306050	ENST00000352260	ENSG00000169682	30621	SPNS1
Q9H2X6	ENSP00000385571	ENST00000406875	ENSG00000064393	14402	HIPK2
Q9H2X6	ENSP00000413724	ENST00000428878	ENSG00000064393	14402	HIPK2
Q9H2Y9	ENSP00000434422	ENST00000524945	ENSG00000137571	19046	SLCO5A1
Q9H2Y9	ENSP00000431611	ENST00000530307	ENSG00000137571	19046	SLCO5A1
Q9H2Y9	ENSP00000260126	ENST00000260126	ENSG00000137571	19046	SLCO5A1
Q9H3P7	ENSP00000355777	ENST00000366812	ENSG00000182827	15453	ACBD3
Q9H3U5	ENSP00000264266	ENST00000264266	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000376560	ENST00000392813	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000403117	ENST00000415822	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000419467	ENST00000480292	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000417950	ENST00000484166	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000484175	ENST00000622669	ENSG00000118855	25874	MFSD1
Q9H3W5	ENSP00000312001	ENST00000308478	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000412417	ENST00000422987	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000397312	ENST00000451085	ENSG00000173114	17200	LRRN3
Q9H3Z7	ENSP00000358932	ENST00000369916	ENSG00000183260	16128	ABHD16B
Q9H422	ENSP00000304226	ENST00000303296	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000431710	ENST00000525975	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000398241	ENST00000456517	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000368301	ENST00000379016	ENSG00000110422	4915	HIPK3
Q9H497	ENSP00000335351	ENST00000352445	ENSG00000186283	11997	TOR3A
Q9H497	ENSP00000356599	ENST00000367627	ENSG00000186283	11997	TOR3A
Q9H4A3	ENSP00000313059	ENST00000315939	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000341292	ENST00000340908	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000433548	ENST00000530271	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000444465	ENST00000537687	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000502415	ENST00000675631	ENSG00000060237	14540	WNK1
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B4	ENSP00000520901	ENST00000850614	ENSG00000173846	2154	PLK3
Q9H4E5	ENSP00000316729	ENST00000316754	ENSG00000126785	688	RHOJ
Q9H4G0	ENSP00000337168	ENST00000338074	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000363061	ENST00000373950	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000399214	ENST00000441639	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000487049	ENST00000628415	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000202028	ENST00000202028	ENSG00000088367	3378	EPB41L1
Q9H4I8	ENSP00000331376	ENST00000327678	ENSG00000183569	29446	SERHL2
Q9H4I8	ENSP00000336578	ENST00000335879	ENSG00000183569	29446	SERHL2
Q9H4I8	ENSP00000385691	ENST00000407614	ENSG00000183569	29446	SERHL2
Q9H4K7	ENSP00000359859	ENST00000370823	ENSG00000101181	16239	MTG2
Q9H4L7	ENSP00000346217	ENST00000354268	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000351947	ENST00000359052	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000415576	ENST00000457823	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000423286	ENST00000509418	ENSG00000163104	18398	SMARCAD1
Q9H4M9	ENSP00000352354	ENST00000359393	ENSG00000110047	3242	EHD1
Q9H4M9	ENSP00000320516	ENST00000320631	ENSG00000110047	3242	EHD1
Q9H4Y5	ENSP00000345023	ENST00000338595	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000358721	ENST00000369707	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000390986	ENST00000450629	ENSG00000065621	23064	GSTO2
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H596	ENSP00000343244	ENST00000339042	ENSG00000189037	20476	DUSP21
Q9H5K3	ENSP00000331258	ENST00000331373	ENSG00000185900	26267	POMK
Q9H5K3	ENSP00000502774	ENST00000676193	ENSG00000185900	26267	POMK
Q9H5Y7	ENSP00000496428	ENST00000643778	ENSG00000184564	23503	SLITRK6
Q9H5Y7	ENSP00000495507	ENST00000647374	ENSG00000184564	23503	SLITRK6
Q9H611	ENSP00000268043	ENST00000268043	ENSG00000140451	26220	PIF1
Q9H611	ENSP00000328174	ENST00000333425	ENSG00000140451	26220	PIF1
Q9H611	ENSP00000452792	ENST00000559239	ENSG00000140451	26220	PIF1
Q9H628	ENSP00000229002	ENST00000229002	ENSG00000111404	26213	RERGL
Q9H6W3	ENSP00000477507	ENST00000304061	ENSG00000170468	20968	RIOX1
Q9H6Z4	ENSP00000034275	ENST00000034275	ENSG00000031823	9850	RANBP3
Q9H6Z4	ENSP00000341483	ENST00000340578	ENSG00000031823	9850	RANBP3
Q9H6Z4	ENSP00000404837	ENST00000439268	ENSG00000031823	9850	RANBP3
Q9H6Z9	ENSP00000250457	ENST00000250457	ENSG00000129521	14661	EGLN3
Q9H720	ENSP00000226432	ENST00000226432	ENSG00000109182	26133	CWH43
Q9H756	ENSP00000369395	ENST00000380055	ENSG00000184434	23379	LRRC19
Q9H7X7	ENSP00000320359	ENST00000315322	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000392087	ENST00000422177	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000390770	ENST00000437644	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000429648	ENST00000498704	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000429202	ENST00000517481	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000478948	ENST00000621899	ENSG00000128581	21895	IFT22
Q9H7Z7	ENSP00000345341	ENST00000338961	ENSG00000148334	17822	PTGES2
Q9H825	ENSP00000376382	ENST00000392604	ENSG00000123600	25856	METTL8
Q9H825	ENSP00000409025	ENST00000447486	ENSG00000123600	25856	METTL8
Q9H8Y5	ENSP00000321617	ENST00000323348	ENSG00000163516	25527	ANKZF1
Q9H8Y5	ENSP00000386337	ENST00000410034	ENSG00000163516	25527	ANKZF1
Q9H9A6	ENSP00000359990	ENST00000370952	ENSG00000066557	26004	LRRC40
Q9H9Y4	ENSP00000363250	ENST00000374135	ENSG00000142751	25513	GPN2
Q9HAB3	ENSP00000333638	ENST00000329994	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000385961	ENST00000402965	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000434728	ENST00000527078	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000435820	ENST00000530047	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000501933	ENST00000532815	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502274	ENST00000533662	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000431965	ENST00000534725	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502406	ENST00000674870	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000518296	ENST00000710468	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518294	ENST00000710466	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518293	ENST00000710465	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518290	ENST00000710462	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518289	ENST00000710461	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518287	ENST00000710459	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518286	ENST00000710458	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518284	ENST00000710456	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518283	ENST00000710455	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518281	ENST00000710453	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518280	ENST00000710451	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518278	ENST00000710449	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000502294	ENST00000675888	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502652	ENST00000675292	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502796	ENST00000675280	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000501993	ENST00000675121	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000496184	ENST00000643944	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000518282	ENST00000710454	ENSG00000285112	30224	SLC52A2
Q9HAU4	ENSP00000262435	ENST00000262435	ENSG00000108854	16809	SMURF2
Q9HAW7	ENSP00000362525	ENST00000373426	ENSG00000244122	12539	UGT1A7
Q9HAW8	ENSP00000343838	ENST00000344644	ENSG00000242515	12531	UGT1A10
Q9HAW8	ENSP00000362544	ENST00000373445	ENSG00000242515	12531	UGT1A10
Q9HAW9	ENSP00000362549	ENST00000373450	ENSG00000242366	12540	UGT1A8
Q9HAZ1	ENSP00000316948	ENST00000316308	ENSG00000113240	13659	CLK4
Q9HB90	ENSP00000362092	ENST00000373001	ENSG00000116954	19902	RRAGC
Q9HBF4	ENSP00000326921	ENST00000318876	ENSG00000165861	13180	ZFYVE1
Q9HBF4	ENSP00000377757	ENST00000394207	ENSG00000165861	13180	ZFYVE1
Q9HBF4	ENSP00000450742	ENST00000556143	ENSG00000165861	13180	ZFYVE1
Q9HBF4	ENSP00000452232	ENST00000555072	ENSG00000165861	13180	ZFYVE1
Q9HBH0	ENSP00000267205	ENST00000267205	ENSG00000139725	15703	RHOF
Q9HBH0	ENSP00000477391	ENST00000537171	ENSG00000139725	15703	RHOF
Q9HBH9	ENSP00000250896	ENST00000250896	ENSG00000099875	7111	MKNK2
Q9HBH9	ENSP00000309485	ENST00000309340	ENSG00000099875	7111	MKNK2
Q9HBL6	ENSP00000273286	ENST00000273286	ENSG00000144771	25023	LRTM1
Q9HBL6	ENSP00000419772	ENST00000493075	ENSG00000144771	25023	LRTM1
Q9HBW1	ENSP00000249363	ENST00000249363	ENSG00000128594	15586	LRRC4
Q9HBX8	ENSP00000255432	ENST00000255432	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000356247	ENST00000367278	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000387869	ENST00000439764	ENSG00000133067	19719	LGR6
Q9HBX9	ENSP00000420712	ENST00000470033	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000434475	ENST00000471616	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000345889	ENST00000343542	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000303248	ENST00000307765	ENSG00000171509	19718	RXFP1
Q9HBY0	ENSP00000159060	ENST00000159060	ENSG00000074771	7890	NOX3
Q9HBY8	ENSP00000340608	ENST00000341458	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000362192	ENST00000373100	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000392795	ENST00000423407	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000412214	ENST00000426287	ENSG00000101049	13900	SGK2
Q9HC10	ENSP00000272371	ENST00000272371	ENSG00000115155	8515	OTOF
Q9HC10	ENSP00000345137	ENST00000338581	ENSG00000115155	8515	OTOF
Q9HC10	ENSP00000344521	ENST00000339598	ENSG00000115155	8515	OTOF
Q9HC10	ENSP00000385255	ENST00000403946	ENSG00000115155	8515	OTOF
Q9HC29	ENSP00000300589	ENST00000300589	ENSG00000167207	5331	NOD2
Q9HC29	ENSP00000495993	ENST00000647318	ENSG00000167207	5331	NOD2
Q9HC98	ENSP00000319734	ENST00000320246	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362705	ENST00000373603	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000377749	ENST00000394199	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000439651	ENST00000539416	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441469	ENST00000540326	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000442636	ENST00000545174	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441426	ENST00000546191	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362702	ENST00000373600	ENSG00000119408	7749	NEK6
Q9HCE6	ENSP00000355060	ENST00000361221	ENSG00000074964	25540	ARHGEF10L
Q9HCE6	ENSP00000364564	ENST00000375415	ENSG00000074964	25540	ARHGEF10L
Q9HCE7	ENSP00000354621	ENST00000361125	ENSG00000198742	16807	SMURF1
Q9HCE7	ENSP00000355326	ENST00000361368	ENSG00000198742	16807	SMURF1
Q9HCJ2	ENSP00000434761	ENST00000530763	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000480903	ENST00000619527	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000437132	ENST00000528697	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000436976	ENST00000527150	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000278198	ENST00000278198	ENSG00000148948	29317	LRRC4C
Q9HCM2	ENSP00000323194	ENST00000321063	ENSG00000221866	9102	PLXNA4
Q9HCM2	ENSP00000352882	ENST00000359827	ENSG00000221866	9102	PLXNA4
Q9HCM2	ENSP00000367800	ENST00000378539	ENSG00000221866	9102	PLXNA4
Q9HCM2	ENSP00000392772	ENST00000423507	ENSG00000221866	9102	PLXNA4
Q9HCM9	ENSP00000365844	ENST00000376656	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000365847	ENST00000376659	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000373095	ENST00000383601	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000373096	ENST00000383602	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000373097	ENST00000383603	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000379796	ENST00000396547	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000379797	ENST00000396548	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000379800	ENST00000396551	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000411949	ENST00000413715	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000448462	ENST00000552520	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000450288	ENST00000552337	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000449272	ENST00000550282	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000448572	ENST00000549841	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000447835	ENST00000548002	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000449847	ENST00000547030	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000404340	ENST00000458607	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000415259	ENST00000452705	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000398355	ENST00000451715	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000394353	ENST00000451132	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000387445	ENST00000450778	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000404904	ENST00000449318	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000412743	ENST00000446397	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000391917	ENST00000445206	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000414525	ENST00000443109	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000392130	ENST00000440117	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000411582	ENST00000438859	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000389198	ENST00000438076	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000389852	ENST00000433900	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000396986	ENST00000431272	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000398956	ENST00000430502	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000397043	ENST00000426469	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000409902	ENST00000424575	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000401184	ENST00000419790	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000401071	ENST00000414015	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000383486	ENST00000400644	ENSG00000206495	10065	TRIM39
Q9HCN4	ENSP00000264718	ENST00000264718	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000398115	ENST00000424214	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000412170	ENST00000458167	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000427269	ENST00000503738	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000424678	ENST00000515877	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000476446	ENST00000610189	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000484680	ENST00000616939	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000384255	ENST00000407583	ENSG00000198522	17030	GPN1
Q9HCP0	ENSP00000305777	ENST00000303052	ENSG00000169118	2454	CSNK1G1
Q9HCP0	ENSP00000475325	ENST00000606225	ENSG00000169118	2454	CSNK1G1
Q9NP59	ENSP00000261024	ENST00000261024	ENSG00000138449	10909	SLC40A1
Q9NP72	ENSP00000349415	ENST00000356940	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000478479	ENST00000621805	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000507542	ENST00000682082	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000507154	ENST00000682389	ENSG00000099246	14244	RAB18
Q9NP90	ENSP00000243298	ENST00000243298	ENSG00000123570	14090	RAB9B
Q9NPD5	ENSP00000261196	ENST00000261196	ENSG00000111700	10961	SLCO1B3
Q9NPD5	ENSP00000370956	ENST00000381545	ENSG00000111700	10961	SLCO1B3
Q9NPH5	ENSP00000263317	ENST00000263317	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000344747	ENST00000343727	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000365146	ENST00000375979	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000376961	ENST00000393282	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000412446	ENST00000424319	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000433797	ENST00000527956	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000435474	ENST00000529343	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000435039	ENST00000531342	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000434924	ENST00000532825	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000436892	ENST00000534731	ENSG00000086991	7891	NOX4
Q9NPH6	ENSP00000361104	ENST00000372034	ENSG00000171102	23381	OBP2B
Q9NPH6	ENSP00000484615	ENST00000618116	ENSG00000171102	23381	OBP2B
Q9NPH6	ENSP00000487521	ENST00000627758	ENSG00000280584	23381	OBP2B
Q9NPH6	ENSP00000486108	ENST00000628865	ENSG00000280584	23381	OBP2B
Q9NPH6	ENSP00000486815	ENST00000630166	ENSG00000280584	23381	OBP2B
Q9NPH6	ENSP00000434927	ENST00000473737	ENSG00000171102	23381	OBP2B
Q9NPI5	ENSP00000168977	ENST00000168977	ENSG00000077009	17871	NMRK2
Q9NPI5	ENSP00000472581	ENST00000593949	ENSG00000077009	17871	NMRK2
Q9NPI5	ENSP00000480091	ENST00000616156	ENSG00000077009	17871	NMRK2
Q9NPJ3	ENSP00000230048	ENST00000230048	ENSG00000112304	20999	ACOT13
Q9NPJ3	ENSP00000445552	ENST00000537591	ENSG00000112304	20999	ACOT13
Q9NQ40	ENSP00000217254	ENST00000217254	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000371370	ENST00000381944	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000494009	ENST00000488495	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000494193	ENST00000645534	ENSG00000101276	16187	SLC52A3
Q9NQL2	ENSP00000352131	ENST00000359203	ENSG00000025039	19903	RRAGD
Q9NQL2	ENSP00000358423	ENST00000369415	ENSG00000025039	19903	RRAGD
Q9NQU5	ENSP00000260404	ENST00000260404	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000406873	ENST00000441369	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000401153	ENST00000453867	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000409465	ENST00000455577	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000439597	ENST00000542403	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000456785	ENST00000558658	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000453858	ENST00000560346	ENSG00000137843	16061	PAK6
Q9NR20	ENSP00000010132	ENST00000010132	ENSG00000010219	3095	DYRK4
Q9NR20	ENSP00000441755	ENST00000540757	ENSG00000010219	3095	DYRK4
Q9NR31	ENSP00000362335	ENST00000373238	ENSG00000079332	10534	SAR1A
Q9NR31	ENSP00000362338	ENST00000373241	ENSG00000079332	10534	SAR1A
Q9NR31	ENSP00000362339	ENST00000373242	ENSG00000079332	10534	SAR1A
Q9NR61	ENSP00000249749	ENST00000249749	ENSG00000128917	2910	DLL4
Q9NR96	ENSP00000353874	ENST00000360658	ENSG00000239732	15633	TLR9
Q9NR97	ENSP00000218032	ENST00000218032	ENSG00000101916	15632	TLR8
Q9NR97	ENSP00000312082	ENST00000311912	ENSG00000101916	15632	TLR8
Q9NR99	ENSP00000217939	ENST00000217939	ENSG00000101825	7539	MXRA5
Q9NRA2	ENSP00000348019	ENST00000355773	ENSG00000119899	10933	SLC17A5
Q9NRD8	ENSP00000475084	ENST00000603300	ENSG00000140279	13273	DUOX2
Q9NRD9	ENSP00000317997	ENST00000321429	ENSG00000137857	3062	DUOX1
Q9NRD9	ENSP00000373689	ENST00000389037	ENSG00000137857	3062	DUOX1
Q9NRD9	ENSP00000454065	ENST00000561166	ENSG00000137857	3062	DUOX1
Q9NRM0	ENSP00000264784	ENST00000264784	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000311383	ENST00000309065	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000422209	ENST00000506583	ENSG00000109667	13446	SLC2A9
Q9NRM7	ENSP00000372035	ENST00000382592	ENSG00000150457	6515	LATS2
Q9NRR5	ENSP00000357292	ENST00000368309	ENSG00000160803	1237	UBQLN4
Q9NRW1	ENSP00000285208	ENST00000285208	ENSG00000154917	14902	RAB6B
Q9NRW1	ENSP00000419381	ENST00000486858	ENSG00000154917	14902	RAB6B
Q9NRW1	ENSP00000437797	ENST00000543906	ENSG00000154917	14902	RAB6B
Q9NRY4	ENSP00000500409	ENST00000672722	ENSG00000160007	4591	ARHGAP35
Q9NSA0	ENSP00000301891	ENST00000301891	ENSG00000168065	18120	SLC22A11
Q9NSA0	ENSP00000366809	ENST00000377585	ENSG00000168065	18120	SLC22A11
Q9NSP4	ENSP00000215980	ENST00000215980	ENSG00000100162	18352	CENPM
Q9NSP4	ENSP00000384743	ENST00000407253	ENSG00000100162	18352	CENPM
Q9NSP4	ENSP00000430624	ENST00000472374	ENSG00000100162	18352	CENPM
Q9NSY0	ENSP00000414055	ENST00000442628	ENSG00000185189	19339	NRBP2
Q9NSY1	ENSP00000424668	ENST00000502613	ENSG00000138756	18041	BMP2K
Q9NSY1	ENSP00000421768	ENST00000502871	ENSG00000138756	18041	BMP2K
Q9NT99	ENSP00000373853	ENST00000389201	ENSG00000131409	25042	LRRC4B
Q9NT99	ENSP00000498662	ENST00000652263	ENSG00000131409	25042	LRRC4B
Q9NT99	ENSP00000471502	ENST00000599957	ENSG00000131409	25042	LRRC4B
Q9NTK5	ENSP00000284719	ENST00000284719	ENSG00000138430	28833	OLA1
Q9NTK5	ENSP00000340167	ENST00000344357	ENSG00000138430	28833	OLA1
Q9NTK5	ENSP00000410385	ENST00000428402	ENSG00000138430	28833	OLA1
Q9NU22	ENSP00000358400	ENST00000369393	ENSG00000112159	18302	MDN1
Q9NU22					
Q9NU22					
Q9NU22					
Q9NU22					
Q9NU22					
Q9NUJ1	ENSP00000273359	ENST00000273359	ENSG00000144827	25656	ABHD10
Q9NUJ1	ENSP00000418973	ENST00000494817	ENSG00000144827	25656	ABHD10
Q9NUV9	ENSP00000255945	ENST00000255945	ENSG00000133574	21872	GIMAP4
Q9NVA2	ENSP00000264893	ENST00000264893	ENSG00000138758	25589	SEPTIN11
Q9NVA2	ENSP00000422896	ENST00000510515	ENSG00000138758	25589	SEPTIN11
Q9NVE5	ENSP00000251722	ENST00000251722	ENSG00000085982	20069	USP40
Q9NVE5	ENSP00000387898	ENST00000427112	ENSG00000085982	20069	USP40
Q9NVI7	ENSP00000368031	ENST00000378756	ENSG00000197785	25567	ATAD3A
Q9NVI7	ENSP00000439290	ENST00000536055	ENSG00000197785	25567	ATAD3A
Q9NVI7	ENSP00000368030	ENST00000378755	ENSG00000197785	25567	ATAD3A
Q9NVJ2	ENSP00000256496	ENST00000256496	ENSG00000134108	25564	ARL8B
Q9NVJ2	ENSP00000402996	ENST00000419534	ENSG00000134108	25564	ARL8B
Q9NVX2	ENSP00000413572	ENST00000442241	ENSG00000073536	19889	NLE1
Q9NVX2	ENSP00000466588	ENST00000586869	ENSG00000073536	19889	NLE1
Q9NWF4	ENSP00000254853	ENST00000254853	ENSG00000132517	30225	SLC52A1
Q9NWF4	ENSP00000399979	ENST00000424747	ENSG00000132517	30225	SLC52A1
Q9NWH7	ENSP00000360909	ENST00000371843	ENSG00000132122	18309	SPATA6
Q9NWH7	ENSP00000360913	ENST00000371847	ENSG00000132122	18309	SPATA6
Q9NWT6	ENSP00000299163	ENST00000299163	ENSG00000166135	17113	HIF1AN
Q9NWZ3	ENSP00000408734	ENST00000440781	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000446490	ENST00000551736	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000479889	ENST00000613694	ENSG00000198001	17967	IRAK4
Q9NX02	ENSP00000483389	ENST00000619885	ENSG00000278682	22948	NLRP2
Q9NX02	ENSP00000484382	ENST00000621057	ENSG00000273992	22948	NLRP2
Q9NX02	ENSP00000479783	ENST00000621200	ENSG00000275082	22948	NLRP2
Q9NX02	ENSP00000479713	ENST00000621239	ENSG00000275082	22948	NLRP2
Q9NX02	ENSP00000478450	ENST00000621594	ENSG00000275843	22948	NLRP2
Q9NX02	ENSP00000482253	ENST00000622042	ENSG00000275796	22948	NLRP2
Q9NX02	ENSP00000482044	ENST00000622216	ENSG00000275082	22948	NLRP2
Q9NX02	ENSP00000482065	ENST00000622444	ENSG00000278682	22948	NLRP2
Q9NX02	ENSP00000482727	ENST00000622600	ENSG00000274638	22948	NLRP2
Q9NX02	ENSP00000484759	ENST00000622773	ENSG00000273992	22948	NLRP2
Q9NX02	ENSP00000477726	ENST00000622864	ENSG00000275796	22948	NLRP2
Q9NX02	ENSP00000478774	ENST00000619664	ENSG00000275796	22948	NLRP2
Q9NX02	ENSP00000482628	ENST00000613851	ENSG00000278789	22948	NLRP2
