uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9H2F3	ENSP00000297679	ENST00000297679	ENSG00000099377	18324	HSD3B7
Q9H2G2	ENSP00000336824	ENST00000335753	ENSG00000065613	11088	SLK
Q9H2G2	ENSP00000358770	ENST00000369755	ENSG00000065613	11088	SLK
Q9H2H9	ENSP00000398142	ENST00000439706	ENSG00000111371	13447	SLC38A1
Q9H2H9	ENSP00000449607	ENST00000549049	ENSG00000111371	13447	SLC38A1
Q9H2H9	ENSP00000447853	ENST00000546893	ENSG00000111371	13447	SLC38A1
Q9H2H9	ENSP00000381634	ENST00000398637	ENSG00000111371	13447	SLC38A1
Q9H2J4	ENSP00000264254	ENST00000264254	ENSG00000115539	28860	PDCL3
Q9H2J4	ENSP00000520716	ENST00000718278	ENSG00000115539	28860	PDCL3
Q9H2K8	ENSP00000376317	ENST00000392533	ENSG00000135090	18133	TAOK3
Q9H2K8	ENSP00000416374	ENST00000419821	ENSG00000135090	18133	TAOK3
Q9H2V7	ENSP00000309945	ENST00000311008	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000318228	ENST00000323081	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000335494	ENST00000334536	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000306050	ENST00000352260	ENSG00000169682	30621	SPNS1
Q9H2X6	ENSP00000413724	ENST00000428878	ENSG00000064393	14402	HIPK2
Q9H2X6	ENSP00000385571	ENST00000406875	ENSG00000064393	14402	HIPK2
Q9H2X9	ENSP00000243964	ENST00000243964	ENSG00000124140	13818	SLC12A5
Q9H2X9	ENSP00000387694	ENST00000454036	ENSG00000124140	13818	SLC12A5
Q9H2Y7	ENSP00000263805	ENST00000263805	ENSG00000103994	12886	ZNF106
Q9H2Y7	ENSP00000455674	ENST00000565380	ENSG00000103994	12886	ZNF106
Q9H2Y9	ENSP00000260126	ENST00000260126	ENSG00000137571	19046	SLCO5A1
Q9H2Y9	ENSP00000434422	ENST00000524945	ENSG00000137571	19046	SLCO5A1
Q9H2Y9	ENSP00000431611	ENST00000530307	ENSG00000137571	19046	SLCO5A1
Q9H3F6	ENSP00000228495	ENST00000228495	ENSG00000110906	23236	KCTD10
Q9H3G5	ENSP00000379572	ENST00000396276	ENSG00000106066	14399	CPVL
Q9H3G5	ENSP00000387164	ENST00000409850	ENSG00000106066	14399	CPVL
Q9H3G5	ENSP00000265394	ENST00000265394	ENSG00000106066	14399	CPVL
Q9H3N1	ENSP00000393316	ENST00000457354	ENSG00000139921	15487	TMX1
Q9H3P7	ENSP00000355777	ENST00000366812	ENSG00000182827	15453	ACBD3
Q9H3T2	ENSP00000344148	ENST00000341697	ENSG00000143434	10740	SEMA6C
Q9H3T2	ENSP00000357908	ENST00000368912	ENSG00000143434	10740	SEMA6C
Q9H3T2	ENSP00000357909	ENST00000368913	ENSG00000143434	10740	SEMA6C
Q9H3T2	ENSP00000357910	ENST00000368914	ENSG00000143434	10740	SEMA6C
Q9H3U5	ENSP00000264266	ENST00000264266	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000376560	ENST00000392813	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000403117	ENST00000415822	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000417950	ENST00000484166	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000484175	ENST00000622669	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000419467	ENST00000480292	ENSG00000118855	25874	MFSD1
Q9H3Y6	ENSP00000217188	ENST00000217188	ENSG00000125508	11298	SRMS
Q9H422	ENSP00000304226	ENST00000303296	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000368301	ENST00000379016	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000398241	ENST00000456517	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000431710	ENST00000525975	ENSG00000110422	4915	HIPK3
Q9H477	ENSP00000306817	ENST00000302188	ENSG00000171174	30325	RBKS
Q9H479	ENSP00000300784	ENST00000300784	ENSG00000167363	24822	FN3K
Q9H4A3	ENSP00000341292	ENST00000340908	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000502415	ENST00000675631	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000444465	ENST00000537687	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000433548	ENST00000530271	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000313059	ENST00000315939	ENSG00000060237	14540	WNK1
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B4	ENSP00000520901	ENST00000850614	ENSG00000173846	2154	PLK3
Q9H4I3	ENSP00000305664	ENST00000303434	ENSG00000170638	28805	TRABD
Q9H4I3	ENSP00000370295	ENST00000380909	ENSG00000170638	28805	TRABD
Q9H4I3	ENSP00000379171	ENST00000395827	ENSG00000170638	28805	TRABD
Q9H4I8	ENSP00000331376	ENST00000327678	ENSG00000183569	29446	SERHL2
Q9H4I8	ENSP00000336578	ENST00000335879	ENSG00000183569	29446	SERHL2
Q9H4I8	ENSP00000385691	ENST00000407614	ENSG00000183569	29446	SERHL2
Q9H4L5	ENSP00000315410	ENST00000313367	ENSG00000070882	16370	OSBPL3
Q9H4L5	ENSP00000379706	ENST00000396429	ENSG00000070882	16370	OSBPL3
Q9H4L5	ENSP00000379708	ENST00000396431	ENSG00000070882	16370	OSBPL3
Q9H4L5	ENSP00000386953	ENST00000409069	ENSG00000070882	16370	OSBPL3
Q9H4L5	ENSP00000386801	ENST00000409452	ENSG00000070882	16370	OSBPL3
Q9H4L5	ENSP00000386990	ENST00000409555	ENSG00000070882	16370	OSBPL3
Q9H4L5	ENSP00000386325	ENST00000409759	ENSG00000070882	16370	OSBPL3
Q9H4L5	ENSP00000386429	ENST00000409863	ENSG00000070882	16370	OSBPL3
Q9H4L7	ENSP00000415576	ENST00000457823	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000423286	ENST00000509418	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000351947	ENST00000359052	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000346217	ENST00000354268	ENSG00000163104	18398	SMARCAD1
Q9H4M3	ENSP00000251546	ENST00000251546	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000251547	ENST00000251547	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365951	ENST00000376760	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365953	ENST00000376762	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365961	ENST00000376770	ENSG00000132879	24847	FBXO44
Q9H511	ENSP00000359942	ENST00000370905	ENSG00000124743	21353	KLHL31
Q9H511	ENSP00000384644	ENST00000407079	ENSG00000124743	21353	KLHL31
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H598	ENSP00000217420	ENST00000217420	ENSG00000101438	11018	SLC32A1
Q9H5K3	ENSP00000331258	ENST00000331373	ENSG00000185900	26267	POMK
Q9H5K3	ENSP00000502774	ENST00000676193	ENSG00000185900	26267	POMK
Q9H6B9	ENSP00000221730	ENST00000221730	ENSG00000105131	23760	EPHX3
Q9H6B9	ENSP00000410323	ENST00000435261	ENSG00000105131	23760	EPHX3
Q9H6B9	ENSP00000469345	ENST00000602233	ENSG00000105131	23760	EPHX3
Q9H6V9	ENSP00000237822	ENST00000237822	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000440570	ENST00000541941	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000483067	ENST00000619656	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000487592	ENST00000626491	ENSG00000118961	26145	LDAH
Q9H6Y2	ENSP00000351100	ENST00000358337	ENSG00000120314	25971	WDR55
Q9H720	ENSP00000226432	ENST00000226432	ENSG00000109182	26133	CWH43
Q9H792	ENSP00000309230	ENST00000312493	ENSG00000173517	29431	PEAK1
Q9H792	ENSP00000452796	ENST00000560626	ENSG00000173517	29431	PEAK1
Q9H792	ENSP00000507603	ENST00000682557	ENSG00000173517	29431	PEAK1
Q9H799	ENSP00000421690	ENST00000508244	ENSG00000197603	25801	CPLANE1
Q9H799					
Q9H7D7	ENSP00000504428	ENST00000678917	ENSG00000162923	21208	WDR26
Q9H7E2	ENSP00000196169	ENST00000196169	ENSG00000083544	20612	TDRD3
Q9H7E2	ENSP00000367113	ENST00000377881	ENSG00000083544	20612	TDRD3
Q9H7E2	ENSP00000367126	ENST00000377894	ENSG00000083544	20612	TDRD3
Q9H7E2	ENSP00000477993	ENST00000621840	ENSG00000083544	20612	TDRD3
Q9H7E2	ENSP00000498191	ENST00000648252	ENSG00000083544	20612	TDRD3
Q9H7T0	ENSP00000478546	ENST00000619027	ENSG00000274338	20500	CATSPERB
Q9H7T0	ENSP00000256343	ENST00000256343	ENSG00000133962	20500	CATSPERB
Q9H7Y0	ENSP00000367168	ENST00000377934	ENSG00000147113	25866	DIPK2B
Q9H7Y0	ENSP00000381086	ENST00000398000	ENSG00000147113	25866	DIPK2B
Q9H808	ENSP00000246112	ENST00000246112	ENSG00000104953	30788	TLE6
Q9H808	ENSP00000406893	ENST00000452088	ENSG00000104953	30788	TLE6
Q9H8H0	ENSP00000253247	ENST00000253247	ENSG00000130935	24557	NOL11
Q9H8H0	ENSP00000463219	ENST00000581375	ENSG00000130935	24557	NOL11
Q9H8H2	ENSP00000361232	ENST00000372159	ENSG00000125485	16715	DDX31
Q9H8H2	ENSP00000479697	ENST00000480876	ENSG00000125485	16715	DDX31
Q9H936	ENSP00000437236	ENST00000531214	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000486058	ENST00000628067	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000322020	ENST00000320230	ENSG00000177542	19954	SLC25A22
Q9H967	ENSP00000263795	ENST00000263795	ENSG00000092470	25773	WDR76
Q9H977	ENSP00000006526	ENST00000348227	ENSG00000005448	25770	WDR54
Q9H977	ENSP00000387236	ENST00000409791	ENSG00000005448	25770	WDR54
Q9HA64	ENSP00000269373	ENST00000269373	ENSG00000141560	25700	FN3KRP
Q9HAB3	ENSP00000333638	ENST00000329994	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000385961	ENST00000402965	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000434728	ENST00000527078	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000435820	ENST00000530047	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000501933	ENST00000532815	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000431965	ENST00000534725	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000518296	ENST00000710468	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518294	ENST00000710466	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518293	ENST00000710465	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518290	ENST00000710462	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518289	ENST00000710461	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518287	ENST00000710459	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518286	ENST00000710458	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518284	ENST00000710456	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518283	ENST00000710455	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518282	ENST00000710454	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518281	ENST00000710453	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518280	ENST00000710451	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518278	ENST00000710449	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000502294	ENST00000675888	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502652	ENST00000675292	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502796	ENST00000675280	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000501993	ENST00000675121	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502406	ENST00000674870	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000496184	ENST00000643944	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502274	ENST00000533662	ENSG00000185803	30224	SLC52A2
Q9HAQ2	ENSP00000265529	ENST00000265529	ENSG00000088727	16666	KIF9
Q9HAQ2	ENSP00000391100	ENST00000452770	ENSG00000088727	16666	KIF9
Q9HAQ2	ENSP00000507186	ENST00000684063	ENSG00000088727	16666	KIF9
Q9HAQ2	ENSP00000414987	ENST00000444589	ENSG00000088727	16666	KIF9
Q9HAW7	ENSP00000362525	ENST00000373426	ENSG00000244122	12539	UGT1A7
Q9HAW8	ENSP00000343838	ENST00000344644	ENSG00000242515	12531	UGT1A10
Q9HAW8	ENSP00000362544	ENST00000373445	ENSG00000242515	12531	UGT1A10
Q9HAW9	ENSP00000362549	ENST00000373450	ENSG00000242366	12540	UGT1A8
Q9HAZ1	ENSP00000316948	ENST00000316308	ENSG00000113240	13659	CLK4
Q9HB40	ENSP00000262288	ENST00000262288	ENSG00000121064	29507	SCPEP1
Q9HB40	ENSP00000458587	ENST00000576154	ENSG00000121064	29507	SCPEP1
Q9HB55	ENSP00000312110	ENST00000312017	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000411653	ENST00000434806	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000416581	ENST00000417625	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000346887	ENST00000354829	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000222382	ENST00000222382	ENSG00000021461	17450	CYP3A43
Q9HB90	ENSP00000362092	ENST00000373001	ENSG00000116954	19902	RRAGC
Q9HBG6	ENSP00000296266	ENST00000296266	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000323973	ENST00000347300	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000324005	ENST00000348417	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000324165	ENST00000349441	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000425536	ENST00000507564	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000510168	ENST00000689005	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000509186	ENST00000693233	ENSG00000163913	13556	IFT122
Q9HBH9	ENSP00000250896	ENST00000250896	ENSG00000099875	7111	MKNK2
Q9HBH9	ENSP00000309485	ENST00000309340	ENSG00000099875	7111	MKNK2
Q9HBI6	ENSP00000248041	ENST00000248041	ENSG00000171903	13265	CYP4F11
Q9HBI6	ENSP00000384588	ENST00000402119	ENSG00000171903	13265	CYP4F11
Q9HBJ7	ENSP00000254181	ENST00000254181	ENSG00000131864	18563	USP29
Q9HBJ7	ENSP00000470747	ENST00000598197	ENSG00000131864	18563	USP29
Q9HBR0	ENSP00000288439	ENST00000288439	ENSG00000157637	28237	SLC38A10
Q9HBR0	ENSP00000363891	ENST00000374759	ENSG00000157637	28237	SLC38A10
Q9HBY8	ENSP00000392795	ENST00000423407	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000412214	ENST00000426287	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000362192	ENST00000373100	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000340608	ENST00000341458	ENSG00000101049	13900	SGK2
Q9HC21	ENSP00000319574	ENST00000320362	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000364410	ENST00000375261	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000385312	ENST00000402418	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000397818	ENST00000416858	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000402202	ENST00000442286	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000463795	ENST00000580994	ENSG00000125454	14409	SLC25A19
Q9HC35	ENSP00000320663	ENST00000318522	ENSG00000143924	1316	EML4
Q9HC35	ENSP00000385059	ENST00000402711	ENSG00000143924	1316	EML4
Q9HC98	ENSP00000319734	ENST00000320246	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362705	ENST00000373603	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000377749	ENST00000394199	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000439651	ENST00000539416	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441469	ENST00000540326	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000442636	ENST00000545174	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441426	ENST00000546191	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362702	ENST00000373600	ENSG00000119408	7749	NEK6
Q9HCK8	ENSP00000495240	ENST00000646647	ENSG00000100888	20153	CHD8
Q9HCK8	ENSP00000494402	ENST00000645929	ENSG00000100888	20153	CHD8
Q9HCK8	ENSP00000495070	ENST00000643469	ENSG00000100888	20153	CHD8
Q9HCK8	ENSP00000451601	ENST00000557364	ENSG00000100888	20153	CHD8
Q9HCK8	ENSP00000406288	ENST00000430710	ENSG00000100888	20153	CHD8
Q9HCP0	ENSP00000305777	ENST00000303052	ENSG00000169118	2454	CSNK1G1
Q9HCP0	ENSP00000475325	ENST00000606225	ENSG00000169118	2454	CSNK1G1
Q9HCS2	ENSP00000321821	ENST00000324632	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000430849	ENST00000517734	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000449703	ENST00000548435	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000448998	ENST00000550308	ENSG00000186204	18857	CYP4F12
Q9HCU5	ENSP00000260643	ENST00000260643	ENSG00000138073	9356	PREB
Q9HDC9	ENSP00000217456	ENST00000217456	ENSG00000101474	13238	APMAP
Q9NNW5	ENSP00000477389	ENST00000608424	ENSG00000178252	12758	WDR6
Q9NP59	ENSP00000261024	ENST00000261024	ENSG00000138449	10909	SLC40A1
Q9NP73	ENSP00000378260	ENST00000394780	ENSG00000101901	30881	ALG13
Q9NP73	ENSP00000392990	ENST00000436609	ENSG00000101901	30881	ALG13
Q9NP73	ENSP00000361047	ENST00000371979	ENSG00000101901	30881	ALG13
Q9NP91	ENSP00000296133	ENST00000353278	ENSG00000163817	30927	SLC6A20
Q9NP91	ENSP00000346298	ENST00000358525	ENSG00000163817	30927	SLC6A20
Q9NPD5	ENSP00000261196	ENST00000261196	ENSG00000111700	10961	SLCO1B3
Q9NPD5	ENSP00000370956	ENST00000381545	ENSG00000111700	10961	SLCO1B3
Q9NPI6	ENSP00000476046	ENST00000294241	ENSG00000272886	18714	DCP1A
Q9NPI6	ENSP00000476386	ENST00000610213	ENSG00000272886	18714	DCP1A
Q9NPL8	ENSP00000418803	ENST00000494664	ENSG00000113845	1321	TIMMDC1
Q9NQ40	ENSP00000371370	ENST00000381944	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000494193	ENST00000645534	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000494009	ENST00000488495	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000217254	ENST00000217254	ENSG00000101276	16187	SLC52A3
Q9NQ86	ENSP00000282369	ENST00000282369	ENSG00000152503	16280	TRIM36
Q9NQ86	ENSP00000368937	ENST00000379617	ENSG00000152503	16280	TRIM36
Q9NQ86	ENSP00000368938	ENST00000379618	ENSG00000152503	16280	TRIM36
Q9NQ86	ENSP00000423934	ENST00000513154	ENSG00000152503	16280	TRIM36
Q9NQE7	ENSP00000230582	ENST00000230582	ENSG00000112812	9480	PRSS16
Q9NQF3					
Q9NQI0	ENSP00000334167	ENST00000353507	ENSG00000152670	18700	DDX4
Q9NQI0	ENSP00000347087	ENST00000354991	ENSG00000152670	18700	DDX4
Q9NQI0	ENSP00000424838	ENST00000505374	ENSG00000152670	18700	DDX4
Q9NQI0	ENSP00000425359	ENST00000514278	ENSG00000152670	18700	DDX4
Q9NQI0	ENSP00000423123	ENST00000511853	ENSG00000152670	18700	DDX4
Q9NQQ7	ENSP00000243896	ENST00000243896	ENSG00000080189	17117	SLC35H1
Q9NQQ7	ENSP00000318960	ENST00000317734	ENSG00000080189	17117	SLC35H1
Q9NQQ7	ENSP00000361301	ENST00000372227	ENSG00000080189	17117	SLC35H1
Q9NQQ7	ENSP00000361304	ENST00000372230	ENSG00000080189	17117	SLC35H1
Q9NQQ7	ENSP00000439974	ENST00000543605	ENSG00000080189	17117	SLC35H1
Q9NQT8	ENSP00000427900	ENST00000524189	ENSG00000197892	14405	KIF13B
Q9NQU5	ENSP00000409465	ENST00000455577	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000453858	ENST00000560346	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000456785	ENST00000558658	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000439597	ENST00000542403	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000401153	ENST00000453867	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000406873	ENST00000441369	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000260404	ENST00000260404	ENSG00000137843	16061	PAK6
Q9NQW1	ENSP00000359370	ENST00000370345	ENSG00000075826	23197	SEC31B
Q9NQW1	ENSP00000474124	ENST00000462434	ENSG00000075826	23197	SEC31B
Q9NR20	ENSP00000010132	ENST00000010132	ENSG00000010219	3095	DYRK4
Q9NR20	ENSP00000441755	ENST00000540757	ENSG00000010219	3095	DYRK4
Q9NR30	ENSP00000346120	ENST00000354185	ENSG00000165732	2744	DDX21
Q9NR30	ENSP00000480334	ENST00000620315	ENSG00000165732	2744	DDX21
Q9NR30	ENSP00000510035	ENST00000690316	ENSG00000165732	2744	DDX21
Q9NR63	ENSP00000443304	ENST00000546307	ENSG00000003137	20581	CYP26B1
Q9NR63	ENSP00000001146	ENST00000001146	ENSG00000003137	20581	CYP26B1
Q9NR64	ENSP00000367075	ENST00000377844	ENSG00000150361	6352	KLHL1
Q9NRA2	ENSP00000348019	ENST00000355773	ENSG00000119899	10933	SLC17A5
Q9NRD1	ENSP00000365944	ENST00000376753	ENSG00000116663	13585	FBXO6
Q9NRF2	ENSP00000516756	ENST00000707128	ENSG00000178188	30417	SH2B1
Q9NRF2	ENSP00000507475	ENST00000684370	ENSG00000178188	30417	SH2B1
Q9NRF2	ENSP00000481709	ENST00000618521	ENSG00000178188	30417	SH2B1
Q9NRF2	ENSP00000378903	ENST00000395532	ENSG00000178188	30417	SH2B1
Q9NRF2	ENSP00000352232	ENST00000359285	ENSG00000178188	30417	SH2B1
Q9NRF2	ENSP00000337163	ENST00000337120	ENSG00000178188	30417	SH2B1
Q9NRF2	ENSP00000321221	ENST00000322610	ENSG00000178188	30417	SH2B1
Q9NRF8	ENSP00000352222	ENST00000359276	ENSG00000047230	2520	CTPS2
Q9NRF8	ENSP00000369590	ENST00000380241	ENSG00000047230	2520	CTPS2
Q9NRF8	ENSP00000401264	ENST00000443824	ENSG00000047230	2520	CTPS2
Q9NRG9	ENSP00000209873	ENST00000209873	ENSG00000094914	13666	AAAS
Q9NRG9	ENSP00000377908	ENST00000394384	ENSG00000094914	13666	AAAS
Q9NRG9	ENSP00000517437	ENST00000708962	ENSG00000291836	13666	AAAS
Q9NRG9	ENSP00000517438	ENST00000708963	ENSG00000291836	13666	AAAS
Q9NRH2	ENSP00000296088	ENST00000296088	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000411375	ENST00000429705	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000401246	ENST00000454177	ENSG00000163788	30598	SNRK
Q9NRJ4	ENSP00000356064	ENST00000367097	ENSG00000130338	15530	TULP4
Q9NRJ4	ENSP00000356061	ENST00000367094	ENSG00000130338	15530	TULP4
Q9NRL3	ENSP00000263280	ENST00000263280	ENSG00000090372	15721	STRN4
Q9NRL3	ENSP00000375777	ENST00000391910	ENSG00000090372	15721	STRN4
Q9NRL3	ENSP00000473607	ENST00000435164	ENSG00000090372	15721	STRN4
Q9NRM0	ENSP00000264784	ENST00000264784	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000311383	ENST00000309065	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000422209	ENST00000506583	ENSG00000109667	13446	SLC2A9
Q9NRM7	ENSP00000372035	ENST00000382592	ENSG00000150457	6515	LATS2
Q9NRN5	ENSP00000322273	ENST00000320334	ENSG00000116774	24956	OLFML3
Q9NRN5	ENSP00000358564	ENST00000369551	ENSG00000116774	24956	OLFML3
Q9NRP7	ENSP00000295709	ENST00000295709	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000394095	ENST00000440309	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000375954	ENST00000392105	ENSG00000163482	17209	STK36
Q9NRZ9	ENSP00000239027	ENST00000348459	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000360383	ENST00000371332	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000377609	ENST00000394045	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000409945	ENST00000419900	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000513940	ENST00000698675	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000513942	ENST00000698799	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000513943	ENST00000698800	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000513967	ENST00000698830	ENSG00000119969	4861	HELLS
Q9NS18	ENSP00000356410	ENST00000367440	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000494652	ENST00000608166	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000356409	ENST00000367439	ENSG00000023572	16065	GLRX2
Q9NS82	ENSP00000253188	ENST00000253188	ENSG00000130876	11058	SLC7A10
Q9NS87	ENSP00000324020	ENST00000326047	ENSG00000163808	17273	KIF15
Q9NS87	ENSP00000486004	ENST00000627272	ENSG00000280610	17273	KIF15
Q9NSA0	ENSP00000301891	ENST00000301891	ENSG00000168065	18120	SLC22A11
Q9NSA0	ENSP00000366809	ENST00000377585	ENSG00000168065	18120	SLC22A11
Q9NSY1	ENSP00000424668	ENST00000502613	ENSG00000138756	18041	BMP2K
Q9NSY1	ENSP00000421768	ENST00000502871	ENSG00000138756	18041	BMP2K
Q9NTN3	ENSP00000235345	ENST00000235345	ENSG00000116704	20800	SLC35D1
Q9NUJ1	ENSP00000273359	ENST00000273359	ENSG00000144827	25656	ABHD10
Q9NUJ1	ENSP00000418973	ENST00000494817	ENSG00000144827	25656	ABHD10
Q9NV23	ENSP00000367462	ENST00000378217	ENSG00000152463	25625	OLAH
Q9NV23	ENSP00000367473	ENST00000378228	ENSG00000152463	25625	OLAH
Q9NVC3	ENSP00000219320	ENST00000219320	ENSG00000103042	25582	SLC38A7
Q9NVC3	ENSP00000454646	ENST00000570101	ENSG00000103042	25582	SLC38A7
Q9NVR0	ENSP00000314608	ENST00000319121	ENSG00000178502	19008	KLHL11
Q9NVR5	ENSP00000298292	ENST00000298292	ENSG00000165506	20188	DNAAF2
Q9NVR5	ENSP00000384862	ENST00000406043	ENSG00000165506	20188	DNAAF2
Q9NVX7	ENSP00000378703	ENST00000395288	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000415106	ENST00000430070	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000436713	ENST00000533290	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000495796	ENST00000645388	ENSG00000284900	23761	KBTBD4
