uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9HAB3	ENSP00000518280	ENST00000710451	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518281	ENST00000710453	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518282	ENST00000710454	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518283	ENST00000710455	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518284	ENST00000710456	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518286	ENST00000710458	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518287	ENST00000710459	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518289	ENST00000710461	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518290	ENST00000710462	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518293	ENST00000710465	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518294	ENST00000710466	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518296	ENST00000710468	ENSG00000285112	30224	SLC52A2
Q9HAC7	ENSP00000338475	ENST00000335693	ENSG00000175600	16001	SUGCT
Q9HAC7	ENSP00000385222	ENST00000401647	ENSG00000175600	16001	SUGCT
Q9HAC7	ENSP00000486291	ENST00000628514	ENSG00000175600	16001	SUGCT
Q9HAU5	ENSP00000348708	ENST00000356352	ENSG00000151461	17854	UPF2
Q9HAU5	ENSP00000350221	ENST00000357604	ENSG00000151461	17854	UPF2
Q9HAU5	ENSP00000380244	ENST00000397053	ENSG00000151461	17854	UPF2
Q9HAW7	ENSP00000362525	ENST00000373426	ENSG00000244122	12539	UGT1A7
Q9HAW8	ENSP00000343838	ENST00000344644	ENSG00000242515	12531	UGT1A10
Q9HAW8	ENSP00000362544	ENST00000373445	ENSG00000242515	12531	UGT1A10
Q9HAW9	ENSP00000362549	ENST00000373450	ENSG00000242366	12540	UGT1A8
Q9HB90	ENSP00000362092	ENST00000373001	ENSG00000116954	19902	RRAGC
Q9HBH0	ENSP00000267205	ENST00000267205	ENSG00000139725	15703	RHOF
Q9HBH0	ENSP00000477391	ENST00000537171	ENSG00000139725	15703	RHOF
Q9HBH9	ENSP00000250896	ENST00000250896	ENSG00000099875	7111	MKNK2
Q9HBH9	ENSP00000309485	ENST00000309340	ENSG00000099875	7111	MKNK2
Q9HBL6	ENSP00000273286	ENST00000273286	ENSG00000144771	25023	LRTM1
Q9HBL6	ENSP00000419772	ENST00000493075	ENSG00000144771	25023	LRTM1
Q9HBM0	ENSP00000410083	ENST00000436874	ENSG00000028203	18258	VEZT
Q9HBM0	ENSP00000447080	ENST00000546557	ENSG00000028203	18258	VEZT
Q9HBM0	ENSP00000447010	ENST00000547484	ENSG00000028203	18258	VEZT
Q9HBM0	ENSP00000449346	ENST00000547997	ENSG00000028203	18258	VEZT
Q9HBM0	ENSP00000447044	ENST00000548455	ENSG00000028203	18258	VEZT
Q9HBM0	ENSP00000448555	ENST00000549624	ENSG00000028203	18258	VEZT
Q9HBM0	ENSP00000449056	ENST00000550803	ENSG00000028203	18258	VEZT
Q9HBM0	ENSP00000447786	ENST00000552660	ENSG00000028203	18258	VEZT
Q9HBY0	ENSP00000159060	ENST00000159060	ENSG00000074771	7890	NOX3
Q9HC35	ENSP00000320663	ENST00000318522	ENSG00000143924	1316	EML4
Q9HC35	ENSP00000385059	ENST00000402711	ENSG00000143924	1316	EML4
Q9HC58	ENSP00000333519	ENST00000328041	ENSG00000185052	10977	SLC24A3
Q9HCE9	ENSP00000159087	ENST00000159087	ENSG00000074855	29329	ANO8
Q9HCM4	ENSP00000263713	ENST00000263713	ENSG00000115109	19819	EPB41L5
Q9HCM4	ENSP00000329687	ENST00000331393	ENSG00000115109	19819	EPB41L5
Q9HCM4	ENSP00000393722	ENST00000443124	ENSG00000115109	19819	EPB41L5
Q9HCM4	ENSP00000393856	ENST00000443902	ENSG00000115109	19819	EPB41L5
Q9HCM4	ENSP00000390439	ENST00000452780	ENSG00000115109	19819	EPB41L5
Q9HCN4	ENSP00000264718	ENST00000264718	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000384255	ENST00000407583	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000398115	ENST00000424214	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000412170	ENST00000458167	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000427269	ENST00000503738	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000424678	ENST00000515877	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000476446	ENST00000610189	ENSG00000198522	17030	GPN1
Q9HCN4	ENSP00000484680	ENST00000616939	ENSG00000198522	17030	GPN1
Q9HCQ5	ENSP00000380488	ENST00000397325	ENSG00000182870	4131	GALNT9
Q9HCQ5	ENSP00000440544	ENST00000541995	ENSG00000182870	4131	GALNT9
Q9HCQ5	ENSP00000500654	ENST00000671997	ENSG00000288490	4131	GALNT9
Q9HCQ5	ENSP00000500593	ENST00000673376	ENSG00000288490	4131	GALNT9
Q9HCU4	ENSP00000271332	ENST00000271332	ENSG00000143126	3231	CELSR2
Q9HCU4					
Q9HD45	ENSP00000360184	ENST00000371142	ENSG00000077147	21529	TM9SF3
Q9HD47	ENSP00000226105	ENST00000226105	ENSG00000108961	17679	RANGRF
Q9HD47	ENSP00000383940	ENST00000407006	ENSG00000108961	17679	RANGRF
Q9HD47	ENSP00000413190	ENST00000439238	ENSG00000108961	17679	RANGRF
Q9HD47	ENSP00000462310	ENST00000580434	ENSG00000108961	17679	RANGRF
Q9NNW5	ENSP00000477389	ENST00000608424	ENSG00000178252	12758	WDR6
Q9NP59	ENSP00000261024	ENST00000261024	ENSG00000138449	10909	SLC40A1
Q9NP72	ENSP00000349415	ENST00000356940	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000478479	ENST00000621805	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000507542	ENST00000682082	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000507154	ENST00000682389	ENSG00000099246	14244	RAB18
Q9NP73	ENSP00000361047	ENST00000371979	ENSG00000101901	30881	ALG13
Q9NP73	ENSP00000378260	ENST00000394780	ENSG00000101901	30881	ALG13
Q9NP73	ENSP00000392990	ENST00000436609	ENSG00000101901	30881	ALG13
Q9NP87	ENSP00000242248	ENST00000242248	ENSG00000122678	9185	POLM
Q9NP87	ENSP00000335141	ENST00000335195	ENSG00000122678	9185	POLM
Q9NP87	ENSP00000379174	ENST00000395831	ENSG00000122678	9185	POLM
Q9NP90	ENSP00000243298	ENST00000243298	ENSG00000123570	14090	RAB9B
Q9NPD5	ENSP00000261196	ENST00000261196	ENSG00000111700	10961	SLCO1B3
Q9NPD5	ENSP00000370956	ENST00000381545	ENSG00000111700	10961	SLCO1B3
Q9NPH5	ENSP00000263317	ENST00000263317	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000344747	ENST00000343727	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000365146	ENST00000375979	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000376961	ENST00000393282	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000412446	ENST00000424319	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000433797	ENST00000527956	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000435474	ENST00000529343	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000435039	ENST00000531342	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000434924	ENST00000532825	ENSG00000086991	7891	NOX4
Q9NPH5	ENSP00000436892	ENST00000534731	ENSG00000086991	7891	NOX4
Q9NPH6	ENSP00000361104	ENST00000372034	ENSG00000171102	23381	OBP2B
Q9NPH6	ENSP00000434927	ENST00000473737	ENSG00000171102	23381	OBP2B
Q9NPH6	ENSP00000484615	ENST00000618116	ENSG00000171102	23381	OBP2B
Q9NPH6	ENSP00000487521	ENST00000627758	ENSG00000280584	23381	OBP2B
Q9NPH6	ENSP00000486108	ENST00000628865	ENSG00000280584	23381	OBP2B
Q9NPH6	ENSP00000486815	ENST00000630166	ENSG00000280584	23381	OBP2B
Q9NPR2	ENSP00000332204	ENST00000332496	ENSG00000185033	10730	SEMA4B
Q9NPR2	ENSP00000394720	ENST00000411539	ENSG00000185033	10730	SEMA4B
Q9NPZ5	ENSP00000230053	ENST00000230053	ENSG00000112309	922	B3GAT2
Q9NQ40	ENSP00000217254	ENST00000217254	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000371370	ENST00000381944	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000494009	ENST00000488495	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000494193	ENST00000645534	ENSG00000101276	16187	SLC52A3
Q9NQ84	ENSP00000376403	ENST00000392627	ENSG00000170412	13309	GPRC5C
Q9NQ84	ENSP00000376405	ENST00000392629	ENSG00000170412	13309	GPRC5C
Q9NQ84	ENSP00000498839	ENST00000652294	ENSG00000170412	13309	GPRC5C
Q9NQ84	ENSP00000517544	ENST00000709192	ENSG00000291917	13309	GPRC5C
Q9NQ84	ENSP00000517547	ENST00000709195	ENSG00000291917	13309	GPRC5C
Q9NQ84	ENSP00000517548	ENST00000709196	ENSG00000291917	13309	GPRC5C
Q9NQI0	ENSP00000334167	ENST00000353507	ENSG00000152670	18700	DDX4
Q9NQI0	ENSP00000347087	ENST00000354991	ENSG00000152670	18700	DDX4
Q9NQI0	ENSP00000424838	ENST00000505374	ENSG00000152670	18700	DDX4
Q9NQI0	ENSP00000423123	ENST00000511853	ENSG00000152670	18700	DDX4
Q9NQI0	ENSP00000425359	ENST00000514278	ENSG00000152670	18700	DDX4
Q9NQL2	ENSP00000352131	ENST00000359203	ENSG00000025039	19903	RRAGD
Q9NQL2	ENSP00000358423	ENST00000369415	ENSG00000025039	19903	RRAGD
Q9NR09	ENSP00000393596	ENST00000421745	ENSG00000115760	13516	BIRC6
Q9NR31	ENSP00000362335	ENST00000373238	ENSG00000079332	10534	SAR1A
Q9NR31	ENSP00000362338	ENST00000373241	ENSG00000079332	10534	SAR1A
Q9NR31	ENSP00000362339	ENST00000373242	ENSG00000079332	10534	SAR1A
Q9NR50	ENSP00000353575	ENST00000360403	ENSG00000070785	3259	EIF2B3
Q9NR50	ENSP00000361257	ENST00000372183	ENSG00000070785	3259	EIF2B3
Q9NR50	ENSP00000483996	ENST00000620860	ENSG00000070785	3259	EIF2B3
Q9NR64	ENSP00000367075	ENST00000377844	ENSG00000150361	6352	KLHL1
Q9NRA2	ENSP00000348019	ENST00000355773	ENSG00000119899	10933	SLC17A5
Q9NRC6	ENSP00000317790	ENST00000320955	ENSG00000137877	15680	SPTBN5
Q9NRK6	ENSP00000355637	ENST00000344517	ENSG00000135776	41	ABCB10
Q9NRL3	ENSP00000263280	ENST00000263280	ENSG00000090372	15721	STRN4
Q9NRL3	ENSP00000375777	ENST00000391910	ENSG00000090372	15721	STRN4
Q9NRL3	ENSP00000473607	ENST00000435164	ENSG00000090372	15721	STRN4
Q9NRM0	ENSP00000264784	ENST00000264784	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000311383	ENST00000309065	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000422209	ENST00000506583	ENSG00000109667	13446	SLC2A9
Q9NRQ2	ENSP00000347038	ENST00000354952	ENSG00000114698	16497	PLSCR4
Q9NRQ2	ENSP00000415605	ENST00000433593	ENSG00000114698	16497	PLSCR4
Q9NRQ2	ENSP00000399315	ENST00000446574	ENSG00000114698	16497	PLSCR4
Q9NRQ2	ENSP00000419040	ENST00000493382	ENSG00000114698	16497	PLSCR4
Q9NRR5	ENSP00000357292	ENST00000368309	ENSG00000160803	1237	UBQLN4
Q9NRW1	ENSP00000285208	ENST00000285208	ENSG00000154917	14902	RAB6B
Q9NRW1	ENSP00000419381	ENST00000486858	ENSG00000154917	14902	RAB6B
Q9NS00	ENSP00000223122	ENST00000223122	ENSG00000106392	24337	C1GALT1
Q9NS00	ENSP00000384550	ENST00000402468	ENSG00000106392	24337	C1GALT1
Q9NS00	ENSP00000389176	ENST00000436587	ENSG00000106392	24337	C1GALT1
Q9NSA0	ENSP00000301891	ENST00000301891	ENSG00000168065	18120	SLC22A11
Q9NSA0	ENSP00000366809	ENST00000377585	ENSG00000168065	18120	SLC22A11
Q9NSP4	ENSP00000215980	ENST00000215980	ENSG00000100162	18352	CENPM
Q9NSP4	ENSP00000384743	ENST00000407253	ENSG00000100162	18352	CENPM
Q9NSP4	ENSP00000430624	ENST00000472374	ENSG00000100162	18352	CENPM
Q9NSV4	ENSP00000267215	ENST00000267215	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000367141	ENST00000377908	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000383173	ENST00000400319	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000383174	ENST00000400320	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000383178	ENST00000400324	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000478137	ENST00000465066	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000479091	ENST00000498416	ENSG00000139734	15480	DIAPH3
Q9NTI5	ENSP00000313851	ENST00000315596	ENSG00000083642	20418	PDS5B
Q9NTI5	ENSP00000401619	ENST00000450460	ENSG00000083642	20418	PDS5B
Q9NTK5	ENSP00000284719	ENST00000284719	ENSG00000138430	28833	OLA1
Q9NTK5	ENSP00000340167	ENST00000344357	ENSG00000138430	28833	OLA1
Q9NTK5	ENSP00000410385	ENST00000428402	ENSG00000138430	28833	OLA1
Q9NUD9	ENSP00000078527	ENST00000078527	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000363260	ENST00000374145	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000406080	ENST00000455364	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000501479	ENST00000674202	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000501335	ENST00000674222	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000501527	ENST00000674273	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000508665	ENST00000688522	ENSG00000060642	26031	PIGV
Q9NUD9	ENSP00000510357	ENST00000691135	ENSG00000060642	26031	PIGV
Q9NUL3	ENSP00000348026	ENST00000355780	ENSG00000040341	11371	STAU2
Q9NUL3	ENSP00000431111	ENST00000517542	ENSG00000040341	11371	STAU2
Q9NUL3	ENSP00000429173	ENST00000521210	ENSG00000040341	11371	STAU2
Q9NUL3	ENSP00000428476	ENST00000521451	ENSG00000040341	11371	STAU2
Q9NUL3	ENSP00000427977	ENST00000522509	ENSG00000040341	11371	STAU2
Q9NUL3	ENSP00000428456	ENST00000522695	ENSG00000040341	11371	STAU2
Q9NUL3	ENSP00000428741	ENST00000523558	ENSG00000040341	11371	STAU2
Q9NUL3	ENSP00000430611	ENST00000524104	ENSG00000040341	11371	STAU2
Q9NUL3	ENSP00000428756	ENST00000524300	ENSG00000040341	11371	STAU2
Q9NUV9	ENSP00000255945	ENST00000255945	ENSG00000133574	21872	GIMAP4
Q9NV64	ENSP00000326063	ENST00000319172	ENSG00000176142	25600	TMEM39A
Q9NV64	ENSP00000402149	ENST00000438581	ENSG00000176142	25600	TMEM39A
Q9NVA2	ENSP00000264893	ENST00000264893	ENSG00000138758	25589	SEPTIN11
Q9NVA2	ENSP00000422896	ENST00000510515	ENSG00000138758	25589	SEPTIN11
Q9NVC3	ENSP00000219320	ENST00000219320	ENSG00000103042	25582	SLC38A7
Q9NVC3	ENSP00000454646	ENST00000570101	ENSG00000103042	25582	SLC38A7
Q9NVI7	ENSP00000368030	ENST00000378755	ENSG00000197785	25567	ATAD3A
Q9NVI7	ENSP00000368031	ENST00000378756	ENSG00000197785	25567	ATAD3A
Q9NVI7	ENSP00000439290	ENST00000536055	ENSG00000197785	25567	ATAD3A
Q9NVJ2	ENSP00000256496	ENST00000256496	ENSG00000134108	25564	ARL8B
Q9NVJ2	ENSP00000402996	ENST00000419534	ENSG00000134108	25564	ARL8B
Q9NVX2	ENSP00000413572	ENST00000442241	ENSG00000073536	19889	NLE1
Q9NVX2	ENSP00000466588	ENST00000586869	ENSG00000073536	19889	NLE1
Q9NWF4	ENSP00000254853	ENST00000254853	ENSG00000132517	30225	SLC52A1
Q9NWF4	ENSP00000399979	ENST00000424747	ENSG00000132517	30225	SLC52A1
Q9NWH7	ENSP00000360909	ENST00000371843	ENSG00000132122	18309	SPATA6
Q9NWH7	ENSP00000360913	ENST00000371847	ENSG00000132122	18309	SPATA6
Q9NWK9	ENSP00000359606	ENST00000370574	ENSG00000117174	26089	ZNHIT6
Q9NWK9	ENSP00000414344	ENST00000431532	ENSG00000117174	26089	ZNHIT6
Q9NWT6	ENSP00000299163	ENST00000299163	ENSG00000166135	17113	HIF1AN
Q9NWZ3	ENSP00000408734	ENST00000440781	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000446490	ENST00000551736	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000479889	ENST00000613694	ENSG00000198001	17967	IRAK4
Q9NX57	ENSP00000267328	ENST00000267328	ENSG00000139832	18260	RAB20
Q9NXH9	ENSP00000221504	ENST00000221504	ENSG00000104907	25980	TRMT1
Q9NXH9	ENSP00000350352	ENST00000357720	ENSG00000104907	25980	TRMT1
Q9NXH9	ENSP00000416149	ENST00000437766	ENSG00000104907	25980	TRMT1
Q9NXH9	ENSP00000466967	ENST00000592062	ENSG00000104907	25980	TRMT1
Q9NXU5	ENSP00000433427	ENST00000504924	ENSG00000185305	25945	ARL15
Q9NXW9	ENSP00000292566	ENST00000292566	ENSG00000160993	21900	ALKBH4
Q9NXW9	ENSP00000420362	ENST00000490528	ENSG00000160993	21900	ALKBH4
Q9NY28	ENSP00000252318	ENST00000252318	ENSG00000130035	4130	GALNT8
Q9NY56	ENSP00000360841	ENST00000371776	ENSG00000122136	23380	OBP2A
Q9NY56	ENSP00000441028	ENST00000539850	ENSG00000122136	23380	OBP2A
Q9NY57	ENSP00000282908	ENST00000282908	ENSG00000152953	14217	STK32B
Q9NY57	ENSP00000420984	ENST00000510398	ENSG00000152953	14217	STK32B
Q9NY64	ENSP00000362469	ENST00000373371	ENSG00000136856	13812	SLC2A8
Q9NY97	ENSP00000305595	ENST00000301998	ENSG00000170340	15629	B3GNT2
Q9NY97	ENSP00000384692	ENST00000405767	ENSG00000170340	15629	B3GNT2
Q9NYB5	ENSP00000266509	ENST00000266509	ENSG00000139155	13819	SLCO1C1
Q9NYB5	ENSP00000438665	ENST00000540354	ENSG00000139155	13819	SLCO1C1
Q9NYB5	ENSP00000444527	ENST00000545102	ENSG00000139155	13819	SLCO1C1
Q9NYB5	ENSP00000444149	ENST00000545604	ENSG00000139155	13819	SLCO1C1
Q9NYN1	ENSP00000220062	ENST00000220062	ENSG00000103710	30289	RASL12
Q9NYN1	ENSP00000390028	ENST00000421977	ENSG00000103710	30289	RASL12
Q9NYN1	ENSP00000412787	ENST00000434605	ENSG00000103710	30289	RASL12
Q9NYQ6	ENSP00000262738	ENST00000262738	ENSG00000075275	1850	CELSR1
Q9NYQ6	ENSP00000414689	ENST00000454637	ENSG00000075275	1850	CELSR1
Q9NYQ6					
Q9NYQ6					
Q9NYQ7	ENSP00000164024	ENST00000164024	ENSG00000008300	3230	CELSR3
Q9NYR9	ENSP00000303580	ENST00000307641	ENSG00000168256	17898	NKIRAS2
Q9NYR9	ENSP00000377458	ENST00000393880	ENSG00000168256	17898	NKIRAS2
Q9NYR9	ENSP00000377459	ENST00000393881	ENSG00000168256	17898	NKIRAS2
Q9NYR9	ENSP00000377463	ENST00000393885	ENSG00000168256	17898	NKIRAS2
Q9NYR9	ENSP00000401976	ENST00000449471	ENSG00000168256	17898	NKIRAS2
Q9NYR9	ENSP00000465633	ENST00000479407	ENSG00000168256	17898	NKIRAS2
Q9NYS0	ENSP00000373411	ENST00000388759	ENSG00000197885	17899	NKIRAS1
Q9NYS0	ENSP00000394214	ENST00000416026	ENSG00000197885	17899	NKIRAS1
Q9NYS0	ENSP00000392307	ENST00000421515	ENSG00000197885	17899	NKIRAS1
Q9NYS0	ENSP00000400385	ENST00000425478	ENSG00000197885	17899	NKIRAS1
Q9NYS0	ENSP00000393785	ENST00000443659	ENSG00000197885	17899	NKIRAS1
Q9NYS0	ENSP00000483749	ENST00000614374	ENSG00000197885	17899	NKIRAS1
Q9NZ52	ENSP00000438085	ENST00000537686	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000446421	ENST00000538886	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000463288	ENST00000578348	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000462081	ENST00000582717	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000496890	ENST00000649398	ENSG00000125447	17079	GGA3
Q9NZA1	ENSP00000185206	ENST00000185206	ENSG00000112782	13517	CLIC5
Q9NZA1	ENSP00000344165	ENST00000339561	ENSG00000112782	13517	CLIC5
Q9NZA1	ENSP00000439195	ENST00000544153	ENSG00000112782	13517	CLIC5
Q9NZH6	ENSP00000263326	ENST00000263326	ENSG00000125571	15563	IL37
Q9NZH6	ENSP00000309883	ENST00000311328	ENSG00000125571	15563	IL37
Q9NZH6	ENSP00000263328	ENST00000349806	ENSG00000125571	15563	IL37
Q9NZH6	ENSP00000263327	ENST00000352179	ENSG00000125571	15563	IL37
Q9NZH6	ENSP00000309208	ENST00000353225	ENSG00000125571	15563	IL37
Q9NZI6	ENSP00000263707	ENST00000263707	ENSG00000115112	17925	TFCP2L1
Q9NZI7	ENSP00000283628	ENST00000283628	ENSG00000153560	12507	UBP1
Q9NZI7	ENSP00000283629	ENST00000283629	ENSG00000153560	12507	UBP1
Q9NZI7	ENSP00000395558	ENST00000447368	ENSG00000153560	12507	UBP1
Q9NZI8	ENSP00000290341	ENST00000290341	ENSG00000159217	28866	IGF2BP1
Q9NZI8	ENSP00000389135	ENST00000431824	ENSG00000159217	28866	IGF2BP1
Q9NZQ0	ENSP00000264711	ENST00000264711	ENSG00000115137	30290	DNAJC27
Q9NZQ0	ENSP00000370187	ENST00000380809	ENSG00000115137	30290	DNAJC27
Q9NZQ0	ENSP00000440086	ENST00000534855	ENSG00000115137	30290	DNAJC27
Q9P000	ENSP00000263401	ENST00000263401	ENSG00000110442	25014	COMMD9
Q9P000	ENSP00000392510	ENST00000452374	ENSG00000110442	25014	COMMD9
Q9P0V9	ENSP00000380824	ENST00000397712	ENSG00000186522	14349	SEPTIN10
Q9P0V9	ENSP00000380826	ENST00000397714	ENSG00000186522	14349	SEPTIN10
Q9P107	ENSP00000203556	ENST00000203556	ENSG00000089639	24852	GMIP
Q9P107	ENSP00000467054	ENST00000587238	ENSG00000089639	24852	GMIP
Q9P109	ENSP00000317027	ENST00000322348	ENSG00000176928	17973	GCNT4
Q9P109	ENSP00000498836	ENST00000652361	ENSG00000176928	17973	GCNT4
Q9P203	ENSP00000298896	ENST00000298896	ENSG00000011114	18269	BTBD7
Q9P203	ENSP00000335615	ENST00000334746	ENSG00000011114	18269	BTBD7
Q9P203	ENSP00000451010	ENST00000554565	ENSG00000011114	18269	BTBD7
Q9P203	ENSP00000481899	ENST00000613511	ENSG00000277222	18269	BTBD7
Q9P203	ENSP00000479193	ENST00000613725	ENSG00000277222	18269	BTBD7
Q9P203	ENSP00000486274	ENST00000627779	ENSG00000277222	18269	BTBD7
Q9P253	ENSP00000220509	ENST00000220509	ENSG00000104142	15972	VPS18
Q9P289	ENSP00000377867	ENST00000394334	ENSG00000134602	18174	STK26
Q9P289	ENSP00000377868	ENST00000394335	ENSG00000134602	18174	STK26
Q9P289	ENSP00000419702	ENST00000496850	ENSG00000134602	18174	STK26
Q9P2C4	ENSP00000356057	ENST00000367090	ENSG00000146433	20958	TMEM181
Q9P2C4	ENSP00000507085	ENST00000684151	ENSG00000146433	20958	TMEM181
Q9P2H3	ENSP00000312778	ENST00000326448	ENSG00000068885	29262	IFT80
Q9P2H3	ENSP00000418196	ENST00000483465	ENSG00000068885	29262	IFT80
Q9P2H3	ENSP00000420646	ENST00000496589	ENSG00000068885	29262	IFT80
Q9P2L0	ENSP00000281405	ENST00000281405	ENSG00000118965	29250	WDR35
Q9P2L0	ENSP00000314444	ENST00000345530	ENSG00000118965	29250	WDR35
Q9P2U7	ENSP00000221485	ENST00000221485	ENSG00000104888	16704	SLC17A7
Q9P2U7	ENSP00000470338	ENST00000600601	ENSG00000104888	16704	SLC17A7
Q9P2U8	ENSP00000263160	ENST00000263160	ENSG00000091664	16703	SLC17A6
Q9P2W7	ENSP00000307875	ENST00000312527	ENSG00000109956	921	B3GAT1
Q9P2W7	ENSP00000376359	ENST00000392580	ENSG00000109956	921	B3GAT1
Q9P2W7	ENSP00000433847	ENST00000524765	ENSG00000109956	921	B3GAT1
Q9UBK7	ENSP00000376870	ENST00000393165	ENSG00000144134	9799	RABL2A
Q9UBK7	ENSP00000376871	ENST00000393166	ENSG00000144134	9799	RABL2A
Q9UBK7	ENSP00000376872	ENST00000393167	ENSG00000144134	9799	RABL2A
Q9UBK7	ENSP00000387229	ENST00000409875	ENSG00000144134	9799	RABL2A
Q9UBK7	ENSP00000507832	ENST00000683472	ENSG00000144134	9799	RABL2A
Q9UBK8	ENSP00000264668	ENST00000264668	ENSG00000124275	7473	MTRR
Q9UBK8	ENSP00000402510	ENST00000440940	ENSG00000124275	7473	MTRR
Q9UBM8	ENSP00000447253	ENST00000548651	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000446647	ENST00000552808	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000481096	ENST00000611864	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000477650	ENST00000620241	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000478300	ENST00000621808	ENSG00000182050	30871	MGAT4C
Q9UBR4	ENSP00000360811	ENST00000371746	ENSG00000107187	6595	LHX3
Q9UBR4	ENSP00000360813	ENST00000371748	ENSG00000107187	6595	LHX3
Q9UBV7	ENSP00000029410	ENST00000029410	ENSG00000027847	930	B4GALT7
Q9UBW5	ENSP00000410217	ENST00000452142	ENSG00000110934	1053	BIN2
Q9UBW5	ENSP00000445874	ENST00000544402	ENSG00000110934	1053	BIN2
Q9UBW5	ENSP00000483983	ENST00000615107	ENSG00000110934	1053	BIN2
Q9UEE5	ENSP00000319192	ENST00000319357	ENSG00000164543	11395	STK17A
Q9UEE5	ENSP00000497301	ENST00000648544	ENSG00000164543	11395	STK17A
Q9UER7	ENSP00000266000	ENST00000266000	ENSG00000204209	2681	DAXX
Q9UER7	ENSP00000363668	ENST00000374542	ENSG00000204209	2681	DAXX
Q9UER7	ENSP00000372539	ENST00000383062	ENSG00000206206	2681	DAXX
Q9UER7	ENSP00000372681	ENST00000383194	ENSG00000206279	2681	DAXX
Q9UER7	ENSP00000382014	ENST00000399060	ENSG00000206206	2681	DAXX
Q9UER7	ENSP00000382281	ENST00000399344	ENSG00000206279	2681	DAXX
Q9UER7	ENSP00000396876	ENST00000414083	ENSG00000204209	2681	DAXX
Q9UER7	ENSP00000404623	ENST00000433482	ENSG00000231617	2681	DAXX
Q9UER7	ENSP00000404376	ENST00000436311	ENSG00000227046	2681	DAXX
Q9UER7	ENSP00000394108	ENST00000445009	ENSG00000231617	2681	DAXX
Q9UER7	ENSP00000410772	ENST00000455860	ENSG00000227046	2681	DAXX
Q9UER7	ENSP00000479172	ENST00000612868	ENSG00000227046	2681	DAXX
Q9UER7	ENSP00000483394	ENST00000612888	ENSG00000206206	2681	DAXX
